id,model,richness,connectance,complexity,distance,basal,top,S1,S2,S4,S5
Stony,bodymassratio,26,0.15532544378698224,0.8797815438541979,4.0,3.0,5.0,315.0,51.0,207.0,215.0
Sutton,adbm,24,0.07118055555555555,0.9150177932857056,2.0,11.0,4.0,31.0,6.0,39.0,96.0
Sutton,niche,24,0.125,0.884522744295682,2.0,5.0,7.0,81.0,40.0,159.0,107.0
Sutton,bodymassratio,24,0.14930555555555555,0.8838195202376399,1.0,3.0,3.0,191.0,36.0,159.0,166.0
Venlaw,adbm,22,0.03925619834710744,0.9616371270214286,2.0,18.0,8.0,9.0,5.0,0.0,37.0
Venlaw,niche,22,0.0743801652892562,0.8927542198411738,2.0,10.0,9.0,6.0,2.0,11.0,18.0
Venlaw,bodymassratio,22,0.09710743801652892,0.9340377881602728,4.0,3.0,3.0,86.0,10.0,40.0,40.0
AkatoreB,adbm,15,0.04888888888888889,0.9452319833334054,2.0,9.0,11.0,3.0,2.0,9.0,4.0
AkatoreB,niche,15,0.12,0.9095268504314109,2.0,6.0,1.0,5.0,0.0,4.0,3.0
AkatoreB,bodymassratio,15,0.17333333333333334,0.8831392630408513,3.0,5.0,1.0,60.0,10.0,38.0,63.0
Berwick,adbm,25,0.0304,0.9336893556189426,2.0,21.0,13.0,2.0,0.0,8.0,41.0
Berwick,niche,25,0.0624,0.9085647546035658,3.0,14.0,5.0,20.0,7.0,12.0,21.0
Berwick,bodymassratio,25,0.1504,0.8760698629943243,3.0,5.0,4.0,271.0,55.0,154.0,152.0
Blackrock,adbm,21,0.08163265306122448,0.8937746883856793,1.0,6.0,14.0,15.0,6.0,110.0,32.0
Blackrock,niche,21,0.10430839002267574,0.9084149294362313,2.0,6.0,4.0,20.0,10.0,21.0,54.0
Blackrock,bodymassratio,21,0.14965986394557823,0.8966528768045798,3.0,3.0,2.0,139.0,20.0,95.0,131.0
Broad,adbm,25,0.1024,0.8405116997420595,2.0,13.0,4.0,39.0,23.0,163.0,137.0
Broad,niche,25,0.072,0.9368354070884527,3.0,7.0,7.0,12.0,12.0,26.0,17.0
Broad,bodymassratio,25,0.1328,0.8753369607993476,4.0,6.0,4.0,180.0,24.0,175.0,191.0
Canton,adbm,23,0.12476370510396975,0.8325034292740239,2.0,13.0,8.0,30.0,8.0,169.0,191.0
Canton,niche,23,0.14555765595463138,0.8861113795084078,3.0,8.0,0.0,23.0,4.0,34.0,61.0
Canton,bodymassratio,23,0.14177693761814744,0.8889194044266199,3.0,4.0,7.0,196.0,27.0,135.0,111.0
Catlins,adbm,20,0.0675,0.9206628436684439,2.0,14.0,4.0,15.0,3.0,15.0,53.0
Catlins,niche,20,0.1075,0.9125159045766987,2.0,7.0,3.0,35.0,11.0,25.0,41.0
Catlins,bodymassratio,20,0.1125,0.9080456350423957,2.0,4.0,5.0,90.0,14.0,41.0,38.0
Dempsters,adbm,33,0.10101010101010101,0.8905067560148884,2.0,11.0,7.0,226.0,13.0,277.0,283.0
Dempsters,niche,33,0.1248852157943067,0.8857440496568185,2.0,9.0,0.0,170.0,88.0,140.0,300.0
Dempsters,bodymassratio,33,0.0945821854912764,0.8914386649253492,3.0,9.0,9.0,293.0,56.0,160.0,192.0
German,adbm,19,0.12188365650969529,0.8676553837646986,2.0,7.0,4.0,57.0,10.0,74.0,63.0
German,niche,19,0.0997229916897507,0.9273245109865859,2.0,6.0,3.0,31.0,17.0,13.0,63.0
German,bodymassratio,19,0.08033240997229917,0.9295593936076607,3.0,4.0,8.0,35.0,4.0,31.0,20.0
Healy,adbm,19,0.13019390581717452,0.90191235522597,2.0,4.0,3.0,69.0,6.0,57.0,82.0
Healy,niche,19,0.09141274238227147,0.9304401004783794,2.0,8.0,2.0,20.0,10.0,12.0,50.0
Healy,bodymassratio,19,0.13573407202216067,0.9222196054912015,1.0,2.0,2.0,106.0,22.0,41.0,39.0
Kyeburn,adbm,20,0.105,0.8798492703743078,2.0,9.0,5.0,32.0,8.0,67.0,82.0
Kyeburn,niche,20,0.125,0.8924066038922,3.0,8.0,0.0,14.0,5.0,10.0,42.0
Kyeburn,bodymassratio,20,0.135,0.9111714207252485,5.0,3.0,3.0,115.0,16.0,65.0,59.0
Little,adbm,15,0.06222222222222222,0.8273338015209707,2.0,10.0,10.0,0.0,2.0,16.0,16.0
Little,niche,15,0.1111111111111111,0.9287191927050961,2.0,4.0,6.0,6.0,0.0,19.0,4.0
Little,bodymassratio,15,0.1111111111111111,0.9301733419612583,3.0,5.0,5.0,31.0,8.0,22.0,26.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.08203125,0.9087700639562792,2.0,8.0,8.0,11.0,0.0,20.0,16.0
Narrowdale,bodymassratio,16,0.11328125,0.9197068886566473,3.0,2.0,4.0,36.0,8.0,19.0,33.0
NorthCol,adbm,22,0.09090909090909091,0.8657814326904091,2.0,11.0,11.0,39.0,11.0,77.0,66.0
NorthCol,niche,22,0.09090909090909091,0.9052909702554225,3.0,9.0,3.0,2.0,1.0,4.0,22.0
NorthCol,bodymassratio,22,0.14256198347107438,0.8814808330160624,3.0,6.0,3.0,106.0,33.0,108.0,122.0
Powder,adbm,23,0.0945179584120983,0.9046427787599624,2.0,12.0,5.0,66.0,4.0,54.0,104.0
Powder,niche,23,0.13043478260869565,0.8881963058137898,2.0,9.0,0.0,60.0,26.0,63.0,156.0
Powder,bodymassratio,23,0.13610586011342155,0.8880371043874914,4.0,5.0,4.0,188.0,39.0,81.0,102.0
Stony,adbm,26,0.06804733727810651,0.8692654242001976,2.0,16.0,7.0,29.0,1.0,72.0,123.0
Stony,niche,26,0.10650887573964497,0.9140497951757744,3.0,5.0,4.0,64.0,8.0,80.0,53.0
Stony,bodymassratio,26,0.15680473372781065,0.8865904532299766,4.0,4.0,4.0,322.0,63.0,197.0,211.0
Sutton,adbm,24,0.08854166666666667,0.91503858354477,2.0,9.0,3.0,48.0,12.0,72.0,150.0
Sutton,niche,24,0.1232638888888889,0.8850689194347116,2.0,6.0,6.0,47.0,21.0,63.0,88.0
Sutton,bodymassratio,24,0.15625,0.8867330123853889,4.0,3.0,2.0,215.0,36.0,170.0,187.0
Venlaw,adbm,22,0.03305785123966942,0.9865246427991528,2.0,18.0,7.0,10.0,1.0,0.0,26.0
Venlaw,niche,22,0.07851239669421488,0.9357037148241582,2.0,7.0,8.0,16.0,3.0,29.0,23.0
Venlaw,bodymassratio,22,0.09710743801652892,0.931684808571614,4.0,3.0,3.0,85.0,11.0,40.0,42.0
AkatoreB,adbm,15,0.06666666666666667,0.8850207739592634,1.0,7.0,10.0,8.0,3.0,19.0,6.0
AkatoreB,niche,15,0.15555555555555556,0.861067649581271,2.0,7.0,2.0,8.0,7.0,3.0,38.0
AkatoreB,bodymassratio,15,0.17777777777777778,0.8738155264923895,2.0,5.0,1.0,58.0,12.0,42.0,64.0
Berwick,adbm,25,0.0256,0.9340228659952393,2.0,21.0,13.0,1.0,0.0,4.0,37.0
Berwick,niche,25,0.1072,0.9017931239862624,2.0,8.0,4.0,43.0,16.0,54.0,137.0
Berwick,bodymassratio,25,0.1424,0.8867144690288465,3.0,5.0,3.0,236.0,56.0,135.0,132.0
Blackrock,adbm,21,0.09523809523809523,0.8636258433954999,1.0,5.0,14.0,27.0,11.0,132.0,37.0
Blackrock,niche,21,0.07256235827664399,0.9137706441629644,2.0,10.0,7.0,6.0,12.0,12.0,38.0
Blackrock,bodymassratio,21,0.14512471655328799,0.8873989162783403,3.0,3.0,3.0,121.0,28.0,89.0,126.0
Broad,adbm,25,0.096,0.8919121846714834,2.0,13.0,6.0,36.0,18.0,146.0,119.0
Broad,niche,25,0.1296,0.9070632455180491,2.0,5.0,2.0,70.0,17.0,49.0,84.0
Broad,bodymassratio,25,0.1264,0.8999176947021341,4.0,5.0,4.0,183.0,20.0,144.0,163.0
Canton,adbm,23,0.1266540642722117,0.8053668957967082,2.0,13.0,9.0,23.0,9.0,179.0,195.0
Canton,niche,23,0.07183364839319471,0.9205048091785695,2.0,7.0,9.0,14.0,4.0,28.0,25.0
Canton,bodymassratio,23,0.1323251417769376,0.8911897430440396,3.0,4.0,7.0,159.0,32.0,120.0,84.0
Catlins,adbm,20,0.065,0.8891598606948422,2.0,14.0,5.0,13.0,3.0,14.0,48.0
Catlins,niche,20,0.1125,0.9048121426658787,2.0,7.0,2.0,25.0,16.0,31.0,75.0
Catlins,bodymassratio,20,0.1125,0.8981772825930187,3.0,4.0,5.0,95.0,15.0,40.0,38.0
Dempsters,adbm,33,0.0945821854912764,0.9081676063243095,2.0,10.0,7.0,210.0,10.0,236.0,241.0
Dempsters,niche,33,0.1111111111111111,0.8971596867084244,2.0,7.0,4.0,185.0,57.0,129.0,228.0
Dempsters,bodymassratio,33,0.09090909090909091,0.9050362430637261,3.0,8.0,8.0,265.0,39.0,176.0,169.0
German,adbm,19,0.10526315789473684,0.9103285175211238,2.0,7.0,3.0,51.0,1.0,50.0,59.0
German,niche,19,0.04986149584487535,0.9371039779021355,2.0,9.0,13.0,3.0,1.0,20.0,10.0
German,bodymassratio,19,0.0886426592797784,0.9177898723307364,3.0,5.0,6.0,46.0,5.0,27.0,32.0
Healy,adbm,19,0.13850415512465375,0.8957994726159624,3.0,5.0,3.0,63.0,8.0,70.0,94.0
Healy,niche,19,0.13850415512465375,0.8818639494443434,2.0,6.0,7.0,7.0,18.0,34.0,25.0
Healy,bodymassratio,19,0.1329639889196676,0.9215013667719065,1.0,2.0,3.0,99.0,22.0,43.0,34.0
Kyeburn,adbm,20,0.09,0.9365224043893584,2.0,9.0,4.0,28.0,7.0,39.0,70.0
Kyeburn,niche,20,0.1375,0.914516092100421,3.0,4.0,0.0,20.0,14.0,42.0,28.0
Kyeburn,bodymassratio,20,0.13,0.916181030502524,5.0,3.0,3.0,110.0,13.0,55.0,55.0
Little,adbm,15,0.04888888888888889,0.8720879636411787,3.0,10.0,10.0,1.0,1.0,11.0,8.0
Little,niche,15,0.08888888888888889,0.9360223959149365,2.0,4.0,5.0,21.0,1.0,15.0,14.0
Little,bodymassratio,15,0.10222222222222223,0.9474652201903652,3.0,5.0,5.0,26.0,5.0,20.0,22.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.10546875,0.9291316946470034,2.0,4.0,3.0,7.0,0.0,3.0,3.0
Narrowdale,bodymassratio,16,0.10546875,0.9324421084383892,3.0,3.0,4.0,37.0,7.0,14.0,26.0
NorthCol,adbm,22,0.09090909090909091,0.8910312490474102,2.0,10.0,12.0,36.0,14.0,85.0,55.0
NorthCol,niche,22,0.07644628099173553,0.9456045848015737,2.0,6.0,4.0,20.0,0.0,14.0,18.0
NorthCol,bodymassratio,22,0.13429752066115702,0.8991427896911568,3.0,6.0,3.0,105.0,30.0,93.0,102.0
Powder,adbm,23,0.10964083175803403,0.8755534118512727,2.0,12.0,3.0,71.0,16.0,59.0,152.0
Powder,niche,23,0.1323251417769376,0.9074316172564708,3.0,5.0,1.0,43.0,13.0,45.0,73.0
Powder,bodymassratio,23,0.1285444234404537,0.8977710986845606,4.0,4.0,4.0,164.0,35.0,84.0,87.0
Stony,adbm,26,0.0621301775147929,0.880341458796088,2.0,17.0,9.0,29.0,0.0,66.0,100.0
Stony,niche,26,0.05473372781065089,0.9438688871614972,2.0,10.0,9.0,26.0,2.0,39.0,26.0
Stony,bodymassratio,26,0.15680473372781065,0.8800555526682884,3.0,3.0,5.0,317.0,60.0,210.0,216.0
Sutton,adbm,24,0.08159722222222222,0.9077140355049188,2.0,11.0,3.0,43.0,10.0,40.0,145.0
Sutton,niche,24,0.125,0.8865199535246281,2.0,7.0,4.0,78.0,18.0,63.0,125.0
Sutton,bodymassratio,24,0.1684027777777778,0.8622620907426682,4.0,4.0,2.0,223.0,49.0,186.0,236.0
Venlaw,adbm,22,0.04132231404958678,0.9665475955926154,2.0,18.0,6.0,16.0,4.0,0.0,45.0
Venlaw,niche,22,0.10743801652892562,0.887512177305083,2.0,8.0,7.0,20.0,10.0,15.0,24.0
Venlaw,bodymassratio,22,0.10537190082644628,0.9168249405224683,5.0,5.0,3.0,106.0,10.0,47.0,56.0
AkatoreB,adbm,15,0.044444444444444446,0.9326427676735589,2.0,9.0,11.0,1.0,2.0,6.0,3.0
AkatoreB,niche,15,0.05333333333333334,0.9176706327753223,2.0,8.0,9.0,5.0,2.0,6.0,9.0
AkatoreB,bodymassratio,15,0.1688888888888889,0.8797246466809965,3.0,5.0,1.0,52.0,10.0,38.0,57.0
Berwick,adbm,25,0.0336,0.9136918291555517,2.0,21.0,13.0,5.0,1.0,11.0,53.0
Berwick,niche,25,0.0864,0.9139164406431831,2.0,6.0,9.0,61.0,29.0,39.0,29.0
Berwick,bodymassratio,25,0.1376,0.8975993587562238,3.0,5.0,4.0,225.0,48.0,135.0,128.0
Blackrock,adbm,21,0.09297052154195011,0.8848803502030063,1.0,5.0,15.0,24.0,9.0,142.0,36.0
Blackrock,niche,21,0.10884353741496598,0.9193014003573245,3.0,7.0,0.0,35.0,15.0,25.0,45.0
Blackrock,bodymassratio,21,0.1473922902494331,0.889219816970567,3.0,4.0,2.0,127.0,21.0,94.0,133.0
Broad,adbm,25,0.1024,0.8505108149446184,2.0,13.0,4.0,41.0,20.0,158.0,149.0
Broad,niche,25,0.1648,0.8830411721368258,2.0,3.0,3.0,57.0,67.0,100.0,183.0
Broad,bodymassratio,25,0.1232,0.8880576931751908,4.0,5.0,4.0,176.0,15.0,142.0,157.0
Canton,adbm,23,0.11531190926275993,0.8477059181313009,2.0,13.0,10.0,13.0,7.0,149.0,165.0
Canton,niche,23,0.0888468809073724,0.9176166407093653,2.0,10.0,4.0,29.0,4.0,35.0,72.0
Canton,bodymassratio,23,0.1266540642722117,0.9107497097966665,3.0,4.0,7.0,145.0,26.0,108.0,86.0
Catlins,adbm,20,0.0575,0.9216945128841791,2.0,15.0,5.0,16.0,1.0,9.0,44.0
Catlins,niche,20,0.095,0.9151929728852594,1.0,7.0,2.0,23.0,4.0,26.0,48.0
Catlins,bodymassratio,20,0.1225,0.8906312678369567,2.0,4.0,6.0,110.0,18.0,49.0,46.0
Dempsters,adbm,33,0.10284664830119375,0.884376987597361,2.0,9.0,8.0,246.0,11.0,300.0,269.0
Dempsters,niche,33,0.10376492194674013,0.8669322361776759,2.0,13.0,6.0,57.0,31.0,193.0,246.0
Dempsters,bodymassratio,33,0.09917355371900827,0.9080432948491624,3.0,9.0,9.0,315.0,49.0,207.0,224.0
German,adbm,19,0.11080332409972299,0.8756363435060902,2.0,7.0,5.0,49.0,7.0,67.0,54.0
German,niche,19,0.13850415512465375,0.9129872365408847,2.0,6.0,2.0,21.0,7.0,3.0,23.0
German,bodymassratio,19,0.09695290858725762,0.9063177978074188,3.0,4.0,7.0,44.0,8.0,40.0,34.0
Healy,adbm,19,0.14958448753462603,0.878710603988278,2.0,6.0,3.0,77.0,13.0,67.0,123.0
Healy,niche,19,0.12188365650969529,0.902017578227834,3.0,9.0,1.0,3.0,2.0,8.0,7.0
Healy,bodymassratio,19,0.14127423822714683,0.9238294093060879,1.0,2.0,2.0,110.0,24.0,43.0,45.0
Kyeburn,adbm,20,0.0925,0.9120635930547616,2.0,10.0,4.0,33.0,3.0,54.0,64.0
Kyeburn,niche,20,0.1125,0.9236981611542397,2.0,5.0,3.0,46.0,7.0,30.0,33.0
Kyeburn,bodymassratio,20,0.1375,0.9031654412109676,5.0,2.0,3.0,121.0,12.0,70.0,67.0
Little,adbm,15,0.057777777777777775,0.8753929961410566,2.0,10.0,10.0,0.0,1.0,14.0,15.0
Little,niche,15,0.13333333333333333,0.8763507782802744,2.0,6.0,3.0,6.0,2.0,5.0,17.0
Little,bodymassratio,15,0.10222222222222223,0.8938187888952414,3.0,8.0,5.0,28.0,6.0,11.0,37.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.1015625,0.9127801476994535,2.0,5.0,6.0,17.0,6.0,24.0,25.0
Narrowdale,bodymassratio,16,0.1015625,0.9202321162584206,3.0,5.0,4.0,32.0,9.0,11.0,32.0
NorthCol,adbm,22,0.08677685950413223,0.8654153042303436,2.0,11.0,12.0,28.0,13.0,84.0,55.0
NorthCol,niche,22,0.12396694214876033,0.913561098816062,2.0,5.0,3.0,16.0,8.0,33.0,18.0
NorthCol,bodymassratio,22,0.13429752066115702,0.8890850283915829,3.0,6.0,3.0,99.0,24.0,104.0,101.0
Powder,adbm,23,0.10207939508506617,0.9111413024921778,2.0,12.0,3.0,74.0,9.0,59.0,121.0
Powder,niche,23,0.10964083175803403,0.9005174015662483,3.0,8.0,4.0,48.0,10.0,38.0,59.0
Powder,bodymassratio,23,0.12287334593572778,0.9110225958149964,4.0,5.0,4.0,153.0,31.0,66.0,89.0
Stony,adbm,26,0.07692307692307693,0.8511850420495191,2.0,16.0,6.0,34.0,1.0,107.0,156.0
Stony,niche,26,0.10355029585798817,0.9266752983615519,2.0,5.0,2.0,71.0,15.0,68.0,78.0
Stony,bodymassratio,26,0.14792899408284024,0.8961691491262109,4.0,4.0,4.0,272.0,58.0,179.0,185.0
Sutton,adbm,24,0.0763888888888889,0.8931778424020094,2.0,13.0,4.0,37.0,5.0,46.0,129.0
Sutton,niche,24,0.05381944444444445,0.9473583675210158,2.0,11.0,5.0,18.0,7.0,8.0,35.0
Sutton,bodymassratio,24,0.14756944444444445,0.8862383813694694,4.0,3.0,3.0,194.0,30.0,154.0,162.0
Venlaw,adbm,22,0.04132231404958678,0.9765009236405613,2.0,18.0,5.0,17.0,3.0,0.0,43.0
Venlaw,niche,22,0.07024793388429752,0.9159741128315079,2.0,10.0,5.0,5.0,0.0,1.0,3.0
Venlaw,bodymassratio,22,0.1012396694214876,0.9423020281337614,4.0,3.0,4.0,91.0,12.0,46.0,45.0
AkatoreB,adbm,15,0.06666666666666667,0.8677433608855158,1.0,7.0,10.0,8.0,2.0,18.0,10.0
AkatoreB,niche,15,0.10222222222222223,0.9429224829016779,2.0,6.0,2.0,9.0,0.0,3.0,5.0
AkatoreB,bodymassratio,15,0.1688888888888889,0.8749373671716209,3.0,6.0,2.0,49.0,8.0,43.0,62.0
Berwick,adbm,25,0.0336,0.9324514035395347,2.0,21.0,13.0,4.0,0.0,11.0,52.0
Berwick,niche,25,0.1056,0.8854876341226904,2.0,9.0,3.0,16.0,5.0,15.0,60.0
Berwick,bodymassratio,25,0.1344,0.9034329071058258,3.0,5.0,4.0,223.0,39.0,129.0,125.0
Blackrock,adbm,21,0.08843537414965986,0.9239712732891997,2.0,6.0,14.0,21.0,10.0,106.0,34.0
Blackrock,niche,21,0.07482993197278912,0.9368495778905214,2.0,9.0,2.0,1.0,0.0,4.0,3.0
Blackrock,bodymassratio,21,0.1383219954648526,0.9040083243460518,3.0,3.0,4.0,110.0,19.0,80.0,119.0
Broad,adbm,25,0.0976,0.8722211507249727,2.0,13.0,7.0,31.0,19.0,160.0,116.0
Broad,niche,25,0.1152,0.8926511208290879,2.0,8.0,5.0,24.0,8.0,22.0,54.0
Broad,bodymassratio,25,0.1248,0.8834041604060852,4.0,6.0,4.0,169.0,20.0,149.0,160.0
Canton,adbm,23,0.11153119092627599,0.8529365533313725,2.0,13.0,9.0,22.0,8.0,134.0,162.0
Canton,niche,23,0.07750472589792061,0.9402444534268827,2.0,7.0,4.0,16.0,1.0,15.0,13.0
Canton,bodymassratio,23,0.13988657844990549,0.8884164881217342,3.0,4.0,7.0,190.0,30.0,130.0,106.0
Catlins,adbm,20,0.0675,0.9284892069537012,2.0,14.0,4.0,15.0,4.0,14.0,53.0
Catlins,niche,20,0.08,0.9112619103008129,3.0,11.0,2.0,1.0,0.0,2.0,8.0
Catlins,bodymassratio,20,0.1175,0.8918321392921996,2.0,4.0,6.0,95.0,18.0,49.0,41.0
Dempsters,adbm,33,0.0945821854912764,0.8891311025331569,2.0,10.0,7.0,208.0,11.0,263.0,231.0
Dempsters,niche,33,0.09274563820018365,0.9053422593507977,2.0,8.0,4.0,96.0,44.0,90.0,219.0
Dempsters,bodymassratio,33,0.08999081726354453,0.9057919670878123,3.0,11.0,8.0,262.0,43.0,156.0,189.0
German,adbm,19,0.10526315789473684,0.8788113338051244,2.0,7.0,5.0,39.0,4.0,66.0,53.0
German,niche,19,0.08033240997229917,0.9340249545218722,3.0,6.0,4.0,13.0,2.0,14.0,16.0
German,bodymassratio,19,0.0886426592797784,0.9261072607824987,3.0,5.0,7.0,43.0,4.0,30.0,29.0
Healy,adbm,19,0.14127423822714683,0.8970952592349395,2.0,5.0,3.0,70.0,10.0,64.0,94.0
Healy,niche,19,0.07202216066481995,0.9559612128438931,2.0,9.0,2.0,0.0,0.0,13.0,13.0
Healy,bodymassratio,19,0.13019390581717452,0.9158921595840932,1.0,3.0,4.0,96.0,21.0,47.0,38.0
Kyeburn,adbm,20,0.0975,0.8834502566128516,2.0,9.0,6.0,31.0,9.0,61.0,60.0
Kyeburn,niche,20,0.13,0.8842773165184801,2.0,6.0,5.0,33.0,6.0,26.0,44.0
Kyeburn,bodymassratio,20,0.145,0.8967123716365484,5.0,3.0,3.0,135.0,17.0,71.0,69.0
Little,adbm,15,0.06222222222222222,0.832189881890904,2.0,10.0,10.0,0.0,2.0,14.0,16.0
Little,niche,15,0.09333333333333334,0.9231856397610337,2.0,6.0,5.0,10.0,3.0,3.0,3.0
Little,bodymassratio,15,0.11555555555555555,0.8837043883369443,3.0,5.0,5.0,36.0,7.0,23.0,36.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.109375,0.8881633776657974,2.0,6.0,6.0,10.0,12.0,13.0,26.0
Narrowdale,bodymassratio,16,0.10546875,0.922197762112896,3.0,4.0,4.0,35.0,9.0,14.0,28.0
NorthCol,adbm,22,0.08884297520661157,0.8571777390095113,2.0,10.0,12.0,35.0,13.0,83.0,55.0
NorthCol,niche,22,0.09504132231404959,0.915799131378241,2.0,7.0,5.0,17.0,8.0,53.0,46.0
NorthCol,bodymassratio,22,0.1384297520661157,0.8802849309690357,3.0,6.0,4.0,102.0,27.0,106.0,121.0
Powder,adbm,23,0.10775047258979206,0.8923892708741982,2.0,12.0,3.0,74.0,11.0,59.0,152.0
Powder,niche,23,0.09829867674858223,0.9135790362402991,2.0,4.0,9.0,52.0,24.0,55.0,32.0
Powder,bodymassratio,23,0.1285444234404537,0.8942921482263174,4.0,5.0,4.0,168.0,44.0,72.0,84.0
Stony,adbm,26,0.06656804733727811,0.8745613745240917,2.0,16.0,6.0,34.0,0.0,71.0,120.0
Stony,niche,26,0.07100591715976332,0.9284912387402041,2.0,11.0,4.0,34.0,7.0,27.0,72.0
Stony,bodymassratio,26,0.15680473372781065,0.8748010094259501,4.0,3.0,4.0,319.0,60.0,209.0,219.0
Sutton,adbm,24,0.0763888888888889,0.9019684198636224,2.0,10.0,5.0,38.0,7.0,59.0,113.0
Sutton,niche,24,0.1232638888888889,0.8835562818239959,2.0,7.0,7.0,33.0,28.0,69.0,163.0
Sutton,bodymassratio,24,0.1597222222222222,0.8734992936108749,4.0,3.0,3.0,205.0,39.0,177.0,208.0
Venlaw,adbm,22,0.047520661157024795,0.9717461948875084,2.0,18.0,4.0,13.0,5.0,0.0,59.0
Venlaw,niche,22,0.08884297520661157,0.9284972534016855,3.0,9.0,2.0,0.0,1.0,13.0,5.0
Venlaw,bodymassratio,22,0.09504132231404959,0.9421757042043787,5.0,4.0,3.0,82.0,9.0,39.0,49.0
AkatoreB,adbm,15,0.07111111111111111,0.8598711443138513,1.0,7.0,10.0,9.0,2.0,20.0,11.0
AkatoreB,niche,15,0.044444444444444446,0.9438308116139315,2.0,9.0,8.0,0.0,1.0,3.0,6.0
AkatoreB,bodymassratio,15,0.15555555555555556,0.9111706038638542,3.0,5.0,3.0,43.0,10.0,31.0,45.0
Berwick,adbm,25,0.0336,0.9455832077748487,2.0,21.0,11.0,4.0,0.0,8.0,54.0
Berwick,niche,25,0.1056,0.9191296664554676,2.0,8.0,1.0,65.0,9.0,38.0,95.0
Berwick,bodymassratio,25,0.136,0.8850918301857732,3.0,5.0,4.0,216.0,42.0,137.0,132.0
Blackrock,adbm,21,0.08843537414965986,0.8861092835147822,2.0,6.0,14.0,20.0,10.0,111.0,35.0
Blackrock,niche,21,0.061224489795918366,0.9269583043311665,3.0,11.0,3.0,11.0,1.0,9.0,15.0
Blackrock,bodymassratio,21,0.14058956916099774,0.9138322325278718,3.0,3.0,2.0,124.0,20.0,87.0,103.0
Broad,adbm,25,0.0944,0.854556541222168,2.0,13.0,9.0,37.0,16.0,159.0,106.0
Broad,niche,25,0.1328,0.8855044374769206,2.0,5.0,0.0,30.0,13.0,35.0,27.0
Broad,bodymassratio,25,0.1328,0.8785158529069366,4.0,4.0,4.0,199.0,19.0,172.0,186.0
Canton,adbm,23,0.11909262759924386,0.8184253469413628,2.0,13.0,10.0,15.0,3.0,168.0,183.0
Canton,niche,23,0.10207939508506617,0.9245184503668787,3.0,5.0,2.0,50.0,9.0,54.0,58.0
Canton,bodymassratio,23,0.13799621928166353,0.885223524534283,3.0,4.0,7.0,183.0,30.0,125.0,107.0
Catlins,adbm,20,0.065,0.8951790458561264,2.0,14.0,4.0,14.0,3.0,13.0,50.0
Catlins,niche,20,0.1175,0.9336062268061265,2.0,4.0,1.0,19.0,10.0,41.0,18.0
Catlins,bodymassratio,20,0.1175,0.9124623300397443,3.0,4.0,5.0,95.0,11.0,50.0,42.0
Dempsters,adbm,33,0.09917355371900827,0.9035492266449674,1.0,10.0,8.0,218.0,15.0,286.0,248.0
Dempsters,niche,33,0.0844811753902663,0.9162643690329185,2.0,10.0,3.0,75.0,37.0,41.0,205.0
Dempsters,bodymassratio,33,0.09366391184573003,0.9067324773650571,3.0,8.0,8.0,279.0,47.0,164.0,180.0
German,adbm,19,0.10526315789473684,0.8988035874828895,2.0,7.0,5.0,51.0,7.0,53.0,48.0
German,niche,19,0.10803324099722991,0.9058890816681542,2.0,7.0,2.0,9.0,0.0,11.0,17.0
German,bodymassratio,19,0.0997229916897507,0.9062766297252725,3.0,5.0,6.0,57.0,6.0,36.0,39.0
Healy,adbm,19,0.12742382271468145,0.9049995323640251,4.0,4.0,3.0,59.0,6.0,60.0,77.0
Healy,niche,19,0.07479224376731301,0.9482117113733737,2.0,6.0,6.0,10.0,2.0,16.0,28.0
Healy,bodymassratio,19,0.12465373961218837,0.9178735040468817,1.0,3.0,2.0,85.0,19.0,32.0,36.0
Kyeburn,adbm,20,0.09,0.8842523457023371,2.0,10.0,7.0,21.0,3.0,59.0,55.0
Kyeburn,niche,20,0.0775,0.9443556125660018,2.0,6.0,4.0,33.0,1.0,26.0,29.0
Kyeburn,bodymassratio,20,0.1225,0.9247842525060512,5.0,2.0,3.0,100.0,13.0,45.0,49.0
Little,adbm,15,0.06666666666666667,0.819190863459256,2.0,10.0,10.0,0.0,2.0,20.0,15.0
Little,niche,15,0.1111111111111111,0.9243968179091963,2.0,5.0,6.0,14.0,9.0,26.0,17.0
Little,bodymassratio,15,0.1111111111111111,0.9170047328739349,3.0,6.0,5.0,30.0,8.0,18.0,31.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.08984375,0.9080960351925513,2.0,6.0,6.0,11.0,3.0,22.0,20.0
Narrowdale,bodymassratio,16,0.109375,0.9144248722851963,3.0,3.0,4.0,38.0,9.0,15.0,28.0
NorthCol,adbm,22,0.08677685950413223,0.8939057896564555,2.0,10.0,11.0,34.0,12.0,69.0,61.0
