model,extinction_mechanism,n_rep,tss
random,motility_ascending,1,0.13791696881798404
random,tiering_ascending,1,0.43440321833757817
random,calcification_ascending,1,0.1814720812182741
random,random,1,0.08032293377120964
random,generality_descending,1,0.17590852130325815
random,vulnerability_descending,1,0.032544614404079034
random,size_descending,1,0.060143219724438
random,motility_descending,1,0.09202002355712603
random,tiering_descending,1,-0.00919072292129287
random,calcification_descending,1,0.017253861003861004
random,generality_ascending,1,0.09651447580055564
random,vulnerability_ascending,1,0.30665337200870196
random,size_ascending,1,0.048865830115830115
random,motility_ascending,1,0.03179375639713408
random,tiering_ascending,1,0.4660511692521417
random,calcification_ascending,1,0.08331810206170492
random,random,1,0.1975250626566416
random,generality_descending,1,0.17590852130325815
random,vulnerability_descending,1,0.032544614404079034
random,size_descending,1,0.060143219724438
random,motility_descending,1,0.1980148658448151
random,tiering_descending,1,0.07410062565172054
random,calcification_descending,1,0.12938596491228072
random,generality_ascending,1,0.09651447580055564
random,vulnerability_ascending,1,0.30665337200870196
random,size_ascending,1,0.17044706828483697
random,motility_ascending,1,0.07744937055281882
random,tiering_ascending,1,0.44047619047619047
random,calcification_ascending,1,0.08677944862155389
random,random,1,0.11409431263671546
random,generality_descending,1,0.17590852130325815
random,vulnerability_descending,1,0.032544614404079034
random,size_descending,1,0.060143219724438
random,motility_descending,1,0.16071428571428573
random,tiering_descending,1,0.07410062565172054
random,calcification_descending,1,0.09242030998684019
random,generality_ascending,1,0.09651447580055564
random,vulnerability_ascending,1,0.30665337200870196
random,size_ascending,1,0.0815544608648057
random,motility_ascending,1,0.0606203007518797
random,tiering_ascending,1,0.43519912016670526
random,calcification_ascending,1,0.1566480501665687
random,random,1,0.08051378446115288
random,generality_descending,1,0.17590852130325815
random,vulnerability_descending,1,0.032544614404079034
random,size_descending,1,0.060143219724438
random,motility_descending,1,0.27753282382912015
random,tiering_descending,1,0.07410062565172054
random,calcification_descending,1,0.038553639846743294
random,generality_ascending,1,0.09651447580055564
random,vulnerability_ascending,1,0.30665337200870196
random,size_ascending,1,0.14945949644225506
random,motility_ascending,1,0.09810462055856119
random,tiering_ascending,1,0.43926545496642744
random,calcification_ascending,1,0.07643661353999123
random,random,1,0.10667293233082707
random,generality_descending,1,0.17590852130325815
random,vulnerability_descending,1,0.032544614404079034
random,size_descending,1,0.060143219724438
random,motility_descending,1,0.08348997493734336
random,tiering_descending,1,0.032544614404079034
random,calcification_descending,1,0.13220551378446116
random,generality_ascending,1,0.09651447580055564
random,vulnerability_ascending,1,0.30665337200870196
random,size_ascending,1,0.1417966611932129
random,motility_ascending,1,0.03743734335839599
random,tiering_ascending,1,0.44333178976614956
random,calcification_ascending,1,0.18546365914786966
random,random,1,0.04986522911051213
random,generality_descending,1,0.17590852130325815
random,vulnerability_descending,1,0.032544614404079034
random,size_descending,1,0.060143219724438
random,motility_descending,1,0.08020050125313283
random,tiering_descending,1,0.07455683003128259
random,calcification_descending,1,0.11121373836891078
random,generality_ascending,1,0.09651447580055564
random,vulnerability_ascending,1,0.30665337200870196
random,size_ascending,1,0.16737644392455037
random,motility_ascending,1,0.07205513784461152
random,tiering_ascending,1,0.5255825734549139
random,calcification_ascending,1,0.16755005889281507
random,random,1,0.07105227148330596
random,generality_descending,1,0.17590852130325815
random,vulnerability_descending,1,0.032544614404079034
random,size_descending,1,0.060143219724438
random,motility_descending,1,0.13193219674701157
random,tiering_descending,1,0.07455683003128259
random,calcification_descending,1,0.03094115004492363
random,generality_ascending,1,0.09651447580055564
random,vulnerability_ascending,1,0.30665337200870196
random,size_ascending,1,0.08634373289545703
random,motility_ascending,1,0.29541446208112876
random,tiering_ascending,1,0.41964285714285715
random,calcification_ascending,1,0.28814361433619384
adbm,random,2,6.98616738857063e-5
adbm,generality_descending,2,-0.002313345312516812
adbm,vulnerability_descending,2,0.3887698786608465
adbm,size_descending,2,-0.00622766921495439
adbm,motility_descending,2,-0.09810736074199206
adbm,tiering_descending,2,-0.07018867924528302
adbm,calcification_descending,2,-0.04786724816508882
adbm,generality_ascending,2,0.22911020867677215
adbm,vulnerability_ascending,2,-0.04106040206137704
adbm,size_ascending,2,0.2516585581601061
adbm,motility_ascending,2,-0.03788400606144097
adbm,tiering_ascending,2,0.1803967488634798
adbm,calcification_ascending,2,-0.03930218168027306
adbm,random,2,0.18523153942428036
adbm,generality_descending,2,-0.002313345312516812
adbm,vulnerability_descending,2,0.3887698786608465
adbm,size_descending,2,-0.00622766921495439
adbm,motility_descending,2,0.295145076898684
adbm,tiering_descending,2,-0.05262723957507531
adbm,calcification_descending,2,-0.011530797886164776
adbm,generality_ascending,2,0.22911020867677215
adbm,vulnerability_ascending,2,-0.04106040206137704
adbm,size_ascending,2,0.2516585581601061
adbm,motility_ascending,2,-0.07342609174817467
adbm,tiering_ascending,2,0.19389650597080937
adbm,calcification_ascending,2,0.033862951356314494
adbm,random,2,-0.08375809340129495
adbm,generality_descending,2,-0.002313345312516812
adbm,vulnerability_descending,2,0.3887698786608465
adbm,size_descending,2,-0.00622766921495439
adbm,motility_descending,2,0.032972887268114794
adbm,tiering_descending,2,-0.06633380884450785
adbm,calcification_descending,2,0.23274943780329033
adbm,generality_ascending,2,0.22911020867677215
adbm,vulnerability_ascending,2,-0.04106040206137704
adbm,size_ascending,2,0.2516585581601061
adbm,motility_ascending,2,-0.007251147881833146
adbm,tiering_ascending,2,0.17257850508624503
adbm,calcification_ascending,2,-0.04105248656839785
adbm,random,2,0.01253616200578592
adbm,generality_descending,2,-0.002313345312516812
adbm,vulnerability_descending,2,0.3887698786608465
adbm,size_descending,2,-0.00622766921495439
adbm,motility_descending,2,-0.07722582703967663
adbm,tiering_descending,2,-0.07320754716981132
adbm,calcification_descending,2,-0.06237983193277311
adbm,generality_ascending,2,0.22911020867677215
adbm,vulnerability_ascending,2,-0.04106040206137704
adbm,size_ascending,2,0.2516585581601061
adbm,motility_ascending,2,-0.09643940050246903
adbm,tiering_ascending,2,0.2262715612560814
adbm,calcification_ascending,2,0.05815821335666935
adbm,random,2,0.07440873256519102
adbm,generality_descending,2,-0.002313345312516812
adbm,vulnerability_descending,2,0.3887698786608465
adbm,size_descending,2,-0.002313345312516812
adbm,motility_descending,2,0.08682281423207582
adbm,tiering_descending,2,-0.07924528301886792
adbm,calcification_descending,2,0.04916662797715771
adbm,generality_ascending,2,0.22911020867677215
adbm,vulnerability_ascending,2,-0.04106040206137704
adbm,size_ascending,2,0.2516585581601061
adbm,motility_ascending,2,-0.018903231395651043
adbm,tiering_ascending,2,0.26756483562904515
adbm,calcification_ascending,2,0.01843168206509123
adbm,random,2,-0.038882502873706835
adbm,generality_descending,2,-0.002313345312516812
adbm,vulnerability_descending,2,0.3887698786608465
adbm,size_descending,2,-0.00622766921495439
adbm,motility_descending,2,-0.05388365290867728
adbm,tiering_descending,2,-0.06092912636752814
adbm,calcification_descending,2,0.05800640698268258
adbm,generality_ascending,2,0.22911020867677215
adbm,vulnerability_ascending,2,-0.04106040206137704
adbm,size_ascending,2,0.2516585581601061
adbm,motility_ascending,2,0.04842961512389847
adbm,tiering_ascending,2,0.2830889077782201
adbm,calcification_ascending,2,0.04690990320178704
adbm,random,2,-0.002617440418790467
adbm,generality_descending,2,-0.002313345312516812
adbm,vulnerability_descending,2,0.3887698786608465
adbm,size_descending,2,-0.0035937550436307684
adbm,motility_descending,2,-0.013084093494880137
adbm,tiering_descending,2,-0.07320754716981132
adbm,calcification_descending,2,-0.03085824493731919
adbm,generality_ascending,2,0.22911020867677215
adbm,vulnerability_ascending,2,-0.04106040206137704
adbm,size_ascending,2,0.2516585581601061
adbm,motility_ascending,2,0.13012436974789915
adbm,tiering_ascending,2,0.305538790101676
adbm,calcification_ascending,2,-0.06712051909371343
adbm,random,2,0.027549163995495105
adbm,generality_descending,2,-0.002313345312516812
adbm,vulnerability_descending,2,0.3887698786608465
adbm,size_descending,2,-0.00622766921495439
adbm,motility_descending,2,0.01843168206509123
adbm,tiering_descending,2,-0.07018867924528302
adbm,calcification_descending,2,-0.018184322909491665
adbm,generality_ascending,2,0.22911020867677215
adbm,vulnerability_ascending,2,-0.04106040206137704
adbm,size_ascending,2,0.2516585581601061
adbm,motility_ascending,2,-0.05965008954401433
adbm,tiering_ascending,2,0.24208568673370987
adbm,calcification_ascending,2,0.1358042391419969
adbm,random,2,-0.041879046700647474
adbm,generality_descending,2,-0.002313345312516812
adbm,vulnerability_descending,2,0.3887698786608465
adbm,size_descending,2,-0.00622766921495439
adbm,motility_descending,2,0.09734725244016847
adbm,tiering_descending,2,-0.06918687589158345
adbm,calcification_descending,2,0.16999586719933876
adbm,generality_ascending,2,0.22911020867677215
adbm,vulnerability_ascending,2,-0.04106040206137704
adbm,size_ascending,2,0.2516585581601061
adbm,motility_ascending,2,0.028753068923531407
adbm,tiering_ascending,2,0.2584791293566607
adbm,calcification_ascending,2,0.02462509865824783
adbm,random,2,0.06609075630252101
adbm,generality_descending,2,-0.002313345312516812
adbm,vulnerability_descending,2,0.3887698786608465
adbm,size_descending,2,-0.0035937550436307684
adbm,motility_descending,2,-0.02402154231858489
adbm,tiering_descending,2,-0.07489300998573467
adbm,calcification_descending,2,-0.03953712632594021
adbm,generality_ascending,2,0.22911020867677215
adbm,vulnerability_ascending,2,-0.04106040206137704
adbm,size_ascending,2,0.2516585581601061
adbm,motility_ascending,2,-0.09387299223486863
adbm,tiering_ascending,2,0.30841932972714026
adbm,calcification_ascending,2,-0.020038070476809507
bodymassratio,random,2,0.08366746859128575
bodymassratio,generality_descending,2,0.06292852603766012
bodymassratio,vulnerability_descending,2,0.003955814300641887
bodymassratio,size_descending,2,0.09099844377098862
bodymassratio,motility_descending,2,0.11372054836369191
bodymassratio,tiering_descending,2,-0.03535353535353535
bodymassratio,calcification_descending,2,0.0032275326934011173
bodymassratio,generality_ascending,2,0.025487256371814093
bodymassratio,vulnerability_ascending,2,0.06801084507580096
bodymassratio,size_ascending,2,-0.006338090594805425
bodymassratio,motility_ascending,2,0.08034520945507313
bodymassratio,tiering_ascending,2,0.08216965897216681
bodymassratio,calcification_ascending,2,0.048077290258525224
bodymassratio,random,2,0.04448801390629421
bodymassratio,generality_descending,2,0.06292852603766012
bodymassratio,vulnerability_descending,2,0.003955814300641887
bodymassratio,size_descending,2,0.09218609222704562
bodymassratio,motility_descending,2,-0.006471788354125556
bodymassratio,tiering_descending,2,0.04061547501009878
bodymassratio,calcification_descending,2,0.017559115689487943
bodymassratio,generality_ascending,2,0.025487256371814093
bodymassratio,vulnerability_ascending,2,0.06801084507580096
bodymassratio,size_ascending,2,0.20984231502339282
bodymassratio,motility_ascending,2,0.1612335908548458
bodymassratio,tiering_ascending,2,0.15673807614465193
bodymassratio,calcification_ascending,2,0.03858784893267652
bodymassratio,random,2,0.08238737773970158
bodymassratio,generality_descending,2,0.06292852603766012
bodymassratio,vulnerability_descending,2,0.003955814300641887
bodymassratio,size_descending,2,0.09218609222704562
bodymassratio,motility_descending,2,0.028696178226676135
bodymassratio,tiering_descending,2,-0.00014927601134497685
bodymassratio,calcification_descending,2,0.1004343586561475
bodymassratio,generality_ascending,2,0.025487256371814093
bodymassratio,vulnerability_ascending,2,0.06801084507580096
bodymassratio,size_ascending,2,-0.006338090594805425
bodymassratio,motility_ascending,2,-0.01617110940165223
bodymassratio,tiering_ascending,2,0.11387329591018444
bodymassratio,calcification_ascending,2,0.06500697019911097
bodymassratio,random,2,0.026977513813787195
bodymassratio,generality_descending,2,0.06292852603766012
bodymassratio,vulnerability_descending,2,0.003955814300641887
bodymassratio,size_descending,2,0.0757627830602971
bodymassratio,motility_descending,2,0.10114403525083883
bodymassratio,tiering_descending,2,-0.0073642832263521914
bodymassratio,calcification_descending,2,-0.002592059935114887
bodymassratio,generality_ascending,2,0.025487256371814093
bodymassratio,vulnerability_ascending,2,0.06801084507580096
bodymassratio,size_ascending,2,0.01825125775770262
bodymassratio,motility_ascending,2,0.11925764692404628
bodymassratio,tiering_ascending,2,0.1564829224342698
bodymassratio,calcification_ascending,2,0.07462058444461979
bodymassratio,random,2,0.023083972963684272
bodymassratio,generality_descending,2,0.06292852603766012
bodymassratio,vulnerability_descending,2,0.003955814300641887
bodymassratio,size_descending,2,0.07465536334822621
bodymassratio,motility_descending,2,0.05997001499250375
bodymassratio,tiering_descending,2,0.0407427865014861
bodymassratio,calcification_descending,2,0.02965162662884496
bodymassratio,generality_ascending,2,0.025487256371814093
bodymassratio,vulnerability_ascending,2,0.06801084507580096
bodymassratio,size_ascending,2,-0.006338090594805425
bodymassratio,motility_ascending,2,0.08804979932836432
bodymassratio,tiering_ascending,2,0.1602809706257982
bodymassratio,calcification_ascending,2,0.11637512960299676
bodymassratio,random,2,0.026977513813787195
bodymassratio,generality_descending,2,0.06292852603766012
bodymassratio,vulnerability_descending,2,0.003955814300641887
bodymassratio,size_descending,2,0.09218609222704562
bodymassratio,motility_descending,2,0.0789248233026344
bodymassratio,tiering_descending,2,-0.03372243839169909
bodymassratio,calcification_descending,2,-0.02817421623378542
