protect,mechanism,time,AUC
none,secondary,1,0.5579507278835385
none,secondary,1,0.5577127659574468
none,secondary,1,0.5375
none,secondary,1,0.5263539651837523
none,secondary,1,0.5263539651837523
none,secondary,1,0.5332122470160873
none,secondary,1,0.5337765957446808
none,secondary,1,0.5380999505195448
none,secondary,1,0.5417553191489363
none,secondary,1,0.5474631751227496
none,secondary,1,0.5568309070548713
none,secondary,1,0.53419452887538
none,secondary,1,0.570730304772858
none,secondary,1,0.5691489361702129
none,secondary,1,0.5577507598784195
none,secondary,1,0.528115501519757
none,secondary,1,0.5273936170212767
none,secondary,1,0.5166827852998065
none,secondary,1,0.5103965183752417
none,secondary,1,0.5420342501297354
none,secondary,1,0.5305510092744136
none,secondary,1,0.5417933130699089
none,secondary,1,0.515331664580726
none,secondary,1,0.5534642662302236
none,secondary,1,0.5268375241779496
none,secondary,1,0.530705996131528
none,secondary,1,0.5468591691995948
none,secondary,1,0.5443262411347517
none,secondary,1,0.5170212765957445
none,secondary,1,0.524390243902439
none,secondary,1,0.5561170212765956
none,secondary,1,0.5305851063829788
none,secondary,1,0.5098784194528876
none,secondary,1,0.5255319148936171
none,secondary,1,0.5769230769230769
none,secondary,1,0.5611020185488272
none,secondary,1,0.5425531914893615
none,secondary,1,0.5212765957446809
none,secondary,1,0.525582573454914
none,secondary,1,0.583890577507599
none,secondary,1,0.5305851063829787
none,secondary,1,0.538401660612351
none,secondary,1,0.5387537993920973
none,secondary,1,0.538188761593017
none,secondary,1,0.5695802185163887
none,secondary,1,0.5188025729836715
none,secondary,1,0.4677627337201804
none,secondary,1,0.573470744680851
none,secondary,1,0.5002532928064842
none,secondary,1,0.5506037952846462
none,secondary,1,0.5383538633818589
none,secondary,1,0.5322104018912531
none,secondary,1,0.5908568142610696
none,secondary,1,0.5311170212765957
none,secondary,1,0.51141670991178
none,secondary,1,0.5212765957446808
none,secondary,1,0.5257298367144979
none,secondary,1,0.5247340425531914
none,secondary,1,0.521034816247582
none,secondary,1,0.5218516388729155
none,secondary,1,0.545428407130535
none,secondary,1,0.5651595744680852
none,secondary,1,0.5382472137791287
none,secondary,1,0.5417933130699086
none,secondary,1,0.5113475177304962
none,secondary,1,0.5503373118837572
none,secondary,1,0.5263539651837523
none,secondary,1,0.5197990543735225
none,secondary,1,0.527804642166344
none,secondary,1,0.545632698768197
none,secondary,1,0.5282882011605415
none,secondary,1,0.5301418439716312
none,secondary,1,0.5644048303622773
none,secondary,1,0.5480087288597926
none,secondary,1,0.5676713947990543
none,secondary,1,0.5611702127659575
none,secondary,1,0.5647684605757198
none,secondary,1,0.5350776308223116
none,secondary,1,0.5539893617021276
none,secondary,1,0.5366155368629392
none,secondary,1,0.5173181593270658
none,secondary,1,0.5149511213341001
none,secondary,1,0.5507364975450083
none,secondary,1,0.5372340425531916
none,secondary,1,0.5513297872340426
none,secondary,1,0.5288353863381857
none,secondary,1,0.5158337456704601
none,secondary,1,0.5805060379528464
none,secondary,1,0.509429400386847
none,secondary,1,0.5498183705241304
none,secondary,1,0.5638297872340426
none,secondary,1,0.5805060379528465
none,secondary,1,0.5215565509518477
none,secondary,1,0.5694148936170214
none,secondary,1,0.5198581560283686
none,secondary,1,0.5781075027995521
none,secondary,1,0.5020590253946465
none,secondary,1,0.5118471953578335
none,secondary,1,0.5665575559192582
none,secondary,1,0.4920212765957446
none,secondary,1,0.558806146572104
none,secondary,1,0.5066869300911856
none,secondary,1,0.5148441365660563
none,secondary,1,0.5061465721040186
none,secondary,1,0.5114566284779051
none,secondary,1,0.5561920349154392
none,secondary,1,0.5082446808510637
none,secondary,1,0.49794097460535347
none,secondary,1,0.5338243316966721
none,secondary,1,0.5372340425531914
none,secondary,1,0.5534954407294831
none,secondary,1,0.6098247809762203
none,secondary,1,0.527027027027027
none,secondary,1,0.5276089159067882
none,secondary,1,0.5488855116514693
none,secondary,1,0.5124113475177303
none,secondary,1,0.5484322508398655
none,secondary,1,0.5301830776843147
none,secondary,1,0.6439494680851066
none,secondary,1,0.5389206019719771
none,secondary,1,0.5362208713272544
none,secondary,1,0.566012002182215
none,secondary,1,0.5523049645390071
none,secondary,1,0.5316489361702127
none,secondary,1,0.5809070548712205
none,secondary,1,0.5321876704855427
none,secondary,1,0.5488786658999424
none,secondary,1,0.5392603850050659
none,secondary,1,0.5192973775358731
none,secondary,1,0.5232362821948489
none,secondary,1,0.5700354609929077
none,secondary,1,0.5336879432624113
none,secondary,1,0.5844616376531268
none,secondary,1,0.5504559270516716
none,secondary,1,0.5409963674104826
none,secondary,1,0.5259699624530663
none,secondary,1,0.5828062104657851
none,secondary,1,0.5220019342359766
none,secondary,1,0.510385005065856
none,secondary,1,0.5524130773222624
none,secondary,1,0.5023640661938531
none,secondary,1,0.5784194528875382
none,secondary,1,0.5556464811783961
none,secondary,1,0.5073454913880445
none,secondary,1,0.5302224371373306
none,secondary,1,0.5524130773222627
none,secondary,1,0.5235562310030395
none,secondary,1,0.5336879432624114
none,secondary,1,0.608573216520651
none,secondary,1,0.5561920349154392
none,secondary,1,0.5392603850050659
none,secondary,1,0.5529187124931807
none,secondary,1,0.5565646081992736
none,secondary,1,0.555779183438758
none,secondary,1,0.5534574468085107
none,secondary,1,0.53873431533006
none,secondary,1,0.552932018681889
none,secondary,1,0.5184903748733535
none,secondary,1,0.5321808510638296
none,secondary,1,0.5273936170212766
none,secondary,1,0.6060874704491724
none,secondary,1,0.5571808510638299
none,secondary,1,0.5618701007838746
none,secondary,1,0.5178129638792676
none,secondary,1,0.5807419530823786
none,secondary,1,0.5089834515366427
none,secondary,1,0.5879224030037548
none,secondary,1,0.5387537993920972
none,secondary,1,0.5207576543850545
none,secondary,1,0.5347011144883487
none,secondary,1,0.5518276050190944
none,secondary,1,0.5161992263056092
none,secondary,1,0.5367274569402231
none,secondary,1,0.5204787234042553
basal,cascade,1,0.7575987841945288
basal,cascade,1,0.7180851063829788
basal,cascade,1,0.8001519756838905
basal,cascade,1,0.689209726443769
basal,cascade,1,0.7484802431610942
basal,cascade,1,0.7667173252279634
basal,cascade,1,0.7332826747720366
basal,cascade,1,0.6740121580547113
basal,cascade,1,0.7788753799392097
basal,cascade,1,0.7651975683890578
basal,cascade,1,0.6998480243161094
basal,cascade,1,0.791033434650456
basal,cascade,1,0.7712765957446809
basal,cascade,1,0.743920972644377
basal,cascade,1,0.7287234042553193
basal,cascade,1,0.8016717325227964
basal,cascade,1,0.7332826747720366
basal,cascade,1,0.7910334346504558
basal,cascade,1,0.6937689969604862
basal,cascade,1,0.6618541033434651
basal,cascade,1,0.64209726443769
basal,cascade,1,0.7256838905775076
basal,cascade,1,0.716565349544073
basal,cascade,1,0.7743161094224924
basal,cascade,1,0.7788753799392097
basal,cascade,1,0.7530395136778114
basal,cascade,1,0.7773556231003039
basal,cascade,1,0.7591185410334346
basal,cascade,1,0.6557750759878419
basal,cascade,1,0.7864741641337386
basal,cascade,1,0.7332826747720365
basal,cascade,1,0.7484802431610943
basal,cascade,1,0.7910334346504561
basal,cascade,1,0.7575987841945288
basal,cascade,1,0.7165653495440729
basal,cascade,1,0.7895136778115502
basal,cascade,1,0.8031914893617021
basal,cascade,1,0.6846504559270518
basal,cascade,1,0.7044072948328266
basal,cascade,1,0.7986322188449847
basal,cascade,1,0.6709726443768997
basal,cascade,1,0.7606382978723404
basal,cascade,1,0.7332826747720365
basal,cascade,1,0.7484802431610942
basal,cascade,1,0.696808510638298
basal,cascade,1,0.7469604863221886
basal,cascade,1,0.8016717325227963
basal,cascade,1,0.7986322188449847
basal,cascade,1,0.8047112462006077
basal,cascade,1,0.6238601823708207
basal,cascade,1,0.7591185410334346
basal,cascade,1,0.7530395136778116
basal,cascade,1,0.7651975683890578
basal,cascade,1,0.7864741641337386
basal,cascade,1,0.7196048632218845
basal,cascade,1,0.7317629179331308
basal,cascade,1,0.7743161094224924
basal,cascade,1,0.7667173252279635
basal,cascade,1,0.7469604863221884
basal,cascade,1,0.791033434650456
basal,cascade,1,0.7454407294832827
basal,cascade,1,0.7515197568389058
basal,cascade,1,0.7636778115501519
basal,cascade,1,0.6633738601823708
basal,cascade,1,0.7424012158054711
basal,cascade,1,0.7074468085106383
basal,cascade,1,0.6496960486322189
basal,cascade,1,0.7743161094224923
basal,cascade,1,0.8016717325227962
basal,cascade,1,0.7302431610942249
basal,cascade,1,0.7408814589665652
basal,cascade,1,0.7393617021276595
basal,cascade,1,0.8062310030395136
basal,cascade,1,0.7530395136778116
basal,cascade,1,0.730243161094225
basal,cascade,1,0.6557750759878421
basal,cascade,1,0.8001519756838905
basal,cascade,1,0.7469604863221886
basal,cascade,1,0.7849544072948329
basal,cascade,1,0.7530395136778115
basal,cascade,1,0.763677811550152
basal,cascade,1,0.7788753799392097
basal,cascade,1,0.7591185410334347
basal,cascade,1,0.7925531914893617
basal,cascade,1,0.7940729483282674
basal,cascade,1,0.756079027355623
basal,cascade,1,0.7727963525835865
basal,cascade,1,0.8047112462006077
basal,cascade,1,0.8062310030395137
basal,cascade,1,0.6998480243161095
basal,cascade,1,0.6998480243161095
basal,cascade,1,0.763677811550152
basal,cascade,1,0.7971124620060791
basal,cascade,1,0.7621580547112462
basal,cascade,1,0.7895136778115504
basal,cascade,1,0.6937689969604863
basal,cascade,1,0.7682370820668694
basal,cascade,1,0.6937689969604863
basal,cascade,1,0.7940729483282675
basal,cascade,1,0.7135258358662614
basal,cascade,1,0.7910334346504558
basal,cascade,1,0.7864741641337386
basal,cascade,1,0.6740121580547112
basal,cascade,1,0.7469604863221884
basal,cascade,1,0.6177811550151976
basal,cascade,1,0.7074468085106382
basal,cascade,1,0.7712765957446809
basal,cascade,1,0.7104863221884498
basal,cascade,1,0.6998480243161094
basal,cascade,1,0.7758358662613981
basal,cascade,1,0.7454407294832827
basal,cascade,1,0.6983282674772037
basal,cascade,1,0.7606382978723404
basal,cascade,1,0.75
basal,cascade,1,0.7545592705167175
basal,cascade,1,0.7135258358662614
basal,cascade,1,0.7348024316109423
basal,cascade,1,0.7591185410334347
basal,cascade,1,0.7530395136778116
basal,cascade,1,0.7120060790273558
basal,cascade,1,0.7849544072948328
basal,cascade,1,0.7864741641337386
basal,cascade,1,0.7378419452887537
basal,cascade,1,0.7986322188449847
basal,cascade,1,0.6876899696048633
basal,cascade,1,0.7348024316109423
basal,cascade,1,0.7651975683890576
basal,cascade,1,0.6664133738601824
basal,cascade,1,0.7743161094224925
basal,cascade,1,0.7575987841945289
basal,cascade,1,0.6785714285714287
basal,cascade,1,0.7013677811550151
basal,cascade,1,0.7910334346504561
basal,cascade,1,0.6876899696048633
basal,cascade,1,0.716565349544073
basal,cascade,1,0.8047112462006079
basal,cascade,1,0.7879939209726444
basal,cascade,1,0.7955927051671732
basal,cascade,1,0.7013677811550153
basal,cascade,1,0.7560790273556232
basal,cascade,1,0.7393617021276596
basal,cascade,1,0.696808510638298
basal,cascade,1,0.769756838905775
basal,cascade,1,0.797112462006079
basal,cascade,1,0.6998480243161094
basal,cascade,1,0.7864741641337386
basal,cascade,1,0.7317629179331306
basal,cascade,1,0.7241641337386018
basal,cascade,1,0.7682370820668695
basal,cascade,1,0.6268996960486323
basal,cascade,1,0.702887537993921
basal,cascade,1,0.7135258358662614
basal,cascade,1,0.71048632218845
basal,cascade,1,0.7819148936170212
basal,cascade,1,0.7803951367781157
basal,cascade,1,0.7454407294832828
basal,cascade,1,0.7256838905775077
basal,cascade,1,0.7332826747720363
basal,cascade,1,0.7196048632218845
basal,cascade,1,0.7545592705167173
basal,cascade,1,0.7348024316109422
basal,cascade,1,0.7667173252279635
basal,cascade,1,0.7439209726443768
basal,cascade,1,0.6922492401215806
basal,cascade,1,0.7469604863221885
basal,cascade,1,0.7925531914893617
basal,cascade,1,0.7104863221884499
basal,cascade,1,0.7059270516717325
basal,cascade,1,0.7545592705167172
basal,cascade,1,0.7302431610942248
basal,cascade,1,0.6785714285714286
basal,cascade,1,0.7849544072948328
basal,cascade,1,0.7743161094224925
basal,cascade,1,0.6922492401215807
basal,cascade,1,0.7955927051671733
basal,cascade,1,0.7955927051671732
basal,cascade,1,0.7879939209726442
basal,cascade,1,0.6922492401215804
basal,cascade,1,0.6375379939209725
basal,cascade,1,0.7621580547112461
basal,cascade,1,0.743920972644377
basal,cascade,1,0.7545592705167172
basal,cascade,1,0.6420972644376899
basal,cascade,1,0.7636778115501519
basal,cascade,1,0.736322188449848
basal,cascade,1,0.6740121580547113
basal,cascade,1,0.7925531914893615
basal,cascade,1,0.7879939209726442
basal,cascade,1,0.6998480243161095
basal,cascade,1,0.7484802431610943
basal,cascade,1,0.7272036474164135
basal,cascade,1,0.7241641337386019
basal,cascade,1,0.7773556231003039
basal,cascade,1,0.7165653495440728
basal,cascade,1,0.7803951367781155
basal,cascade,1,0.7241641337386019
basal,cascade,1,0.7591185410334348
basal,cascade,1,0.8062310030395136
basal,cascade,1,0.7439209726443767
basal,cascade,1,0.6618541033434652
basal,cascade,1,0.7940729483282675
basal,cascade,1,0.7241641337386018
basal,cascade,1,0.763677811550152
basal,cascade,1,0.78951367781155
basal,cascade,1,0.8016717325227963
basal,cascade,1,0.7834346504559271
basal,cascade,1,0.8031914893617021
basal,cascade,1,0.7667173252279637
basal,cascade,1,0.769756838905775
basal,cascade,1,0.6648936170212767
basal,cascade,1,0.7621580547112462
basal,cascade,1,0.6588145896656535
basal,cascade,1,0.7758358662613982
basal,cascade,1,0.7530395136778115
basal,cascade,1,0.7955927051671732
basal,cascade,1,0.7743161094224925
basal,cascade,1,0.7104863221884499
basal,cascade,1,0.7363221884498481
basal,cascade,1,0.8016717325227964
basal,cascade,1,0.6618541033434651
basal,cascade,1,0.6770516717325228
basal,cascade,1,0.7667173252279635
basal,cascade,1,0.7454407294832825
basal,cascade,1,0.7120060790273556
basal,cascade,1,0.7059270516717326
basal,cascade,1,0.8031914893617021
basal,cascade,1,0.7150455927051671
basal,cascade,1,0.784954407294833
basal,cascade,1,0.7819148936170212
basal,cascade,1,0.7803951367781156
basal,cascade,1,0.7667173252279634
basal,cascade,1,0.797112462006079
basal,cascade,1,0.8092705167173252
basal,cascade,1,0.7606382978723404
basal,cascade,1,0.7834346504559272
basal,cascade,1,0.7895136778115501
basal,cascade,1,0.7424012158054712
basal,cascade,1,0.7196048632218845
basal,cascade,1,0.6740121580547113
basal,cascade,1,0.7089665653495439
basal,cascade,1,0.6496960486322189
basal,cascade,1,0.6892097264437691
basal,cascade,1,0.7241641337386019
basal,cascade,1,0.7439209726443767
basal,cascade,1,0.7439209726443768
basal,cascade,1,0.6952887537993923
basal,cascade,1,0.6709726443768996
basal,cascade,1,0.7241641337386018
basal,cascade,1,0.8001519756838906
basal,cascade,1,0.7515197568389057
basal,cascade,1,0.7424012158054711
basal,cascade,1,0.7302431610942248
basal,cascade,1,0.7044072948328266
basal,cascade,1,0.763677811550152
basal,cascade,1,0.7348024316109423
basal,cascade,1,0.7606382978723406
basal,cascade,1,0.702887537993921
basal,cascade,1,0.734802431610942
basal,cascade,1,0.7667173252279634
basal,cascade,1,0.8016717325227963
basal,cascade,1,0.689209726443769
basal,cascade,1,0.7621580547112462
basal,cascade,1,0.7484802431610943
basal,cascade,1,0.7272036474164133
basal,cascade,1,0.8077507598784194
basal,cascade,1,0.7515197568389057
basal,cascade,1,0.7439209726443768
basal,cascade,1,0.797112462006079
basal,cascade,1,0.6390577507598785
basal,cascade,1,0.7332826747720365
basal,cascade,1,0.7302431610942249
basal,cascade,1,0.7819148936170212
basal,cascade,1,0.736322188449848
basal,cascade,1,0.722644376899696
basal,cascade,1,0.6314589665653495
basal,cascade,1,0.7348024316109423
basal,cascade,1,0.6831306990881458
basal,cascade,1,0.7743161094224924
basal,cascade,1,0.7864741641337385
basal,cascade,1,0.8016717325227962
basal,cascade,1,0.7667173252279637
basal,cascade,1,0.7575987841945289
basal,cascade,1,0.716565349544073
basal,cascade,1,0.7074468085106383
basal,cascade,1,0.7515197568389057
basal,cascade,1,0.7955927051671733
basal,cascade,1,0.7287234042553192
basal,cascade,1,0.7044072948328267
basal,cascade,1,0.7895136778115501
basal,cascade,1,0.7545592705167173
