protect,mechanism,time,AUC
none,secondary,1,0.5913978494623654
none,secondary,1,0.477355072463768
none,secondary,1,0.622844827586207
none,secondary,1,0.5324074074074073
none,secondary,1,0.5669642857142857
none,secondary,1,0.5520833333333335
none,secondary,1,0.22916666666666666
none,secondary,1,0.5729166666666666
none,secondary,1,0.41964285714285715
none,secondary,1,0.5185688405797101
none,secondary,1,0.556910569105691
none,secondary,1,0.581845238095238
none,secondary,1,0.40460526315789475
none,secondary,1,0.578125
none,secondary,1,0.5799731182795697
none,secondary,1,0.578125
none,secondary,1,0.5191666666666667
none,secondary,1,0.5484496124031004
none,secondary,1,0.5460271317829453
none,secondary,1,0.568548387096774
none,secondary,1,0.6197916666666667
none,secondary,1,0.5867117117117118
none,secondary,1,0.5440705128205131
none,secondary,1,0.581896551724138
none,secondary,1,0.22916666666666666
none,secondary,1,0.5913978494623654
none,secondary,1,0.5203804347826086
none,secondary,1,0.5648148148148148
none,secondary,1,0.5101950354609928
none,secondary,1,0.5436046511627903
none,secondary,1,0.5799731182795697
none,secondary,1,0.5369318181818183
none,secondary,1,0.6533333333333333
none,secondary,1,0.3125
none,secondary,1,0.47321428571428564
none,secondary,1,0.5460271317829453
none,secondary,1,0.45625000000000004
none,secondary,1,0.5101950354609928
none,secondary,1,0.5867117117117118
none,secondary,1,0.5766666666666667
none,secondary,1,0.5574999999999999
none,secondary,1,0.6041666666666666
none,secondary,1,0.624387254901961
none,secondary,1,0.3125
none,secondary,1,0.6062500000000003
none,secondary,1,0.3979166666666667
none,secondary,1,0.578125
none,secondary,1,0.5794956140350878
none,secondary,1,0.5955459770114944
none,secondary,1,0.3100490196078431
none,secondary,1,0.5740131578947368
none,secondary,1,0.5721153846153844
none,secondary,1,0.581896551724138
none,secondary,1,0.5097517730496453
none,secondary,1,0.6197916666666667
none,secondary,1,0.5324074074074073
none,secondary,1,0.5989583333333333
none,secondary,1,0.53875968992248
none,secondary,1,0.5958333333333332
none,secondary,1,0.43844696969696967
none,secondary,1,0.5350378787878789
none,secondary,1,0.6091954022988506
none,secondary,1,0.5580357142857144
none,secondary,1,0.5093085106382977
none,secondary,1,0.5640243902439025
none,secondary,1,0.598651960784314
none,secondary,1,0.41382575757575757
none,secondary,1,0.5452898550724637
none,secondary,1,0.5369318181818183
none,secondary,1,0.5851190476190474
none,secondary,1,0.5803571428571427
none,secondary,1,0.6187500000000002
none,secondary,1,0.5793269230769232
none,secondary,1,0.5460271317829453
none,secondary,1,0.5805180180180181
none,secondary,1,0.5955459770114944
none,secondary,1,0.5508720930232555
none,secondary,1,0.46306818181818177
none,secondary,1,0.5799731182795697
none,secondary,1,0.5194746376811594
none,secondary,1,0.5729166666666667
none,secondary,1,0.42708333333333337
none,secondary,1,0.42708333333333337
none,secondary,1,0.5383333333333333
none,secondary,1,0.4808333333333333
none,secondary,1,0.5810185185185185
none,secondary,1,0.5743243243243243
none,secondary,1,0.5250000000000002
none,secondary,1,0.5799731182795697
none,secondary,1,0.5409482758620691
none,secondary,1,0.5101950354609928
none,secondary,1,0.4876893939393939
none,secondary,1,0.3979166666666667
none,secondary,1,0.5849780701754387
none,secondary,1,0.5462398373983741
none,secondary,1,0.5383333333333333
none,secondary,1,0.5574999999999999
none,secondary,1,0.607230392156863
none,secondary,1,0.5226449275362318
none,secondary,1,0.6145833333333334
none,secondary,1,0.5203804347826086
none,secondary,1,0.609375
none,secondary,1,0.5097517730496453
none,secondary,1,0.5885416666666667
none,secondary,1,0.5411821705426352
none,secondary,1,0.5867117117117118
none,secondary,1,0.43844696969696967
none,secondary,1,0.5805180180180181
none,secondary,1,0.5533536585365855
none,secondary,1,0.22916666666666666
none,secondary,1,0.5604674796747967
none,secondary,1,0.5913978494623654
none,secondary,1,0.5185688405797101
none,secondary,1,0.5226449275362318
none,secondary,1,0.6083333333333331
none,secondary,1,0.5740131578947368
none,secondary,1,0.556910569105691
none,secondary,1,0.40460526315789475
none,secondary,1,0.5885416666666667
none,secondary,1,0.5852272727272727
none,secondary,1,0.34100877192982454
none,secondary,1,0.5101950354609928
none,secondary,1,0.2720588235294117
none,secondary,1,0.2708333333333333
none,secondary,1,0.5520833333333333
none,secondary,1,0.5191666666666667
none,secondary,1,0.34374999999999994
none,secondary,1,0.5770833333333333
none,secondary,1,0.5339147286821702
none,secondary,1,0.46306818181818177
none,secondary,1,0.48958333333333337
none,secondary,1,0.5640243902439025
none,secondary,1,0.5331439393939396
none,secondary,1,0.5191666666666667
none,secondary,1,0.4854166666666667
none,secondary,1,0.46820175438596495
none,secondary,1,0.44791666666666663
none,secondary,1,0.5972222222222222
none,secondary,1,0.36875
none,secondary,1,0.2720588235294117
none,secondary,1,0.5721153846153844
none,secondary,1,0.46875
none,secondary,1,0.4999999999999999
none,secondary,1,0.5101950354609928
none,secondary,1,0.34100877192982454
none,secondary,1,0.5687500000000003
none,secondary,1,0.581896551724138
none,secondary,1,0.37847222222222215
none,secondary,1,0.5572916666666667
none,secondary,1,0.5369318181818182
none,secondary,1,0.5721153846153844
none,secondary,1,0.39285714285714285
none,secondary,1,0.2720588235294117
none,secondary,1,0.5550595238095241
none,secondary,1,0.4854166666666667
none,secondary,1,0.2720588235294117
none,secondary,1,0.46306818181818177
none,secondary,1,0.5740131578947368
none,secondary,1,0.6116071428571428
none,secondary,1,0.2708333333333333
none,secondary,1,0.17916666666666664
none,secondary,1,0.548611111111111
none,secondary,1,0.41964285714285715
none,secondary,1,0.5803571428571427
none,secondary,1,0.17916666666666664
none,secondary,1,0.5176630434782609
none,secondary,1,0.5461309523809526
none,secondary,1,0.5913978494623654
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5093085106382977
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5093085106382977
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5088652482269502
basal,cascade,1,0.5093085106382977
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5093085106382977
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5093085106382977
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5093085106382977
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5093085106382977
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5093085106382977
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5084219858156027
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5093085106382977
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5088652482269502
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5093085106382977
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5093085106382977
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5093085106382977
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5093085106382977
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5088652482269502
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5088652482269502
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5093085106382977
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5093085106382977
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5093085106382977
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5093085106382977
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5093085106382977
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5088652482269502
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5088652482269502
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5088652482269502
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5097517730496453
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
