model,extinction_mechanism,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5,robustness,rep
niche,vulnerability_ascending,18,47,0.14506172839506173,9,0.8865526905618031,2.0,4.0,3.0,3.220136805440358,1.4199788270537859,30.0,30.0,6.0,12.0,39.0,0.5117521367521367,184
pfim,random,10,11,0.11,7,0.9243150508622134,2.0,8.0,1.0,2.601281735350223,0.5676462121975469,2.0,0.0,0.0,0.0,3.0,0.6652892561983471,185
pfim,generality_descending,17,15,0.05190311418685121,5,0.9494503847092934,2.0,10.0,6.0,1.4526851405748797,0.8574929257125441,-1.0,0.0,1.0,4.0,15.0,0.34090909090909094,186
pfim,vulnerability_descending,5,4,0.16,4,NaN,2.0,4.0,1.0,1.7888543819998322,0.44721359549995804,0.0,0.0,0.0,0.0,6.0,0.6942148760330579,187
pfim,size_descending,10,9,0.09,7,0.8285576078854361,2.0,8.0,1.0,2.5144029554194813,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.6545454545454545,188
pfim,motility_descending,13,12,0.07100591715976332,8,0.8904119905367522,2.0,9.0,2.0,2.465141593686471,0.49354811679282445,0.0,0.0,0.0,0.0,0.0,0.6444805194805194,189
pfim,calcification_descending,11,10,0.08264462809917356,7,0.8678665006532518,2.0,8.0,2.0,2.385562636132007,0.5393598899705938,0.0,0.0,0.0,0.0,0.0,0.6787878787878787,191
pfim,vulnerability_ascending,11,10,0.08264462809917356,5,0.941738618661651,2.0,7.0,3.0,1.6403990645294488,0.7006490497453707,0.0,0.0,1.0,1.0,12.0,0.5289256198347108,193
pfim,size_ascending,19,19,0.05263157894736842,18,NaN,2.0,18.0,0.0,4.358898943540674,0.0,1.0,0.0,0.0,0.0,0.0,0.6623376623376623,194
pfim,motility_ascending,13,12,0.07100591715976332,8,0.8904119905367522,2.0,9.0,2.0,2.465141593686471,0.49354811679282445,0.0,0.0,0.0,0.0,0.0,0.6444805194805194,195
pfim,calcification_ascending,10,9,0.09,7,0.8285576078854361,2.0,8.0,1.0,2.5144029554194813,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.7012987012987013,197
random,random,20,91,0.2275,6,0.7225919449426058,1.0,0.0,14.0,1.0500626547722611,7.910519312249587,72.0,0.0,0.0,56.0,2.0,0.5,198
random,generality_descending,20,54,0.135,3,0.7291616925895706,1.0,0.0,17.0,0.47016234598162726,6.68934738379258,35.0,0.0,0.0,66.0,0.0,0.5913461538461535,199
random,vulnerability_descending,19,36,0.0997229916897507,4,0.7763961487490869,1.0,0.0,15.0,0.7374684055082001,5.237628140486082,18.0,0.0,0.0,1.0,1.0,0.7026515151515151,200
random,size_descending,15,23,0.10222222222222223,2,0.8414722025109199,1.0,0.0,13.0,0.5163977794943222,4.257206774847743,9.0,0.0,0.0,0.0,0.0,0.6652777777777777,201
random,motility_descending,19,36,0.0997229916897507,4,0.7763961487490869,1.0,0.0,15.0,0.7374684055082001,5.237628140486082,18.0,0.0,0.0,1.0,1.0,0.7026515151515151,202
random,calcification_descending,18,33,0.10185185185185185,4,0.8063922094154375,1.0,0.0,14.0,0.7071067811865476,5.055573511423978,16.0,0.0,0.0,0.0,1.0,0.7265625,204
random,generality_ascending,20,139,0.3475,7,0.3723448128655775,1.0,0.0,13.0,0.22360679774997896,9.719622041601152,120.0,0.0,0.0,0.0,0.0,0.5101950354609928,205
random,vulnerability_ascending,20,200,0.5,12,0.699742614816816,1.0,0.0,7.0,2.5546654946340204,8.75394647843865,181.0,0.0,0.0,21.0,1.0,0.5,206
random,size_ascending,20,80,0.2,5,0.5241281690077354,1.0,0.0,15.0,0.3244428422615251,8.085073967047647,61.0,0.0,0.0,0.0,0.0,0.5101950354609928,207
random,motility_ascending,19,36,0.0997229916897507,4,0.7763961487490869,1.0,0.0,15.0,0.7374684055082001,5.237628140486082,18.0,0.0,0.0,1.0,1.0,0.7026515151515151,208
random,calcification_ascending,15,26,0.11555555555555555,3,0.7862406579242327,1.0,0.0,12.0,0.5936168397046637,4.47958331395529,12.0,0.0,0.0,0.0,0.0,0.7125,210
adbm,random,20,36,0.09,11,0.836057159548106,2.0,11.0,9.0,2.8395700193404005,2.7453309646130393,17.0,0.0,0.0,86.0,91.0,0.4431818181818182,211
adbm,generality_descending,19,37,0.10249307479224377,4,0.7733358960060126,2.0,4.0,15.0,1.2681431837544703,4.636493936520549,19.0,0.0,0.0,211.0,32.0,0.3125,212
adbm,vulnerability_descending,20,35,0.0875,10,0.8615091647806234,2.0,10.0,10.0,2.572629210094525,2.9177316351468727,16.0,0.0,0.0,94.0,76.0,0.4422348484848484,213
adbm,size_descending,20,36,0.09,6,0.8279149488588854,2.0,6.0,14.0,1.5761378513048248,4.149825614598636,17.0,0.0,0.0,178.0,38.0,0.33712121212121215,214
adbm,motility_descending,20,38,0.095,10,0.8290010620181437,2.0,10.0,10.0,2.653696528082647,3.1102546857976625,19.0,0.0,0.0,109.0,84.0,0.49074074074074076,215
adbm,calcification_descending,20,36,0.09,10,0.824939205776394,2.0,10.0,10.0,2.5256578090511494,3.1051739505473597,17.0,0.0,0.0,106.0,75.0,0.38446969696969713,217
adbm,generality_ascending,20,56,0.14,11,0.7721895652032251,2.0,11.0,9.0,3.6215727900574097,3.533300231556298,37.0,0.0,0.0,169.0,175.0,0.4602272727272727,218
adbm,vulnerability_ascending,20,35,0.0875,10,0.8615091647806234,2.0,10.0,10.0,2.572629210094525,2.9177316351468727,16.0,0.0,0.0,94.0,76.0,0.4422348484848484,219
adbm,size_ascending,20,52,0.13,11,0.7853876182086772,2.0,11.0,9.0,3.545196898993282,3.299122690400554,33.0,0.0,0.0,145.0,161.0,0.4602272727272727,220
adbm,motility_ascending,20,38,0.095,10,0.8290010620181437,2.0,10.0,10.0,2.653696528082647,3.1102546857976625,19.0,0.0,0.0,109.0,84.0,0.49074074074074076,221
adbm,calcification_ascending,16,33,0.12890625,6,0.7920554969081404,2.0,6.0,10.0,1.94828984838841,3.604973416453072,18.0,0.0,0.0,115.0,46.0,0.4015151515151515,223
bodymassratio,random,20,65,0.1625,11,0.8622563851715143,3.0,8.0,6.0,3.625567106275274,3.1267100584278174,46.0,11.0,15.0,151.0,183.0,0.5770833333333334,224
bodymassratio,generality_descending,20,29,0.0725,4,0.8826905012321685,2.0,5.0,15.0,1.145931016569864,3.5314377570019477,10.0,0.0,0.0,125.0,19.0,0.5348958333333332,225
bodymassratio,vulnerability_descending,20,65,0.1625,8,0.866037889211464,2.0,8.0,11.0,2.8446625921465443,4.089460136806118,46.0,6.0,4.0,228.0,146.0,0.5786458333333333,226
bodymassratio,size_descending,20,81,0.2025,12,0.8372372024441578,2.0,8.0,7.0,3.6342667399135835,3.8726435959241887,62.0,47.0,62.0,204.0,187.0,0.5900106837606834,227
bodymassratio,motility_descending,20,83,0.2075,16,0.8435243196827181,3.0,8.0,4.0,4.4517885229008325,2.888725816360089,64.0,56.0,58.0,152.0,261.0,0.6562499999999999,228
bodymassratio,calcification_descending,20,89,0.2225,14,0.8307523377836025,3.0,8.0,6.0,4.186129980127984,3.677456214630749,70.0,56.0,77.0,205.0,243.0,0.5905448717948715,230
bodymassratio,generality_ascending,20,65,0.1625,8,0.866037889211464,2.0,8.0,11.0,2.8446625921465443,4.089460136806118,46.0,6.0,4.0,228.0,146.0,0.5744791666666668,231
bodymassratio,vulnerability_ascending,18,25,0.07716049382716049,3,0.9194308222186232,2.0,4.0,14.0,0.9785276387866012,3.483387277938612,8.0,0.0,0.0,108.0,13.0,0.5385416666666665,232
bodymassratio,size_ascending,20,40,0.1,13,0.9052710682729167,2.0,8.0,3.0,3.1622776601683795,2.3169853371636986,21.0,18.0,7.0,64.0,108.0,0.5841346153846151,233
bodymassratio,motility_ascending,20,83,0.2075,16,0.8435243196827181,3.0,8.0,4.0,4.4517885229008325,2.888725816360089,64.0,56.0,58.0,152.0,261.0,0.6562499999999999,234
bodymassratio,calcification_ascending,20,86,0.215,13,0.8468908644205323,2.0,8.0,5.0,4.0405835951597,3.570345700496331,67.0,56.0,70.0,193.0,227.0,0.5926816239316236,236
lmatrix,random,16,24,0.09375,10,0.8421466088593358,2.0,10.0,6.0,2.756809750418044,1.8618986725025255,9.0,0.0,0.0,32.0,63.0,0.2857142857142857,237
lmatrix,generality_descending,13,21,0.1242603550295858,7,0.8315426612545397,2.0,7.0,6.0,2.3287500774185546,2.0631069425529676,9.0,0.0,0.0,32.0,39.0,0.19642857142857137,238
lmatrix,vulnerability_descending,16,30,0.1171875,10,0.832872805499107,2.0,10.0,6.0,3.0740852297878796,2.1252450839060106,15.0,0.0,0.0,47.0,84.0,0.2767857142857143,239
lmatrix,size_descending,13,21,0.1242603550295858,7,0.8315426612545397,2.0,7.0,6.0,2.3287500774185546,2.0631069425529676,9.0,0.0,0.0,32.0,39.0,0.22321428571428573,240
lmatrix,motility_descending,13,21,0.1242603550295858,7,0.8315426612545397,2.0,7.0,6.0,2.3287500774185546,2.0631069425529676,9.0,0.0,0.0,32.0,39.0,0.3104166666666667,241
lmatrix,calcification_descending,16,27,0.10546875,10,0.8406916698376822,2.0,10.0,6.0,3.0269621735330623,1.8874586088176875,12.0,0.0,0.0,36.0,78.0,0.25297619047619047,243
lmatrix,generality_ascending,16,30,0.1171875,10,0.832872805499107,2.0,10.0,6.0,3.0740852297878796,2.1252450839060106,15.0,0.0,0.0,47.0,84.0,0.3125,244
lmatrix,vulnerability_ascending,16,30,0.1171875,10,0.832872805499107,2.0,10.0,6.0,3.0740852297878796,2.1252450839060106,15.0,0.0,0.0,47.0,84.0,0.2767857142857143,245
lmatrix,size_ascending,16,29,0.11328125,10,0.8258617691687958,2.0,10.0,6.0,3.081531004765867,2.007278422807027,14.0,0.0,0.0,42.0,83.0,0.3125,246
lmatrix,motility_ascending,13,21,0.1242603550295858,7,0.8315426612545397,2.0,7.0,6.0,2.3287500774185546,2.0631069425529676,9.0,0.0,0.0,32.0,39.0,0.3104166666666667,247
lmatrix,calcification_ascending,13,21,0.1242603550295858,7,0.8315426612545397,2.0,7.0,6.0,2.3287500774185546,2.0631069425529676,9.0,0.0,0.0,32.0,39.0,0.24107142857142855,249
niche,random,20,50,0.125,7,0.8899949454390853,2.0,5.0,6.0,2.564945880212885,2.2594829403858614,31.0,37.0,17.0,63.0,77.0,0.5304878048780489,250
niche,generality_descending,19,23,0.06371191135734072,3,0.9899868197342537,3.0,4.0,5.0,0.8549819600709617,1.0841764600337105,5.0,10.0,0.0,7.0,4.0,0.5213293650793651,251
niche,vulnerability_descending,20,74,0.185,19,0.8668321773536359,4.0,5.0,0.0,3.9749213828703582,2.473012226755907,55.0,8.0,0.0,58.0,29.0,0.500968992248062,252
niche,generality_ascending,20,87,0.2175,19,0.8588118405083786,4.0,5.0,0.0,4.2460507967311285,2.6011131220468307,68.0,9.0,6.0,44.0,31.0,0.5193798449612399,253
niche,vulnerability_ascending,19,39,0.10803324099722991,12,0.942904912376171,3.0,5.0,0.0,2.482688601105358,0.8481145238787242,21.0,12.0,1.0,10.0,8.0,0.521317829457364,254
pfim,random,12,9,0.0625,6,0.9238301663566352,2.0,8.0,4.0,1.712255291076124,0.621581560508061,-2.0,0.0,0.0,1.0,15.0,0.5613107822410147,255
pfim,generality_descending,17,13,0.04498269896193772,3,0.9820309944846406,2.0,10.0,6.0,1.147247344990711,0.6642111641550714,-3.0,2.0,1.0,1.0,8.0,0.3498942917547569,256
pfim,vulnerability_descending,17,17,0.058823529411764705,16,0.710253590271068,2.0,15.0,1.0,3.872983346207417,0.3535533905932738,1.0,0.0,1.0,0.0,119.0,0.766384778012685,257
pfim,size_descending,13,14,0.08284023668639054,12,0.9220357047453157,3.0,11.0,0.0,3.094660413829453,0.2773500981126146,2.0,0.0,0.0,0.0,3.0,0.6596899224806203,258
pfim,motility_descending,15,15,0.06666666666666667,12,0.8941358858697124,3.0,12.0,1.0,2.878491668515698,0.3779644730092272,1.0,0.0,0.0,0.0,3.0,0.6968438538205981,259
pfim,calcification_descending,13,14,0.08284023668639054,12,0.9220357047453157,3.0,11.0,0.0,3.094660413829453,0.2773500981126146,2.0,0.0,0.0,0.0,3.0,0.7134551495016612,261
pfim,vulnerability_ascending,19,18,0.04986149584487535,12,0.9333955930231184,3.0,15.0,2.0,2.6135051858997995,0.404651319111256,0.0,0.0,0.0,0.0,6.0,0.6183932346723044,263
pfim,size_ascending,19,20,0.055401662049861494,17,0.8171241737118856,2.0,15.0,2.0,3.879772103996234,0.6212607441973956,2.0,0.0,2.0,2.0,134.0,0.6287375415282391,264
pfim,motility_ascending,15,15,0.06666666666666667,12,0.8941358858697124,3.0,12.0,1.0,2.878491668515698,0.3779644730092272,1.0,0.0,0.0,0.0,3.0,0.6968438538205981,265
pfim,calcification_ascending,15,15,0.06666666666666667,12,0.8941358858697124,3.0,12.0,1.0,2.878491668515698,0.3779644730092272,1.0,0.0,0.0,0.0,3.0,0.7031007751937985,267
random,random,20,60,0.15,5,0.732178212997938,1.0,0.0,15.0,0.7254762501100116,6.828731869634978,41.0,0.0,0.0,0.0,0.0,0.540719696969697,268
random,generality_descending,20,20,0.05,1,NaN,1.0,0.0,19.0,0.0,4.47213595499958,1.0,0.0,0.0,0.0,0.0,0.5610119047619049,269
random,vulnerability_descending,18,31,0.09567901234567901,4,0.8838285826684158,1.0,0.0,14.0,0.9582800496696001,4.599303726787548,14.0,0.0,0.0,0.0,1.0,0.6510416666666664,270
random,size_descending,20,47,0.1175,4,0.8311514304893083,1.0,0.0,16.0,1.0894228312566052,5.593934685278145,28.0,0.0,0.0,15.0,0.0,0.47625968992248047,271
random,motility_descending,18,31,0.09567901234567901,4,0.8838285826684158,1.0,0.0,14.0,0.9582800496696001,4.599303726787548,14.0,0.0,0.0,0.0,1.0,0.6510416666666664,272
random,calcification_descending,17,30,0.10380622837370242,4,0.8821940980964355,1.0,0.0,13.0,0.9701425001453321,4.507346943667442,14.0,0.0,0.0,0.0,1.0,0.6911764705882353,274
random,generality_ascending,20,151,0.3775,8,0.6161388200568642,1.0,0.0,12.0,0.5104177855340405,9.681642966269505,132.0,0.0,0.0,0.0,0.0,0.5,275
random,vulnerability_ascending,20,200,0.5,14,0.703853874839131,1.0,0.0,5.0,1.9735087641318605,9.124864815148596,181.0,0.0,0.0,0.0,0.0,0.5,276
random,size_ascending,20,78,0.195,5,0.5297898526534599,1.0,0.0,15.0,0.7181848464596079,7.8800213732010445,59.0,0.0,0.0,0.0,0.0,0.5084219858156027,277
random,motility_ascending,18,31,0.09567901234567901,4,0.8838285826684158,1.0,0.0,14.0,0.9582800496696001,4.599303726787548,14.0,0.0,0.0,0.0,1.0,0.6510416666666664,278
random,calcification_ascending,14,24,0.12244897959183673,4,0.8916712855551141,1.0,0.0,10.0,1.0690449676496971,3.9111000110842604,11.0,0.0,0.0,0.0,1.0,0.6705729166666666,280
adbm,random,20,40,0.1,7,0.8410595899489879,2.0,8.0,12.0,2.470883072485369,3.228165521093822,21.0,0.0,0.0,119.0,78.0,0.5697916666666667,281
adbm,generality_descending,20,22,0.055,3,0.7979643089116139,2.0,3.0,17.0,0.7880689256524124,3.823748505273189,3.0,0.0,0.0,140.0,7.0,0.48802083333333335,282
adbm,vulnerability_descending,20,44,0.11,7,0.8222653655549755,2.0,7.0,13.0,2.4408799103688215,3.7919582498256825,25.0,0.0,0.0,163.0,83.0,0.5677083333333334,283
adbm,size_descending,19,21,0.05817174515235457,3,0.8029594122028811,2.0,3.0,16.0,0.8093026382225119,3.6952632869978177,3.0,0.0,0.0,124.0,7.0,0.503125,284
adbm,motility_descending,20,39,0.0975,7,0.8187883776000903,2.0,7.0,13.0,2.4596747752497685,3.410124245305595,20.0,0.0,0.0,129.0,76.0,0.6382575757575757,285
adbm,calcification_descending,20,34,0.085,7,0.8316814620900074,2.0,7.0,13.0,2.0545200489600846,3.357630743623592,15.0,0.0,0.0,119.0,52.0,0.5458333333333334,287
adbm,generality_ascending,20,74,0.185,8,0.6935113323656276,2.0,8.0,12.0,3.213458540182786,5.192099261073705,55.0,0.0,0.0,356.0,198.0,0.5807291666666666,288
adbm,vulnerability_ascending,20,40,0.1,7,0.822985982352714,2.0,7.0,13.0,2.361979544454408,3.5540932665545544,21.0,0.0,0.0,140.0,73.0,0.5567708333333334,289
adbm,size_ascending,20,72,0.18,8,0.7267754270321505,2.0,8.0,12.0,3.1854934344701817,5.0408854694179945,53.0,0.0,0.0,335.0,190.0,0.5807291666666666,290
adbm,motility_ascending,20,39,0.0975,7,0.8187883776000903,2.0,7.0,13.0,2.4596747752497685,3.410124245305595,20.0,0.0,0.0,129.0,76.0,0.6382575757575757,291
adbm,calcification_ascending,20,36,0.09,7,0.8296242675603079,2.0,7.0,13.0,2.117595458607661,3.4427651065600404,17.0,0.0,0.0,127.0,57.0,0.5463541666666667,293
bodymassratio,random,20,65,0.1625,14,0.887198850418593,2.0,8.0,3.0,4.1023100039393725,2.4251966822029964,46.0,57.0,26.0,103.0,207.0,0.5640625,294
bodymassratio,generality_descending,19,25,0.06925207756232687,2,0.8768451699100955,2.0,2.0,17.0,0.6710382982072027,4.110320771193565,7.0,0.0,0.0,156.0,8.0,0.5213541666666666,295
bodymassratio,vulnerability_descending,20,69,0.1725,12,0.8890378823108748,2.0,8.0,5.0,3.119969635479773,2.9642608025042527,50.0,90.0,31.0,137.0,146.0,0.5747863247863245,296
bodymassratio,size_descending,20,81,0.2025,15,0.8283923437219656,3.0,8.0,5.0,3.776311204838589,2.7236778540480113,62.0,146.0,47.0,147.0,212.0,0.5862713675213672,297
bodymassratio,motility_descending,20,76,0.19,14,0.852045026072814,2.0,8.0,2.0,4.348018302387278,3.1220775808830616,57.0,32.0,37.0,162.0,249.0,0.6458333333333335,298
bodymassratio,calcification_descending,20,86,0.215,17,0.862197134154327,2.0,8.0,3.0,4.280924641882135,2.8855356157000878,67.0,106.0,72.0,149.0,244.0,0.5916132478632475,300
bodymassratio,generality_ascending,20,77,0.1925,14,0.8325692136665284,2.0,8.0,6.0,3.281126250799291,3.328900561351814,58.0,102.0,22.0,193.0,190.0,0.5750000000000001,301
bodymassratio,vulnerability_ascending,18,23,0.07098765432098765,2,0.8856697466652881,2.0,2.0,16.0,0.6691131580686884,3.9078436291726617,6.0,0.0,0.0,133.0,7.0,0.5270833333333332,302
bodymassratio,size_ascending,20,36,0.09,13,0.9327477169825105,2.0,8.0,3.0,3.0881777968995174,2.5047323630532494,17.0,17.0,4.0,70.0,101.0,0.583066239316239,303
bodymassratio,motility_ascending,20,76,0.19,14,0.852045026072814,2.0,8.0,2.0,4.348018302387278,3.1220775808830616,57.0,32.0,37.0,162.0,249.0,0.6458333333333335,304
bodymassratio,calcification_ascending,20,79,0.1975,17,0.8525718276147477,3.0,8.0,3.0,4.2485291572496005,2.350251946180731,60.0,107.0,48.0,121.0,240.0,0.5926816239316236,306
lmatrix,random,20,38,0.095,9,0.8532020457545579,2.0,9.0,11.0,2.5935141776118527,3.127130852462214,19.0,0.0,0.0,110.0,81.0,0.47991071428571414,307
lmatrix,generality_descending,20,36,0.09,4,0.8171565416483034,2.0,4.0,16.0,1.361114094757441,4.348018302387277,17.0,0.0,0.0,194.0,32.0,0.3683035714285715,308
lmatrix,vulnerability_descending,20,43,0.1075,7,0.8292844479830085,2.0,7.0,13.0,2.3004576203785834,3.856300381399113,24.0,0.0,0.0,166.0,75.0,0.45312499999999983,309
lmatrix,size_descending,20,38,0.095,4,0.8215556058457528,2.0,4.0,16.0,1.4832396974191324,4.375770608824534,19.0,0.0,0.0,199.0,38.0,0.3824404761904762,310
lmatrix,motility_descending,20,45,0.1125,7,0.829076440300276,2.0,7.0,13.0,2.381397201556042,3.9185792269513624,26.0,0.0,0.0,174.0,82.0,0.48914930555555564,311
lmatrix,calcification_descending,20,49,0.1225,7,0.804979905492081,2.0,7.0,13.0,2.350251946180731,4.310025033508933,30.0,0.0,0.0,212.0,88.0,0.42857142857142855,313
lmatrix,generality_ascending,20,62,0.155,9,0.7549261418281993,2.0,9.0,11.0,3.1606128652858656,4.459171506716892,43.0,0.0,0.0,254.0,160.0,0.47991071428571414,314
lmatrix,vulnerability_ascending,20,43,0.1075,7,0.8292844479830085,2.0,7.0,13.0,2.3004576203785834,3.856300381399113,24.0,0.0,0.0,166.0,75.0,0.45312499999999983,315
lmatrix,size_ascending,20,59,0.1475,9,0.7780240188885399,2.0,9.0,11.0,3.1199696354797735,4.2485291572496005,40.0,0.0,0.0,229.0,150.0,0.47991071428571414,316
lmatrix,motility_ascending,20,45,0.1125,7,0.829076440300276,2.0,7.0,13.0,2.381397201556042,3.9185792269513624,26.0,0.0,0.0,174.0,82.0,0.48914930555555564,317
lmatrix,calcification_ascending,18,39,0.12037037037037036,5,0.7992814143996857,2.0,5.0,13.0,1.823054966742557,4.162154419500159,22.0,0.0,0.0,170.0,51.0,0.4136904761904763,319
niche,random,20,39,0.0975,12,0.9188904458821726,3.0,8.0,2.0,2.6650762801367187,0.9445132413883327,20.0,12.0,0.0,7.0,32.0,0.5715811965811963,320
niche,generality_descending,19,22,0.060941828254847646,4,0.9506783690738084,3.0,5.0,10.0,0.8983415518941831,1.5727950313140984,4.0,9.0,0.0,13.0,3.0,0.5085470085470085,321
niche,vulnerability_descending,20,45,0.1125,12,0.8938663258878912,3.0,9.0,5.0,2.76966651992238,1.6181535936466533,26.0,13.0,0.0,20.0,32.0,0.5454059829059827,322
niche,generality_ascending,20,75,0.1875,15,0.852725095226452,3.0,7.0,4.0,4.063638504436245,2.2213082915965963,56.0,29.0,3.0,59.0,64.0,0.5566239316239315,323
niche,vulnerability_ascending,18,36,0.1111111111111111,6,0.9442197769348549,2.0,5.0,1.0,2.1693045781865616,1.2833778958394957,19.0,5.0,0.0,5.0,2.0,0.5379273504273504,324
pfim,random,17,20,0.06920415224913495,11,0.9317838500852385,3.0,12.0,3.0,2.5306939294797943,0.8089572082044157,4.0,0.0,0.0,1.0,29.0,0.4945652173913043,325
pfim,generality_descending,17,16,0.05536332179930796,5,0.9558168446957496,2.0,9.0,4.0,1.5600716423971575,0.6586528140164322,0.0,1.0,0.0,0.0,3.0,0.30797101449275355,326
pfim,vulnerability_descending,5,3,0.12,2,0.9786600843501594,2.0,3.0,2.0,0.8944271909999157,0.5477225575051662,-1.0,0.0,0.0,0.0,1.0,0.6721014492753623,327
pfim,size_descending,14,16,0.08163265306122448,11,0.8927132798288551,3.0,11.0,2.0,2.769536002714114,0.6629935441317958,3.0,0.0,0.0,0.0,28.0,0.6387959866220736,328
pfim,motility_descending,14,18,0.09183673469387756,11,0.9159704121817774,3.0,10.0,1.0,2.7576068618270444,0.6112498455021267,5.0,0.0,0.0,0.0,28.0,0.5760869565217392,329
pfim,calcification_descending,13,17,0.10059171597633136,11,0.9226924580363229,3.0,10.0,1.0,2.8689317229186955,0.6304251719561152,5.0,0.0,0.0,0.0,28.0,0.5543478260869564,331
pfim,vulnerability_ascending,15,19,0.08444444444444445,8,0.9534764432460358,2.0,10.0,1.0,2.218965868103772,0.7988086367179803,5.0,5.0,2.0,0.0,19.0,0.5344202898550725,333
pfim,size_ascending,20,20,0.05,17,0.7681906949391804,2.0,17.0,1.0,4.013136324359632,0.3244428422615251,1.0,0.0,0.0,0.0,0.0,0.6428571428571427,334
pfim,motility_ascending,14,18,0.09183673469387756,11,0.9159704121817774,3.0,10.0,1.0,2.7576068618270444,0.6112498455021267,5.0,0.0,0.0,0.0,28.0,0.5760869565217392,335
pfim,calcification_ascending,13,16,0.09467455621301775,11,0.8927132798288551,3.0,10.0,1.0,2.862220762329085,0.5991446895152781,4.0,0.0,0.0,0.0,28.0,0.6180124223602486,337
random,random,20,97,0.2425,6,0.6994019604754896,1.0,0.0,14.0,0.8750939799154206,8.254344948347857,78.0,0.0,3.0,55.0,0.0,0.5,338
