model,extinction_mechanism,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5,robustness,r50,rep
random,calcification_ascending,18,45,0.1388888888888889,5,0.8393389418964275,1.0,0.0,13.0,1.200490095997562,5.404246696158603,28.0,0.0,2.0,76.0,1.0,0.6549202127659576,0.2553191489361702,280
adbm,random,17,32,0.11072664359861592,4,0.8689495777564101,3.0,1.0,13.0,0.9275204136012635,3.9509864739893827,16.0,29.0,0.0,139.0,21.0,0.6865942028985508,0.3958333333333333,281
adbm,size_descending,20,19,0.0475,2,0.9735429262867762,3.0,1.0,18.0,0.22360679774997896,3.136793535477037,0.0,13.0,0.0,93.0,0.0,0.5101950354609928,0.5208333333333334,284
adbm,motility_descending,20,31,0.0775,5,0.9074073716762062,3.0,1.0,15.0,1.145931016569864,3.605186322654161,12.0,27.0,0.0,132.0,21.0,0.5641025641025639,0.5208333333333334,285
adbm,calcification_descending,20,36,0.09,5,0.8622617446695828,3.0,1.0,15.0,1.3218806379747876,3.8196169551684798,17.0,32.0,0.0,153.0,31.0,0.5711382113821138,0.5208333333333334,287
adbm,size_ascending,8,7,0.109375,2,0.8685893832533697,3.0,1.0,6.0,0.3535533905932738,2.100170061141308,0.0,6.0,0.0,15.0,0.0,0.3313492063492063,0.125,290
adbm,motility_ascending,20,31,0.0775,5,0.9074073716762062,3.0,1.0,15.0,1.145931016569864,3.605186322654161,12.0,27.0,0.0,132.0,21.0,0.5641025641025639,0.5208333333333334,291
adbm,calcification_ascending,20,34,0.085,5,0.8795958304011682,3.0,1.0,15.0,1.1285761872936695,3.8539112053792013,15.0,30.0,0.0,153.0,24.0,0.500886524822695,0.5208333333333334,293
bodymassratio,random,18,61,0.1882716049382716,12,0.8881666228712896,1.0,1.0,3.0,2.1182370274771336,3.6159595405221014,44.0,89.0,21.0,163.0,90.0,0.4679878048780488,0.3958333333333333,294
bodymassratio,size_descending,9,11,0.13580246913580246,5,0.9173857454388729,2.0,6.0,3.0,1.922093765778466,1.092906420717,3.0,0.0,0.0,6.0,16.0,0.5511363636363636,0.22916666666666666,297
bodymassratio,motility_descending,20,72,0.18,14,0.890514060608306,1.0,1.0,3.0,3.604091242492416,3.315037508718495,53.0,99.0,31.0,167.0,186.0,0.45138888888888884,0.2708333333333333,298
bodymassratio,calcification_descending,20,79,0.1975,13,0.8740060818370288,1.0,1.0,3.0,2.605156829302827,3.790222879156872,60.0,141.0,30.0,223.0,151.0,0.5122549019607845,0.2708333333333333,300
bodymassratio,size_ascending,20,39,0.0975,10,0.9150453929283999,1.0,1.0,8.0,2.605156829302827,2.6650762801367187,20.0,33.0,0.0,86.0,83.0,0.5101950354609928,0.5208333333333334,303
bodymassratio,motility_ascending,20,72,0.18,14,0.890514060608306,1.0,1.0,3.0,3.604091242492416,3.315037508718495,53.0,99.0,31.0,167.0,186.0,0.45138888888888884,0.2708333333333333,304
bodymassratio,calcification_ascending,20,78,0.195,14,0.8680574229843994,1.0,1.0,3.0,2.84512510131018,3.6259300077432037,59.0,137.0,26.0,212.0,164.0,0.49810606060606066,0.25,306
lmatrix,random,13,18,0.10650887573964497,8,0.9038306958786398,3.0,1.0,5.0,1.7097008285302204,2.662657242256988,6.0,8.0,0.0,46.0,21.0,0.47964015151515155,0.5208333333333334,307
lmatrix,size_descending,20,19,0.0475,2,0.819720319053763,2.0,1.0,18.0,0.22360679774997896,3.804083678309265,0.0,2.0,0.0,137.0,0.0,0.5101950354609928,0.5208333333333334,310
lmatrix,motility_descending,20,29,0.0725,4,0.9007432348561613,3.0,1.0,16.0,0.9445132413883327,3.2521248114845904,10.0,17.0,0.0,107.0,15.0,0.5747863247863245,0.5208333333333334,311
lmatrix,calcification_descending,20,31,0.0775,5,0.8610737931859254,3.0,1.0,15.0,1.050062654772261,3.203205631205945,12.0,21.0,0.0,106.0,19.0,0.5048758865248226,0.5208333333333334,313
lmatrix,size_ascending,16,21,0.08203125,8,0.9786600843501594,3.0,1.0,8.0,1.5370426148939398,3.4199171529926473,6.0,7.0,0.0,91.0,21.0,0.2420343137254901,0.125,316
lmatrix,motility_ascending,20,29,0.0725,4,0.9007432348561613,3.0,1.0,16.0,0.9445132413883327,3.2521248114845904,10.0,17.0,0.0,107.0,15.0,0.5747863247863245,0.5208333333333334,317
lmatrix,calcification_ascending,20,32,0.08,4,0.8129408106671417,3.0,1.0,16.0,0.9947229183096801,3.393492223902128,13.0,21.0,0.0,119.0,19.0,0.5070921985815602,0.5208333333333334,319
niche,random,18,47,0.14506172839506173,9,0.9125121864945529,1.0,1.0,2.0,2.2265480771520028,1.6499158227686108,30.0,29.0,13.0,31.0,42.0,0.4777777777777777,0.4791666666666667,320
pfim,random,20,37,0.0925,16,0.9109516336948661,3.0,1.0,3.0,3.375998877525381,3.3915529745158586,18.0,5.0,0.0,120.0,4.0,0.5042929292929291,0.5111111111111111,325
pfim,size_descending,20,35,0.0875,14,0.9045763174073581,3.0,1.0,4.0,2.935714743061999,3.1933318682925256,16.0,6.0,0.0,105.0,4.0,0.48865248226950336,0.5333333333333333,328
pfim,motility_descending,20,39,0.0975,15,0.9142791083532485,3.0,1.0,4.0,3.1867323637065503,3.2359005904970175,20.0,9.0,1.0,108.0,9.0,0.5834757834757833,0.5555555555555556,329
pfim,calcification_descending,20,39,0.0975,15,0.8972973112312685,3.0,1.0,4.0,3.0170567742333536,2.8186409565791215,20.0,12.0,1.0,82.0,13.0,0.517632850241546,0.5777777777777777,331
pfim,size_ascending,20,35,0.0875,10,0.9243241330851635,3.0,1.0,5.0,2.2448772091610105,2.989014975926984,16.0,13.0,2.0,91.0,14.0,0.5208037825059098,0.5777777777777777,334
pfim,motility_ascending,20,39,0.0975,15,0.9142791083532485,3.0,1.0,4.0,3.1867323637065503,3.2359005904970175,20.0,9.0,1.0,108.0,9.0,0.5834757834757833,0.5555555555555556,335
pfim,calcification_ascending,20,42,0.105,16,0.9070364863300866,3.0,1.0,3.0,3.4473483326051912,2.9894551519069754,23.0,13.0,1.0,95.0,15.0,0.49574468085106366,0.5555555555555556,337
random,random,20,85,0.2125,6,0.7345432372936647,1.0,0.0,14.0,1.332784974957958,7.4683542892309065,66.0,0.0,7.0,119.0,0.0,0.5282882011605414,0.5319148936170213,338
random,size_descending,17,29,0.10034602076124567,3,0.8301915081606094,1.0,0.0,14.0,0.9195587176978519,4.426690438159655,13.0,0.0,0.0,10.0,0.0,0.47130133597229107,0.5319148936170213,341
random,motility_descending,8,12,0.1875,3,0.8347211376995967,2.0,2.0,5.0,1.1952286093343936,2.32992949004287,5.0,0.0,0.0,4.0,2.0,0.5789007092198581,0.19148936170212766,342
random,calcification_descending,7,9,0.1836734693877551,3,0.8484515953044142,2.0,2.0,4.0,1.1126972805283737,1.9760470401187074,3.0,0.0,0.0,1.0,1.0,0.635168961201502,0.2765957446808511,344
random,size_ascending,20,77,0.1925,4,0.43677348322440335,1.0,0.0,16.0,0.670820393249937,7.902531240052139,58.0,0.0,0.0,120.0,0.0,0.49592575826165697,0.5319148936170213,347
random,motility_ascending,8,12,0.1875,3,0.8347211376995967,2.0,2.0,5.0,1.1952286093343936,2.32992949004287,5.0,0.0,0.0,4.0,2.0,0.5789007092198581,0.19148936170212766,348
random,calcification_ascending,7,11,0.22448979591836735,3,0.7993798008733907,2.0,2.0,4.0,1.2724180205607034,2.14919697074224,5.0,0.0,0.0,4.0,2.0,0.6296542553191491,0.2765957446808511,350
adbm,random,20,26,0.065,3,0.845731438731315,3.0,1.0,17.0,0.5712405705774795,3.2460502314756554,7.0,15.0,0.0,104.0,7.0,0.5044326241134751,0.5208333333333334,351
adbm,size_descending,20,19,0.0475,2,0.819720319053763,3.0,1.0,18.0,0.22360679774997896,3.804083678309265,0.0,2.0,0.0,137.0,0.0,0.5101950354609928,0.5208333333333334,354
adbm,motility_descending,20,27,0.0675,6,0.9242023203840359,3.0,1.0,14.0,0.9880869341680844,3.0482954684803594,8.0,16.0,0.0,93.0,14.0,0.5865384615384612,0.5208333333333334,355
adbm,calcification_descending,20,30,0.075,5,0.8862903073415564,3.0,1.0,15.0,1.0513149660756937,3.170588522490323,11.0,19.0,0.0,103.0,18.0,0.5190217391304347,0.5208333333333334,357
adbm,size_ascending,19,24,0.0664819944598338,5,0.8765574250137328,3.0,1.0,14.0,0.8719139396343282,2.8643809737137094,6.0,14.0,0.0,77.0,10.0,0.36237373737373746,0.3125,360
adbm,motility_ascending,20,27,0.0675,6,0.9242023203840359,3.0,1.0,14.0,0.9880869341680844,3.0482954684803594,8.0,16.0,0.0,93.0,14.0,0.5865384615384612,0.5208333333333334,361
adbm,calcification_ascending,20,19,0.0475,2,0.9954423329744267,3.0,1.0,18.0,0.22360679774997896,2.964260802504253,0.0,8.0,0.0,83.0,0.0,0.5053191489361701,0.5208333333333334,363
bodymassratio,random,20,72,0.18,11,0.8720253378227176,1.0,1.0,8.0,2.663594721819606,4.147288270665545,53.0,68.0,37.0,220.0,124.0,0.4696557971014492,0.4583333333333333,364
bodymassratio,size_descending,20,50,0.125,10,0.8891695774671993,3.0,1.0,10.0,1.9330913339165219,3.9669688813076363,31.0,42.0,21.0,166.0,52.0,0.5591666666666666,0.2708333333333333,367
bodymassratio,motility_descending,20,67,0.1675,14,0.8859455437636117,3.0,1.0,6.0,2.9249381459946697,3.856300381399114,48.0,63.0,28.0,192.0,132.0,0.5675747863247861,0.5,368
bodymassratio,calcification_descending,20,69,0.1725,13,0.8447045495379859,3.0,1.0,7.0,3.804083678309265,3.2359005904970175,50.0,41.0,23.0,161.0,199.0,0.4778368794326242,0.5208333333333334,370
bodymassratio,size_ascending,20,41,0.1025,8,0.8625409387097218,3.0,1.0,11.0,2.3050288273114594,3.203205631205944,22.0,28.0,0.0,119.0,72.0,0.5101950354609928,0.5208333333333334,373
bodymassratio,motility_ascending,20,67,0.1675,14,0.8859455437636117,3.0,1.0,6.0,2.9249381459946697,3.856300381399114,48.0,63.0,28.0,192.0,132.0,0.5675747863247861,0.5,374
bodymassratio,calcification_ascending,20,65,0.1625,13,0.8818092359178487,1.0,1.0,6.0,3.006571749386754,3.945350361334746,46.0,56.0,27.0,194.0,132.0,0.522286821705426,0.5,376
lmatrix,random,20,20,0.05,3,0.8112781244591328,3.0,1.0,17.0,0.3244428422615251,4.013136324359632,1.0,2.0,0.0,153.0,1.0,0.5101950354609928,0.5208333333333334,377
lmatrix,size_descending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.22360679774997896,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.5101950354609928,0.5208333333333334,380
lmatrix,motility_descending,20,21,0.0525,3,0.8216266101962969,3.0,1.0,17.0,0.3940344628262062,3.605186322654161,2.0,5.0,0.0,124.0,2.0,0.5892094017094014,0.5208333333333334,381
lmatrix,calcification_descending,20,20,0.05,3,0.8112781244591328,3.0,1.0,17.0,0.3244428422615251,4.013136324359632,1.0,2.0,0.0,153.0,1.0,0.5101950354609928,0.5208333333333334,383
lmatrix,size_ascending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.22360679774997896,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.41036821705426374,0.3541666666666667,386
lmatrix,motility_ascending,20,21,0.0525,3,0.8216266101962969,3.0,1.0,17.0,0.3940344628262062,3.605186322654161,2.0,5.0,0.0,124.0,2.0,0.5892094017094014,0.5208333333333334,387
lmatrix,calcification_ascending,20,19,0.0475,2,0.819720319053763,2.0,1.0,18.0,0.22360679774997896,3.8040836783092646,0.0,2.0,0.0,137.0,0.0,0.5079787234042552,0.5208333333333334,389
niche,random,17,33,0.11418685121107267,7,0.9164947462847661,2.0,3.0,3.0,1.9193289268418179,1.675954512930397,17.0,9.0,9.0,28.0,26.0,0.4414893617021277,0.4583333333333333,390
pfim,random,20,35,0.0875,12,0.921004363388385,3.0,1.0,5.0,2.510504247944498,3.006571749386754,16.0,9.0,0.0,92.0,7.0,0.5082687338501293,0.5111111111111111,395
pfim,size_descending,20,38,0.095,14,0.9265543937155719,3.0,1.0,4.0,2.9540338165758504,3.210181172129501,19.0,9.0,0.0,107.0,9.0,0.4933806146572103,0.5333333333333333,398
pfim,motility_descending,20,39,0.0975,14,0.9135680240835798,3.0,1.0,3.0,3.086046696102688,3.1867323637065503,20.0,9.0,0.0,107.0,18.0,0.611965811965812,0.6,399
pfim,calcification_descending,20,40,0.1,14,0.9011064539899203,3.0,1.0,4.0,3.1119464208619965,3.008759142727674,21.0,12.0,0.0,95.0,21.0,0.5070921985815602,0.5555555555555556,401
pfim,size_ascending,20,33,0.0825,11,0.9221985374324138,3.0,1.0,4.0,2.3004576203785834,2.758241239783443,14.0,10.0,0.0,78.0,6.0,0.5326241134751772,0.6,404
pfim,motility_ascending,20,39,0.0975,14,0.9135680240835798,3.0,1.0,3.0,3.086046696102688,3.1867323637065503,20.0,9.0,0.0,107.0,18.0,0.611965811965812,0.6,405
pfim,calcification_ascending,20,37,0.0925,15,0.8996647707716166,3.0,1.0,2.0,3.1834274809261465,2.539685019840059,18.0,9.0,0.0,69.0,7.0,0.5146572104018909,0.5777777777777777,407
random,random,20,42,0.105,4,0.7960757898698626,1.0,0.0,16.0,0.7880689256524124,5.590405314370986,23.0,0.0,1.0,90.0,0.0,0.4928307123034227,0.5319148936170213,408
random,size_descending,18,37,0.11419753086419752,3,0.8232525332104974,1.0,0.0,14.0,0.9375953110592338,5.023149026635667,20.0,0.0,0.0,0.0,0.0,0.46585848589807,0.5319148936170213,411
random,motility_descending,13,25,0.14792899408284024,3,0.8337033910682136,1.0,0.0,10.0,0.7595545253127499,4.19248411767094,13.0,0.0,0.0,3.0,0.0,0.6427304964539008,0.2127659574468085,412
random,calcification_descending,12,23,0.1597222222222222,3,0.8394880492298802,1.0,0.0,9.0,0.7929614610987591,3.964807305493796,12.0,0.0,0.0,3.0,0.0,0.6877346683354193,0.3191489361702128,414
random,size_ascending,20,77,0.1925,4,0.4367734832244035,1.0,0.0,16.0,0.670820393249937,7.902531240052139,58.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5319148936170213,417
random,motility_ascending,13,25,0.14792899408284024,3,0.8337033910682136,1.0,0.0,10.0,0.7595545253127499,4.19248411767094,13.0,0.0,0.0,3.0,0.0,0.6427304964539008,0.2127659574468085,418
random,calcification_ascending,12,23,0.1597222222222222,3,0.8394880492298802,1.0,0.0,9.0,0.7929614610987591,3.964807305493796,12.0,0.0,0.0,3.0,0.0,0.6722074468085109,0.2553191489361702,420
adbm,random,20,39,0.0975,6,0.8798011579212824,3.0,1.0,14.0,1.4317821063276353,3.531437757001948,20.0,29.0,0.0,137.0,38.0,0.3772163120567375,0.3541666666666667,421
adbm,size_descending,20,19,0.0475,2,0.9253368243707148,2.0,1.0,18.0,0.22360679774997896,3.42552339450715,0.0,4.0,0.0,111.0,0.0,0.5101950354609928,0.5208333333333334,424
adbm,motility_descending,20,23,0.0575,5,0.9079668318970409,3.0,1.0,15.0,0.7451598203705947,2.9068883707497264,4.0,13.0,0.0,82.0,7.0,0.5715811965811963,0.5208333333333334,425
adbm,calcification_descending,20,27,0.0675,5,0.8791965362031826,3.0,1.0,15.0,0.9333020044867295,2.996050031203365,8.0,17.0,0.0,90.0,13.0,0.5153985507246377,0.5208333333333334,427
adbm,size_ascending,9,11,0.13580246913580246,5,0.9622424128525078,3.0,1.0,4.0,1.0929064207170003,1.7159383568311666,3.0,6.0,0.0,13.0,6.0,0.4742063492063492,0.25,430
adbm,motility_ascending,20,23,0.0575,5,0.9079668318970409,3.0,1.0,15.0,0.7451598203705947,2.9068883707497264,4.0,13.0,0.0,82.0,7.0,0.5715811965811963,0.5208333333333334,431
adbm,calcification_ascending,20,22,0.055,3,0.9441767107336122,3.0,1.0,17.0,0.4472135954999579,2.9540338165758504,3.0,13.0,0.0,84.0,3.0,0.5035460992907801,0.5208333333333334,433
bodymassratio,random,20,81,0.2025,14,0.8350330804191453,3.0,1.0,6.0,4.045465297550359,4.442320398881174,62.0,44.0,84.0,227.0,195.0,0.5127314814814814,0.375,434
bodymassratio,motility_descending,20,69,0.1725,13,0.875009422179206,1.0,1.0,4.0,2.502104377476982,4.582288557157072,50.0,79.0,26.0,258.0,118.0,0.5464743589743589,0.5,438
bodymassratio,calcification_descending,20,73,0.1825,13,0.8845190619353613,1.0,1.0,5.0,2.700389835404861,4.27076968288042,54.0,83.0,40.0,230.0,126.0,0.5775462962962962,0.4791666666666667,440
bodymassratio,size_ascending,20,51,0.1275,11,0.8662744863717255,3.0,1.0,8.0,3.0517466957034363,2.8557421378504637,32.0,41.0,0.0,117.0,128.0,0.5101950354609928,0.5208333333333334,443
bodymassratio,motility_ascending,20,69,0.1725,13,0.875009422179206,1.0,1.0,4.0,2.502104377476982,4.582288557157072,50.0,79.0,26.0,258.0,118.0,0.5464743589743589,0.5,444
bodymassratio,calcification_ascending,20,73,0.1825,13,0.8686076533747161,1.0,1.0,4.0,2.758241239783443,3.9772378672429913,54.0,83.0,26.0,221.0,143.0,0.5087209302325579,0.4583333333333333,446
lmatrix,random,20,29,0.0725,9,0.9062862706861989,3.0,1.0,11.0,1.700619082322051,3.3635038122078655,10.0,14.0,0.0,114.0,34.0,0.5097517730496453,0.5208333333333334,447
lmatrix,size_descending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.22360679774997896,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.5101950354609928,0.5208333333333334,450
lmatrix,motility_descending,20,20,0.05,3,0.8735045978402798,3.0,1.0,17.0,0.3244428422615251,3.2606102108912713,1.0,6.0,0.0,101.0,1.0,0.5777243589743587,0.5208333333333334,451
lmatrix,calcification_descending,20,20,0.05,3,0.8557685004490013,3.0,1.0,17.0,0.3244428422615251,3.418217448658846,1.0,5.0,0.0,111.0,1.0,0.5101950354609928,0.5208333333333334,453
lmatrix,size_ascending,19,20,0.055401662049861494,4,0.8761165115072277,3.0,1.0,15.0,0.5242650104380329,3.8797721039962343,2.0,3.0,0.0,136.0,3.0,0.40714285714285703,0.3125,456
lmatrix,motility_ascending,20,20,0.05,3,0.8735045978402798,3.0,1.0,17.0,0.3244428422615251,3.2606102108912713,1.0,6.0,0.0,101.0,1.0,0.5777243589743587,0.5208333333333334,457
lmatrix,calcification_ascending,20,19,0.0475,2,0.9537435083137782,2.0,1.0,18.0,0.22360679774997896,3.268268493769816,0.0,5.0,0.0,101.0,0.0,0.5084219858156027,0.5208333333333334,459
niche,random,20,37,0.0925,9,0.9461123868449673,1.0,1.0,3.0,2.3457688673327066,1.4244112357114616,18.0,30.0,1.0,26.0,31.0,0.48324275362318836,0.4583333333333333,460
pfim,random,20,38,0.095,14,0.9232736724504068,3.0,1.0,2.0,2.9717972587928037,2.9361629095775568,19.0,6.0,0.0,91.0,7.0,0.4835748792270532,0.4782608695652174,465
pfim,size_descending,20,36,0.09,14,0.9150466903422769,3.0,1.0,2.0,3.019236571334583,3.3810618076823764,17.0,6.0,0.0,120.0,10.0,0.5032377428307122,0.5217391304347826,468
pfim,motility_descending,20,38,0.095,15,0.8954925262551844,3.0,1.0,2.0,3.2911364218713905,3.143916431191483,19.0,8.0,0.0,105.0,15.0,0.597826086956522,0.5434782608695652,469
pfim,calcification_descending,20,39,0.0975,13,0.9215043351696547,3.0,1.0,2.0,2.8741131355236305,2.704285098641939,20.0,10.0,0.0,78.0,16.0,0.5148011100832562,0.5652173913043478,471
pfim,size_ascending,20,32,0.08,11,0.9337141478638094,3.0,1.0,4.0,2.112618729145617,2.5422741580594415,13.0,5.0,0.0,67.0,1.0,0.5155954631379961,0.5434782608695652,474
pfim,motility_ascending,20,38,0.095,15,0.8954925262551844,3.0,1.0,2.0,3.2911364218713905,3.143916431191483,19.0,8.0,0.0,105.0,15.0,0.597826086956522,0.5434782608695652,475
pfim,calcification_ascending,20,40,0.1,15,0.9166113126104777,3.0,1.0,2.0,3.228165521093822,2.6950246556825492,21.0,9.0,0.0,78.0,11.0,0.5004625346901017,0.5434782608695652,477
random,random,20,61,0.1525,5,0.6680772340917484,1.0,0.0,15.0,0.6048053188292994,7.044781569958081,42.0,0.0,0.0,1.0,1.0,0.5519250253292808,0.5319148936170213,478
random,size_descending,9,13,0.16049382716049382,2,0.8086962841141672,2.0,1.0,7.0,0.7264831572567789,2.962731472438529,5.0,0.0,5.0,33.0,0.0,0.6672780630961114,0.5319148936170213,481
random,motility_descending,15,15,0.06666666666666667,2,0.8266875438446198,2.0,2.0,13.0,0.5345224838248488,3.359421718944242,1.0,0.0,0.0,79.0,2.0,0.7222222222222221,0.19148936170212766,482
random,calcification_descending,13,13,0.07692307692307693,2,0.8426100847383058,2.0,2.0,11.0,0.5773502691896257,3.0550504633038935,1.0,0.0,0.0,56.0,2.0,0.7454407294832825,0.2553191489361702,484
random,size_ascending,20,79,0.1975,4,0.42966164580846594,1.0,0.0,16.0,0.22360679774997896,8.10766369099729,60.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5319148936170213,487
random,motility_ascending,15,15,0.06666666666666667,2,0.8266875438446198,2.0,2.0,13.0,0.5345224838248488,3.359421718944242,1.0,0.0,0.0,79.0,2.0,0.7222222222222221,0.19148936170212766,488
random,calcification_ascending,14,13,0.0663265306122449,2,0.7514366193966907,2.0,2.0,12.0,0.47463114654932337,3.197698348073928,0.0,0.0,0.0,66.0,1.0,0.753682487725041,0.2765957446808511,490
adbm,random,20,38,0.095,7,0.8580573953562037,3.0,1.0,13.0,1.7137217117324381,3.307089672999987,19.0,31.0,0.0,121.0,45.0,0.48271276595744683,0.5208333333333334,491
adbm,size_descending,20,19,0.0475,2,0.9994997009264436,3.0,1.0,18.0,0.22360679774997896,2.928534751283257,0.0,9.0,0.0,81.0,0.0,0.5101950354609928,0.5208333333333334,494
adbm,motility_descending,20,36,0.09,6,0.8847815126324221,3.0,1.0,14.0,1.5761378513048248,3.381061807682377,17.0,30.0,0.0,123.0,38.0,0.5641025641025639,0.5208333333333334,495
adbm,calcification_descending,20,27,0.0675,5,0.8915790359926832,3.0,1.0,15.0,0.8750939799154207,3.2326459750489227,8.0,21.0,0.0,104.0,12.0,0.5122282608695652,0.5208333333333334,497
adbm,size_ascending,19,30,0.08310249307479224,6,0.8981188032762495,3.0,1.0,13.0,1.1697953037312037,3.254326854336208,12.0,24.0,0.0,104.0,21.0,0.4325396825396825,0.125,500
adbm,motility_ascending,20,36,0.09,6,0.8847815126324221,3.0,1.0,14.0,1.5761378513048248,3.381061807682377,17.0,30.0,0.0,123.0,38.0,0.5641025641025639,0.5208333333333334,501
adbm,calcification_ascending,20,35,0.0875,6,0.881418123407532,3.0,1.0,14.0,1.332784974957958,3.4622019157269204,16.0,29.0,0.0,127.0,30.0,0.5039893617021276,0.5208333333333334,503
bodymassratio,random,20,68,0.17,16,0.8892166980320428,3.0,1.0,3.0,3.7049042888411683,3.1187041843486347,49.0,57.0,44.0,130.0,168.0,0.4543439716312056,0.4583333333333333,504
bodymassratio,size_descending,18,39,0.12037037037037036,11,0.9191780923731202,1.0,1.0,4.0,2.4070973488953085,2.995094027788463,22.0,26.0,16.0,83.0,56.0,0.49916666666666665,0.22916666666666666,507
bodymassratio,motility_descending,20,88,0.22,15,0.8685052450017624,1.0,1.0,3.0,4.04448942844979,3.283130726672493,69.0,97.0,78.0,174.0,227.0,0.5405982905982906,0.4791666666666667,508
