model,extinction_mechanism,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5,robustness,rep
bodymassratio,motility_ascending,20,72,0.18,14,0.890514060608306,1.0,1.0,3.0,3.604091242492416,3.315037508718495,53.0,99.0,31.0,167.0,186.0,0.45138888888888884,304
bodymassratio,calcification_ascending,20,78,0.195,14,0.8680574229843994,1.0,1.0,3.0,2.84512510131018,3.6259300077432037,59.0,137.0,26.0,212.0,164.0,0.49810606060606066,306
lmatrix,random,13,18,0.10650887573964497,8,0.9038306958786398,3.0,1.0,5.0,1.7097008285302204,2.662657242256988,6.0,8.0,0.0,46.0,21.0,0.47964015151515155,307
lmatrix,size_descending,20,19,0.0475,2,0.819720319053763,2.0,1.0,18.0,0.22360679774997896,3.804083678309265,0.0,2.0,0.0,137.0,0.0,0.5101950354609928,310
lmatrix,motility_descending,20,29,0.0725,4,0.9007432348561613,3.0,1.0,16.0,0.9445132413883327,3.2521248114845904,10.0,17.0,0.0,107.0,15.0,0.5747863247863245,311
lmatrix,calcification_descending,20,31,0.0775,5,0.8610737931859254,3.0,1.0,15.0,1.050062654772261,3.203205631205945,12.0,21.0,0.0,106.0,19.0,0.5048758865248226,313
lmatrix,size_ascending,16,21,0.08203125,8,0.9786600843501594,3.0,1.0,8.0,1.5370426148939398,3.4199171529926473,6.0,7.0,0.0,91.0,21.0,0.2420343137254901,316
lmatrix,motility_ascending,20,29,0.0725,4,0.9007432348561613,3.0,1.0,16.0,0.9445132413883327,3.2521248114845904,10.0,17.0,0.0,107.0,15.0,0.5747863247863245,317
lmatrix,calcification_ascending,20,32,0.08,4,0.8129408106671417,3.0,1.0,16.0,0.9947229183096801,3.393492223902128,13.0,21.0,0.0,119.0,19.0,0.5070921985815602,319
niche,random,18,47,0.14506172839506173,9,0.9125121864945529,1.0,1.0,2.0,2.2265480771520028,1.6499158227686108,30.0,29.0,13.0,31.0,42.0,0.4777777777777777,320
pfim,random,20,37,0.0925,16,0.9109516336948661,3.0,1.0,3.0,3.375998877525381,3.3915529745158586,18.0,5.0,0.0,120.0,4.0,0.5042929292929291,325
pfim,size_descending,20,35,0.0875,14,0.9045763174073581,3.0,1.0,4.0,2.935714743061999,3.1933318682925256,16.0,6.0,0.0,105.0,4.0,0.48865248226950336,328
pfim,motility_descending,20,39,0.0975,15,0.9142791083532485,3.0,1.0,4.0,3.1867323637065503,3.2359005904970175,20.0,9.0,1.0,108.0,9.0,0.5834757834757833,329
pfim,calcification_descending,20,39,0.0975,15,0.8972973112312685,3.0,1.0,4.0,3.0170567742333536,2.8186409565791215,20.0,12.0,1.0,82.0,13.0,0.517632850241546,331
pfim,size_ascending,20,35,0.0875,10,0.9243241330851635,3.0,1.0,5.0,2.2448772091610105,2.989014975926984,16.0,13.0,2.0,91.0,14.0,0.5208037825059098,334
pfim,motility_ascending,20,39,0.0975,15,0.9142791083532485,3.0,1.0,4.0,3.1867323637065503,3.2359005904970175,20.0,9.0,1.0,108.0,9.0,0.5834757834757833,335
pfim,calcification_ascending,20,42,0.105,16,0.9070364863300866,3.0,1.0,3.0,3.4473483326051912,2.9894551519069754,23.0,13.0,1.0,95.0,15.0,0.49574468085106366,337
random,random,20,85,0.2125,6,0.7345432372936647,1.0,0.0,14.0,1.332784974957958,7.4683542892309065,66.0,0.0,7.0,119.0,0.0,0.5282882011605414,338
random,size_descending,17,29,0.10034602076124567,3,0.8301915081606094,1.0,0.0,14.0,0.9195587176978519,4.426690438159655,13.0,0.0,0.0,10.0,0.0,0.47130133597229107,341
random,motility_descending,8,12,0.1875,3,0.8347211376995967,2.0,2.0,5.0,1.1952286093343936,2.32992949004287,5.0,0.0,0.0,4.0,2.0,0.5789007092198581,342
random,calcification_descending,7,9,0.1836734693877551,3,0.8484515953044142,2.0,2.0,4.0,1.1126972805283737,1.9760470401187074,3.0,0.0,0.0,1.0,1.0,0.635168961201502,344
random,size_ascending,20,77,0.1925,4,0.43677348322440335,1.0,0.0,16.0,0.670820393249937,7.902531240052139,58.0,0.0,0.0,120.0,0.0,0.49592575826165697,347
random,motility_ascending,8,12,0.1875,3,0.8347211376995967,2.0,2.0,5.0,1.1952286093343936,2.32992949004287,5.0,0.0,0.0,4.0,2.0,0.5789007092198581,348
random,calcification_ascending,7,11,0.22448979591836735,3,0.7993798008733907,2.0,2.0,4.0,1.2724180205607034,2.14919697074224,5.0,0.0,0.0,4.0,2.0,0.6296542553191491,350
adbm,random,20,26,0.065,3,0.845731438731315,3.0,1.0,17.0,0.5712405705774795,3.2460502314756554,7.0,15.0,0.0,104.0,7.0,0.5044326241134751,351
adbm,size_descending,20,19,0.0475,2,0.819720319053763,3.0,1.0,18.0,0.22360679774997896,3.804083678309265,0.0,2.0,0.0,137.0,0.0,0.5101950354609928,354
adbm,motility_descending,20,27,0.0675,6,0.9242023203840359,3.0,1.0,14.0,0.9880869341680844,3.0482954684803594,8.0,16.0,0.0,93.0,14.0,0.5865384615384612,355
adbm,calcification_descending,20,30,0.075,5,0.8862903073415564,3.0,1.0,15.0,1.0513149660756937,3.170588522490323,11.0,19.0,0.0,103.0,18.0,0.5190217391304347,357
adbm,size_ascending,19,24,0.0664819944598338,5,0.8765574250137328,3.0,1.0,14.0,0.8719139396343282,2.8643809737137094,6.0,14.0,0.0,77.0,10.0,0.36237373737373746,360
adbm,motility_ascending,20,27,0.0675,6,0.9242023203840359,3.0,1.0,14.0,0.9880869341680844,3.0482954684803594,8.0,16.0,0.0,93.0,14.0,0.5865384615384612,361
adbm,calcification_ascending,20,19,0.0475,2,0.9954423329744267,3.0,1.0,18.0,0.22360679774997896,2.964260802504253,0.0,8.0,0.0,83.0,0.0,0.5053191489361701,363
bodymassratio,random,20,72,0.18,11,0.8720253378227176,1.0,1.0,8.0,2.663594721819606,4.147288270665545,53.0,68.0,37.0,220.0,124.0,0.4696557971014492,364
bodymassratio,size_descending,20,50,0.125,10,0.8891695774671993,3.0,1.0,10.0,1.9330913339165219,3.9669688813076363,31.0,42.0,21.0,166.0,52.0,0.5591666666666666,367
bodymassratio,motility_descending,20,67,0.1675,14,0.8859455437636117,3.0,1.0,6.0,2.9249381459946697,3.856300381399114,48.0,63.0,28.0,192.0,132.0,0.5675747863247861,368
bodymassratio,calcification_descending,20,69,0.1725,13,0.8447045495379859,3.0,1.0,7.0,3.804083678309265,3.2359005904970175,50.0,41.0,23.0,161.0,199.0,0.4778368794326242,370
bodymassratio,size_ascending,20,41,0.1025,8,0.8625409387097218,3.0,1.0,11.0,2.3050288273114594,3.203205631205944,22.0,28.0,0.0,119.0,72.0,0.5101950354609928,373
bodymassratio,motility_ascending,20,67,0.1675,14,0.8859455437636117,3.0,1.0,6.0,2.9249381459946697,3.856300381399114,48.0,63.0,28.0,192.0,132.0,0.5675747863247861,374
bodymassratio,calcification_ascending,20,65,0.1625,13,0.8818092359178487,1.0,1.0,6.0,3.006571749386754,3.945350361334746,46.0,56.0,27.0,194.0,132.0,0.522286821705426,376
lmatrix,random,20,20,0.05,3,0.8112781244591328,3.0,1.0,17.0,0.3244428422615251,4.013136324359632,1.0,2.0,0.0,153.0,1.0,0.5101950354609928,377
lmatrix,size_descending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.22360679774997896,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.5101950354609928,380
lmatrix,motility_descending,20,21,0.0525,3,0.8216266101962969,3.0,1.0,17.0,0.3940344628262062,3.605186322654161,2.0,5.0,0.0,124.0,2.0,0.5892094017094014,381
lmatrix,calcification_descending,20,20,0.05,3,0.8112781244591328,3.0,1.0,17.0,0.3244428422615251,4.013136324359632,1.0,2.0,0.0,153.0,1.0,0.5101950354609928,383
lmatrix,size_ascending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.22360679774997896,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.41036821705426374,386
lmatrix,motility_ascending,20,21,0.0525,3,0.8216266101962969,3.0,1.0,17.0,0.3940344628262062,3.605186322654161,2.0,5.0,0.0,124.0,2.0,0.5892094017094014,387
lmatrix,calcification_ascending,20,19,0.0475,2,0.819720319053763,2.0,1.0,18.0,0.22360679774997896,3.8040836783092646,0.0,2.0,0.0,137.0,0.0,0.5079787234042552,389
niche,random,17,33,0.11418685121107267,7,0.9164947462847661,2.0,3.0,3.0,1.9193289268418179,1.675954512930397,17.0,9.0,9.0,28.0,26.0,0.4414893617021277,390
pfim,random,20,35,0.0875,12,0.921004363388385,3.0,1.0,5.0,2.510504247944498,3.006571749386754,16.0,9.0,0.0,92.0,7.0,0.5082687338501293,395
pfim,size_descending,20,38,0.095,14,0.9265543937155719,3.0,1.0,4.0,2.9540338165758504,3.210181172129501,19.0,9.0,0.0,107.0,9.0,0.4933806146572103,398
pfim,motility_descending,20,39,0.0975,14,0.9135680240835798,3.0,1.0,3.0,3.086046696102688,3.1867323637065503,20.0,9.0,0.0,107.0,18.0,0.611965811965812,399
pfim,calcification_descending,20,40,0.1,14,0.9011064539899203,3.0,1.0,4.0,3.1119464208619965,3.008759142727674,21.0,12.0,0.0,95.0,21.0,0.5070921985815602,401
pfim,size_ascending,20,33,0.0825,11,0.9221985374324138,3.0,1.0,4.0,2.3004576203785834,2.758241239783443,14.0,10.0,0.0,78.0,6.0,0.5326241134751772,404
pfim,motility_ascending,20,39,0.0975,14,0.9135680240835798,3.0,1.0,3.0,3.086046696102688,3.1867323637065503,20.0,9.0,0.0,107.0,18.0,0.611965811965812,405
pfim,calcification_ascending,20,37,0.0925,15,0.8996647707716166,3.0,1.0,2.0,3.1834274809261465,2.539685019840059,18.0,9.0,0.0,69.0,7.0,0.5146572104018909,407
random,random,20,42,0.105,4,0.7960757898698626,1.0,0.0,16.0,0.7880689256524124,5.590405314370986,23.0,0.0,1.0,90.0,0.0,0.4928307123034227,408
random,size_descending,18,37,0.11419753086419752,3,0.8232525332104974,1.0,0.0,14.0,0.9375953110592338,5.023149026635667,20.0,0.0,0.0,0.0,0.0,0.46585848589807,411
random,motility_descending,13,25,0.14792899408284024,3,0.8337033910682136,1.0,0.0,10.0,0.7595545253127499,4.19248411767094,13.0,0.0,0.0,3.0,0.0,0.6427304964539008,412
random,calcification_descending,12,23,0.1597222222222222,3,0.8394880492298802,1.0,0.0,9.0,0.7929614610987591,3.964807305493796,12.0,0.0,0.0,3.0,0.0,0.6877346683354193,414
random,size_ascending,20,77,0.1925,4,0.4367734832244035,1.0,0.0,16.0,0.670820393249937,7.902531240052139,58.0,0.0,0.0,0.0,0.0,0.5000000000000001,417
random,motility_ascending,13,25,0.14792899408284024,3,0.8337033910682136,1.0,0.0,10.0,0.7595545253127499,4.19248411767094,13.0,0.0,0.0,3.0,0.0,0.6427304964539008,418
random,calcification_ascending,12,23,0.1597222222222222,3,0.8394880492298802,1.0,0.0,9.0,0.7929614610987591,3.964807305493796,12.0,0.0,0.0,3.0,0.0,0.6722074468085109,420
adbm,random,20,39,0.0975,6,0.8798011579212824,3.0,1.0,14.0,1.4317821063276353,3.531437757001948,20.0,29.0,0.0,137.0,38.0,0.3772163120567375,421
adbm,size_descending,20,19,0.0475,2,0.9253368243707148,2.0,1.0,18.0,0.22360679774997896,3.42552339450715,0.0,4.0,0.0,111.0,0.0,0.5101950354609928,424
adbm,motility_descending,20,23,0.0575,5,0.9079668318970409,3.0,1.0,15.0,0.7451598203705947,2.9068883707497264,4.0,13.0,0.0,82.0,7.0,0.5715811965811963,425
adbm,calcification_descending,20,27,0.0675,5,0.8791965362031826,3.0,1.0,15.0,0.9333020044867295,2.996050031203365,8.0,17.0,0.0,90.0,13.0,0.5153985507246377,427
adbm,size_ascending,9,11,0.13580246913580246,5,0.9622424128525078,3.0,1.0,4.0,1.0929064207170003,1.7159383568311666,3.0,6.0,0.0,13.0,6.0,0.4742063492063492,430
adbm,motility_ascending,20,23,0.0575,5,0.9079668318970409,3.0,1.0,15.0,0.7451598203705947,2.9068883707497264,4.0,13.0,0.0,82.0,7.0,0.5715811965811963,431
adbm,calcification_ascending,20,22,0.055,3,0.9441767107336122,3.0,1.0,17.0,0.4472135954999579,2.9540338165758504,3.0,13.0,0.0,84.0,3.0,0.5035460992907801,433
bodymassratio,random,20,81,0.2025,14,0.8350330804191453,3.0,1.0,6.0,4.045465297550359,4.442320398881174,62.0,44.0,84.0,227.0,195.0,0.5127314814814814,434
bodymassratio,motility_descending,20,69,0.1725,13,0.875009422179206,1.0,1.0,4.0,2.502104377476982,4.582288557157072,50.0,79.0,26.0,258.0,118.0,0.5464743589743589,438
bodymassratio,calcification_descending,20,73,0.1825,13,0.8845190619353613,1.0,1.0,5.0,2.700389835404861,4.27076968288042,54.0,83.0,40.0,230.0,126.0,0.5775462962962962,440
bodymassratio,size_ascending,20,51,0.1275,11,0.8662744863717255,3.0,1.0,8.0,3.0517466957034363,2.8557421378504637,32.0,41.0,0.0,117.0,128.0,0.5101950354609928,443
bodymassratio,motility_ascending,20,69,0.1725,13,0.875009422179206,1.0,1.0,4.0,2.502104377476982,4.582288557157072,50.0,79.0,26.0,258.0,118.0,0.5464743589743589,444
bodymassratio,calcification_ascending,20,73,0.1825,13,0.8686076533747161,1.0,1.0,4.0,2.758241239783443,3.9772378672429913,54.0,83.0,26.0,221.0,143.0,0.5087209302325579,446
lmatrix,random,20,29,0.0725,9,0.9062862706861989,3.0,1.0,11.0,1.700619082322051,3.3635038122078655,10.0,14.0,0.0,114.0,34.0,0.5097517730496453,447
lmatrix,size_descending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.22360679774997896,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.5101950354609928,450
lmatrix,motility_descending,20,20,0.05,3,0.8735045978402798,3.0,1.0,17.0,0.3244428422615251,3.2606102108912713,1.0,6.0,0.0,101.0,1.0,0.5777243589743587,451
lmatrix,calcification_descending,20,20,0.05,3,0.8557685004490013,3.0,1.0,17.0,0.3244428422615251,3.418217448658846,1.0,5.0,0.0,111.0,1.0,0.5101950354609928,453
lmatrix,size_ascending,19,20,0.055401662049861494,4,0.8761165115072277,3.0,1.0,15.0,0.5242650104380329,3.8797721039962343,2.0,3.0,0.0,136.0,3.0,0.40714285714285703,456
lmatrix,motility_ascending,20,20,0.05,3,0.8735045978402798,3.0,1.0,17.0,0.3244428422615251,3.2606102108912713,1.0,6.0,0.0,101.0,1.0,0.5777243589743587,457
lmatrix,calcification_ascending,20,19,0.0475,2,0.9537435083137782,2.0,1.0,18.0,0.22360679774997896,3.268268493769816,0.0,5.0,0.0,101.0,0.0,0.5084219858156027,459
niche,random,20,37,0.0925,9,0.9461123868449673,1.0,1.0,3.0,2.3457688673327066,1.4244112357114616,18.0,30.0,1.0,26.0,31.0,0.48324275362318836,460
pfim,random,20,38,0.095,14,0.9232736724504068,3.0,1.0,2.0,2.9717972587928037,2.9361629095775568,19.0,6.0,0.0,91.0,7.0,0.4835748792270532,465
pfim,size_descending,20,36,0.09,14,0.9150466903422769,3.0,1.0,2.0,3.019236571334583,3.3810618076823764,17.0,6.0,0.0,120.0,10.0,0.5032377428307122,468
pfim,motility_descending,20,38,0.095,15,0.8954925262551844,3.0,1.0,2.0,3.2911364218713905,3.143916431191483,19.0,8.0,0.0,105.0,15.0,0.597826086956522,469
pfim,calcification_descending,20,39,0.0975,13,0.9215043351696547,3.0,1.0,2.0,2.8741131355236305,2.704285098641939,20.0,10.0,0.0,78.0,16.0,0.5148011100832562,471
pfim,size_ascending,20,32,0.08,11,0.9337141478638094,3.0,1.0,4.0,2.112618729145617,2.5422741580594415,13.0,5.0,0.0,67.0,1.0,0.5155954631379961,474
pfim,motility_ascending,20,38,0.095,15,0.8954925262551844,3.0,1.0,2.0,3.2911364218713905,3.143916431191483,19.0,8.0,0.0,105.0,15.0,0.597826086956522,475
pfim,calcification_ascending,20,40,0.1,15,0.9166113126104777,3.0,1.0,2.0,3.228165521093822,2.6950246556825492,21.0,9.0,0.0,78.0,11.0,0.5004625346901017,477
random,random,20,61,0.1525,5,0.6680772340917484,1.0,0.0,15.0,0.6048053188292994,7.044781569958081,42.0,0.0,0.0,1.0,1.0,0.5519250253292808,478
random,size_descending,9,13,0.16049382716049382,2,0.8086962841141672,2.0,1.0,7.0,0.7264831572567789,2.962731472438529,5.0,0.0,5.0,33.0,0.0,0.6672780630961114,481
random,motility_descending,15,15,0.06666666666666667,2,0.8266875438446198,2.0,2.0,13.0,0.5345224838248488,3.359421718944242,1.0,0.0,0.0,79.0,2.0,0.7222222222222221,482
random,calcification_descending,13,13,0.07692307692307693,2,0.8426100847383058,2.0,2.0,11.0,0.5773502691896257,3.0550504633038935,1.0,0.0,0.0,56.0,2.0,0.7454407294832825,484
random,size_ascending,20,79,0.1975,4,0.42966164580846594,1.0,0.0,16.0,0.22360679774997896,8.10766369099729,60.0,0.0,0.0,0.0,0.0,0.5000000000000001,487
random,motility_ascending,15,15,0.06666666666666667,2,0.8266875438446198,2.0,2.0,13.0,0.5345224838248488,3.359421718944242,1.0,0.0,0.0,79.0,2.0,0.7222222222222221,488
random,calcification_ascending,14,13,0.0663265306122449,2,0.7514366193966907,2.0,2.0,12.0,0.47463114654932337,3.197698348073928,0.0,0.0,0.0,66.0,1.0,0.753682487725041,490
adbm,random,20,38,0.095,7,0.8580573953562037,3.0,1.0,13.0,1.7137217117324381,3.307089672999987,19.0,31.0,0.0,121.0,45.0,0.48271276595744683,491
adbm,size_descending,20,19,0.0475,2,0.9994997009264436,3.0,1.0,18.0,0.22360679774997896,2.928534751283257,0.0,9.0,0.0,81.0,0.0,0.5101950354609928,494
adbm,motility_descending,20,36,0.09,6,0.8847815126324221,3.0,1.0,14.0,1.5761378513048248,3.381061807682377,17.0,30.0,0.0,123.0,38.0,0.5641025641025639,495
adbm,calcification_descending,20,27,0.0675,5,0.8915790359926832,3.0,1.0,15.0,0.8750939799154207,3.2326459750489227,8.0,21.0,0.0,104.0,12.0,0.5122282608695652,497
adbm,size_ascending,19,30,0.08310249307479224,6,0.8981188032762495,3.0,1.0,13.0,1.1697953037312037,3.254326854336208,12.0,24.0,0.0,104.0,21.0,0.4325396825396825,500
adbm,motility_ascending,20,36,0.09,6,0.8847815126324221,3.0,1.0,14.0,1.5761378513048248,3.381061807682377,17.0,30.0,0.0,123.0,38.0,0.5641025641025639,501
adbm,calcification_ascending,20,35,0.0875,6,0.881418123407532,3.0,1.0,14.0,1.332784974957958,3.4622019157269204,16.0,29.0,0.0,127.0,30.0,0.5039893617021276,503
bodymassratio,random,20,68,0.17,16,0.8892166980320428,3.0,1.0,3.0,3.7049042888411683,3.1187041843486347,49.0,57.0,44.0,130.0,168.0,0.4543439716312056,504
bodymassratio,size_descending,18,39,0.12037037037037036,11,0.9191780923731202,1.0,1.0,4.0,2.4070973488953085,2.995094027788463,22.0,26.0,16.0,83.0,56.0,0.49916666666666665,507
bodymassratio,motility_descending,20,88,0.22,15,0.8685052450017624,1.0,1.0,3.0,4.04448942844979,3.283130726672493,69.0,97.0,78.0,174.0,227.0,0.5405982905982906,508
bodymassratio,calcification_descending,18,68,0.20987654320987653,12,0.876581049892295,1.0,1.0,2.0,3.153999432197262,3.209463131860412,51.0,72.0,54.0,128.0,125.0,0.5400219298245614,510
bodymassratio,size_ascending,20,42,0.105,13,0.8766128084142913,3.0,1.0,7.0,2.7510763443844266,3.007009355349247,23.0,30.0,0.0,109.0,95.0,0.5101950354609928,513
bodymassratio,motility_ascending,20,88,0.22,15,0.8685052450017624,1.0,1.0,3.0,4.04448942844979,3.283130726672493,69.0,97.0,78.0,174.0,227.0,0.5405982905982906,514
bodymassratio,calcification_ascending,20,90,0.225,16,0.8576182538401349,1.0,1.0,3.0,3.720497985909668,3.605551275463989,71.0,104.0,84.0,197.0,205.0,0.48885658914728675,516
lmatrix,random,20,28,0.07,4,0.8855139960109226,3.0,1.0,16.0,0.8207826816681233,3.1689280937184257,9.0,17.0,0.0,101.0,12.0,0.519927536231884,517
lmatrix,size_descending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.22360679774997896,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.5101950354609928,520
lmatrix,motility_descending,20,27,0.0675,6,0.9100737017940885,3.0,1.0,14.0,0.9880869341680842,3.1165939573093,8.0,15.0,0.0,97.0,14.0,0.5787927350427348,521
lmatrix,calcification_descending,20,23,0.0575,3,0.890556794261564,3.0,1.0,17.0,0.4893604849295929,3.1999177621011645,4.0,10.0,0.0,99.0,4.0,0.5176630434782609,523
lmatrix,size_ascending,20,22,0.055,3,0.8837727557446463,3.0,1.0,17.0,0.4472135954999579,3.291136421871391,3.0,8.0,0.0,104.0,3.0,0.35546874999999994,526
lmatrix,motility_ascending,20,27,0.0675,6,0.9100737017940885,3.0,1.0,14.0,0.9880869341680842,3.1165939573093,8.0,15.0,0.0,97.0,14.0,0.5787927350427348,527
lmatrix,calcification_ascending,20,25,0.0625,3,0.8494257195277032,1.0,1.0,17.0,0.5501196042201808,3.2261268941010526,6.0,13.0,0.0,102.0,6.0,0.5070921985815602,529
niche,random,20,57,0.1425,9,0.8875418818325042,1.0,1.0,4.0,2.412140346794021,2.2542357790099112,38.0,50.0,16.0,55.0,56.0,0.48537234042553185,530
pfim,random,20,31,0.0775,8,0.87463539114524,3.0,1.0,11.0,1.6375527311718612,3.3478194002726767,12.0,8.0,0.0,107.0,9.0,0.5105708245243129,535
pfim,size_descending,20,40,0.1,14,0.9303465096011434,3.0,1.0,3.0,3.0262013708347473,3.1953914182443244,21.0,3.0,0.0,105.0,3.0,0.5096711798839458,538
pfim,motility_descending,20,39,0.0975,16,0.8980074102795372,3.0,1.0,2.0,3.4408536272574177,2.9285347512832565,20.0,2.0,0.0,91.0,0.0,0.5856643356643357,539
pfim,calcification_descending,20,42,0.105,14,0.9031297233807165,3.0,1.0,2.0,3.35449423593891,2.7125439603519985,23.0,3.0,0.0,78.0,0.0,0.510154738878143,541
pfim,size_ascending,20,28,0.07,7,0.9412049596263304,3.0,1.0,8.0,1.2732056517228265,2.835860585987593,9.0,16.0,1.0,81.0,20.0,0.5091876208897486,544
pfim,motility_ascending,20,39,0.0975,16,0.8980074102795372,3.0,1.0,2.0,3.4408536272574177,2.9285347512832565,20.0,2.0,0.0,91.0,0.0,0.5856643356643357,545
pfim,calcification_ascending,20,40,0.1,15,0.9158377619102746,3.0,2.0,2.0,3.387282717832439,2.9379548919900764,21.0,1.0,0.0,91.0,0.0,0.5067698259187621,547
random,random,20,82,0.205,6,0.7639296109318195,1.0,0.0,14.0,1.3337718577107003,7.354912429261497,63.0,0.0,2.0,77.0,0.0,0.533151904997526,548
random,size_descending,20,53,0.1325,4,0.7458184273493719,1.0,0.0,16.0,1.0894228312566054,6.054793664179604,34.0,0.0,0.0,105.0,0.0,0.4821870361207323,551
random,motility_descending,18,47,0.14506172839506173,4,0.8092394606715861,1.0,0.0,14.0,1.2432826042324119,5.457201274612656,30.0,0.0,0.0,10.0,0.0,0.6462765957446809,552
random,calcification_descending,16,40,0.15625,4,0.8184107608103734,1.0,0.0,12.0,1.2649110640673518,4.9396356140913875,25.0,0.0,0.0,6.0,0.0,0.6777221526908636,554
random,size_ascending,20,56,0.14,3,0.5780717092648989,1.0,0.0,17.0,0.5231483637805969,6.8564222679025155,37.0,0.0,0.0,0.0,0.0,0.5099290780141841,557
random,motility_ascending,18,47,0.14506172839506173,4,0.8092394606715861,1.0,0.0,14.0,1.2432826042324119,5.457201274612656,30.0,0.0,0.0,10.0,0.0,0.6462765957446809,558
random,calcification_ascending,16,41,0.16015625,4,0.807950235770079,1.0,0.0,12.0,1.2632629707758134,5.019545132114397,26.0,0.0,0.0,6.0,0.0,0.6788563829787235,560
adbm,random,20,32,0.08,5,0.8850341918958099,3.0,1.0,15.0,1.2732056517228265,3.604091242492416,13.0,28.0,0.0,133.0,25.0,0.4213541666666666,561
adbm,size_descending,20,19,0.0475,2,0.9870202151309723,3.0,1.0,18.0,0.22360679774997896,3.03445130737702,0.0,12.0,0.0,87.0,0.0,0.5101950354609928,564
adbm,motility_descending,20,30,0.075,6,0.9077020135531682,3.0,1.0,14.0,1.1002392084403616,3.576237364075618,11.0,25.0,1.0,128.0,18.0,0.5608974358974357,565
