model,time,n_rep,bodysize_method,richness,connectance,diameter,complexity,trophic_level,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
lmatrix,G4,2,lognormal,44,0.23140495867768596,1,0.7628843059886277,2.7744957983193275,2.0,1.1640684350789794,0.8989699386746598,9.204545454545455,0.0,0.6296487603305785,1.3631198347107438,1.9927685950413223
niche,G4,2,lognormal,43,0.11087074094104922,4,0.876856917501193,3.5972222222222223,2.0,1.1386576195112288,0.6086838423539579,3.7906976744186047,0.2222823147647377,0.13088155759870201,0.1519740400216333,0.37317468902109246
pfim_metaweb,G4,2,lognormal,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,2,lognormal,44,0.10692148760330579,3,0.9095213507273631,2.6631921013789253,3.0,1.6094243926287848,0.5987238761698216,3.727272727272727,0.1265495867768595,0.13429752066115702,0.11828512396694214,0.5878099173553719
random,G4,2,lognormal,44,0.2231404958677686,3,0.9251592342430182,8.423292675896291e16,1.0,0.3085199299325701,0.3085199299325701,8.840909090909092,0.0,0.0,0.0,0.0
adbm,G1,2,truncated_lognormal,47,0.29379809868718876,1,0.7776134446013766,3.5770804100398075,2.0,0.8521563800771648,0.9300733568303101,12.829787234042554,0.0,1.498415572657311,2.100497962879131,1.824807605251245
bodymassratio,G1,2,truncated_lognormal,47,0.18967858759619738,4,0.8562127688586685,6.430928635905941,4.0,0.5718849822375685,0.569968567867294,7.9361702127659575,1.148936170212766,0.21186057039384337,0.8076052512449072,0.8094160253508375
lmatrix,G1,2,truncated_lognormal,47,0.2064282480760525,1,0.7905651243718926,2.872660974101813,2.0,1.1967791674185608,0.9855529124663166,8.72340425531915,0.0,0.4590312358533273,1.3911272068809417,1.8429153463105477
niche,G1,2,truncated_lognormal,46,0.11342155009451796,4,0.88801972016722,5.0438271604938265,2.0,0.7968591895066747,0.5937378978623687,4.239130434782608,0.3379017013232514,0.08790170132325142,0.2443289224952741,0.31568998109640833
pfim_metaweb,G1,2,truncated_lognormal,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,2,truncated_lognormal,47,0.10049796287913083,4,0.8799832775063059,2.23186116606158,3.0,1.8826160327568304,0.5437218694416722,3.74468085106383,0.05296514259846084,0.11136260751471254,0.10683567224988683,0.7709370755998189
random,G1,2,truncated_lognormal,47,0.17745586238116795,4,0.9318392730296509,7.295718450222512e16,1.0,0.34395080565404473,0.34395080565404473,7.361702127659575,0.0,0.0,0.0,0.0
adbm,G2,2,truncated_lognormal,20,0.305,1,0.8000694239633919,3.068404634581105,2.0,1.0062113493242382,0.7406231227405108,5.15,0.0,0.6675,0.595,1.005
bodymassratio,G2,2,truncated_lognormal,20,0.1675,4,0.8900319053351445,5.673983134920635,1.0,0.5912922902909183,0.6659002210772373,2.4,0.3975,0.065,0.25,0.225
lmatrix,G2,2,truncated_lognormal,20,0.225,1,0.8161776819063801,2.9285714285714293,2.0,0.8076952828360021,1.270446806332047,3.55,0.0,0.2425,0.9275,0.465
niche,G2,2,truncated_lognormal,17,0.17993079584775087,3,0.8793789064759199,3.5,2.0,0.9771568088050572,0.3557042560210368,2.1176470588235294,0.2041522491349481,0.1245674740484429,0.03460207612456748,0.23183391003460208
pfim_metaweb,G2,2,truncated_lognormal,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,2,truncated_lognormal,20,0.17,3,0.8226365983548244,2.2044726107226102,2.0,1.4887424336914734,0.5677549264681597,2.45,0.1875,0.2275,0.0,0.415
random,G2,2,truncated_lognormal,20,0.185,5,0.9156329658491958,-5.267573995908558e16,1.0,0.3626056179729389,0.3626056179729389,2.75,0.0,0.0,0.0,0.0
adbm,G3,2,truncated_lognormal,28,0.2844387755102041,1,0.8003832410029945,3.222186957779063,2.0,0.986584831154219,0.8226333513152446,7.0,0.0,0.7512755102040817,0.9783163265306123,1.302295918367347
bodymassratio,G3,2,truncated_lognormal,28,0.19387755102040816,4,0.8789630025191623,5.702450042517007,1.0,0.5363086444783429,0.6087491779964025,4.464285714285714,0.7053571428571429,0.14540816326530612,0.4719387755102041,0.4298469387755102
lmatrix,G3,2,truncated_lognormal,28,0.20280612244897958,1,0.8012995338187769,2.931972789115645,2.0,0.9081835855652397,1.2816319127267835,4.714285714285714,0.0,0.24744897959183673,1.1390306122448979,0.6849489795918368
niche,G3,2,truncated_lognormal,28,0.19005102040816327,4,0.8474941166789962,3.6533842866790267,2.0,1.1494063760371398,0.516676825462088,4.357142857142857,0.19642857142857142,0.22576530612244897,0.1211734693877551,0.5153061224489796
pfim_metaweb,G3,2,truncated_lognormal,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,2,truncated_lognormal,28,0.1096938775510204,3,0.8600708571407726,2.195659513805522,2.0,1.798471887949012,0.7462825765307747,2.107142857142857,0.11862244897959184,0.13520408163265307,0.02295918367346939,0.37244897959183676
random,G3,2,truncated_lognormal,28,0.23979591836734693,3,0.9159753453334438,4.214063545681364e16,1.0,0.3002270991278968,0.3002270991278968,5.75,0.0,0.0,0.0,0.0
adbm,G4,2,truncated_lognormal,44,0.31663223140495866,1,0.780772443488379,3.4539550913953785,2.0,0.8041294230331995,0.8742332340712657,12.954545454545455,0.0,1.6673553719008265,2.0273760330578514,1.7737603305785123
bodymassratio,G4,2,truncated_lognormal,44,0.18336776859504134,4,0.8467772514709667,6.32747183164238,4.0,0.5267971702661347,0.5017895849003587,7.090909090909091,1.087293388429752,0.20557851239669422,0.6244834710743802,0.6430785123966942
lmatrix,G4,2,truncated_lognormal,44,0.23553719008264462,1,0.7794607426302829,2.8717543982249873,2.0,1.0785218732907813,0.9177799291127036,9.386363636363637,0.0,0.5759297520661157,1.53150826446281,1.9142561983471074
niche,G4,2,truncated_lognormal,42,0.08163265306122448,4,0.9205297116544181,4.00578683944943,3.0,0.9878153333449162,0.7031433489024064,2.4523809523809526,0.1536281179138322,0.03458049886621315,0.09410430839002268,0.15306122448979592
pfim_metaweb,G4,2,truncated_lognormal,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,2,truncated_lognormal,44,0.11002066115702479,4,0.8998241544176119,2.4387300750128325,3.0,1.5969664974363047,0.6236184006505289,3.8636363636363638,0.13171487603305784,0.15444214876033058,0.11518595041322315,0.5878099173553719
random,G4,2,truncated_lognormal,44,0.24793388429752067,3,0.9234550000506668,5.904196850784097e17,1.0,0.2598884177182252,0.2598884177182252,9.931818181818182,0.0,0.0,0.0,0.0
adbm,G1,3,uniform,47,0.27840651878678135,1,0.7627250085009845,4.1227479768897,2.0,0.9383993763867476,0.9684947341219697,12.106382978723405,0.0,1.415119963784518,1.9393390674513356,1.8370303304662743
bodymassratio,G1,3,uniform,47,0.1638750565866908,4,0.8407664966926983,6.197327276266318,1.0,0.6440223381256966,0.9100143400152811,6.723404255319149,0.8320507016749661,0.18560434585785424,0.8750565866908103,0.6197374377546401
lmatrix,G1,3,uniform,47,0.21186057039384337,2,0.7739559131635896,3.0045653141363804,2.0,1.2062115779484612,1.0112263960163563,8.97872340425532,0.057944771389769126,0.6238116794929832,1.3807152557718425,1.8270710728836577
niche,G1,3,uniform,47,0.14712539610683567,4,0.8692862286391447,4.02443688299852,2.0,0.9788943322506134,0.6185913106997786,5.9361702127659575,0.3721140787686736,0.25033952014486194,0.29425079221367134,0.568130375735627
pfim_metaweb,G1,3,uniform,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,3,uniform,47,0.09642372114078769,4,0.8926283713078158,2.5700557934278394,3.0,1.9119730997076037,0.49093374280531715,3.5531914893617023,0.0742417383431417,0.10230873698506111,0.0946129470348574,0.7415119963784518
random,G1,3,uniform,47,0.26256224535989137,3,0.9262368418606637,1.1236013791625211e17,1.0,0.2237009926338306,0.2237009926338306,11.361702127659575,0.0,0.0,0.0,0.0
adbm,G2,3,uniform,20,0.2925,1,0.805427088646953,3.6094349477682806,2.0,0.9894266291840966,0.8703471171508034,4.9,0.0,0.7,0.625,0.805
bodymassratio,G2,3,uniform,20,0.165,5,0.9051936215062047,6.178472222222221,1.0,0.6818624830548237,0.7028047815149004,2.35,0.38,0.0625,0.255,0.2475
lmatrix,G2,3,uniform,20,0.22,1,0.8384505098294902,2.988888888888887,2.0,1.0386192192317807,1.1574596833843875,3.45,0.0,0.275,0.715,0.595
niche,G2,3,uniform,20,0.1125,3,0.8980716271709849,3.888888888888889,3.0,0.8012336167697753,0.9766607122479142,1.3,0.1175,0.055,0.1275,0.08
pfim_metaweb,G2,3,uniform,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,3,uniform,20,0.155,3,0.8401427167539669,2.9654215976331373,2.0,1.6006324397688136,0.6357548567726964,2.15,0.135,0.175,0.005,0.38
random,G2,3,uniform,20,0.245,3,0.9166281273554436,9.343343678273765e16,1.0,0.4182428884065142,0.4182428884065142,3.95,0.0,0.0,0.0,0.0
adbm,G3,3,uniform,28,0.2729591836734694,1,0.7840293129338795,3.6965108703130376,2.0,1.0522956856108745,0.8796675246466812,6.678571428571429,0.0,0.7665816326530612,0.9183673469387755,1.253826530612245
bodymassratio,G3,3,uniform,28,0.17219387755102042,4,0.8685725344206457,6.11736467236467,1.0,0.6584341563753858,0.7574574626018763,3.857142857142857,0.5573979591836735,0.10714285714285714,0.45153061224489793,0.39540816326530615
lmatrix,G3,3,uniform,28,0.20280612244897958,1,0.8194164642533903,2.935134310134309,2.0,1.039124779029534,1.2294890013562498,4.714285714285714,0.0,0.2767857142857143,1.0369897959183674,0.7971938775510204
niche,G3,3,uniform,27,0.1111111111111111,3,0.8754539919083455,3.2196969696969697,2.0,0.9198662110077998,0.8623164985025763,2.037037037037037,0.08367626886145405,0.05486968449931413,0.13991769547325103,0.15912208504801098
pfim_metaweb,G3,3,uniform,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,3,uniform,28,0.11479591836734694,3,0.8402444711768323,2.6201242997198873,2.0,1.7687631528817607,0.7590333900710814,2.25,0.11352040816326531,0.16198979591836735,0.021683673469387755,0.39540816326530615
random,G3,3,uniform,28,0.17857142857142858,4,0.9320807790026582,4.635798395720443e16,1.0,0.3399346342395189,0.3399346342395189,4.035714285714286,0.0,0.0,0.0,0.0
adbm,G4,3,uniform,44,0.30165289256198347,1,0.7709190700959564,4.132113547967946,2.0,0.8437423149620542,0.9255190492967135,12.295454545454545,0.0,1.5816115702479339,1.9452479338842976,1.662190082644628
bodymassratio,G4,3,uniform,44,0.16890495867768596,4,0.853169361335833,6.360125831741243,4.0,0.5957057448635215,0.7608336983108305,6.454545454545454,0.9106404958677686,0.17820247933884298,0.7200413223140496,0.5826446280991735
lmatrix,G4,3,uniform,44,0.22675619834710745,2,0.7862978469719815,3.044213245919233,3.0,1.1367235705637917,0.9383517920989,9.0,0.061466942148760334,0.637396694214876,1.3538223140495869,1.8088842975206612
niche,G4,3,uniform,44,0.08522727272727272,3,0.9048815137461895,3.864150072150072,2.0,0.918599090684116,0.7588921614178781,2.772727272727273,0.19008264462809918,0.0253099173553719,0.17510330578512398,0.21952479338842976
pfim_metaweb,G4,3,uniform,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,3,uniform,44,0.10743801652892562,3,0.9058412921217001,2.9927026505517165,3.0,1.587186808490883,0.6024181809889364,3.75,0.15495867768595042,0.1322314049586777,0.10743801652892562,0.5552685950413223
random,G4,3,uniform,44,0.16632231404958678,3,0.9307585264438033,4.055903870999372e17,1.0,0.28840215568307825,0.28840215568307825,6.340909090909091,0.0,0.0,0.0,0.0
adbm,G1,3,lognormal,47,0.2892711634223631,1,0.7673106053266511,3.6173087032787823,2.0,0.8737447211609294,0.9416383722169295,12.617021276595745,0.0,1.5210502489814395,2.0072430964237213,1.7700316885468539
bodymassratio,G1,3,lognormal,47,0.1923947487550928,4,0.8372065618980014,6.1278100509741416,4.0,0.7280870736533663,0.6431657823294866,8.063829787234043,1.0303304662743322,0.2589406971480308,0.866908103214124,0.9660479855138071
lmatrix,G1,3,lognormal,47,0.2068809416025351,1,0.7727677711355243,2.9139583333333325,2.0,1.1525748016279591,1.0830477689871527,8.74468085106383,0.0,0.5391579900407424,1.5178813942960616,1.6708918062471707
niche,G1,3,lognormal,47,0.15074694431869623,3,0.8676675899305533,4.45631721900623,3.0,1.0565437586834143,0.471641924075453,6.1063829787234045,0.3594386600271616,0.28564961521050247,0.1810774105930285,0.5853327297419647
pfim_metaweb,G1,3,lognormal,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,3,lognormal,47,0.09687641466727026,4,0.89651634951665,2.2493370344932835,3.0,1.8963914198687488,0.49916478868058217,3.574468085106383,0.07016749660479855,0.10366681756450882,0.0946129470348574,0.7360796740606609
random,G1,3,lognormal,47,0.29334540516070623,3,0.9251801561056383,3.8211439355466104e16,1.0,0.21597628354653084,0.21597628354653084,12.808510638297872,0.0,0.0,0.0,0.0
adbm,G2,3,lognormal,20,0.3,1,0.8052165885287803,3.3150533108866433,2.0,0.9208437524218042,0.8719139396343282,5.05,0.0,0.705,0.695,0.77
bodymassratio,G2,3,lognormal,20,0.185,4,0.8523350669744263,4.675925925925926,3.0,0.8089119538462706,0.7497132075044385,2.75,0.4125,0.0375,0.395,0.425
lmatrix,G2,3,lognormal,20,0.2025,1,0.8239789666834421,3.0270833333333336,2.0,0.979416587920661,1.3344278712032793,3.1,0.0,0.2475,0.755,0.435
niche,G2,3,lognormal,19,0.14681440443213298,3,0.9034366170132756,3.317857142857143,2.0,0.914591705309743,0.8328763431901315,1.8421052631578947,0.16066481994459833,0.07756232686980609,0.13573407202216067,0.18282548476454294
pfim_metaweb,G2,3,lognormal,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,3,lognormal,20,0.1625,3,0.8309494246228847,2.0265313390313393,2.0,1.536435913437623,0.5810245571145016,2.3,0.155,0.1825,0.0075,0.39
random,G2,3,lognormal,20,0.25,3,0.921746103322303,-3.2238808556248776e16,1.0,0.3111946420861996,0.3111946420861996,4.05,0.0,0.0,0.0,0.0
adbm,G3,3,lognormal,28,0.2844387755102041,1,0.7917715757268441,3.3088432759042576,2.0,0.9044505314149065,0.9330499769843345,7.0,0.0,0.8303571428571429,1.1109693877551021,1.0535714285714286
bodymassratio,G3,3,lognormal,28,0.19642857142857142,4,0.8570084727468735,5.932491097686893,4.0,0.7264304887420284,0.6629833972291692,4.535714285714286,0.6492346938775511,0.10459183673469388,0.5663265306122449,0.6122448979591837
lmatrix,G3,3,lognormal,28,0.19005102040816327,1,0.8157112166201721,2.984265010351969,2.0,1.085018104639025,1.2715046092691447,4.357142857142857,0.0,0.2602040816326531,0.9387755102040817,0.7244897959183674
niche,G3,3,lognormal,27,0.1289437585733882,4,0.9046406471867869,3.75,1.0,0.9538804281961907,0.5424809810423141,2.5185185185185186,0.17832647462277093,0.05761316872427984,0.13305898491083676,0.2551440329218107
pfim_metaweb,G3,3,lognormal,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,3,lognormal,28,0.11352040816326531,3,0.8331000500638676,2.8063632650029695,2.0,1.7900636646301291,0.7564801387607367,2.2142857142857144,0.11734693877551021,0.1568877551020408,0.02040816326530612,0.3979591836734694
random,G3,3,lognormal,28,0.20408163265306123,4,0.9143115265626446,3.43058960849441e16,1.0,0.49234886758010055,0.49234886758010055,4.75,0.0,0.0,0.0,0.0
adbm,G4,3,lognormal,44,0.31456611570247933,1,0.7595131523058986,3.3871116025757413,2.0,0.8060362944943777,0.9017165558916022,12.863636363636363,0.0,1.7670454545454546,1.9824380165289257,1.634814049586777
bodymassratio,G4,3,lognormal,44,0.17045454545454544,5,0.8426980801409774,6.160631381899107,1.0,0.6257192244158857,0.6734538229749584,6.5227272727272725,0.9271694214876033,0.16580578512396693,0.6714876033057852,0.6327479338842975
lmatrix,G4,3,lognormal,44,0.24173553719008264,1,0.7576809306898027,2.828513041013041,2.0,1.1014857615598415,0.9160491322359094,9.659090909090908,0.0,0.7484504132231405,1.4705578512396693,1.940599173553719
niche,G4,3,lognormal,44,0.1265495867768595,4,0.8556341167930861,4.144907407407407,3.0,1.3772386926428184,0.4506849435451436,4.590909090909091,0.27014462809917356,0.1678719008264463,0.15805785123966942,0.6782024793388429
pfim_metaweb,G4,3,lognormal,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,3,lognormal,44,0.10795454545454546,3,0.9130633804606778,2.930961446225786,3.0,1.605328369163238,0.6042645159455812,3.772727272727273,0.13326446280991736,0.13894628099173553,0.10898760330578512,0.5903925619834711
random,G4,3,lognormal,44,0.22107438016528927,3,0.9284098001319105,1.5569722085502854e17,1.0,0.3002246063401242,0.3002246063401242,8.75,0.0,0.0,0.0,0.0
adbm,G1,3,truncated_lognormal,47,0.2915346310547759,1,0.7682260836033707,3.5829298998490917,2.0,0.8736471550774578,0.9235149156841461,12.72340425531915,0.0,1.4182888184698959,2.100497962879131,1.9253055681303757
bodymassratio,G1,3,truncated_lognormal,47,0.18243549117247623,4,0.8545156255567687,6.569368350382372,1.0,0.611706570322048,0.5387120552902872,7.595744680851064,1.1190583974649162,0.21502942507922138,0.698053417836125,0.7623358985966501
lmatrix,G1,3,truncated_lognormal,47,0.21865097329108193,1,0.7879792611303252,2.872069022497551,2.0,1.087128483669008,1.0249479167277007,9.297872340425531,0.0,0.5323675871435039,1.6369397917609778,1.781349026708918
niche,G1,3,truncated_lognormal,47,0.10774105930285197,4,0.8899093354207217,3.665882102340436,2.0,1.0541723266745464,0.6331179514523895,4.085106382978723,0.17926663648709823,0.08103214124038026,0.21367134449977365,0.3893164327750113
pfim_metaweb,G1,3,truncated_lognormal,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
