model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G1,47,0.27704843820733366,43,0.7736883410336093,2.0,0.9074772820570356,0.9614006066232319,566.0,0.0,2985.0,4298.0,3905.0
bodymassratio,G1,47,0.15753734721593482,41,0.8966431123412208,3.0,0.6560220408764136,0.6680016768901946,302.0,1598.0,386.0,1291.0,1271.0
lmatrix,G1,47,0.20235400633770936,39,0.7986103387849484,2.0,1.0702292217750153,1.195001394256389,401.0,0.0,1169.0,3704.0,3116.0
niche,G1,47,0.13218650973291082,38,0.868927331740879,3.0,1.123175765064479,0.678701565869085,246.0,209.0,64.0,471.0,463.0
pfim,G1,43,0.04488912925905895,31,0.897200052920213,2.0,2.9726511245577063,0.6820302840736938,41.0,2.0,0.0,14.0,53.0
random,G1,47,0.19918515165233136,15,0.7193279283135763,1.0,0.2514255975780889,1.8442939651714039,394.0,0.0,16.0,313.0,21.0
adbm,G1,47,0.3023992756903576,43,0.7656876057106726,2.0,0.856577992549112,0.8884012329756162,622.0,0.0,3523.0,4557.0,4299.0
bodymassratio,G1,47,0.16659121774558625,42,0.8825853215982385,4.0,0.5914936792058545,0.5485704844554752,322.0,2085.0,340.0,1341.0,1410.0
lmatrix,G1,47,0.2100497962879131,37,0.7817377434337142,2.0,1.0119654318111293,1.1294575064055241,418.0,0.0,989.0,3929.0,3365.0
niche,G1,47,0.09325486645540969,40,0.8942993789257774,3.0,0.9292750239985436,0.7500261258446155,160.0,227.0,60.0,308.0,360.0
pfim,G1,40,0.045625,31,0.9175378117340324,2.0,3.0719221645394548,0.631342290404301,34.0,4.0,4.0,11.0,139.0
random,G1,47,0.19918515165233136,15,0.7358917330557242,1.0,0.3008320298254202,1.8017056711760577,394.0,0.0,37.0,217.0,35.0
adbm,G1,47,0.2906292440018108,42,0.7788637788846652,2.0,0.805191280306877,0.9951934492459119,596.0,0.0,3339.0,4975.0,3507.0
bodymassratio,G1,47,0.1638750565866908,42,0.8916204679116175,1.0,0.6428833111041827,0.6319601718181803,316.0,1791.0,514.0,1244.0,1263.0
lmatrix,G1,47,0.22227252150294252,38,0.7934443688288422,2.0,0.8591474714572614,1.2298773261278733,445.0,0.0,1414.0,4702.0,2758.0
niche,G1,47,0.09642372114078769,43,0.8928793468200924,2.0,1.104102576236649,0.47337132886687494,167.0,247.0,56.0,236.0,453.0
pfim,G1,44,0.04390495867768595,31,0.8995775443952999,2.0,3.033609645105421,0.6155099500347463,42.0,6.0,4.0,4.0,41.0
random,G1,47,0.19918515165233136,19,0.743364877883193,1.0,0.3276691165583069,1.7898266351126115,394.0,0.0,34.0,1294.0,258.0
adbm,G1,47,0.2870076957899502,40,0.7684696598274676,2.0,0.872623723031524,0.9544887510253842,588.0,0.0,3245.0,4527.0,3901.0
bodymassratio,G1,47,0.15980081484834766,44,0.8923979447533795,1.0,0.6633286191109294,0.6533773473425136,307.0,1687.0,351.0,1352.0,1369.0
lmatrix,G1,47,0.20823902218198279,38,0.7876689804188627,2.0,1.0354048303214922,1.1740698628014243,414.0,0.0,1160.0,3898.0,3223.0
niche,G1,47,0.0946129470348574,31,0.9034185022307303,2.0,1.1368563415674946,0.5403816673690951,163.0,319.0,60.0,273.0,424.0
pfim,G1,46,0.036389413988657845,31,0.9111239370328889,2.0,3.2552304914352383,0.6670769525145328,32.0,6.0,3.0,10.0,174.0
random,G1,47,0.19918515165233136,15,0.7285420807549075,1.0,0.310568862453318,1.7945323969033695,394.0,0.0,32.0,491.0,90.0
adbm,G1,47,0.2521502942507922,44,0.7879879418383997,2.0,0.9590218797603001,1.0471326922260094,511.0,0.0,2399.0,4165.0,3594.0
bodymassratio,G1,47,0.1638750565866908,40,0.8839414927490651,1.0,0.6702324591194229,0.809419114314236,316.0,1552.0,375.0,1732.0,1451.0
lmatrix,G1,47,0.16840199185151652,40,0.8056775083750795,3.0,1.0474506132526467,1.3944786649705208,326.0,238.0,716.0,3372.0,2151.0
niche,G1,47,0.11860570393843368,36,0.8660940014940646,3.0,1.0471766549640502,0.44218121806632477,216.0,485.0,99.0,375.0,670.0
pfim,G1,43,0.043807463493780424,31,0.9213463110866115,2.0,3.0654040537283533,0.5580907599809668,39.0,0.0,0.0,0.0,3.0
random,G1,47,0.19918515165233136,15,0.7332539789473564,1.0,0.2916211486819943,1.8143273743775508,394.0,0.0,5.0,72.0,24.0
adbm,G1,47,0.30692621095518335,41,0.7663410434562724,2.0,0.811869739546092,0.9163248275005319,632.0,0.0,3775.0,4795.0,3931.0
bodymassratio,G1,47,0.15663196016296968,44,0.8887546188500014,4.0,0.5971141206572979,0.5766085699951853,300.0,1858.0,379.0,1136.0,1166.0
lmatrix,G1,47,0.2317790855590765,37,0.7822421834460562,3.0,0.8848914941000803,1.1021001858035564,466.0,180.0,1404.0,4444.0,3266.0
niche,G1,47,0.08148483476686283,25,0.9034802914511207,2.0,1.178236283917933,0.5996890409090081,134.0,156.0,57.0,147.0,290.0
pfim,G1,45,0.04345679012345679,31,0.8930240865895369,2.0,3.0054713911873594,0.6537346476068043,44.0,2.0,4.0,6.0,37.0
random,G1,47,0.19918515165233136,15,0.738019067534462,1.0,0.331432514515467,1.7775891699929767,394.0,0.0,40.0,870.0,57.0
adbm,G1,47,0.3055681303757356,43,0.7653329657296009,2.0,0.8871231522885059,0.8530850417091514,629.0,0.0,3647.0,4315.0,4596.0
bodymassratio,G1,47,0.15844273426889996,45,0.872648149480057,4.0,0.5838683227223547,0.5723405765636305,304.0,1946.0,241.0,1305.0,1322.0
lmatrix,G1,47,0.21638750565866907,35,0.7706262892691966,2.0,1.0525013272776698,1.0709116149685993,432.0,0.0,1115.0,3805.0,3712.0
niche,G1,47,0.09868718877320054,25,0.8982314856587088,2.0,1.0708579939753393,0.4808824374748529,172.0,278.0,110.0,193.0,531.0
pfim,G1,45,0.04197530864197531,31,0.9087884806739877,2.0,3.033316107142626,0.6306873974231001,41.0,4.0,0.0,9.0,53.0
random,G1,47,0.19918515165233136,20,0.7444391701138972,1.0,0.32155607780757467,1.7974327422215042,394.0,0.0,26.0,207.0,88.0
adbm,G1,47,0.2607514712539611,43,0.7803407170270787,2.0,0.9301131138229919,1.004913853993766,530.0,0.0,2436.0,4294.0,3794.0
bodymassratio,G1,47,0.17157084653689453,40,0.8813224409312006,1.0,0.6277711647094785,0.6619868436636991,333.0,1815.0,411.0,1583.0,1517.0
lmatrix,G1,47,0.18334087822544137,40,0.7876768712710858,2.0,1.11140963366187,1.2755229417153253,359.0,0.0,834.0,3487.0,2818.0
niche,G1,47,0.0851063829787234,27,0.9081371883982828,2.0,1.1760749014892902,0.6167939547439613,142.0,95.0,15.0,165.0,282.0
pfim,G1,43,0.043807463493780424,31,0.9189321375670676,2.0,3.0566358341905913,0.6574526015825016,39.0,1.0,0.0,12.0,148.0
random,G1,47,0.19918515165233136,19,0.750548967681982,1.0,0.33956520358882764,1.7809349998216248,394.0,0.0,0.0,180.0,68.0
adbm,G1,47,0.28655500226346764,43,0.7731363311895905,2.0,0.9033983431302681,0.9208735583008669,587.0,0.0,3039.0,4445.0,4312.0
bodymassratio,G1,47,0.15527387958352196,41,0.8912404049486441,4.0,0.6073907127870862,0.5999529655991749,297.0,1799.0,296.0,1225.0,1236.0
lmatrix,G1,47,0.2127659574468085,36,0.7692701123302028,2.0,1.0103809010553353,1.1363557311978,424.0,0.0,1091.0,3994.0,3372.0
niche,G1,47,0.1231326392032594,44,0.8741477752233363,2.0,1.1796400222226637,0.6484772692471605,226.0,141.0,182.0,411.0,697.0
pfim,G1,44,0.042355371900826444,31,0.9026008165302235,2.0,3.0123357742025614,0.7727566612578409,39.0,4.0,1.0,14.0,65.0
random,G1,47,0.19918515165233136,16,0.7231884107223867,1.0,0.29751561435213336,1.8092618397013056,394.0,0.0,41.0,655.0,28.0
adbm,G1,47,0.28157537347215933,42,0.7674428322403409,2.0,0.8648851783237134,0.9847398265014532,576.0,0.0,3113.0,4598.0,3705.0
bodymassratio,G1,47,0.1656858306926211,39,0.8775513254953898,3.0,0.6596664008728064,0.7429852905292131,320.0,1732.0,468.0,1544.0,1381.0
lmatrix,G1,47,0.21231326392032593,38,0.7753544775607382,2.0,0.9542564115596027,1.236127977556387,423.0,0.0,1274.0,4331.0,2917.0
niche,G1,47,0.09370755998189226,40,0.8897772713373165,3.0,1.2478132917769227,0.547348121008668,161.0,232.0,75.0,286.0,470.0
pfim,G1,43,0.04434829637641969,31,0.9193433990727253,2.0,2.970400134829078,0.6142517199738063,40.0,5.0,0.0,4.0,28.0
random,G1,47,0.19918515165233136,16,0.7246829821761053,1.0,0.28991500420955835,1.8115910064051328,394.0,0.0,12.0,180.0,44.0
adbm,G1,47,0.3114531462200091,37,0.7576361029448645,2.0,0.8306386513808653,0.8934827382986698,642.0,0.0,3910.0,4716.0,4182.0
bodymassratio,G1,47,0.14757808963331825,33,0.8929677907398043,4.0,0.6533911388268167,0.5970176021942524,280.0,1702.0,323.0,1039.0,1117.0
lmatrix,G1,47,0.23449524671797192,35,0.7754705252048661,2.0,0.9203572937764202,1.1187171239676745,472.0,0.0,1590.0,4502.0,3372.0
niche,G1,47,0.09642372114078769,33,0.8805798661450454,3.0,1.3141949032779694,0.5925342616512042,167.0,159.0,69.0,263.0,310.0
pfim,G1,42,0.047619047619047616,31,0.921469130862301,2.0,2.932159780027302,0.6048583789091339,43.0,3.0,6.0,9.0,188.0
random,G1,47,0.19918515165233136,13,0.7090499241977317,1.0,0.2524102285246933,1.8410632834463703,394.0,0.0,0.0,344.0,16.0
adbm,G1,47,0.30828429153463105,41,0.7701307504920972,2.0,0.8443981785691257,0.8929147403429708,635.0,0.0,3880.0,4563.0,4156.0
bodymassratio,G1,47,0.13988229968311452,37,0.8978264903340892,4.0,0.6635687103413824,0.5931315415908657,263.0,1541.0,246.0,965.0,1053.0
lmatrix,G1,47,0.23766410140334993,37,0.7871261980032569,3.0,0.9349018805070871,1.084827504619359,479.0,35.0,1721.0,4326.0,3457.0
niche,G1,47,0.10230873698506111,39,0.8919719038666319,3.0,1.0706847616785191,0.43931923772935566,180.0,302.0,40.0,279.0,439.0
pfim,G1,45,0.047901234567901234,31,0.9072927385074493,2.0,2.7587149751451294,0.5763480914206927,53.0,8.0,2.0,12.0,110.0
random,G1,47,0.19918515165233136,14,0.7299645766874682,1.0,0.2966807180066453,1.8029443021528615,394.0,0.0,22.0,525.0,9.0
adbm,G1,47,0.30647351742870077,40,0.7617105808932036,2.0,0.8065889437097624,0.9366537921160926,631.0,0.0,3837.0,4887.0,3805.0
bodymassratio,G1,47,0.15346310547759168,42,0.891134929489492,4.0,0.6084218675938236,0.550743484252549,293.0,1800.0,295.0,1121.0,1201.0
lmatrix,G1,47,0.2209144409234948,38,0.7750002909833377,2.0,0.8617995276148505,1.2151972881757411,442.0,0.0,1223.0,4728.0,2908.0
niche,G1,47,0.10004526935264826,30,0.8919907176576841,3.0,1.1562957876309263,0.4542137096867946,175.0,235.0,93.0,144.0,410.0
pfim,G1,44,0.04700413223140496,31,0.9052651701085354,2.0,2.9186579950358036,0.5556916182785351,48.0,0.0,0.0,3.0,13.0
random,G1,47,0.19918515165233136,14,0.70809817516269,1.0,0.2351113641984974,1.8536846264170384,394.0,0.0,21.0,530.0,24.0
adbm,G1,47,0.2666364870982345,42,0.7754824123197662,2.0,0.9085767494590056,1.011523264920923,543.0,0.0,2642.0,4450.0,3736.0
bodymassratio,G1,47,0.15799004074241738,42,0.8915395446716403,4.0,0.7124679617160791,0.6432540591894641,303.0,1597.0,356.0,1290.0,1409.0
lmatrix,G1,47,0.19103666817564507,39,0.7930265081223986,2.0,1.0714137877850176,1.251358098263007,376.0,0.0,882.0,3705.0,2930.0
niche,G1,47,0.10185604345857854,39,0.8861187743881224,2.0,1.1027036505100063,0.6143392996495783,179.0,249.0,91.0,302.0,544.0
pfim,G1,46,0.03969754253308128,32,0.9109495364664995,3.0,3.094151213324034,0.5691533186461942,39.0,3.0,4.0,3.0,197.0
random,G1,47,0.19918515165233136,14,0.7161988185590049,1.0,0.2361640233432418,1.8516763510449237,394.0,0.0,11.0,176.0,30.0
adbm,G1,47,0.2883657763693979,44,0.7766955347537982,2.0,0.8540776018760678,0.9504837439452085,591.0,0.0,3260.0,4555.0,3820.0
bodymassratio,G1,47,0.16342236306020824,44,0.8860205260887436,4.0,0.6291539025375708,0.6727420026965109,315.0,1797.0,382.0,1438.0,1361.0
lmatrix,G1,47,0.2050701674966048,39,0.7950896191568129,2.0,0.9796202149738082,1.2364373586861863,407.0,0.0,1169.0,4054.0,2838.0
niche,G1,47,0.11679492983250339,36,0.8838153809541118,3.0,1.0401785680495372,0.379609303510499,212.0,214.0,69.0,184.0,267.0
pfim,G1,42,0.04308390022675737,31,0.9101283798796653,2.0,3.059291791541443,0.7547565538485412,35.0,4.0,0.0,9.0,32.0
random,G1,47,0.19918515165233136,13,0.7159643370451989,1.0,0.2639394468823358,1.8330969874006642,394.0,0.0,26.0,717.0,14.0
adbm,G1,47,0.28610230873698506,44,0.7722405544143421,2.0,0.8701417099790512,0.9575012703720293,586.0,0.0,3304.0,4442.0,3778.0
bodymassratio,G1,47,0.15346310547759168,38,0.8796076165133235,1.0,0.6508949191552588,0.7637339467612126,293.0,1453.0,424.0,1327.0,1136.0
lmatrix,G1,47,0.20597555454956995,39,0.7865137729041713,3.0,0.9151113549420322,1.2248973470726547,409.0,372.0,1109.0,4100.0,2671.0
niche,G1,47,0.10230873698506111,39,0.8810435920595969,2.0,1.105252003097154,0.5828145922894215,180.0,438.0,108.0,350.0,676.0
pfim,G1,44,0.04183884297520661,31,0.9041958129917942,2.0,2.9981284828736947,0.7216311987945944,38.0,2.0,3.0,10.0,75.0
random,G1,47,0.19918515165233136,16,0.7435531484841462,1.0,0.3081634976540563,1.797294736670513,394.0,0.0,15.0,282.0,51.0
adbm,G1,47,0.30873698506111363,41,0.7710062497771838,2.0,0.7816506246876177,0.9395310562013369,636.0,0.0,3785.0,5097.0,3781.0
bodymassratio,G1,47,0.1498415572657311,40,0.892349793626066,4.0,0.5694844014164957,0.5972834018325741,285.0,1705.0,272.0,1135.0,1098.0
lmatrix,G1,47,0.22770484382073336,36,0.7896519852752742,3.0,0.8814868702544394,1.146533804390668,457.0,34.0,1295.0,4608.0,3192.0
niche,G1,47,0.08057944771389769,29,0.8910322362547665,2.0,1.2840676571389904,0.7426316628484518,132.0,76.0,6.0,298.0,517.0
pfim,G1,44,0.03977272727272727,32,0.914388683309111,3.0,3.263175621999143,0.5389437542031538,34.0,3.0,2.0,3.0,27.0
random,G1,47,0.19918515165233136,14,0.7158908666350927,1.0,0.28034566851576564,1.815830619090342,394.0,0.0,15.0,262.0,14.0
adbm,G1,47,0.2906292440018108,41,0.769577236033379,2.0,0.8518781966326107,0.9360710364358446,596.0,0.0,3235.0,4589.0,3943.0
bodymassratio,G1,47,0.16930737890448166,41,0.8767455390701515,3.0,0.5870779763167815,0.6288651625543472,328.0,1991.0,471.0,1406.0,1332.0
lmatrix,G1,47,0.2145767315527388,39,0.7884754302883642,2.0,0.9719300502717124,1.166073197575179,428.0,0.0,1303.0,4031.0,3060.0
niche,G1,47,0.10547759167043912,32,0.9008124560797032,2.0,1.1821698192650931,0.608004712577387,187.0,328.0,168.0,328.0,659.0
pfim,G1,43,0.0411032990805841,31,0.9285680104426267,2.0,3.1882702635515034,0.6027995519478416,34.0,2.0,5.0,2.0,160.0
random,G1,47,0.19918515165233136,14,0.7219616020855296,1.0,0.29076932783946974,1.811043236673936,394.0,0.0,6.0,266.0,50.0
adbm,G1,47,0.3091896785875962,43,0.7633823841580791,2.0,0.834307707846453,0.8917994869095076,637.0,0.0,3775.0,4709.0,4227.0
bodymassratio,G1,47,0.14757808963331825,42,0.8988100775536445,1.0,0.6015416213143014,0.5955019583358954,280.0,1640.0,235.0,1125.0,1133.0
lmatrix,G1,47,0.22996831145314622,39,0.7745112931031349,2.0,1.0008720861517177,1.0334365265754688,462.0,0.0,1278.0,4083.0,3905.0
niche,G1,47,0.09687641466727026,46,0.8884504007864457,3.0,1.3247478117675646,0.4315662360810886,168.0,172.0,61.0,147.0,439.0
pfim,G1,45,0.04098765432098765,32,0.918764641051728,3.0,3.0074828490395284,0.5888955132675535,39.0,0.0,0.0,2.0,40.0
random,G1,47,0.19918515165233136,15,0.7368075317441907,1.0,0.310568862453318,1.7943941682889417,394.0,0.0,0.0,209.0,47.0
adbm,G1,47,0.28655500226346764,40,0.7680037613687992,2.0,0.889224836299912,0.9498312300656141,587.0,0.0,3192.0,4518.0,4053.0
bodymassratio,G1,47,0.1453146220009054,38,0.884865334050737,1.0,0.7043928713100052,0.6910336595234193,275.0,1538.0,257.0,1191.0,1211.0
lmatrix,G1,47,0.21502942507922138,37,0.7893566189330864,2.0,0.9627042484953823,1.2064372684949023,429.0,35.0,1370.0,4212.0,2970.0
niche,G1,47,0.10140334993209597,45,0.8826849730768125,3.0,1.0983215874459844,0.4444804153997261,178.0,247.0,67.0,191.0,332.0
pfim,G1,45,0.045925925925925926,31,0.9044351051624171,2.0,2.9977287779464112,0.5300540879082252,49.0,2.0,0.0,1.0,20.0
random,G1,47,0.19918515165233136,19,0.7594746758438566,1.0,0.3531717458542075,1.7621728346486203,394.0,0.0,15.0,264.0,62.0
adbm,G1,47,0.30783159800814847,38,0.7526570408298952,2.0,0.8310193287270264,0.9172720600754037,634.0,0.0,3743.0,4887.0,4161.0
bodymassratio,G1,47,0.14124038026256225,36,0.8902935178255836,4.0,0.6991470637750656,0.628550572780248,266.0,1502.0,259.0,1021.0,1116.0
lmatrix,G1,47,0.22589406971480308,35,0.7960271735829866,3.0,0.9177307469458058,1.0843769634205838,453.0,305.0,1280.0,4168.0,3303.0
niche,G1,47,0.08872793119058398,22,0.864805313296444,2.0,1.3814365655978698,0.9504370504631763,150.0,140.0,52.0,394.0,698.0
pfim,G1,46,0.04111531190926276,31,0.9175398309595494,2.0,3.0814765482309228,0.6026273075131459,42.0,0.0,0.0,6.0,77.0
random,G1,47,0.19918515165233136,15,0.7324816295827394,1.0,0.2847352376989815,1.814464084450868,394.0,0.0,0.0,43.0,11.0
adbm,G1,47,0.2829334540516071,44,0.7779544252566544,2.0,0.905380584880337,0.9394983008985722,579.0,0.0,3135.0,4298.0,4042.0
bodymassratio,G1,47,0.15799004074241738,45,0.8901603982235596,4.0,0.5981557562299019,0.5901931673165317,303.0,1805.0,302.0,1261.0,1273.0
lmatrix,G1,47,0.1987324581258488,39,0.7835284121583646,2.0,1.0879940353430093,1.1624019564888242,393.0,0.0,946.0,3596.0,3260.0
niche,G1,47,0.09325486645540969,36,0.9036376744799354,3.0,1.2474405883613002,0.6804086865781795,160.0,178.0,39.0,199.0,255.0
pfim,G1,41,0.04759071980963712,31,0.8984155188052994,2.0,3.0275505776122054,0.6058697260962954,40.0,8.0,3.0,10.0,66.0
random,G1,47,0.19918515165233136,14,0.7375940296555946,1.0,0.3176756985402677,1.787607872609738,394.0,0.0,4.0,123.0,4.0
adbm,G1,47,0.3282028066998642,43,0.7552570513041126,2.0,0.7754307646759808,0.869831557205391,679.0,0.0,4544.0,4826.0,3976.0
bodymassratio,G1,47,0.13897691263014939,39,0.890560511760827,4.0,0.5867569059809477,0.6270546827477745,261.0,1578.0,149.0,1086.0,1038.0
lmatrix,G1,47,0.2349479402444545,36,0.7856565596822025,3.0,0.854529473080668,1.0686664284738945,473.0,367.0,1340.0,4469.0,3314.0
niche,G1,47,0.12358533272974197,41,0.8658184680762306,3.0,1.1762517709939948,0.4226811708149799,227.0,207.0,47.0,190.0,326.0
pfim,G1,46,0.04300567107750473,31,0.8959828240870746,2.0,2.9446020463452367,0.7266091989239661,46.0,0.0,1.0,10.0,180.0
random,G1,47,0.19918515165233136,14,0.7235707758286524,1.0,0.27043793751113193,1.824280286223068,394.0,0.0,0.0,51.0,8.0
adbm,G1,47,0.3023992756903576,42,0.7757932440962834,2.0,0.826656293989071,0.9326065744077325,622.0,0.0,3752.0,4702.0,3836.0
bodymassratio,G1,47,0.15572657311000454,39,0.8860111953860808,4.0,0.6478365500235063,0.6534498803923501,298.0,1714.0,388.0,1225.0,1216.0
lmatrix,G1,47,0.22770484382073336,39,0.7939399172910908,2.0,0.8862112683520199,1.1878381335072288,457.0,0.0,1558.0,4599.0,2951.0
niche,G1,47,0.09234947940244455,23,0.8905250186713027,2.0,1.1857988379321576,0.7178362293126027,158.0,304.0,119.0,250.0,545.0
pfim,G1,45,0.04049382716049383,31,0.9241349088361618,2.0,2.995047558968371,0.6544589202438409,38.0,2.0,0.0,2.0,39.0
random,G1,47,0.19918515165233136,15,0.7269880285967888,1.0,0.2713535892367441,1.8255036000566032,394.0,0.0,47.0,325.0,24.0
adbm,G1,47,0.2965142598460842,44,0.7818614734481357,2.0,0.8365948880166775,0.9381374899628803,609.0,0.0,3618.0,4550.0,3745.0
bodymassratio,G1,47,0.15889542779538252,39,0.8835332025597722,4.0,0.647526936619343,0.6564942071644724,305.0,1721.0,328.0,1360.0,1345.0
lmatrix,G1,47,0.21231326392032593,40,0.8024694364741015,3.0,0.9462150630746512,1.1997394413375062,423.0,140.0,1309.0,4093.0,2847.0
niche,G1,47,0.10547759167043912,30,0.8839515725576871,4.0,1.2131893120858974,0.7464555638829021,187.0,386.0,132.0,356.0,599.0
pfim,G1,42,0.045351473922902494,31,0.8984171998313258,2.0,3.1260266606231673,0.6223725258843048,39.0,1.0,0.0,0.0,9.0
random,G1,47,0.19918515165233136,14,0.7248719221527419,1.0,0.28122906357974514,1.8148741528825882,394.0,0.0,5.0,370.0,42.0
adbm,G1,47,0.29379809868718876,40,0.7629344629876943,2.0,0.8646413416949594,0.933377237611138,603.0,0.0,3305.0,4672.0,4130.0
bodymassratio,G1,47,0.15074694431869623,35,0.887945926493775,4.0,0.6506816173360174,0.672286111486443,287.0,1712.0,316.0,1219.0,1186.0
lmatrix,G1,47,0.21865097329108193,36,0.7786184990273921,2.0,0.9602447479180073,1.1637644782588836,437.0,0.0,1248.0,4282.0,3232.0
niche,G1,47,0.09416025350837483,43,0.9009363776682713,3.0,1.0146355520954418,0.5002863294509998,162.0,311.0,38.0,231.0,335.0
pfim,G1,42,0.05045351473922902,31,0.9358527514751085,2.0,2.750110253695512,0.660858135132403,48.0,7.0,1.0,14.0,74.0
random,G1,47,0.19918515165233136,15,0.7352906135147022,1.0,0.27678389488912897,1.8218311942842347,394.0,0.0,34.0,576.0,22.0
adbm,G1,47,0.2951561792666365,42,0.781946730499854,2.0,0.7691700006654532,1.003096645939707,606.0,0.0,3587.0,5063.0,3228.0
bodymassratio,G1,47,0.15708465368945224,41,0.8860206732886304,4.0,0.6268029529877782,0.641892039421802,301.0,1724.0,346.0,1278.0,1254.0
lmatrix,G1,47,0.20823902218198279,37,0.8055635910987893,3.0,0.8090011263208647,1.2323524536700423,414.0,412.0,1082.0,4285.0,2381.0
niche,G1,47,0.08465368945224083,29,0.9089737496623136,2.0,0.9698752491677147,0.5433442498901356,141.0,255.0,25.0,242.0,355.0
pfim,G1,43,0.04164413196322336,31,0.8899072476072694,2.0,3.305038979235488,0.5914779758007288,35.0,2.0,1.0,3.0,35.0
random,G1,47,0.19918515165233136,14,0.7223939637723856,1.0,0.2749857083144846,1.8240083272861838,394.0,0.0,0.0,19.0,7.0
adbm,G1,47,0.2974196468990493,44,0.7746358050490484,2.0,0.7775932762945883,0.9847739811289886,611.0,0.0,3548.0,5074.0,3433.0
bodymassratio,G1,47,0.15210502489814395,42,0.8964180142727456,1.0,0.630968555693298,0.5970224290879471,290.0,1717.0,307.0,1145.0,1194.0
lmatrix,G1,47,0.22634676324128564,38,0.7868968652459455,3.0,0.838800281976275,1.212123971274857,454.0,102.0,1530.0,4704.0,2711.0
niche,G1,47,0.1086464463558171,28,0.8825384778123859,2.0,1.325840301860917,0.8179402595030655,194.0,321.0,207.0,684.0,1331.0
