model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
random,G1,47,0.2037120869171571,15,0.727848262442326,1.0,0.271786598108577,1.801509654994121,404.0,0.0,4.0,264.0,9.0
adbm,G2,20,0.29,16,0.8094073215638607,2.0,1.001594573214099,0.8308315074696963,97.0,0.0,235.0,264.0,364.0
bodymassratio,G2,20,0.1375,13,0.9094400888342713,1.0,0.8248004490628322,0.9719869292802271,36.0,74.0,33.0,83.0,64.0
lmatrix,G2,20,0.235,15,0.7850316537254249,2.0,1.2292450282383358,0.9160517683232858,75.0,0.0,111.0,239.0,380.0
niche,G2,20,0.0775,4,0.9381203495071058,2.0,0.8496092084007141,1.0355423135901616,12.0,24.0,1.0,19.0,15.0
pfim,G2,20,0.0575,16,0.8350871543021786,2.0,3.38872165928849,0.5833220810869016,4.0,0.0,0.0,0.0,0.0
random,G2,20,0.195,7,0.8034586853024432,1.0,0.45489292734513687,1.7428354326119415,59.0,0.0,12.0,127.0,25.0
adbm,G3,28,0.2767857142857143,22,0.7830673557257756,2.0,1.0308383307213986,0.8462121933160142,190.0,0.0,553.0,760.0,1041.0
bodymassratio,G3,28,0.14923469387755103,20,0.8912790320102699,4.0,0.8443629305771329,0.7370570983547492,90.0,285.0,74.0,240.0,280.0
lmatrix,G3,28,0.22066326530612246,21,0.7902731004789837,2.0,1.2598995373924402,0.9187903243795733,146.0,0.0,242.0,641.0,1024.0
niche,G3,28,0.1377551020408163,13,0.8928867986488677,2.0,1.0145013683921487,0.6099148619274494,81.0,136.0,53.0,100.0,152.0
pfim,G3,28,0.044642857142857144,20,0.8440706540191457,2.0,3.3914926245271753,0.7736397860235205,8.0,0.0,0.0,0.0,0.0
random,G3,28,0.26785714285714285,10,0.7389403853896118,1.0,0.29592569415463965,1.487174247624788,183.0,0.0,0.0,136.0,14.0
adbm,G4,44,0.3119834710743802,34,0.7460105157585067,2.0,0.8248305991423172,0.8875332946329375,561.0,0.0,3083.0,3952.0,3517.0
bodymassratio,G4,44,0.14204545454545456,40,0.884662049290474,4.0,0.6692168279344876,0.5867371345980064,232.0,1377.0,197.0,814.0,901.0
lmatrix,G4,44,0.2427685950413223,31,0.7746605156260864,2.0,0.9389468965230107,1.053903217647308,427.0,0.0,1355.0,3645.0,3083.0
niche,G4,44,0.0878099173553719,26,0.8835421970680803,2.0,1.442247291953324,0.8214944566771779,127.0,123.0,127.0,189.0,460.0
pfim,G4,44,0.042355371900826444,31,0.890916931225826,4.0,3.2331908323468874,0.5967414246371072,39.0,4.0,0.0,4.0,29.0
random,G4,44,0.2024793388429752,14,0.7209050672675419,1.0,0.2478367415722608,1.8277465573729919,349.0,0.0,0.0,91.0,3.0
adbm,G1,47,0.2960615663196016,43,0.7731580230366316,2.0,0.841941224210296,0.9426052966787024,608.0,0.0,3509.0,4671.0,3871.0
bodymassratio,G1,47,0.16296966953372566,41,0.8750001818700576,1.0,0.6574590599109098,0.6540687717144468,314.0,1777.0,435.0,1341.0,1347.0
lmatrix,G1,47,0.21412403802625624,37,0.7899730401928128,2.0,0.9654796881416324,1.1886757760377502,427.0,0.0,1271.0,4164.0,3044.0
niche,G1,47,0.1136260751471254,34,0.8830965036687515,3.0,1.1059163530155092,0.6213806836576221,205.0,253.0,136.0,325.0,521.0
pfim,G1,47,0.034404708012675415,31,0.8855100716587434,2.0,3.427620872974404,0.6768716162411729,30.0,0.0,0.0,0.0,1.0
random,G1,47,0.2670891806247171,18,0.6964182983144733,1.0,0.229446162826842,1.5236255265445653,544.0,0.0,25.0,414.0,25.0
adbm,G2,20,0.31,18,0.8047310760979856,2.0,0.9325814115462034,0.8366174766489848,105.0,0.0,309.0,269.0,331.0
bodymassratio,G2,20,0.145,11,0.9257197105542022,1.0,0.6218983995601132,0.7661726074191584,39.0,117.0,22.0,80.0,64.0
lmatrix,G2,20,0.2375,15,0.8179789646111671,2.0,1.0445674486060113,1.0423318816803426,76.0,0.0,122.0,289.0,290.0
niche,G2,20,0.1625,14,0.8860530874444695,2.0,1.2221357109768316,0.5456432579378606,46.0,11.0,12.0,24.0,42.0
pfim,G2,20,0.0575,16,0.873226378984445,2.0,3.293430114970834,0.5833220810869018,4.0,0.0,0.0,0.0,1.0
random,G2,19,0.24376731301939059,7,0.7446913687778062,1.0,0.3391791122049035,1.5787640680458879,70.0,0.0,16.0,136.0,9.0
adbm,G3,28,0.30612244897959184,24,0.7776550409238528,2.0,0.9227017940933276,0.8475211980062557,213.0,0.0,791.0,830.0,962.0
bodymassratio,G3,28,0.1326530612244898,17,0.89233403114562,1.0,0.8727370474419235,0.8121907020994598,77.0,248.0,45.0,219.0,238.0
lmatrix,G3,28,0.23341836734693877,21,0.7926731659077763,2.0,1.1231848220133682,0.9841123977588414,156.0,0.0,308.0,757.0,926.0
niche,G3,28,0.09183673469387756,18,0.9236937121446092,2.0,1.5462685737146742,0.5337275634868466,45.0,57.0,3.0,53.0,75.0
pfim,G3,28,0.03443877551020408,20,0.8456490575340556,2.0,4.1239003235992335,0.7185991215237159,0.0,0.0,0.0,0.0,3.0
random,G3,28,0.20408163265306123,11,0.7608650799364844,1.0,0.33291640592396965,1.77436738857251,133.0,0.0,13.0,221.0,19.0
adbm,G4,44,0.33367768595041325,39,0.7581620241828207,2.0,0.7768363097068419,0.8485242179291913,603.0,0.0,3794.0,3962.0,3422.0
bodymassratio,G4,44,0.1441115702479339,40,0.8898821350441604,4.0,0.5608779032460393,0.5179884171888228,236.0,1391.0,213.0,764.0,804.0
lmatrix,G4,44,0.256198347107438,32,0.7768234206925009,2.0,0.9057491411351098,0.993806900244825,453.0,0.0,1425.0,3821.0,3364.0
niche,G4,44,0.09245867768595041,20,0.8971806331360772,2.0,1.1213141493477665,0.7467044885798632,136.0,300.0,95.0,285.0,457.0
pfim,G4,44,0.04338842975206612,29,0.8906951219512269,3.0,3.1647447518738376,0.5029051287551027,41.0,0.0,0.0,0.0,0.0
random,G4,44,0.21384297520661158,17,0.7422917247108459,1.0,0.3252180227962673,1.7090071157277273,371.0,0.0,13.0,375.0,22.0
adbm,G1,47,0.2743322770484382,42,0.7603690928693413,2.0,0.9610026097612501,0.9615467428369106,560.0,0.0,2905.0,4234.0,4230.0
bodymassratio,G1,47,0.1511996378451788,38,0.8857619464235492,1.0,0.6450096822815278,0.8106181800469268,288.0,1578.0,354.0,1429.0,1149.0
lmatrix,G1,47,0.19511090991398822,38,0.7960090059306084,3.0,1.1086651959433853,1.1390285768883135,385.0,288.0,915.0,3355.0,3223.0
niche,G1,47,0.0946129470348574,22,0.9001169206181631,2.0,1.0335231602232082,0.5964696274206777,163.0,366.0,105.0,344.0,553.0
pfim,G1,47,0.040289723856948845,31,0.9127234507605068,2.0,3.0221005032926285,0.6442775913084207,43.0,0.0,1.0,12.0,59.0
random,G1,47,0.18741511996378452,13,0.7381813085385539,1.0,0.317272963001351,1.8581539766762112,368.0,0.0,10.0,143.0,6.0
adbm,G2,20,0.2825,17,0.759319084397454,2.0,1.0451631301222624,0.9011558646605663,94.0,0.0,241.0,268.0,353.0
bodymassratio,G2,20,0.1175,11,0.9240689695624784,1.0,0.8541377856583097,0.7963965448048858,28.0,82.0,7.0,58.0,63.0
lmatrix,G2,20,0.22,15,0.8383111094638908,3.0,1.1503918805797748,0.9192021428294975,69.0,64.0,54.0,251.0,339.0
niche,G2,20,0.09,10,0.9272616874568886,2.0,1.6578715305161336,0.4630604185924948,17.0,16.0,7.0,9.0,56.0
pfim,G2,20,0.0575,16,0.8669167934442558,2.0,3.3175096175716408,0.5833220810869018,4.0,0.0,0.0,0.0,0.0
random,G2,19,0.17174515235457063,7,0.8107158977551058,1.0,0.5292354710677296,1.8240153581655802,44.0,0.0,2.0,23.0,8.0
adbm,G3,28,0.2729591836734694,25,0.7894802376733169,2.0,1.0504865058866262,0.8782247700035419,187.0,0.0,587.0,732.0,994.0
bodymassratio,G3,28,0.1364795918367347,18,0.9135206593258396,1.0,0.8215247229258883,0.7299830568203125,80.0,272.0,54.0,202.0,230.0
lmatrix,G3,28,0.19642857142857142,22,0.8140590551667279,3.0,1.2055376765927832,0.9486348995453654,127.0,116.0,116.0,598.0,824.0
niche,G3,28,0.10714285714285714,19,0.9070451147450059,2.0,1.210380343582829,0.621957615694321,57.0,36.0,22.0,26.0,89.0
pfim,G3,28,0.03826530612244898,20,0.8443700604340876,2.0,3.767130966686002,0.7590333900710814,3.0,0.0,0.0,0.0,0.0
random,G3,28,0.18622448979591838,7,0.7623993090494636,1.0,0.2875866609998658,1.9088068819552753,119.0,0.0,0.0,21.0,0.0
adbm,G4,44,0.30268595041322316,40,0.7781594130101104,2.0,0.8459009514454126,0.9222762807782747,543.0,0.0,3084.0,3769.0,3254.0
bodymassratio,G4,44,0.1399793388429752,39,0.8925392568259468,4.0,0.6512782029747722,0.7020151565981525,228.0,1257.0,223.0,878.0,822.0
lmatrix,G4,44,0.2215909090909091,34,0.7964187881961454,3.0,0.9379638356871846,1.1044553955303833,386.0,298.0,1065.0,3305.0,2610.0
niche,G4,44,0.0981404958677686,34,0.8904129819503908,2.0,1.358404162789555,0.542003650564056,147.0,224.0,59.0,206.0,534.0
pfim,G4,44,0.04648760330578512,34,0.9034213189170565,4.0,3.006242906210312,0.6322194293385721,47.0,1.0,0.0,2.0,23.0
random,G4,44,0.17045454545454544,12,0.740074938719664,1.0,0.2810096230891993,2.0111318113914605,287.0,0.0,4.0,76.0,18.0
adbm,G1,47,0.3051154368492531,43,0.7499803317217638,2.0,0.8709976828156353,0.8542085745666996,628.0,0.0,3392.0,4555.0,4692.0
bodymassratio,G1,47,0.14667270258035311,37,0.8960800930517535,4.0,0.5429685057605838,0.5554623587362665,278.0,1691.0,253.0,1039.0,1024.0
lmatrix,G1,47,0.2209144409234948,37,0.7723969185191426,2.0,1.006634359845498,1.0509322229936324,442.0,0.0,969.0,4059.0,3833.0
niche,G1,47,0.08646446355817111,24,0.8949304593074606,2.0,1.2603894432689178,0.7972105425857667,145.0,192.0,71.0,315.0,575.0
pfim,G1,47,0.03531009506564056,31,0.9182872541386432,2.0,3.3201146440672615,0.6681175790166973,32.0,1.0,2.0,1.0,143.0
random,G1,47,0.19375282933454052,14,0.732770388493704,1.0,0.27689455389427725,1.8585518445734484,382.0,0.0,4.0,335.0,39.0
adbm,G2,20,0.3075,17,0.7953828852658525,2.0,0.9499917102214515,0.7953145262086907,104.0,0.0,270.0,274.0,371.0
bodymassratio,G2,20,0.1475,13,0.9075208671215096,3.0,0.7251635672781135,0.59709452401261,40.0,122.0,15.0,72.0,86.0
lmatrix,G2,20,0.235,15,0.787671793676528,2.0,1.1635256352713799,0.8679731170763935,75.0,0.0,93.0,239.0,365.0
niche,G2,20,0.0825,6,0.9376046573668131,2.0,1.0819229395443426,0.7932585317275949,14.0,24.0,3.0,22.0,32.0
pfim,G2,20,0.0575,16,0.8350871543021787,2.0,3.38872165928849,0.5833220810869018,4.0,1.0,0.0,0.0,10.0
random,G2,20,0.155,6,0.8223903313778083,1.0,0.5528134553975607,1.9408527685795254,43.0,0.0,0.0,0.0,0.0
adbm,G3,28,0.29209183673469385,25,0.8043017204447253,2.0,0.9798929441435382,0.80078335438743,202.0,0.0,642.0,759.0,1047.0
bodymassratio,G3,28,0.16326530612244897,22,0.8856699283959113,3.0,0.5785393285072585,0.6227970435120959,101.0,414.0,62.0,276.0,261.0
lmatrix,G3,28,0.20790816326530612,22,0.8103270640779447,2.0,1.223674218713174,0.9162193229246678,136.0,0.0,156.0,621.0,922.0
niche,G3,28,0.11734693877551021,18,0.8927151738112418,3.0,0.9366251548348076,0.6772939968433579,65.0,72.0,26.0,65.0,74.0
pfim,G3,28,0.039540816326530615,20,0.8491680081557484,2.0,3.7308987321242064,0.7904505784726497,4.0,0.0,0.0,0.0,1.0
random,G3,28,0.20918367346938777,9,0.7582497753904651,1.0,0.3620701684522327,1.7090325618179043,137.0,0.0,24.0,283.0,45.0
adbm,G4,44,0.309400826446281,40,0.761222085775303,2.0,0.8601739120523283,0.8396517234814509,556.0,0.0,2894.0,3693.0,3832.0
bodymassratio,G4,44,0.1565082644628099,36,0.8839561124023093,3.0,0.5380971562879079,0.5233122461852919,260.0,1598.0,220.0,951.0,967.0
lmatrix,G4,44,0.22210743801652894,35,0.7754289410056802,2.0,1.031282740308129,1.0136597090545223,387.0,0.0,763.0,3233.0,3307.0
niche,G4,44,0.10743801652892562,22,0.888645992485269,2.0,0.9799226413863966,0.47050766173310365,165.0,244.0,52.0,146.0,306.0
pfim,G4,44,0.04442148760330578,42,0.8925810849324728,4.0,3.136378438515563,0.6334212925572859,43.0,2.0,1.0,14.0,81.0
random,G4,44,0.2231404958677686,18,0.7363499658524811,1.0,0.2899775749445376,1.6871315108405038,389.0,0.0,35.0,567.0,53.0
adbm,G1,47,0.2870076957899502,40,0.7676261758914047,2.0,0.8535211793948593,0.9712392667734977,588.0,0.0,3140.0,4767.0,3868.0
bodymassratio,G1,47,0.15844273426889996,39,0.8786184396749908,4.0,0.6247367502384437,0.6082033121048983,304.0,1784.0,347.0,1253.0,1279.0
lmatrix,G1,47,0.2064282480760525,37,0.7873839041259737,2.0,0.9817964705001393,1.2117374984977425,410.0,0.0,1099.0,4064.0,2972.0
niche,G1,47,0.07469443186962427,26,0.9148164927765939,2.0,1.1484488680699574,0.7124241779771313,119.0,216.0,63.0,264.0,415.0
pfim,G1,47,0.03531009506564056,31,0.9028395443986958,2.0,3.3390793883932988,0.7026662198243853,32.0,14.0,11.0,14.0,225.0
random,G1,47,0.14305115436849253,12,0.7453179910385694,1.0,0.3612768934061547,2.1708594002831307,270.0,0.0,17.0,572.0,19.0
adbm,G2,20,0.3025,18,0.8143232271283459,2.0,0.917122181742316,0.8754091026026686,102.0,0.0,270.0,302.0,328.0
bodymassratio,G2,20,0.15,13,0.9008988694778368,3.0,0.7173701157986272,0.7723284457212329,41.0,132.0,20.0,91.0,84.0
lmatrix,G2,20,0.215,17,0.8570443507077646,2.0,1.2027408850692791,1.0265330849464944,67.0,0.0,113.0,214.0,283.0
niche,G2,20,0.1875,16,0.8826189918739621,2.0,1.1276430939656488,0.7923611911937267,56.0,16.0,27.0,40.0,71.0
pfim,G2,20,0.0525,16,0.8413008158306174,2.0,3.596486861751037,0.6536502296697712,2.0,0.0,0.0,0.0,0.0
random,G2,20,0.295,9,0.7363359174759562,1.0,0.29562088110928164,1.393220556029423,99.0,0.0,1.0,41.0,5.0
adbm,G3,28,0.2971938775510204,24,0.7914075093539458,2.0,0.925690925920846,0.854170306031775,206.0,0.0,697.0,838.0,957.0
bodymassratio,G3,28,0.16454081632653061,20,0.8752163047921457,1.0,0.6148857392309396,0.6316829781636019,102.0,425.0,77.0,270.0,264.0
lmatrix,G3,28,0.2066326530612245,23,0.8380079687866434,2.0,1.1950228050511134,1.0245398492009303,135.0,0.0,228.0,634.0,805.0
niche,G3,28,0.08801020408163265,10,0.9184557082628783,2.0,1.2322407995974833,0.7610395229754245,42.0,22.0,10.0,51.0,77.0
pfim,G3,28,0.03443877551020408,20,0.82156446710605,2.0,4.190965574940679,0.718599121523716,0.0,0.0,0.0,0.0,0.0
random,G3,28,0.17091836734693877,10,0.7933196627907153,1.0,0.47362208554971763,1.8683960207896801,107.0,0.0,4.0,57.0,0.0
adbm,G4,44,0.315599173553719,37,0.7725041860209967,2.0,0.7733024948913668,0.918970738291507,568.0,0.0,3304.0,4134.0,3112.0
bodymassratio,G4,44,0.1518595041322314,36,0.8932965097972236,1.0,0.5717335954497513,0.5807727726147709,251.0,1411.0,323.0,836.0,826.0
lmatrix,G4,44,0.23243801652892562,33,0.7881874389628709,2.0,0.8813541117744103,1.130063479754335,407.0,31.0,1185.0,3763.0,2638.0
niche,G4,44,0.13739669421487602,37,0.853321645101715,3.0,1.1537407063284613,0.656783964756358,223.0,273.0,126.0,247.0,428.0
pfim,G4,44,0.04132231404958678,42,0.892363169733209,4.0,3.3069693847430623,0.5722253581108725,37.0,1.0,0.0,1.0,23.0
random,G4,44,0.23140495867768596,16,0.7292165437481516,1.0,0.29370698546003443,1.6348547517519885,405.0,0.0,0.0,186.0,12.0
adbm,G1,47,0.30737890448166594,39,0.7567137124150497,2.0,0.833488508013743,0.9164612658627732,633.0,0.0,3853.0,4744.0,4047.0
bodymassratio,G1,47,0.1421457673155274,33,0.8855410886517812,4.0,0.6774290026824515,0.6092947038955255,268.0,1501.0,263.0,1010.0,1100.0
lmatrix,G1,47,0.22996831145314622,37,0.7861816418480632,3.0,0.9410781770855733,1.0674490831882513,462.0,296.0,1465.0,4088.0,3406.0
niche,G1,47,0.16840199185151652,44,0.8483019664179271,2.0,1.0206027174913808,0.535922355868087,326.0,270.0,283.0,746.0,1026.0
pfim,G1,47,0.03576278859212313,31,0.9013266566261899,2.0,3.275339918930951,0.5699198136058192,33.0,0.0,0.0,1.0,3.0
random,G1,47,0.2688999547306474,22,0.7044681889700563,1.0,0.22222693553334116,1.5278310605137277,548.0,0.0,26.0,341.0,81.0
adbm,G2,20,0.3225,16,0.7738046969158325,2.0,0.8719320763583654,0.8348713900185977,110.0,0.0,313.0,314.0,339.0
bodymassratio,G2,20,0.13,10,0.8996516203626378,2.0,0.8408001409284865,0.8029065853136068,33.0,96.0,22.0,61.0,65.0
lmatrix,G2,20,0.25,16,0.8238834302423987,3.0,0.9989468138204883,0.8608441389583527,81.0,54.0,119.0,257.0,318.0
niche,G2,20,0.085,8,0.9102898885164402,2.0,1.491797520905594,0.975011031976028,15.0,0.0,5.0,16.0,23.0
pfim,G2,20,0.05,16,0.8111994004032481,2.0,3.797506106852094,0.5619514869490163,1.0,0.0,0.0,0.0,1.0
random,G2,20,0.245,8,0.7589934536525497,1.0,0.33697059080893726,1.5709332850395934,79.0,0.0,25.0,130.0,14.0
adbm,G3,28,0.30357142857142855,22,0.7666069626866134,2.0,0.9098828002768552,0.8618533716014082,211.0,0.0,733.0,884.0,967.0
bodymassratio,G3,28,0.1364795918367347,17,0.9046041933250141,1.0,0.8337820629759429,0.6451431847376593,80.0,270.0,59.0,174.0,229.0
lmatrix,G3,28,0.22576530612244897,22,0.8124516351142419,3.0,1.1358976833704253,0.8589910585265194,150.0,114.0,218.0,651.0,949.0
niche,G3,28,0.09311224489795919,18,0.9009134083584879,3.0,1.236681653202179,0.4346942429017956,46.0,33.0,8.0,39.0,88.0
pfim,G3,28,0.03826530612244898,20,0.8648264518457698,2.0,3.9754804042334864,0.7152656417524925,3.0,0.0,0.0,0.0,0.0
random,G3,28,0.1760204081632653,10,0.7827250819323615,1.0,0.4415293322757282,1.8669023632382749,111.0,0.0,28.0,232.0,29.0
adbm,G4,44,0.3357438016528926,35,0.7423571591205286,2.0,0.7609463012774452,0.8774974737459014,607.0,0.0,3987.0,4102.0,3206.0
bodymassratio,G4,44,0.1265495867768595,34,0.8905397668584579,1.0,0.6889441864864023,0.6017747354701162,202.0,1099.0,132.0,669.0,744.0
lmatrix,G4,44,0.2634297520661157,32,0.7763535590862284,3.0,0.8300887454172937,0.9964991517532447,467.0,309.0,1712.0,3857.0,2979.0
niche,G4,44,0.12861570247933884,24,0.8721807703148059,2.0,1.0540196037761433,0.788364673056099,206.0,256.0,150.0,422.0,577.0
pfim,G4,44,0.04442148760330578,31,0.8837248859938862,4.0,3.1402579140594464,0.6039018529723555,43.0,0.0,1.0,1.0,38.0
random,G4,44,0.23243801652892562,14,0.7106966958526991,1.0,0.23086848723447045,1.6753275741239846,407.0,0.0,0.0,1.0,0.0
adbm,G1,47,0.29289271163422365,39,0.7583949108651774,2.0,0.848131451697963,0.9781574476337903,601.0,0.0,3518.0,4782.0,3747.0
bodymassratio,G1,47,0.1484834766862834,42,0.8920798230198531,1.0,0.6907638939117633,0.6855748800061826,282.0,1558.0,354.0,1153.0,1161.0
lmatrix,G1,47,0.22181982797645994,36,0.7801716174347395,3.0,0.9318418960882592,1.1954704637435776,444.0,68.0,1531.0,4351.0,2949.0
niche,G1,47,0.08329560887279312,18,0.9073007378567414,2.0,1.138395902554369,0.8196610146436177,138.0,154.0,49.0,228.0,377.0
pfim,G1,47,0.03531009506564056,31,0.9219835601906499,2.0,3.298648980791439,0.6913418672783423,32.0,5.0,6.0,11.0,183.0
random,G1,47,0.17473970122227253,13,0.7374443828001247,1.0,0.32108497348202863,1.9461897009206897,340.0,0.0,0.0,19.0,7.0
adbm,G2,20,0.31,16,0.788782857971719,2.0,0.8576291068855298,0.9117953886827657,105.0,0.0,302.0,324.0,289.0
bodymassratio,G2,20,0.13,12,0.9140592239492867,1.0,0.7832726464119969,0.7832726464119969,33.0,105.0,16.0,65.0,65.0
lmatrix,G2,20,0.2475,15,0.838938199690462,2.0,1.0121722517614722,1.0496766045927037,80.0,0.0,150.0,302.0,284.0
niche,G2,20,0.0325,2,0.9710460169581808,2.0,1.250350309057306,1.5201337448739756,-6.0,5.0,2.0,5.0,2.0
pfim,G2,20,0.0525,16,0.8615595969319602,2.0,3.675265768619255,0.5760050655517137,2.0,0.0,0.0,0.0,0.0
random,G2,20,0.145,6,0.8150202712897295,1.0,0.45992133024506904,2.104652893588577,39.0,0.0,0.0,21.0,3.0
adbm,G3,28,0.29336734693877553,23,0.7701316835595181,2.0,0.9033625253085856,0.9261644445290907,203.0,0.0,711.0,900.0,862.0
bodymassratio,G3,28,0.1441326530612245,20,0.8966918323253745,1.0,0.7340728363225318,0.7849712163375818,86.0,313.0,77.0,230.0,213.0
lmatrix,G3,28,0.22831632653061223,21,0.7989394395089603,2.0,1.1112706175020706,1.0474602383195333,152.0,0.0,337.0,751.0,827.0
niche,G3,28,0.08163265306122448,22,0.9244876145656618,3.0,1.195816395544003,0.7130155704496948,37.0,24.0,6.0,33.0,49.0
pfim,G3,28,0.03316326530612245,20,0.8259471365663053,2.0,4.2869872774153945,0.713662418637542,-1.0,0.0,0.0,0.0,3.0
random,G3,28,0.14285714285714285,7,0.758309752615907,1.0,0.39086797998528583,2.1751968833835438,85.0,0.0,0.0,4.0,2.0
adbm,G4,44,0.32386363636363635,36,0.7555697503754507,2.0,0.7612668081930658,0.9100968746006393,584.0,0.0,3680.0,4090.0,3004.0
bodymassratio,G4,44,0.13739669421487602,37,0.8995239227875661,4.0,0.6300825744341917,0.6229732021483294,223.0,1185.0,224.0,752.0,759.0
lmatrix,G4,44,0.25413223140495866,32,0.7724028484546457,3.0,0.8334359329781509,1.0917748367153477,449.0,58.0,1748.0,3961.0,2624.0
niche,G4,44,0.10898760330578512,24,0.8907856881573254,2.0,0.9848754617340584,0.6917347409168034,168.0,424.0,128.0,425.0,579.0
pfim,G4,44,0.04700413223140496,29,0.9107834134668173,3.0,2.9186579950358036,0.6869506634706698,48.0,0.0,0.0,1.0,16.0
random,G4,44,0.2706611570247934,19,0.7328822313910817,1.0,0.3066941546545189,1.4525682640257591,481.0,0.0,94.0,646.0,42.0
adbm,G1,47,0.31598008148483475,38,0.740149800129742,2.0,0.8341891967418951,0.868005845357211,652.0,0.0,3914.0,4742.0,4450.0
bodymassratio,G1,47,0.1448619284744228,39,0.8812424254262574,4.0,0.6472349213989159,0.5943553835971115,274.0,1636.0,183.0,1123.0,1193.0
lmatrix,G1,47,0.23087369850611136,35,0.7834451445209211,3.0,0.9540482765227929,1.01880846098429,464.0,320.0,1260.0,4063.0,3717.0
niche,G1,47,0.09099139882299682,16,0.8966016884436526,2.0,1.0200635081792748,0.6697709099729905,155.0,266.0,73.0,203.0,385.0
pfim,G1,47,0.04164780443639656,32,0.9007148164190456,3.0,3.1617212496972873,0.6475854655197733,46.0,0.0,0.0,2.0,19.0
random,G1,47,0.18741511996378452,17,0.7350539245756947,1.0,0.34028202351140086,1.8478722127918972,368.0,0.0,24.0,320.0,32.0
adbm,G2,20,0.2975,16,0.7951553247181959,2.0,0.9357189974871675,0.8647063336611662,100.0,0.0,260.0,286.0,329.0
bodymassratio,G2,20,0.155,17,0.8905543205333187,4.0,0.73931033327088,0.7090597713532708,43.0,130.0,26.0,85.0,89.0
lmatrix,G2,20,0.225,15,0.8115325350884518,2.0,1.127366473553302,1.015794692051627,71.0,0.0,96.0,260.0,306.0
niche,G2,20,0.1625,16,0.8808804886291178,3.0,1.1679302377173049,0.6907314489726186,46.0,26.0,13.0,31.0,64.0
pfim,G2,20,0.0525,16,0.8558254720406558,2.0,3.6097360753874974,0.653650229669771,2.0,0.0,0.0,1.0,0.0
random,G2,20,0.25,11,0.7773270558094735,1.0,0.45883146774112354,1.4754125203695263,81.0,0.0,2.0,0.0,9.0
adbm,G3,28,0.29209183673469385,22,0.777805015295419,2.0,0.9552859442374743,0.8633372533597222,202.0,0.0,649.0,846.0,997.0
bodymassratio,G3,28,0.1364795918367347,19,0.8793495339464102,4.0,0.8925473765297987,0.7672495182078133,80.0,246.0,24.0,243.0,284.0
