model,time,n_rep,richness,connectance,diameter,complexity,trophic_level,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
random,G1,6,47,0.1702127659574468,13,0.7524640237690566,26.0,1.0,0.32134229345857573,1.9755640361348872,7.0212765957446805,0.01403349932095971,0.08284291534631055,1.8854685377999094,0.008601177003168854
adbm,G2,6,20,0.2825,18,0.8361333386938081,9.0,2.0,1.0372457134014204,0.8770489815620567,4.7,0.0,0.595,0.645,0.8775
bodymassratio,G2,6,20,0.1675,15,0.879027593252898,11.0,1.0,0.6798399891190282,0.9047702647211885,2.4,0.38,0.11,0.305,0.21
lmatrix,G2,6,20,0.215,16,0.8015489919271365,9.0,2.0,1.2261791931594481,1.0430378903768167,3.35,0.0,0.235,0.5975,0.78
niche,G2,6,16,0.109375,7,0.9160973692033397,15.0,2.0,1.113919353692453,0.9447311822961708,0.8125,0.0390625,0.02734375,0.08203125,0.12109375
pfim_metaweb,G2,6,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,6,20,0.165,13,0.8357538307689057,16.0,2.0,1.5234224015809865,0.5988405661624754,2.35,0.1625,0.19,0.0125,0.3925
random,G2,6,19,0.16066481994459833,5,0.7781201332601155,5.0,1.0,0.35338986527915417,2.0674403701771764,2.1052631578947367,0.0,0.04155124653739612,0.7091412742382271,0.0
adbm,G3,6,28,0.27933673469387754,26,0.7984311990800256,19.0,2.0,0.9681274666992868,0.8939981599031036,6.857142857142857,0.0,0.7869897959183674,1.0076530612244898,1.153061224489796
bodymassratio,G3,6,28,0.2002551020408163,26,0.8716619515108577,16.0,4.0,0.5562740743293004,0.6989277657865484,4.642857142857143,0.7270408163265306,0.18112244897959184,0.5446428571428571,0.4477040816326531
lmatrix,G3,6,28,0.2002551020408163,24,0.8348335715012122,19.0,2.0,1.1500168761099605,1.093303507126196,4.642857142857143,0.0,0.25510204081632654,0.8533163265306123,0.9221938775510204
niche,G3,6,26,0.06656804733727811,8,0.9381680446515861,18.0,2.0,1.2180859301926663,0.7761634039489556,0.7692307692307693,0.051775147928994084,0.014792899408284023,0.03698224852071006,0.07840236686390532
pfim_metaweb,G3,6,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,6,28,0.1096938775510204,18,0.8813461442077195,15.0,2.0,1.7919109506548638,0.7462825765307747,2.107142857142857,0.11734693877551021,0.14285714285714285,0.015306122448979591,0.36607142857142855
random,G3,6,28,0.14795918367346939,10,0.7864074601286989,18.0,1.0,0.4243024735603717,2.1132135194698027,3.1785714285714284,0.0,0.18239795918367346,1.1160714285714286,0.01403061224489796
adbm,G4,6,44,0.3068181818181818,39,0.7673510532792032,16.0,2.0,0.8055221413367541,0.9133163790861386,12.522727272727273,0.0,1.5480371900826446,2.0578512396694215,1.6828512396694215
bodymassratio,G4,6,44,0.18646694214876033,40,0.8420164857861515,12.0,4.0,0.5579714540602307,0.573844130650735,7.2272727272727275,1.102789256198347,0.19834710743801653,0.7195247933884298,0.706095041322314
lmatrix,G4,6,44,0.2277892561983471,36,0.7846298806378936,16.0,2.0,0.8678014545972192,1.1638421048397651,9.045454545454545,0.0,0.5216942148760331,2.0170454545454546,1.3460743801652892
niche,G4,6,44,0.09504132231404959,38,0.8847253307632382,19.0,2.0,1.3371753748221398,0.48453917541468206,3.2045454545454546,0.17303719008264462,0.07024793388429752,0.10537190082644628,0.3755165289256198
pfim_metaweb,G4,6,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,6,44,0.10485537190082644,42,0.9162695880825492,16.0,3.0,1.5977137278928983,0.6275292477011227,3.6363636363636362,0.12086776859504132,0.12190082644628099,0.11931818181818182,0.5557851239669421
random,G4,6,44,0.18698347107438015,13,0.7418253285784271,9.0,1.0,0.29641378815264496,1.8800508656608719,7.25,0.0025826446280991736,0.17148760330578514,1.9741735537190082,0.029958677685950414
adbm,G1,7,47,0.28791308284291534,42,0.7722080800324731,17.0,2.0,0.8661839472906375,0.9502360064301254,12.553191489361701,0.0,1.4735174287007695,2.052059755545496,1.7609778180172024
bodymassratio,G1,7,47,0.18832050701674966,43,0.8327812987849882,45.0,1.0,0.639540547335656,0.7043754335115449,7.872340425531915,1.0719782707107288,0.25305568130375733,0.8909008601177003,0.8198279764599367
lmatrix,G1,7,47,0.20597555454956995,35,0.7849030130124116,13.0,3.0,0.959895148888543,1.1862230664666602,8.702127659574469,0.13037573562698054,0.49796287913082843,1.7691263014938887,1.2951561792666364
niche,G1,7,46,0.1332703213610586,34,0.8628665245780568,44.0,2.0,1.2253281431736371,0.5233532129188183,5.1521739130434785,0.360586011342155,0.2339319470699433,0.1885633270321361,0.6602079395085066
pfim_metaweb,G1,7,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,7,47,0.09732910819375283,37,0.8941066743111298,17.0,3.0,1.9153997805979468,0.5670264852421107,3.595744680851064,0.06428248076052512,0.1072883657763694,0.11090991398822997,0.7578089633318243
random,G1,7,47,0.2960615663196016,19,0.7054236038087949,5.0,1.0,0.22667961690316488,1.4112821041986894,12.936170212765957,0.03531009506564056,0.26301493888637395,2.555454956994115,0.046627433227704844
adbm,G2,7,20,0.29,17,0.7765971241961441,9.0,2.0,1.003155419685708,0.86043402132318,4.85,0.0,0.6225,0.665,0.8775
bodymassratio,G2,7,20,0.1425,11,0.8678430302075781,2.0,1.0,0.685641423489261,1.0450635918144686,1.9,0.305,0.0425,0.3,0.18
lmatrix,G2,7,20,0.2325,15,0.7897872017252329,9.0,2.0,1.1060121179031217,1.0837806845196776,3.7,0.0,0.295,0.7325,0.7575
niche,G2,7,19,0.09418282548476455,6,0.9309079324270714,5.0,2.0,1.0953661440903573,0.9603340281370056,0.8421052631578947,0.04155124653739612,0.0332409972299169,0.07202216066481995,0.0997229916897507
pfim_metaweb,G2,7,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,7,20,0.16,13,0.8357766970605657,7.0,2.0,1.559536663648264,0.604941275966867,2.25,0.1225,0.1975,0.0175,0.415
random,G2,7,20,0.21,6,0.7782362989970207,2.0,1.0,0.3908488960324396,1.6987601046953893,3.25,0.015,0.0875,0.755,0.0025
adbm,G3,7,28,0.2627551020408163,25,0.7978104246901639,19.0,2.0,1.0575280651195416,0.8987290613041697,6.392857142857143,0.0,0.6556122448979592,0.9323979591836735,1.221938775510204
bodymassratio,G3,7,28,0.1683673469387755,16,0.8443405085542293,26.0,4.0,0.5967865061576976,0.9795028886740755,3.75,0.5089285714285714,0.1096938775510204,0.5701530612244898,0.3392857142857143
lmatrix,G3,7,28,0.1989795918367347,22,0.8029319330727601,19.0,2.0,1.185993040472657,1.167743677032433,4.607142857142857,0.0,0.29081632653061223,0.8928571428571429,0.9158163265306123
niche,G3,7,28,0.09438775510204081,14,0.920896761646989,28.0,2.0,1.3824646490247412,0.611109266511888,1.6785714285714286,0.11989795918367346,0.0548469387755102,0.06505102040816327,0.2385204081632653
pfim_metaweb,G3,7,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,7,28,0.11862244897959184,18,0.8472632802139435,19.0,2.0,1.7479920864342848,0.7239433585989845,2.357142857142857,0.10204081632653061,0.16454081632653061,0.026785714285714284,0.41836734693877553
random,G3,7,28,0.1556122448979592,8,0.7688370145566233,17.0,1.0,0.39115912935897884,2.0491827565255796,3.392857142857143,0.00510204081632653,0.08290816326530612,1.066326530612245,0.03826530612244898
adbm,G4,7,44,0.30733471074380164,39,0.7655670434014519,16.0,2.0,0.8002031197676821,0.9216297087418233,12.545454545454545,0.0,1.5774793388429753,2.071797520661157,1.647210743801653
bodymassratio,G4,7,44,0.1740702479338843,41,0.8498952303670092,12.0,4.0,0.556750181520183,0.6798555686987461,6.681818181818182,0.9860537190082644,0.1683884297520661,0.7122933884297521,0.6131198347107438
lmatrix,G4,7,44,0.23295454545454544,32,0.771350941928458,16.0,2.0,0.8988830924454613,1.1381600615067566,9.272727272727273,0.0,0.6466942148760331,1.9421487603305785,1.3734504132231404
niche,G4,7,44,0.11983471074380166,30,0.8700349452617663,40.0,2.0,1.044696967547389,0.5322988727974847,4.295454545454546,0.2944214876033058,0.1322314049586777,0.17768595041322313,0.3972107438016529
pfim_metaweb,G4,7,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,7,44,0.10950413223140495,35,0.905846809421994,16.0,3.0,1.5858665258412725,0.5666663176483473,3.840909090909091,0.13739669421487602,0.12706611570247933,0.11776859504132231,0.5924586776859504
random,G4,7,44,0.2334710743801653,16,0.7109765036635209,33.0,1.0,0.21854294785616268,1.683105919470004,9.295454545454545,0.005165289256198347,0.08574380165289257,2.228305785123967,0.030475206611570247
adbm,G1,8,47,0.28746038931643275,41,0.7657299844727885,17.0,2.0,0.9112047055248559,0.9175866401552247,12.53191489361702,0.0,1.485740153915799,1.9126301493888638,1.8904481665912178
bodymassratio,G1,8,47,0.1878678134902671,42,0.846503320867222,38.0,4.0,0.6558475490721914,0.6566972919491831,7.851063829787234,1.0669986419194206,0.19013128112267993,0.895427795382526,0.8945224083295609
lmatrix,G1,8,47,0.20733363512901765,38,0.796873221052552,17.0,2.0,1.0256358801603989,1.203891731147401,8.76595744680851,0.016296966953372568,0.5749207786328655,1.7645993662290629,1.371661385242191
niche,G1,8,46,0.11436672967863894,36,0.8882974726334233,2.0,2.0,1.1822772294881705,0.6442088533313798,4.282608695652174,0.22542533081285443,0.14603024574669188,0.11578449905482041,0.34073724007561434
pfim_metaweb,G1,8,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,8,47,0.09642372114078769,37,0.8810187674346286,13.0,3.0,1.9208102935138582,0.5263116283078737,3.5531914893617023,0.07062019013128112,0.1104572204617474,0.09008601177003168,0.7342688999547307
random,G1,8,47,0.2616568583069262,19,0.7099735413010491,16.0,1.0,0.2675047776964432,1.5218208721024977,11.319148936170214,0.007695789950203712,0.3191489361702128,2.4852874603893165,0.057039384336803986
adbm,G2,8,20,0.285,17,0.8024854140763392,9.0,2.0,1.0341561139362716,0.8520876483955068,4.75,0.0,0.6175,0.6125,0.8775
bodymassratio,G2,8,20,0.17,16,0.9008541624510873,16.0,1.0,0.7166363486208559,0.8119486487876404,2.45,0.4025,0.06,0.325,0.285
lmatrix,G2,8,20,0.215,16,0.8488645065719244,9.0,2.0,1.2284984295672288,0.9898290075734635,3.35,0.0,0.235,0.55,0.7825
niche,G2,8,18,0.09876543209876543,11,0.9393567581376463,4.0,2.0,1.2586100526794954,0.6558559741464047,0.8333333333333334,0.07407407407407407,0.024691358024691357,0.043209876543209874,0.12962962962962962
pfim_metaweb,G2,8,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,8,20,0.165,14,0.8260329591584923,9.0,2.0,1.5138750604050069,0.5988405661624754,2.35,0.1625,0.2125,0.01,0.4025
random,G2,8,20,0.245,10,0.7776114302324237,12.0,1.0,0.36806231810700574,1.5569168263478084,3.95,0.0,0.125,0.8775,0.06
adbm,G3,8,28,0.28188775510204084,24,0.7815406258885983,19.0,2.0,1.0557164365435157,0.8067280988479693,6.928571428571429,0.0,0.7857142857142857,0.8839285714285714,1.3813775510204083
bodymassratio,G3,8,28,0.17857142857142858,26,0.864363992643431,16.0,5.0,0.6347936380926977,0.7925579777834226,4.035714285714286,0.6301020408163265,0.09821428571428571,0.5293367346938775,0.43239795918367346
lmatrix,G3,8,28,0.20408163265306123,22,0.807273239517332,14.0,2.0,1.2527931755644026,0.9943590900675671,4.75,0.0,0.25255102040816324,0.7844387755102041,1.1109693877551021
niche,G3,8,28,0.09183673469387756,13,0.9269187694917643,26.0,2.0,1.1758894715842625,0.6729810701682145,1.6071428571428572,0.13903061224489796,0.044642857142857144,0.07270408163265306,0.16964285714285715
pfim_metaweb,G3,8,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,8,28,0.11862244897959184,18,0.8454889518955852,15.0,2.0,1.7344954713060141,0.7098946121431998,2.357142857142857,0.11989795918367346,0.16581632653061223,0.015306122448979591,0.39540816326530615
random,G3,8,28,0.2423469387755102,12,0.7599342488071863,10.0,1.0,0.3812578470163762,1.5353567015802922,5.821428571428571,0.016581632653061226,0.3048469387755102,1.3494897959183674,0.02040816326530612
adbm,G4,8,44,0.31456611570247933,37,0.7566610325400698,16.0,2.0,0.8268526026046777,0.8810156290493566,12.863636363636363,0.0,1.7319214876033058,1.9390495867768596,1.7422520661157024
bodymassratio,G4,8,44,0.16735537190082644,41,0.8512653910288576,34.0,4.0,0.5938234895485771,0.6634154727352418,6.386363636363637,0.934400826446281,0.15134297520661158,0.6461776859504132,0.59349173553719
lmatrix,G4,8,44,0.2396694214876033,34,0.7864817227071419,16.0,3.0,0.9167576852009458,1.0939787640838141,9.568181818181818,0.016012396694214875,0.734504132231405,1.887396694214876,1.447314049586777
niche,G4,8,43,0.083829096809086,24,0.9152438193104818,2.0,2.0,1.5834321334502315,0.5316987239274829,2.627906976744186,0.16495402920497565,0.05949161709031909,0.08653326122228232,0.40292049756625203
pfim_metaweb,G4,8,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,8,44,0.10640495867768596,35,0.9015198611827153,20.0,3.0,1.6278258049996541,0.6559503941617485,3.7045454545454546,0.09194214876033058,0.13481404958677687,0.13791322314049587,0.5965909090909091
random,G4,8,44,0.19421487603305784,13,0.7312712388131509,28.0,1.0,0.2980313423089129,1.8351388318309505,7.568181818181818,0.04855371900826446,0.12138429752066116,1.9442148760330578,0.014979338842975207
adbm,G1,9,47,0.2892711634223631,41,0.7786487097219975,17.0,2.0,0.8237214322668177,0.9984983480505667,12.617021276595745,0.0,1.5717519239474875,2.1688546853779993,1.5559076505205975
bodymassratio,G1,9,47,0.18243549117247623,42,0.8467320981488748,14.0,4.0,0.6391277412111108,0.6937020456175643,7.595744680851064,0.9950203712086917,0.23675871435038479,0.822544137618832,0.7668628338614758
lmatrix,G1,9,47,0.2100497962879131,37,0.7895046570795423,17.0,3.0,0.9212800106922553,1.2494711115508075,8.893617021276595,0.04300588501584427,0.596650067904029,1.9194205522861023,1.196468990493436
niche,G1,9,47,0.0819375282933454,31,0.8999282955394943,36.0,3.0,1.1029816321297485,0.5979947992825897,2.872340425531915,0.1638750565866908,0.04391127206880942,0.12403802625622454,0.23585332729741965
pfim_metaweb,G1,9,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,9,47,0.09823449524671797,38,0.8900851298941367,23.0,3.0,1.909963801438687,0.5504466073934623,3.6382978723404253,0.06518786781349027,0.11860570393843368,0.1009506564056134,0.7664101403349932
random,G1,9,47,0.13942960615663197,10,0.7270604909666437,3.0,1.0,0.31788278622763466,2.241090812222617,5.574468085106383,0.0,0.10140334993209597,1.7768220914440924,0.0
adbm,G2,9,20,0.305,17,0.7955402593239722,9.0,2.0,0.9040285233165414,0.8882446890938118,5.15,0.0,0.75,0.725,0.75
bodymassratio,G2,9,20,0.1625,15,0.8947826838514971,11.0,4.0,0.7395066828059557,0.6979080722839349,2.3,0.3775,0.07,0.235,0.25
lmatrix,G2,9,20,0.23,15,0.8007690947189825,9.0,2.0,1.075222707285177,1.0705861065236393,3.65,0.0,0.295,0.695,0.7
niche,G2,9,18,0.05864197530864197,5,0.9320621855180659,2.0,2.0,1.6718782241779349,0.760136004914308,0.1111111111111111,0.015432098765432098,0.006172839506172839,0.012345679012345678,0.06481481481481481
pfim_metaweb,G2,9,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,9,20,0.1625,13,0.8212162036570828,3.0,2.0,1.5493541516186553,0.5895381910693893,2.3,0.2,0.18,0.0075,0.4
random,G2,9,19,0.16066481994459833,5,0.745102290348168,10.0,1.0,0.36987569907365714,2.058771181211918,2.1052631578947367,0.027700831024930747,0.09695290858725762,0.7673130193905817,0.0
adbm,G3,9,28,0.29336734693877553,24,0.7825928602527196,19.0,2.0,0.9076059234146289,0.8990991002367253,7.25,0.0,0.9043367346938775,1.093112244897959,1.1109693877551021
bodymassratio,G3,9,28,0.19005102040816327,20,0.8630618031269937,21.0,4.0,0.587732835173169,0.6510797409778636,4.357142857142857,0.6849489795918368,0.16071428571428573,0.45663265306122447,0.41836734693877553
lmatrix,G3,9,28,0.20918367346938777,21,0.8052342923623129,19.0,2.0,1.104235451883669,1.1003177263231323,4.892857142857143,0.0,0.29209183673469385,0.9311224489795918,0.9362244897959183
niche,G3,9,27,0.08916323731138547,14,0.9202450715922357,21.0,2.0,1.4629890030141626,0.8248308470608299,1.4444444444444444,0.04663923182441701,0.04938271604938271,0.07407407407407407,0.21262002743484226
pfim_metaweb,G3,9,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,9,28,0.11734693877551021,18,0.8378661971678952,14.0,2.0,1.78207839407993,0.7214422298349937,2.3214285714285716,0.09311224489795919,0.1568877551020408,0.025510204081632654,0.42091836734693877
random,G3,9,28,0.20153061224489796,9,0.7623547607452997,17.0,1.0,0.3451672799361613,1.7657173384389382,4.678571428571429,0.002551020408163265,0.14030612244897958,1.1709183673469388,0.002551020408163265
adbm,G4,9,44,0.3140495867768595,38,0.7659100596753606,16.0,2.0,0.7697257267293144,0.9302143138631579,12.840909090909092,0.0,1.75,2.0976239669421486,1.5191115702479339
bodymassratio,G4,9,44,0.1756198347107438,41,0.8429362481012621,29.0,1.0,0.612973655503787,0.598181305210717,6.75,0.9891528925619835,0.1890495867768595,0.6389462809917356,0.6508264462809917
lmatrix,G4,9,44,0.23605371900826447,33,0.7867420322336471,16.0,3.0,0.8429936385609347,1.1488523774124761,9.409090909090908,0.04442148760330578,0.7050619834710744,1.983987603305785,1.2541322314049588
niche,G4,9,44,0.11053719008264463,34,0.8883830741382471,31.0,2.0,1.3255284213540064,0.6820539048961054,3.8863636363636362,0.1787190082644628,0.11828512396694214,0.21332644628099173,0.5356404958677686
pfim_metaweb,G4,9,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
