model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G1,47,0.3051154368492531,39,0.7624860872649651,2.0,0.830362753368746,0.9104003128684376,628.0,0.0,3683.0,4733.0,4074.0
bodymassratio,G1,47,0.16070620190131282,42,0.8868315295979076,1.0,0.642581914518333,0.584186825277824,309.0,1891.0,420.0,1191.0,1285.0
lmatrix,G1,47,0.2177455862381168,36,0.7944592308109272,3.0,0.9274831663342729,1.1154436883455252,435.0,258.0,1134.0,4084.0,3159.0
niche,G1,47,0.13580805794477138,40,0.8691707072340856,3.0,1.2049539450376665,0.4533024286140982,254.0,126.0,33.0,155.0,385.0
pfim,G1,47,0.0362154821186057,32,0.9102281488968751,3.0,3.215338789709211,0.7442944207654715,34.0,12.0,1.0,7.0,120.0
random,G1,47,0.28791308284291534,24,0.713141998732054,1.0,0.23814442236290062,1.4381597120004974,590.0,0.0,69.0,769.0,121.0
adbm,G1,47,0.3046627433227705,42,0.778472250594574,2.0,0.7942735960054932,0.9395667302303834,627.0,0.0,3806.0,4839.0,3651.0
bodymassratio,G1,47,0.15436849253055682,41,0.8966406737437069,4.0,0.6377766373145842,0.6273305953567327,295.0,1739.0,319.0,1224.0,1240.0
lmatrix,G1,47,0.22770484382073336,37,0.7907027444090586,3.0,0.8728315432741697,1.1509948302536994,457.0,177.0,1503.0,4427.0,2944.0
niche,G1,47,0.16523313716613852,45,0.8376456984809331,3.0,1.2204741790650153,0.37127825765624234,319.0,219.0,90.0,282.0,742.0
pfim,G1,47,0.033499320959710276,31,0.9028838482042686,2.0,3.4781347239487714,0.5254956811699975,28.0,3.0,1.0,2.0,18.0
random,G1,47,0.28791308284291534,20,0.6929231459117626,1.0,0.1972429353369041,1.4631208145699393,590.0,0.0,58.0,586.0,32.0
adbm,G1,47,0.3037573562698053,39,0.7643996792950222,2.0,0.8375749679667809,0.9135867936620995,625.0,0.0,3701.0,4666.0,4042.0
bodymassratio,G1,47,0.1453146220009054,40,0.8875395214040251,1.0,0.6507428853057545,0.6564472729772499,275.0,1602.0,235.0,1163.0,1155.0
lmatrix,G1,47,0.23042100497962878,36,0.7777320568947738,2.0,0.9316364377806917,1.13667794587955,463.0,0.0,1610.0,4377.0,3233.0
niche,G1,47,0.06654594839293798,29,0.9237091026020494,2.0,1.3125565545865072,0.5275490037873855,101.0,115.0,25.0,96.0,202.0
pfim,G1,47,0.03712086917157085,31,0.9106440723412728,2.0,3.2234954391362116,0.7117688187946443,36.0,4.0,0.0,1.0,25.0
random,G1,47,0.1530104119511091,13,0.7548012752253574,1.0,0.34385000929997134,2.0909592282594707,292.0,0.0,10.0,223.0,44.0
adbm,G1,47,0.3060208239022182,40,0.7610060145021622,2.0,0.8089382827593783,0.92118397092924,630.0,0.0,3569.0,4992.0,4068.0
bodymassratio,G1,47,0.1511996378451788,40,0.880615909545043,4.0,0.5862748392701286,0.5796289247467764,288.0,1775.0,280.0,1130.0,1139.0
lmatrix,G1,47,0.22679945676776822,37,0.7768414185507556,3.0,0.9156822889161231,1.0778712298283346,455.0,174.0,1054.0,4402.0,3557.0
niche,G1,47,0.08239022181982798,17,0.8971551587031839,1.0,1.0505256360911723,0.6430551677394806,136.0,220.0,61.0,143.0,333.0
pfim,G1,47,0.03757356269805342,31,0.9062584453479557,2.0,3.2426702497433837,0.6596627721466907,37.0,3.0,4.0,5.0,73.0
random,G1,47,0.1638750565866908,13,0.7256165883706793,1.0,0.3061864210230115,2.0401309739747684,316.0,0.0,3.0,112.0,26.0
adbm,G1,47,0.29289271163422365,42,0.7849473812091798,2.0,0.8399767083018457,0.9618367782327538,601.0,0.0,3531.0,4631.0,3674.0
bodymassratio,G1,47,0.14893617021276595,41,0.8903128098866562,1.0,0.631894097806702,0.6304883249912805,283.0,1544.0,319.0,1116.0,1118.0
lmatrix,G1,47,0.21910366681756452,37,0.7735043506601625,3.0,0.9225573020694008,1.1884415493695497,438.0,100.0,1413.0,4282.0,2913.0
niche,G1,47,0.07876867360796741,23,0.9024167829006267,2.0,1.190685611671319,0.6614397274969659,128.0,206.0,22.0,172.0,228.0
pfim,G1,47,0.03576278859212313,31,0.9138300768373773,2.0,3.2351563483226826,0.7137772734827925,33.0,0.0,0.0,2.0,18.0
random,G1,47,0.20552286102308737,15,0.72455313776968,1.0,0.2672489516000862,1.790917984993393,408.0,0.0,10.0,144.0,25.0
adbm,G1,47,0.29923042100497965,41,0.7734299998450938,2.0,0.7929507024356819,0.9663743585910923,615.0,0.0,3579.0,4987.0,3599.0
bodymassratio,G1,47,0.1511996378451788,41,0.8876029309243941,4.0,0.6647298795480417,0.6549440063856113,288.0,1553.0,327.0,1191.0,1206.0
lmatrix,G1,47,0.2209144409234948,37,0.7879390683297914,3.0,0.8592218140013648,1.213536752249863,442.0,96.0,1433.0,4508.0,2687.0
niche,G1,47,0.06564056133997284,27,0.9157239371275329,2.0,1.324144177896309,0.5807400078593968,99.0,162.0,34.0,113.0,336.0
pfim,G1,47,0.03531009506564056,31,0.9039473137807449,2.0,3.2625590436068137,0.7462471256921772,32.0,1.0,0.0,16.0,188.0
random,G1,47,0.14667270258035311,12,0.7418487074049257,1.0,0.3246977869392047,2.1692373492670307,278.0,0.0,22.0,432.0,11.0
adbm,G1,47,0.29923042100497965,43,0.7818015185276783,2.0,0.8512413533067805,0.9138822301656968,615.0,0.0,3583.0,4534.0,4031.0
bodymassratio,G1,47,0.1516523313716614,41,0.8964976044040484,1.0,0.5877246003988376,0.5662169760532317,289.0,1718.0,290.0,1111.0,1140.0
lmatrix,G1,47,0.21955636034404707,36,0.7849214545538761,2.0,0.9709886920296941,1.1286957826135082,439.0,0.0,1213.0,4167.0,3356.0
niche,G1,47,0.1480307831598008,38,0.8725288418702707,2.0,0.9650874201588424,0.547686143413612,281.0,403.0,330.0,314.0,678.0
pfim,G1,47,0.03531009506564056,31,0.9181231505344619,2.0,3.2673940673082855,0.5516384215386534,32.0,0.0,0.0,2.0,16.0
random,G1,47,0.25712992304210047,16,0.6882837543487371,1.0,0.18965863021112006,1.5903345921929561,522.0,0.0,5.0,44.0,6.0
adbm,G1,47,0.2947034857401539,43,0.7739838451428568,2.0,0.8616353089270219,0.9214962344335916,605.0,0.0,3461.0,4469.0,3998.0
bodymassratio,G1,47,0.16478044363965597,41,0.8788655121351858,1.0,0.6201006497686462,0.6458671228438329,318.0,1842.0,384.0,1419.0,1374.0
lmatrix,G1,47,0.2114078768673608,40,0.7962807654996776,2.0,0.9930778810929666,1.1873734077396076,421.0,0.0,1257.0,4031.0,3069.0
niche,G1,47,0.11634223630602082,39,0.8718595495837475,3.0,1.1064160040521431,0.5576433456296872,211.0,353.0,118.0,330.0,573.0
pfim,G1,47,0.03531009506564056,31,0.9262537371474487,2.0,3.1990388084908514,0.7355940005012614,32.0,10.0,8.0,15.0,163.0
random,G1,47,0.22815753734721594,18,0.7208277574160894,1.0,0.2727143132697207,1.6733489803566313,458.0,0.0,8.0,291.0,25.0
adbm,G1,47,0.2888184698958805,40,0.7468479265088925,2.0,0.9272294784799622,0.9240431088011422,592.0,0.0,3249.0,4381.0,4406.0
bodymassratio,G1,47,0.13490267089180624,41,0.8870552956971588,1.0,0.81640473202883,0.7047820478716412,252.0,1264.0,197.0,1058.0,1215.0
lmatrix,G1,47,0.22181982797645994,36,0.7642969763897718,2.0,1.026224152984543,1.1371652053238954,444.0,0.0,1425.0,4117.0,3517.0
niche,G1,47,0.14305115436849253,39,0.861367996045793,2.0,1.0808906333581065,0.6569403261236049,270.0,278.0,171.0,501.0,786.0
pfim,G1,47,0.03802625622453599,31,0.9121960551382823,2.0,3.2098466394951304,0.6796511695818017,38.0,5.0,6.0,6.0,223.0
random,G1,47,0.2553191489361702,18,0.7174350780831545,1.0,0.25537695922762454,1.5509658826299582,518.0,0.0,64.0,1003.0,49.0
adbm,G1,47,0.2960615663196016,40,0.7686327695957089,2.0,0.8334976886896259,0.9273548078965246,608.0,0.0,3086.0,4967.0,4231.0
bodymassratio,G1,47,0.15210502489814395,40,0.8811425084344483,4.0,0.5934493698410375,0.5663085026481123,290.0,1842.0,271.0,1139.0,1176.0
lmatrix,G1,47,0.22363060208239022,38,0.7788429125070173,2.0,0.9748865520252863,1.0876577458706875,448.0,0.0,1101.0,4254.0,3663.0
niche,G1,47,0.07378904481665913,25,0.8949583320140938,3.0,1.4276723140621264,0.4878965343626806,117.0,115.0,24.0,164.0,269.0
pfim,G1,47,0.03847894975101856,31,0.9084969399501807,2.0,3.1164935375048453,0.6978830634657236,39.0,4.0,2.0,11.0,54.0
random,G1,47,0.19465821638750566,15,0.7198047998185318,1.0,0.27818109262734186,1.8498715715648089,384.0,0.0,9.0,499.0,37.0
adbm,G1,47,0.30013580805794476,42,0.7714423055508914,2.0,0.8105951968971034,0.9388602594928014,617.0,0.0,3476.0,4903.0,3876.0
bodymassratio,G1,47,0.15572657311000454,45,0.8932282537661929,3.0,0.6130782101134007,0.5866956953560963,298.0,1800.0,339.0,1172.0,1211.0
lmatrix,G1,47,0.22272521502942508,36,0.7867196640538111,2.0,0.9125562587672833,1.155108165396975,446.0,0.0,1163.0,4529.0,3265.0
niche,G1,47,0.13535536441828883,41,0.8630599161480591,3.0,1.145034030054898,0.7124090567784119,253.0,457.0,338.0,636.0,869.0
pfim,G1,47,0.03802625622453599,31,0.900271141341788,2.0,3.13041308756326,0.7464629533656131,38.0,7.0,10.0,23.0,227.0
random,G1,47,0.24807605251244907,18,0.7218345055351162,1.0,0.28461049561690366,1.5644032559575776,502.0,0.0,46.0,748.0,47.0
adbm,G1,47,0.2870076957899502,42,0.7782187867447108,2.0,0.8642319162458934,0.9461916917338565,588.0,0.0,3095.0,4611.0,3990.0
bodymassratio,G1,47,0.1625169760072431,40,0.8899361023872382,1.0,0.5774307037032318,0.5844856999143988,313.0,1880.0,366.0,1284.0,1273.0
lmatrix,G1,47,0.2127659574468085,38,0.8015664351825693,2.0,0.9795739979150652,1.164324771665124,424.0,0.0,1100.0,4133.0,3222.0
niche,G1,47,0.07152557718424626,13,0.8995339089447836,2.0,1.0331183291148902,0.9292080949338537,112.0,160.0,67.0,283.0,307.0
pfim,G1,47,0.03712086917157085,31,0.908923754273386,2.0,3.2057219763331877,0.6810020596065939,36.0,0.0,0.0,3.0,27.0
random,G1,47,0.15663196016296968,13,0.7523467082066404,1.0,0.33802729197130205,2.076654588500646,300.0,0.0,3.0,115.0,15.0
adbm,G1,47,0.2965142598460842,43,0.7681575364126328,2.0,0.8075938723273941,0.9786638547482855,609.0,0.0,3624.0,4891.0,3526.0
bodymassratio,G1,47,0.15980081484834766,41,0.881316309548852,4.0,0.6125856031076273,0.6293422023357996,307.0,1820.0,369.0,1294.0,1267.0
lmatrix,G1,47,0.22046174739701221,39,0.7916285912280167,2.0,0.8823273501528596,1.2377917218027297,441.0,0.0,1432.0,4631.0,2770.0
niche,G1,47,0.1448619284744228,45,0.8616915968737601,2.0,1.1234354685686418,0.34599869725973653,274.0,257.0,137.0,331.0,647.0
pfim,G1,47,0.033046627433227706,31,0.9079947601361681,2.0,3.5208283492385863,0.6820128403754594,27.0,1.0,0.0,3.0,31.0
random,G1,47,0.2915346310547759,19,0.6769749080490802,1.0,0.191231582339875,1.453499491841278,598.0,0.0,66.0,1066.0,68.0
adbm,G1,47,0.2983250339520145,40,0.7612498851961897,2.0,0.8571963731679575,0.9086695700104721,613.0,0.0,3366.0,4658.0,4247.0
bodymassratio,G1,47,0.16025350837483024,43,0.8832475555926202,4.0,0.5825853025345878,0.5753043724682755,308.0,1907.0,344.0,1244.0,1255.0
lmatrix,G1,47,0.21955636034404707,36,0.7945670872170518,2.0,0.936744514000592,1.156391543387553,439.0,0.0,1276.0,4259.0,3133.0
niche,G1,47,0.06247170665459484,14,0.89805891428072,2.0,1.2671974349346138,0.7186440850818772,92.0,98.0,7.0,78.0,204.0
pfim,G1,47,0.034404708012675415,31,0.8899299866351814,2.0,3.4757942069610057,0.6518428743520562,30.0,1.0,0.0,1.0,17.0
random,G1,47,0.1448619284744228,12,0.7220403334452068,1.0,0.24622316947188908,2.2614516472808193,274.0,0.0,7.0,235.0,26.0
adbm,G1,47,0.3119058397464916,41,0.7660500468910766,2.0,0.82770567433923,0.879378358887206,643.0,0.0,3849.0,4679.0,4243.0
bodymassratio,G1,47,0.15844273426889996,40,0.9022727565331304,4.0,0.5805015730459172,0.5340750905135061,304.0,1870.0,403.0,1089.0,1155.0
lmatrix,G1,47,0.23087369850611136,38,0.7949240672480258,2.0,0.9709287509663378,1.0532032485362828,464.0,0.0,1306.0,4210.0,3759.0
niche,G1,47,0.1453146220009054,27,0.8670944804227384,2.0,0.9426447776329994,0.6663124501237279,275.0,433.0,196.0,599.0,671.0
pfim,G1,47,0.04164780443639656,31,0.9004761973058395,2.0,3.02789183349919,0.7751926243410371,46.0,9.0,16.0,35.0,340.0
random,G1,47,0.2752376641014033,19,0.6972572843212022,1.0,0.21947760352289086,1.4956918651709854,562.0,0.0,15.0,423.0,56.0
adbm,G1,47,0.29923042100497965,38,0.7496397019554455,2.0,0.8470995442706242,0.9264241530879362,615.0,0.0,3388.0,4834.0,4194.0
bodymassratio,G1,47,0.1593481213218651,43,0.8794568029312344,1.0,0.601575788587938,0.5989931988347359,306.0,1838.0,382.0,1223.0,1227.0
lmatrix,G1,47,0.22317790855590766,35,0.78591251501156,2.0,0.9287550529634321,1.1498513620917152,447.0,0.0,1304.0,4381.0,3218.0
niche,G1,47,0.09913988229968311,37,0.8901315227317992,2.0,1.2933169859047875,0.6519899211920982,173.0,288.0,119.0,437.0,821.0
pfim,G1,47,0.038931643277501135,31,0.9219085194275222,2.0,3.1934386873987703,0.7500244938429077,40.0,0.0,0.0,8.0,41.0
random,G1,47,0.2535083748302399,19,0.7010677404190625,1.0,0.22873241370812608,1.5839314161745235,514.0,0.0,53.0,689.0,44.0
adbm,G1,47,0.30194658216387504,44,0.77307556341629,2.0,0.8558090725148187,0.911036652929476,621.0,0.0,3719.0,4525.0,4073.0
bodymassratio,G1,47,0.14124038026256225,37,0.8792724732329634,4.0,0.634798347554222,0.687047114698483,266.0,1583.0,138.0,1220.0,1150.0
lmatrix,G1,47,0.22589406971480308,35,0.7749773030038674,3.0,0.9054602368329057,1.190679154391024,453.0,102.0,1591.0,4484.0,2934.0
niche,G1,47,0.06020823902218198,22,0.933937504456107,1.0,0.9922112226529386,0.635232431676178,87.0,126.0,22.0,139.0,186.0
pfim,G1,47,0.03485740153915799,31,0.8955728575019284,2.0,3.2608884846958244,0.8092283445896646,31.0,2.0,1.0,11.0,48.0
random,G1,47,0.1484834766862834,11,0.749907757894289,1.0,0.3279702478663315,2.1428364203485386,282.0,0.0,8.0,244.0,1.0
adbm,G1,47,0.2824807605251245,39,0.7694755679745549,2.0,0.8913014854773768,0.9605631317805541,578.0,0.0,3136.0,4435.0,3915.0
bodymassratio,G1,47,0.15255771842462654,42,0.8942511458988145,3.0,0.6834379478475598,0.6426224840680571,291.0,1568.0,287.0,1241.0,1305.0
lmatrix,G1,47,0.2064282480760525,39,0.7773432660816709,3.0,1.005733035886271,1.2017859649149532,410.0,37.0,1160.0,3951.0,3014.0
niche,G1,47,0.09325486645540969,29,0.8898928253465963,2.0,1.346892372150816,0.5719796291910535,160.0,295.0,151.0,322.0,970.0
pfim,G1,47,0.0362154821186057,31,0.8972958990180837,2.0,3.1966152700602883,0.7238512263069581,34.0,2.0,6.0,9.0,145.0
random,G1,47,0.15663196016296968,16,0.7617953019743655,1.0,0.3587522099936379,2.063866530018016,300.0,0.0,2.0,59.0,15.0
adbm,G1,47,0.29334540516070623,40,0.7714881996402945,2.0,0.8393242906876961,0.9381512546589129,602.0,0.0,3278.0,4713.0,3945.0
bodymassratio,G1,47,0.14667270258035311,41,0.8938358677757767,4.0,0.5804313984768625,0.5788529955937083,278.0,1618.0,243.0,1078.0,1080.0
lmatrix,G1,47,0.21593481213218652,37,0.7797003866637177,2.0,0.9790888247131835,1.1574908496632024,431.0,0.0,1210.0,4146.0,3243.0
niche,G1,47,0.12720688094160254,44,0.8776393722363992,2.0,1.0615680485334973,0.5453277566049011,235.0,473.0,268.0,452.0,887.0
pfim,G1,47,0.033046627433227706,31,0.9039226197291041,2.0,3.4640627534014112,0.6269372629341309,27.0,3.0,1.0,2.0,24.0
random,G1,47,0.2978723404255319,23,0.6982993151577293,1.0,0.20421468599718753,1.4238275271163525,612.0,0.0,22.0,247.0,41.0
adbm,G1,47,0.3119058397464916,43,0.7606082980739789,2.0,0.7827309165603044,0.943956564057364,643.0,0.0,4182.0,4928.0,3552.0
bodymassratio,G1,47,0.14667270258035311,35,0.8798453379007106,4.0,0.6971590646922278,0.6303051615905578,278.0,1646.0,229.0,1160.0,1257.0
lmatrix,G1,47,0.22906292440018108,39,0.7847609062477648,3.0,0.8290321549318936,1.2202129023008748,460.0,69.0,1628.0,4812.0,2675.0
niche,G1,47,0.0977818017202354,33,0.884687509231929,2.0,1.2255762365468084,0.6965025861886969,170.0,214.0,87.0,265.0,572.0
pfim,G1,47,0.03712086917157085,31,0.9103701979393124,2.0,3.2279235136970885,0.6704327879177173,36.0,0.0,0.0,0.0,16.0
random,G1,47,0.1638750565866908,13,0.7558002187669475,1.0,0.358045949106062,1.9875420388954836,316.0,0.0,26.0,284.0,21.0
adbm,G1,47,0.28021729289271163,42,0.7855829005519707,2.0,0.8679377744702973,0.9811308911937419,573.0,0.0,3032.0,4575.0,3740.0
bodymassratio,G1,47,0.15391579900407423,41,0.8916846539504055,1.0,0.6109153926445638,0.726464893275254,294.0,1650.0,322.0,1373.0,1187.0
lmatrix,G1,47,0.20461747397012223,38,0.8019924335146847,3.0,0.9354772497576328,1.225272206171334,406.0,217.0,1107.0,4034.0,2702.0
niche,G1,47,0.11724762335898596,27,0.8801273890474847,2.0,1.022251199246686,0.7026893283384504,213.0,204.0,72.0,419.0,336.0
pfim,G1,47,0.04119511090991399,31,0.912757814672029,2.0,2.910544173392053,0.6929709622027795,45.0,4.0,9.0,9.0,207.0
random,G1,47,0.24535989135355366,20,0.7275982945452816,1.0,0.2711328422378374,1.5852906078926794,496.0,0.0,19.0,356.0,82.0
adbm,G1,47,0.3046627433227705,41,0.7788645511283154,2.0,0.8075119315890399,0.9197222326288234,627.0,0.0,3679.0,4792.0,3878.0
bodymassratio,G1,47,0.15980081484834766,42,0.8857482413403588,3.0,0.5835897334239502,0.5579320246206927,307.0,1887.0,311.0,1242.0,1280.0
lmatrix,G1,47,0.2254413761883205,37,0.7988524396540203,3.0,0.9081543985225058,1.1300756243758623,452.0,101.0,1343.0,4344.0,3176.0
niche,G1,47,0.14893617021276595,30,0.8593085290180184,2.0,1.2004140072574445,0.6505747919290469,283.0,234.0,311.0,561.0,1222.0
pfim,G1,47,0.03712086917157085,31,0.8943832197910518,2.0,3.201263192147587,0.6704327879177173,36.0,4.0,4.0,11.0,55.0
random,G1,47,0.2824807605251245,19,0.6959207832779536,1.0,0.22959042569514365,1.458972993604289,578.0,0.0,4.0,333.0,17.0
adbm,G1,47,0.2996831145314622,41,0.7696503034161276,2.0,0.8289955343042265,0.9232966277379002,616.0,0.0,3477.0,4744.0,3990.0
bodymassratio,G1,47,0.15708465368945224,35,0.8899672148589821,4.0,0.6261663502543972,0.6356484511427782,301.0,1774.0,315.0,1299.0,1284.0
lmatrix,G1,47,0.21231326392032593,38,0.7929799654825204,3.0,0.9054194916507202,1.1436548813986405,423.0,308.0,1018.0,4083.0,2965.0
niche,G1,47,0.14622000905387053,41,0.879283670459619,2.0,1.0862018820088248,0.48032666793701206,277.0,134.0,61.0,151.0,338.0
pfim,G1,47,0.03576278859212313,31,0.8960740421454964,2.0,3.28940515680915,0.755668223190933,33.0,0.0,1.0,3.0,10.0
random,G1,47,0.2978723404255319,19,0.6889230287641745,1.0,0.19015241633343644,1.4308987254093124,612.0,0.0,4.0,99.0,29.0
adbm,G1,47,0.3037573562698053,43,0.7734701880676893,2.0,0.8298993218504859,0.9226480666415828,625.0,0.0,3902.0,4543.0,3781.0
bodymassratio,G1,47,0.1480307831598008,42,0.8904444686056788,1.0,0.6538381398340912,0.6357288332791293,281.0,1588.0,306.0,1118.0,1144.0
lmatrix,G1,47,0.22770484382073336,40,0.7858168818697036,3.0,0.9094652059148499,1.1283451692555382,457.0,255.0,1555.0,4239.0,3064.0
niche,G1,47,0.12267994567677683,34,0.8852590608248982,2.0,1.0661730415871333,0.6786833510184782,225.0,293.0,235.0,350.0,691.0
pfim,G1,47,0.03666817564508828,31,0.9068600359336243,2.0,3.1958320271480605,0.7229295388089194,35.0,5.0,9.0,11.0,196.0
random,G1,47,0.2535083748302399,18,0.7151026944679528,1.0,0.24862142086700972,1.56408486614392,514.0,0.0,115.0,995.0,66.0
adbm,G1,47,0.3105477591670439,41,0.7706004471692026,2.0,0.8352909046427609,0.8983888980584774,640.0,0.0,4045.0,4573.0,4037.0
bodymassratio,G1,47,0.14078768673607966,43,0.890664218851132,1.0,0.6338133269868127,0.6762596088776093,265.0,1496.0,275.0,1059.0,1003.0
lmatrix,G1,47,0.23902218198279765,38,0.7939398337791779,2.0,0.9424523346896942,1.0894518514909102,482.0,0.0,1765.0,4382.0,3515.0
niche,G1,47,0.10547759167043912,23,0.893154788821514,2.0,1.15874195574019,0.5547528362864131,187.0,395.0,171.0,222.0,518.0
pfim,G1,47,0.03485740153915799,31,0.9092894351902848,2.0,3.3491126175404506,0.6542671022238961,31.0,2.0,0.0,8.0,68.0
random,G1,47,0.2100497962879131,15,0.7254730995061522,1.0,0.29313204012145877,1.7453492250472997,418.0,0.0,0.0,300.0,16.0
adbm,G1,47,0.3336351290176551,36,0.7097985045187314,2.0,0.8022754266711097,0.8440551407603947,691.0,0.0,4668.0,4771.0,4382.0
bodymassratio,G1,47,0.12992304210049796,35,0.8944088871746873,3.0,0.685694455960976,0.5571650120810563,241.0,1456.0,201.0,798.0,935.0
lmatrix,G1,47,0.2607514712539611,36,0.7574596255120967,2.0,0.8398308426822134,1.0594624588041515,530.0,0.0,2218.0,4901.0,3460.0
niche,G1,47,0.0819375282933454,27,0.9034044881100047,2.0,0.9790730853720307,0.7324123549064951,135.0,284.0,87.0,309.0,365.0
pfim,G1,47,0.04119511090991399,31,0.9214777196802827,2.0,2.967761939080811,0.6845514599291016,45.0,0.0,0.0,6.0,49.0
random,G1,47,0.18198279764599365,13,0.7256340469929962,1.0,0.2973868576012474,1.9116279465848147,356.0,0.0,4.0,387.0,28.0
adbm,G1,47,0.2951561792666365,41,0.767109889676842,2.0,0.8396660246214931,0.9471425426601616,606.0,0.0,3448.0,4719.0,3869.0
bodymassratio,G1,47,0.15753734721593482,43,0.8910917584953376,4.0,0.5958386002991785,0.6715538973097014,302.0,1751.0,397.0,1286.0,1165.0
lmatrix,G1,47,0.2172928927116342,38,0.7830045913970481,2.0,0.985941238260137,1.1535058505628,434.0,0.0,1279.0,4124.0,3264.0
niche,G1,47,0.15753734721593482,36,0.8502383555117599,2.0,1.1143031675817985,0.7303858654825034,302.0,367.0,408.0,741.0,1339.0
pfim,G1,47,0.039384336803983705,31,0.9178069453032762,2.0,3.0120435464270514,0.6850001149898988,41.0,5.0,2.0,20.0,182.0
random,G1,47,0.2761430511543685,19,0.7023481083514749,1.0,0.23308760554592112,1.4870682178714096,564.0,0.0,60.0,1087.0,174.0
adbm,G1,47,0.3119058397464916,40,0.755938770622487,2.0,0.8301463701880396,0.8828226135434473,643.0,0.0,3765.0,4793.0,4347.0
bodymassratio,G1,47,0.14124038026256225,40,0.8988473021602817,4.0,0.6118466996029281,0.6425226388630693,266.0,1623.0,224.0,1074.0,1035.0
lmatrix,G1,47,0.2322317790855591,36,0.785920128218283,2.0,0.9397427503493664,1.0910564524051036,467.0,0.0,1433.0,4372.0,3530.0
