model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G1,47,0.3051154368492531,42,0.7590592710333113,2.0,0.8267904901915714,0.9141084186856526,628.0,0.0,3831.0,4617.0,3898.0
bodymassratio,G1,47,0.15572657311000454,35,0.882402940031155,4.0,0.6559292744916824,0.6242294259766076,298.0,1729.0,309.0,1258.0,1308.0
lmatrix,G1,47,0.22317790855590766,37,0.7771295840205602,3.0,0.8827270155758095,1.1971626401976234,447.0,67.0,1499.0,4467.0,2812.0
niche,G1,47,0.10230873698506111,26,0.8901382836742601,2.0,0.9009184612910299,0.7679625551346442,180.0,200.0,25.0,379.0,384.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,15,0.71212846030861,1.0,0.2514255975780889,1.843217700434908,394.0,0.0,64.0,898.0,39.0
adbm,G1,47,0.2965142598460842,42,0.7598809189456704,2.0,0.8706869606304158,0.9153095403537646,609.0,0.0,3529.0,4450.0,4094.0
bodymassratio,G1,47,0.14395654142145767,41,0.8953768899684951,4.0,0.6732290481714247,0.6048631899785861,272.0,1521.0,219.0,1083.0,1175.0
lmatrix,G1,47,0.22000905387052966,36,0.7761862666709375,3.0,0.9337660362851256,1.1753389381908603,440.0,68.0,1410.0,4257.0,3004.0
niche,G1,47,0.10140334993209597,46,0.8966368312230656,3.0,1.1700476546929361,0.5068539495074711,178.0,191.0,39.0,345.0,347.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,15,0.7162979150956086,1.0,0.26299798340322794,1.8339086998255185,394.0,0.0,22.0,395.0,34.0
adbm,G1,47,0.2888184698958805,43,0.7748650072925337,2.0,0.849680899205789,0.9533272496396822,592.0,0.0,2954.0,4909.0,4117.0
bodymassratio,G1,47,0.1484834766862834,41,0.8888398472690828,1.0,0.6016581840348888,0.6670955497282354,282.0,1710.0,294.0,1185.0,1092.0
lmatrix,G1,47,0.21638750565866907,39,0.7646543974011691,2.0,0.9628126054492636,1.1560406518883968,432.0,0.0,986.0,4385.0,3411.0
niche,G1,47,0.09189678587596198,40,0.8857218589300372,2.0,1.516002044507126,0.684621966351409,157.0,140.0,68.0,361.0,902.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,16,0.7380217739847722,1.0,0.2890581556009784,1.8132333227261812,394.0,0.0,21.0,433.0,23.0
adbm,G1,47,0.28519692168401994,41,0.7855715693151482,2.0,0.8770319196043345,0.9512823200899365,584.0,0.0,3118.0,4529.0,3968.0
bodymassratio,G1,47,0.1561792666364871,44,0.8776678148043373,4.0,0.6547495175085648,0.6244716495934022,299.0,1785.0,304.0,1273.0,1321.0
lmatrix,G1,47,0.20733363512901765,39,0.7880249088361344,3.0,1.043339884498377,1.1626823180506134,412.0,37.0,1163.0,3792.0,3217.0
niche,G1,47,0.1231326392032594,32,0.8492675193301444,3.0,1.1336229571218974,0.7668025310069064,226.0,246.0,168.0,578.0,752.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,15,0.7270743724619797,1.0,0.2924704886052516,1.8067923904987961,394.0,0.0,67.0,518.0,44.0
adbm,G1,47,0.29334540516070623,41,0.7616757994798534,2.0,0.8632373437565313,0.9360766067632228,602.0,0.0,3336.0,4638.0,4065.0
bodymassratio,G1,47,0.15572657311000454,42,0.8953728594311864,4.0,0.6645343087167227,0.6440671510958673,298.0,1743.0,382.0,1216.0,1249.0
lmatrix,G1,47,0.22227252150294252,37,0.7833901079935898,2.0,0.9185351756259661,1.201365448665418,445.0,0.0,1438.0,4504.0,2999.0
niche,G1,47,0.09687641466727026,37,0.8994351146499429,2.0,1.0491089721264872,0.7536181006323742,168.0,185.0,67.0,263.0,365.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,14,0.7221396340419537,1.0,0.28560505586190926,1.8129597066542462,394.0,0.0,3.0,416.0,50.0
adbm,G1,47,0.30737890448166594,41,0.761527285994097,2.0,0.7985134685078085,0.9298877251497258,633.0,0.0,3849.0,4867.0,3777.0
bodymassratio,G1,47,0.14712539610683567,36,0.888933510762877,1.0,0.635985932634422,0.6338377114091784,279.0,1611.0,248.0,1155.0,1158.0
lmatrix,G1,47,0.23132639203259395,36,0.7886604139231956,2.0,0.8682592111349584,1.1706097697077888,465.0,0.0,1546.0,4702.0,3026.0
niche,G1,47,0.1009506564056134,23,0.8894314052647146,3.0,1.1631165978008347,0.6144223514888952,177.0,430.0,75.0,501.0,792.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,18,0.7316957388168479,1.0,0.26767218945215154,1.8362066030772066,394.0,0.0,65.0,443.0,50.0
adbm,G1,47,0.3028519692168402,42,0.7722405785784251,2.0,0.801182537678723,0.9560321338791382,623.0,0.0,3926.0,4760.0,3492.0
bodymassratio,G1,47,0.15074694431869623,41,0.8832785338606345,3.0,0.6856800945433672,0.6684099637168854,287.0,1581.0,351.0,1178.0,1205.0
lmatrix,G1,47,0.22589406971480308,38,0.7907200655211705,3.0,0.9026870678596824,1.1672872699781425,453.0,135.0,1585.0,4347.0,2927.0
niche,G1,47,0.09234947940244455,29,0.8877106701382882,2.0,1.45179379748977,0.5908668757099124,158.0,249.0,62.0,220.0,343.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,16,0.7251745467400535,1.0,0.27408219101362646,1.8260470320353674,394.0,0.0,6.0,150.0,46.0
adbm,G1,47,0.2960615663196016,42,0.7650185929833969,2.0,0.82155829240397,0.9523223281314478,608.0,0.0,3413.0,4849.0,3816.0
bodymassratio,G1,47,0.1593481213218651,44,0.8874391817652575,1.0,0.6546417634563143,0.5785873998127358,306.0,1801.0,329.0,1245.0,1366.0
lmatrix,G1,47,0.22000905387052966,39,0.7817751724330528,2.0,0.9493134865783709,1.1598413207038831,440.0,0.0,1270.0,4308.0,3216.0
niche,G1,47,0.1213218650973291,20,0.8902322637817642,2.0,0.833004243458253,0.6732005669641645,222.0,330.0,147.0,456.0,370.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,15,0.7184494187355797,1.0,0.2582391866898218,1.8387714495732526,394.0,0.0,12.0,341.0,38.0
adbm,G1,47,0.30647351742870077,42,0.773006055246932,2.0,0.8471376324893793,0.8861869254336661,631.0,0.0,3729.0,4556.0,4233.0
bodymassratio,G1,47,0.14938886373924853,40,0.8937846082829632,4.0,0.6060688405237699,0.5994847470216454,284.0,1712.0,296.0,1105.0,1114.0
lmatrix,G1,47,0.22679945676776822,38,0.7849787081200874,3.0,0.9402172250311616,1.1064253268846251,455.0,104.0,1381.0,4238.0,3349.0
niche,G1,47,0.08918062471706655,38,0.8860353247744067,2.0,1.3647744094136127,0.5598223668694012,151.0,183.0,55.0,274.0,649.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,13,0.7015367776815541,1.0,0.23299177857276615,1.8555570557286343,394.0,0.0,6.0,163.0,4.0
adbm,G1,47,0.2684472612041648,42,0.7763834499668174,2.0,0.8943464858091708,1.0443810503668944,547.0,0.0,2934.0,4504.0,3439.0
bodymassratio,G1,47,0.14576731552738795,36,0.8857130375462163,4.0,0.7633013765439168,0.8223054510895176,276.0,1206.0,334.0,1338.0,1237.0
lmatrix,G1,47,0.20099592575826167,38,0.7829475868432535,3.0,0.9635862647819942,1.3228407272715748,398.0,97.0,1249.0,4218.0,2532.0
niche,G1,47,0.1104572204617474,35,0.8786885797699955,2.0,1.3511324732636463,0.6409231741941805,198.0,173.0,178.0,223.0,817.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,19,0.7411072643389489,1.0,0.3344127405820544,1.7838574530673172,394.0,0.0,7.0,124.0,58.0
adbm,G1,47,0.28610230873698506,44,0.7876959892161065,2.0,0.8454741415961571,0.983394004190254,586.0,0.0,3366.0,4589.0,3540.0
bodymassratio,G1,47,0.15572657311000454,36,0.8813964060979607,4.0,0.7570255999324829,0.7275028901129039,298.0,1367.0,384.0,1355.0,1409.0
lmatrix,G1,47,0.2050701674966048,41,0.7892152016068376,3.0,0.9620237782397438,1.2836106712862578,407.0,70.0,1293.0,4184.0,2641.0
niche,G1,47,0.11588954277953825,22,0.8832397010594445,2.0,0.9698324482656266,0.6415036144194196,210.0,273.0,122.0,282.0,567.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,14,0.7194265285637512,1.0,0.2474478970044885,1.8425447157300163,394.0,0.0,8.0,75.0,13.0
adbm,G1,47,0.2833861475780896,44,0.7862264503704594,2.0,0.8665857164674863,0.9761772369566526,580.0,0.0,3249.0,4495.0,3671.0
bodymassratio,G1,47,0.15980081484834766,39,0.8726009315376111,1.0,0.698972573696043,0.7822301837037043,307.0,1551.0,443.0,1500.0,1340.0
lmatrix,G1,47,0.2114078768673608,39,0.7867737638937998,3.0,0.9296324990540966,1.2647775472367169,421.0,36.0,1400.0,4319.0,2649.0
niche,G1,47,0.10457220461747398,32,0.881266864832607,2.0,1.1953240443879898,0.47400298342162966,185.0,336.0,185.0,253.0,705.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,17,0.7400900905298896,1.0,0.298348174336154,1.8069296706598028,394.0,0.0,14.0,288.0,24.0
adbm,G1,47,0.2892711634223631,41,0.7428890355279393,2.0,0.9022201486493567,0.946372557554632,593.0,0.0,3133.0,4699.0,4352.0
bodymassratio,G1,47,0.13218650973291082,41,0.8966618390673254,4.0,0.67703985558549,0.7428837181693978,246.0,1345.0,204.0,1047.0,964.0
lmatrix,G1,47,0.22453598913535536,37,0.7776999018123116,2.0,0.9620563317305247,1.151902211235091,450.0,0.0,1399.0,4369.0,3341.0
niche,G1,47,0.11634223630602082,35,0.8798373054934828,3.0,1.1628066658853815,0.5563380054304939,211.0,205.0,57.0,282.0,266.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,17,0.7317216312031237,1.0,0.28386275423363794,1.8210140983498149,394.0,0.0,1.0,21.0,6.0
adbm,G1,47,0.3105477591670439,42,0.7787529472974056,2.0,0.7981832216351029,0.9196061318084099,640.0,0.0,4036.0,4771.0,3749.0
bodymassratio,G1,47,0.1484834766862834,42,0.9015055562835219,4.0,0.5820494713055304,0.5797442510782697,282.0,1643.0,270.0,1087.0,1090.0
lmatrix,G1,47,0.2322317790855591,37,0.7877891045340528,3.0,0.886383007410609,1.1438019815803926,467.0,69.0,1623.0,4505.0,3073.0
niche,G1,47,0.09506564056133997,35,0.8978337171281906,2.0,0.9776270800669209,0.6082033121048983,164.0,228.0,64.0,190.0,299.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,18,0.7436992170213731,1.0,0.3336701795444293,1.7780077430414882,394.0,0.0,8.0,419.0,49.0
adbm,G1,47,0.2915346310547759,42,0.7738861037610821,2.0,0.8487741368512735,0.9305096093215197,598.0,0.0,3150.0,4679.0,4051.0
bodymassratio,G1,47,0.16115889542779538,41,0.8911257133418903,3.0,0.6092125001591336,0.5883295891615077,310.0,1856.0,367.0,1260.0,1293.0
lmatrix,G1,47,0.2127659574468085,40,0.7846898885422026,2.0,0.9921430471897471,1.1588975270751376,424.0,0.0,1150.0,4054.0,3229.0
niche,G1,47,0.09280217292892712,29,0.8913914793036369,2.0,1.2098022773657797,0.6349810967246433,159.0,388.0,172.0,288.0,711.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,18,0.739703010997186,1.0,0.2933173691607495,1.8121386105575692,394.0,0.0,5.0,452.0,105.0
adbm,G1,47,0.30104119511090993,39,0.7504255227024614,2.0,0.8786801136543168,0.8915620517353636,619.0,0.0,3410.0,4622.0,4517.0
bodymassratio,G1,47,0.13807152557718425,38,0.8882401711069793,4.0,0.730509295720929,0.6010199744099732,259.0,1555.0,220.0,967.0,1134.0
lmatrix,G1,47,0.2317790855590765,36,0.7557356828632932,2.0,0.9582410935045655,1.0890580469487432,466.0,0.0,1404.0,4366.0,3635.0
niche,G1,47,0.09868718877320054,25,0.8761616218972185,2.0,1.1726482156618079,0.7419956344269037,172.0,300.0,90.0,276.0,481.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,13,0.6992083534558728,1.0,0.23929421840243786,1.8514084164025686,394.0,0.0,7.0,449.0,0.0
adbm,G1,47,0.2820280669986419,43,0.775970168579982,2.0,0.8792936558853142,0.9809235533266574,577.0,0.0,3128.0,4578.0,3814.0
bodymassratio,G1,47,0.15527387958352196,40,0.8818968582805384,3.0,0.6100728664359463,0.7227713496703272,297.0,1728.0,281.0,1439.0,1255.0
lmatrix,G1,47,0.20733363512901765,36,0.7714539481625129,2.0,0.9759981420367683,1.2464944422965765,412.0,0.0,1262.0,4134.0,2821.0
niche,G1,47,0.12177455862381167,20,0.87338864198697,2.0,1.031544999245409,0.7356193573082835,223.0,659.0,240.0,661.0,952.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,15,0.7118661633937406,1.0,0.2676721894521516,1.8294398246088592,394.0,0.0,0.0,9.0,5.0
adbm,G1,47,0.30828429153463105,43,0.7777973554188711,2.0,0.7734834103304138,0.9527220979675719,635.0,0.0,3999.0,4977.0,3483.0
bodymassratio,G1,47,0.15391579900407423,42,0.8913807117181966,4.0,0.6761146622858031,0.6163312619542866,294.0,1714.0,277.0,1240.0,1333.0
lmatrix,G1,47,0.2209144409234948,39,0.798040834159458,3.0,0.8373520911022544,1.2113746525720503,442.0,207.0,1413.0,4515.0,2615.0
niche,G1,47,0.08465368945224083,28,0.906720785710808,3.0,1.0005407055296593,0.9023954376867016,141.0,286.0,44.0,331.0,282.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,13,0.7129126004041484,1.0,0.24032855699484074,1.851542388570312,394.0,0.0,0.0,51.0,6.0
adbm,G1,47,0.28021729289271163,40,0.7657309729174026,2.0,0.8897567627822803,0.9626906657987552,573.0,0.0,2917.0,4547.0,4008.0
bodymassratio,G1,47,0.1593481213218651,41,0.8824785712529615,3.0,0.6060688405237699,0.7227366724473883,306.0,1784.0,380.0,1436.0,1236.0
lmatrix,G1,47,0.21186057039384337,36,0.7798626653023155,2.0,0.948113891679442,1.2161678485974825,422.0,0.0,1243.0,4226.0,2903.0
niche,G1,47,0.09325486645540969,28,0.8972448105425713,2.0,1.1393405903522968,0.673723208595545,160.0,138.0,67.0,154.0,374.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,15,0.7163790500073565,1.0,0.24844829256473616,1.8433522678920975,394.0,0.0,0.0,79.0,23.0
adbm,G1,47,0.2888184698958805,43,0.758796171423155,2.0,0.8935359991813705,0.9277382820475384,592.0,0.0,3265.0,4394.0,4130.0
bodymassratio,G1,47,0.16432775011317338,42,0.8644360898434751,1.0,0.5998736897078508,0.6796258630685228,317.0,1950.0,330.0,1524.0,1384.0
lmatrix,G1,47,0.20733363512901765,38,0.7669148665578782,2.0,1.0409234388979296,1.16386311884216,412.0,0.0,1106.0,3855.0,3263.0
niche,G1,47,0.09280217292892712,32,0.8996443326569347,3.0,0.8650403181867075,0.7032898111495368,159.0,329.0,88.0,352.0,352.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,15,0.709885853330295,1.0,0.28733679302634024,1.818287793354235,394.0,0.0,45.0,603.0,75.0
adbm,G1,47,0.30104119511090993,41,0.7754868344127852,2.0,0.832611276631379,0.907616741094159,619.0,0.0,3452.0,4713.0,4112.0
bodymassratio,G1,47,0.15844273426889996,45,0.8916782250716437,4.0,0.5931935736284941,0.5391886507195546,304.0,1831.0,333.0,1166.0,1244.0
lmatrix,G1,47,0.22317790855590766,37,0.7920433789329352,2.0,0.9365932437530483,1.1265906910274839,447.0,0.0,1219.0,4332.0,3340.0
niche,G1,47,0.10321412403802625,35,0.8924331837295559,2.0,1.2172520544240724,0.49938069692993775,182.0,218.0,97.0,354.0,723.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,15,0.7349006916863309,1.0,0.2933173691607495,1.805968490391242,394.0,0.0,32.0,216.0,36.0
adbm,G1,47,0.3037573562698053,40,0.766829188112429,2.0,0.809206825621703,0.9257639974788103,625.0,0.0,3635.0,4837.0,3889.0
bodymassratio,G1,47,0.15708465368945224,45,0.8863927351022752,1.0,0.6191205195071138,0.5981518367518266,301.0,1796.0,329.0,1227.0,1259.0
lmatrix,G1,47,0.2286102308736985,36,0.7773390746092912,2.0,0.9066016656106783,1.1582919898029294,459.0,0.0,1485.0,4538.0,3158.0
niche,G1,47,0.09551833408782254,33,0.8849928052719129,3.0,1.3371967375297866,0.40456958043258573,165.0,322.0,84.0,224.0,588.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,15,0.7317753974211767,1.0,0.29668071800664525,1.8021186427611073,394.0,0.0,56.0,457.0,35.0
adbm,G1,47,0.2969669533725668,44,0.7812932558249803,2.0,0.861436255961739,0.924663606117061,610.0,0.0,3680.0,4401.0,3895.0
bodymassratio,G1,47,0.15799004074241738,44,0.8858115988176998,4.0,0.6984965287772384,0.6450902015646216,303.0,1659.0,378.0,1271.0,1362.0
lmatrix,G1,47,0.21186057039384337,39,0.7887153332755362,3.0,0.9566319549678737,1.1696674980992645,422.0,227.0,1246.0,3970.0,2937.0
niche,G1,47,0.09053870529651425,37,0.8963758674325053,3.0,1.3270722106102262,0.616843296286758,154.0,189.0,82.0,165.0,382.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,17,0.737341902721574,1.0,0.32462698680261654,1.7842745556396253,394.0,0.0,24.0,166.0,31.0
adbm,G1,47,0.2901765504753282,41,0.7584879727980083,2.0,0.8456601264773269,0.9659172586083681,595.0,0.0,3228.0,4814.0,3882.0
bodymassratio,G1,47,0.15572657311000454,39,0.8848951148602835,4.0,0.6885277895377153,0.6402755615320133,298.0,1634.0,434.0,1158.0,1237.0
lmatrix,G1,47,0.22951561792666364,37,0.7933603165195575,2.0,0.8927192713859109,1.1700379013236626,461.0,0.0,1585.0,4560.0,3029.0
niche,G1,47,0.10004526935264826,37,0.8962646581402616,2.0,0.93114872036433,0.6854302673843778,175.0,185.0,73.0,304.0,386.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,16,0.7358717326297197,1.0,0.28991500420955835,1.8114540795012095,394.0,0.0,0.0,26.0,20.0
adbm,G1,47,0.3023992756903576,40,0.7724093888400552,2.0,0.8467215880541212,0.8991177657163794,622.0,0.0,3587.0,4582.0,4157.0
bodymassratio,G1,47,0.15255771842462654,40,0.8927169574674509,4.0,0.5997379172869146,0.6150533439422092,291.0,1756.0,312.0,1175.0,1153.0
lmatrix,G1,47,0.2240832956088728,36,0.78888081385913,2.0,0.9877071447082361,1.0992716126051383,449.0,0.0,1341.0,4101.0,3507.0
niche,G1,47,0.12086917157084653,35,0.8779353984900335,2.0,1.2447773733660665,0.7202993734862017,221.0,201.0,236.0,451.0,924.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,16,0.7327204437694325,1.0,0.27498570831448466,1.823192207072806,394.0,0.0,32.0,537.0,41.0
adbm,G1,47,0.29108193752829337,44,0.7836870894087008,2.0,0.8542092887381363,0.9369523953075157,597.0,0.0,3167.0,4689.0,4051.0
bodymassratio,G1,47,0.15482118605703937,41,0.9013816601628133,4.0,0.6036060575131602,0.5821383194439912,296.0,1812.0,278.0,1208.0,1239.0
lmatrix,G1,47,0.21321865097329107,40,0.7909156787441968,2.0,0.9875166051784713,1.1690018481889426,425.0,0.0,1119.0,4162.0,3258.0
niche,G1,47,0.11226799456767768,29,0.8822294315726842,2.0,1.0445477357094421,0.7164460897705931,202.0,279.0,141.0,452.0,646.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,18,0.7543096581583341,1.0,0.35176426392817584,1.7732581296974979,394.0,0.0,35.0,469.0,94.0
adbm,G1,47,0.28746038931643275,42,0.7541833847716656,2.0,0.8909832799181556,0.9480992809195381,589.0,0.0,3268.0,4478.0,4037.0
bodymassratio,G1,47,0.15799004074241738,42,0.8913826955612085,4.0,0.6871148696596815,0.685966317282999,303.0,1734.0,380.0,1338.0,1340.0
lmatrix,G1,47,0.2114078768673608,38,0.77427574628716,2.0,1.0320043039948095,1.1688701098553171,421.0,0.0,1212.0,3977.0,3293.0
niche,G1,47,0.10049796287913083,24,0.9015452411363745,3.0,0.9043812523019925,0.4988615503275045,176.0,277.0,51.0,272.0,332.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,15,0.7103328104737394,1.0,0.24744789700448847,1.844024957877437,394.0,0.0,20.0,244.0,39.0
adbm,G1,47,0.2983250339520145,41,0.7631190505817919,2.0,0.8707629227991569,0.8965411468195059,613.0,0.0,3447.0,4478.0,4272.0
bodymassratio,G1,47,0.15255771842462654,42,0.8893121161246085,4.0,0.6465583969067116,0.5715801747406903,291.0,1713.0,341.0,1085.0,1193.0
lmatrix,G1,47,0.2209144409234948,38,0.7883859084862581,2.0,1.0110318168605388,1.1086380118406194,442.0,0.0,1288.0,4049.0,3536.0
niche,G1,47,0.1136260751471254,24,0.8857734113843174,2.0,1.151831285795404,0.7307448756872751,205.0,291.0,188.0,363.0,638.0
