model,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5
niche,G1,47,190,0.08601177003168854,32,0.9014562198594938,2.0,11.0,1.0,4.505829300731059,2.8126843654239737,144.0,167.0,49.0,221.0,315.0
pfim,G1,42,77,0.04365079365079365,31,0.9187334092589483,2.0,33.0,2.0,5.578340808776549,1.305086982741122,36.0,2.0,1.0,19.0,53.0
random,G1,47,440,0.19918515165233136,13,0.7193436207023229,1.0,0.0,34.0,2.4443860429020834,17.177368239881034,394.0,0.0,13.0,368.0,26.0
adbm,G1,47,701,0.3173381620642825,43,0.7699350262971133,2.0,1.0,4.0,12.084538787468386,13.063107339297256,655.0,0.0,4095.0,4707.0,4141.0
bodymassratio,G1,47,349,0.15799004074241738,35,0.8817758550123564,4.0,3.0,7.0,4.623873215742798,4.557576972810194,303.0,1861.0,313.0,1286.0,1300.0
lmatrix,G1,47,504,0.22815753734721594,38,0.7960110828332632,3.0,1.0,9.0,9.832736201210231,11.425947068842104,458.0,275.0,1294.0,4159.0,3380.0
niche,G1,47,202,0.09144409234947941,26,0.8898967331210127,3.0,10.0,1.0,4.982207008846674,2.5700185553129957,156.0,215.0,59.0,192.0,354.0
pfim,G1,43,80,0.04326663061114116,32,0.9209794589472371,3.0,32.0,1.0,5.46234467077331,1.2067547063812103,38.0,5.0,0.0,9.0,39.0
random,G1,47,440,0.19918515165233136,17,0.732793910995122,1.0,0.0,30.0,2.714097911749057,16.98903166869077,394.0,0.0,49.0,830.0,37.0
adbm,G1,47,671,0.3037573562698053,43,0.783561722298599,2.0,2.0,4.0,11.700431295765897,13.054571292745418,625.0,0.0,3659.0,4715.0,3944.0
bodymassratio,G1,47,351,0.15889542779538252,41,0.900941644655864,4.0,3.0,1.0,4.427439459384226,3.977387518316554,305.0,1838.0,395.0,1104.0,1191.0
lmatrix,G1,47,506,0.22906292440018108,40,0.796945973209799,2.0,3.0,7.0,10.0460088678073,12.040173272546058,460.0,0.0,1476.0,4329.0,3316.0
niche,G1,47,223,0.1009506564056134,19,0.896749843002452,2.0,7.0,0.0,4.807006141883283,2.7224356510651564,177.0,211.0,42.0,226.0,335.0
pfim,G1,45,83,0.04098765432098765,32,0.9111833304025477,3.0,36.0,1.0,5.988456909890574,1.1668830968079715,39.0,4.0,0.0,2.0,21.0
random,G1,47,440,0.19918515165233136,19,0.7574127761294954,1.0,0.0,27.0,3.371398444942483,16.487710221377792,394.0,0.0,12.0,390.0,48.0
adbm,G1,47,665,0.30104119511090993,43,0.7807695284643302,2.0,1.0,4.0,11.156941148907483,13.652486194039748,619.0,0.0,3789.0,4870.0,3446.0
bodymassratio,G1,47,337,0.15255771842462654,42,0.8993951247313231,3.0,6.0,3.0,5.159706551043088,4.747169174480496,291.0,1563.0,413.0,1145.0,1239.0
lmatrix,G1,47,481,0.2177455862381168,36,0.796654460239341,3.0,1.0,11.0,8.655766527122998,12.262017647220974,435.0,330.0,1351.0,4328.0,2593.0
niche,G1,47,209,0.0946129470348574,18,0.8976483537104838,2.0,11.0,1.0,4.929099532537878,2.6441774478234565,163.0,380.0,101.0,376.0,676.0
pfim,G1,45,94,0.046419753086419754,31,0.8943231662172567,2.0,33.0,2.0,5.810735449549091,1.5199016448773948,50.0,1.0,0.0,21.0,90.0
random,G1,47,440,0.19918515165233136,14,0.7261006594652223,1.0,0.0,33.0,2.730070328086755,16.951882711798135,394.0,0.0,0.0,299.0,17.0
adbm,G1,47,612,0.27704843820733366,43,0.7736883410336093,2.0,2.0,4.0,11.816512694019272,12.518663218157828,566.0,0.0,2985.0,4298.0,3905.0
bodymassratio,G1,47,348,0.15753734721593482,41,0.8966431123412208,3.0,4.0,1.0,4.857354685638126,4.946054969314632,302.0,1598.0,386.0,1291.0,1271.0
lmatrix,G1,47,447,0.20235400633770936,39,0.7986103387849484,2.0,3.0,8.0,10.17856302411557,11.365226026225658,401.0,0.0,1169.0,3704.0,3116.0
niche,G1,47,292,0.13218650973291082,38,0.868927331740879,3.0,9.0,1.0,6.9780281574218685,4.216613983697294,246.0,209.0,64.0,471.0,463.0
pfim,G1,43,83,0.04488912925905895,31,0.897200052920213,2.0,32.0,0.0,5.737907984611387,1.3164770599561997,41.0,2.0,0.0,14.0,53.0
random,G1,47,440,0.19918515165233136,15,0.7193279283135763,1.0,0.0,32.0,2.3537715517948747,17.265730737774845,394.0,0.0,16.0,313.0,21.0
adbm,G1,47,668,0.3023992756903576,43,0.7656876057106726,2.0,6.0,4.0,12.174342532400146,12.62663880058961,622.0,0.0,3523.0,4557.0,4299.0
bodymassratio,G1,47,368,0.16659121774558625,42,0.8825853215982385,4.0,3.0,5.0,4.631269658462861,4.295190176162018,322.0,2085.0,340.0,1341.0,1410.0
lmatrix,G1,47,464,0.2100497962879131,37,0.7817377434337142,2.0,9.0,10.0,9.990467241709872,11.150388999407728,418.0,0.0,989.0,3929.0,3365.0
niche,G1,47,206,0.09325486645540969,40,0.8942993789257774,3.0,10.0,5.0,4.072992658376595,3.287348551574272,160.0,227.0,60.0,308.0,360.0
pfim,G1,40,73,0.045625,31,0.9175378117340324,2.0,30.0,2.0,5.606257950284505,1.1521996799878493,34.0,4.0,4.0,11.0,139.0
random,G1,47,440,0.19918515165233136,15,0.7358917330557242,1.0,0.0,32.0,2.8162998536847845,16.86703181526522,394.0,0.0,37.0,217.0,35.0
adbm,G1,47,642,0.2906292440018108,42,0.7788637788846652,2.0,2.0,5.0,10.998570254404575,13.59391903012501,596.0,0.0,3339.0,4975.0,3507.0
bodymassratio,G1,47,362,0.1638750565866908,42,0.8916204679116175,1.0,2.0,1.0,4.951569332334343,4.86743791911024,316.0,1791.0,514.0,1244.0,1263.0
lmatrix,G1,47,491,0.22227252150294252,38,0.7934443688288422,2.0,2.0,9.0,8.975349116713094,12.84829291763374,445.0,0.0,1414.0,4702.0,2758.0
niche,G1,47,213,0.09642372114078769,43,0.8928793468200924,2.0,12.0,0.0,5.003698909327793,2.1452785755030717,167.0,247.0,56.0,236.0,453.0
pfim,G1,44,85,0.04390495867768595,31,0.8995775443952999,2.0,32.0,1.0,5.860382268953654,1.1890533125671237,42.0,6.0,4.0,4.0,41.0
random,G1,47,440,0.19918515165233136,19,0.743364877883193,1.0,0.0,28.0,3.067540665652235,16.755823818075513,394.0,0.0,34.0,1294.0,258.0
adbm,G1,47,634,0.2870076957899502,40,0.7684696598274676,2.0,3.0,7.0,11.771137029829495,12.875444003193481,588.0,0.0,3245.0,4527.0,3901.0
bodymassratio,G1,47,353,0.15980081484834766,44,0.8923979447533795,1.0,3.0,1.0,4.982021330769321,4.907280927912922,307.0,1687.0,351.0,1352.0,1369.0
lmatrix,G1,47,460,0.20823902218198279,38,0.7876689804188627,2.0,5.0,9.0,10.133749403146519,11.490896529545854,414.0,0.0,1160.0,3898.0,3223.0
niche,G1,47,209,0.0946129470348574,31,0.9034185022307303,2.0,6.0,1.0,5.0553824550554545,2.402973797449806,163.0,319.0,60.0,273.0,424.0
pfim,G1,46,77,0.036389413988657845,31,0.9111239370328889,2.0,36.0,3.0,5.448972779141595,1.116628811817805,32.0,6.0,3.0,10.0,174.0
random,G1,47,440,0.19918515165233136,15,0.7285420807549075,1.0,0.0,32.0,2.907453180414041,16.79987775824431,394.0,0.0,32.0,491.0,90.0
adbm,G1,47,557,0.2521502942507922,44,0.7879879418383997,2.0,1.0,3.0,11.365429511201855,12.409636373827388,511.0,0.0,2399.0,4165.0,3594.0
bodymassratio,G1,47,362,0.1638750565866908,40,0.8839414927490651,1.0,3.0,3.0,5.162215961728321,6.234249348547945,316.0,1552.0,375.0,1732.0,1451.0
lmatrix,G1,47,372,0.16840199185151652,40,0.8056775083750795,3.0,1.0,7.0,8.290460172978396,11.037150284447526,326.0,238.0,716.0,3372.0,2151.0
niche,G1,47,262,0.11860570393843368,36,0.8660940014940646,3.0,10.0,5.0,5.837452842565557,2.4649250879441933,216.0,485.0,99.0,375.0,670.0
pfim,G1,43,81,0.043807463493780424,31,0.9213463110866115,2.0,34.0,1.0,5.774365775627828,1.0512872455455422,39.0,0.0,0.0,0.0,3.0
random,G1,47,440,0.19918515165233136,15,0.7332539789473564,1.0,0.0,31.0,2.730070328086755,16.985192440981326,394.0,0.0,5.0,72.0,24.0
adbm,G1,47,678,0.30692621095518335,41,0.7663410434562724,2.0,1.0,6.0,11.711652838558518,13.21847304351831,632.0,0.0,3775.0,4795.0,3931.0
bodymassratio,G1,47,346,0.15663196016296968,44,0.8887546188500014,4.0,4.0,3.0,4.395776292498406,4.2448205365603,300.0,1858.0,379.0,1136.0,1166.0
lmatrix,G1,47,512,0.2317790855590765,37,0.7822421834460562,3.0,1.0,10.0,9.639669042111512,12.00585734322172,466.0,180.0,1404.0,4444.0,3266.0
niche,G1,47,180,0.08148483476686283,25,0.9034802914511207,2.0,10.0,0.0,4.512394278834638,2.296681433268542,134.0,156.0,57.0,147.0,290.0
pfim,G1,45,88,0.04345679012345679,31,0.8930240865895369,2.0,33.0,1.0,5.877366276099725,1.2784144219866396,44.0,2.0,4.0,6.0,37.0
random,G1,47,440,0.19918515165233136,15,0.738019067534462,1.0,0.0,32.0,3.1027724763150104,16.641260314827868,394.0,0.0,40.0,870.0,57.0
adbm,G1,47,675,0.3055681303757356,43,0.7653329657296009,2.0,2.0,4.0,12.740598463717903,12.251753258588877,629.0,0.0,3647.0,4315.0,4596.0
bodymassratio,G1,47,350,0.15844273426889996,45,0.872648149480057,4.0,2.0,2.0,4.347955594740939,4.262110676537674,304.0,1946.0,241.0,1305.0,1322.0
lmatrix,G1,47,478,0.21638750565866907,35,0.7706262892691966,2.0,5.0,12.0,10.704162434866513,10.891398977765755,432.0,0.0,1115.0,3805.0,3712.0
niche,G1,47,218,0.09868718877320054,25,0.8982314856587088,2.0,9.0,0.0,4.966958355034552,2.2304759865854877,172.0,278.0,110.0,193.0,531.0
pfim,G1,45,85,0.04197530864197531,31,0.9087884806739877,2.0,34.0,0.0,5.7295970912694045,1.1912984173547445,41.0,4.0,0.0,9.0,53.0
random,G1,47,440,0.19918515165233136,20,0.7444391701138972,1.0,0.0,27.0,3.0103122177730395,16.82702992718004,394.0,0.0,26.0,207.0,88.0
adbm,G1,47,576,0.2607514712539611,43,0.7803407170270787,2.0,5.0,4.0,11.39883305451156,12.315539997881048,530.0,0.0,2436.0,4294.0,3794.0
bodymassratio,G1,47,379,0.17157084653689453,40,0.8813224409312006,1.0,2.0,1.0,5.062239817550902,5.338149228692383,333.0,1815.0,411.0,1583.0,1517.0
lmatrix,G1,47,405,0.18334087822544137,40,0.7876768712710858,2.0,5.0,7.0,9.577040460277816,10.991208327546952,359.0,0.0,834.0,3487.0,2818.0
niche,G1,47,188,0.0851063829787234,27,0.9081371883982828,2.0,7.0,1.0,4.704299605957161,2.467175818975845,142.0,95.0,15.0,165.0,282.0
pfim,G1,43,81,0.043807463493780424,31,0.9189321375670676,2.0,34.0,3.0,5.757848896963672,1.2384572262368054,39.0,1.0,0.0,12.0,148.0
random,G1,47,440,0.19918515165233136,19,0.750548967681982,1.0,0.0,27.0,3.178908288916684,16.67258297705351,394.0,0.0,0.0,180.0,68.0
adbm,G1,47,633,0.28655500226346764,43,0.7731363311895905,2.0,5.0,4.0,12.167045770243824,12.402403455413804,587.0,0.0,3039.0,4445.0,4312.0
bodymassratio,G1,47,343,0.15527387958352196,41,0.8912404049486441,4.0,2.0,3.0,4.432659882680225,4.378380153202489,297.0,1799.0,296.0,1225.0,1236.0
lmatrix,G1,47,470,0.2127659574468085,36,0.7692701123302028,2.0,6.0,11.0,10.103809010553354,11.363557311978001,424.0,0.0,1091.0,3994.0,3372.0
niche,G1,47,272,0.1231326392032594,44,0.8741477752233363,2.0,11.0,0.0,6.826852894565203,3.7528897284090994,226.0,141.0,182.0,411.0,697.0
pfim,G1,44,82,0.042355371900826444,31,0.9026008165302235,2.0,33.0,2.0,5.613898488286591,1.4401374141623398,39.0,4.0,1.0,14.0,65.0
random,G1,47,440,0.19918515165233136,16,0.7231884107223867,1.0,0.0,31.0,2.7852525598923124,16.93777041422499,394.0,0.0,41.0,655.0,28.0
adbm,G1,47,622,0.28157537347215933,42,0.7674428322403409,2.0,5.0,5.0,11.445927253560633,13.032088767742636,576.0,0.0,3113.0,4598.0,3705.0
bodymassratio,G1,47,366,0.1656858306926211,39,0.8775513254953898,3.0,4.0,3.0,5.136976653605259,5.785800347525362,320.0,1732.0,468.0,1544.0,1381.0
lmatrix,G1,47,469,0.21231326392032593,38,0.7753544775607382,2.0,6.0,9.0,9.522260787690504,12.334979180296713,423.0,0.0,1274.0,4331.0,2917.0
niche,G1,47,207,0.09370755998189226,40,0.8897772713373165,3.0,12.0,0.0,5.495688327613255,2.4106608733786015,161.0,232.0,75.0,286.0,470.0
pfim,G1,43,82,0.04434829637641969,31,0.9193433990727253,2.0,33.0,0.0,5.664483978046149,1.1713637450663283,40.0,5.0,0.0,4.0,28.0
random,G1,47,440,0.19918515165233136,16,0.7246829821761053,1.0,0.0,31.0,2.714097911749057,16.959575379111882,394.0,0.0,12.0,180.0,44.0
adbm,G1,47,688,0.3114531462200091,37,0.7576361029448645,2.0,1.0,10.0,12.159136003192241,13.079066467010314,642.0,0.0,3910.0,4716.0,4182.0
bodymassratio,G1,47,326,0.14757808963331825,33,0.8929677907398043,4.0,3.0,1.0,4.532032154415792,4.141015708836729,280.0,1702.0,323.0,1039.0,1117.0
lmatrix,G1,47,518,0.23449524671797192,35,0.7754705252048661,2.0,3.0,12.0,10.143512301620971,12.329690855643731,472.0,0.0,1590.0,4502.0,3372.0
niche,G1,47,213,0.09642372114078769,33,0.8805798661450454,3.0,8.0,0.0,5.955819455281011,2.685314845355457,167.0,159.0,69.0,263.0,310.0
pfim,G1,42,84,0.047619047619047616,31,0.921469130862301,2.0,33.0,1.0,5.864319560054604,1.2097167578182677,43.0,3.0,6.0,9.0,188.0
random,G1,47,440,0.19918515165233136,13,0.7090499241977317,1.0,0.0,33.0,2.3629893734226606,17.235486057795807,394.0,0.0,0.0,344.0,16.0
adbm,G1,47,681,0.30828429153463105,41,0.7701307504920972,2.0,2.0,6.0,12.234790629905843,12.937764641990706,635.0,0.0,3880.0,4563.0,4156.0
bodymassratio,G1,47,309,0.13988229968311452,37,0.8978264903340892,4.0,3.0,4.0,4.36261130841462,3.8995243904590957,263.0,1541.0,246.0,965.0,1053.0
lmatrix,G1,47,525,0.23766410140334993,37,0.7871261980032569,3.0,2.0,10.0,10.443052920557887,12.117754040960923,479.0,35.0,1721.0,4326.0,3457.0
niche,G1,47,226,0.10230873698506111,39,0.8919719038666319,3.0,10.0,1.0,5.148399066794582,2.1124712282305187,180.0,302.0,40.0,279.0,439.0
pfim,G1,45,97,0.047901234567901234,31,0.9072927385074493,2.0,34.0,1.0,5.9465633908683895,1.2423503303957153,53.0,8.0,2.0,12.0,110.0
random,G1,47,440,0.19918515165233136,14,0.7299645766874682,1.0,0.0,33.0,2.7774365089983815,16.87862750951615,394.0,0.0,22.0,525.0,9.0
adbm,G1,47,677,0.30647351742870077,40,0.7617105808932036,2.0,4.0,7.0,11.618313082798068,13.491800367289247,631.0,0.0,3837.0,4887.0,3805.0
bodymassratio,G1,47,339,0.15346310547759168,42,0.891134929489492,4.0,2.0,3.0,4.38840453434694,3.9723838545024277,293.0,1800.0,295.0,1121.0,1201.0
lmatrix,G1,47,488,0.2209144409234948,38,0.7750002909833377,2.0,5.0,9.0,8.94804615906483,12.61736758786727,442.0,0.0,1223.0,4728.0,2908.0
niche,G1,47,221,0.10004526935264826,30,0.8919907176576841,3.0,13.0,0.0,5.437050405668824,2.1357708476762043,175.0,235.0,93.0,144.0,410.0
pfim,G1,44,91,0.04700413223140496,31,0.9052651701085354,2.0,34.0,0.0,6.0363153988240486,1.1492713014396976,48.0,0.0,0.0,3.0,13.0
random,G1,47,440,0.19918515165233136,14,0.70809817516269,1.0,0.0,33.0,2.2010425584540183,17.35364331113823,394.0,0.0,21.0,530.0,24.0
adbm,G1,47,589,0.2666364870982345,42,0.7754824123197662,2.0,5.0,5.0,11.386206498539453,12.67632346890263,543.0,0.0,2642.0,4450.0,3736.0
bodymassratio,G1,47,349,0.15799004074241738,42,0.8915395446716403,4.0,3.0,2.0,5.290453588061949,4.776503545896234,303.0,1597.0,356.0,1290.0,1409.0
lmatrix,G1,47,422,0.19103666817564507,39,0.7930265081223986,2.0,7.0,8.0,9.61992805202718,11.235598243978488,376.0,0.0,882.0,3705.0,2930.0
niche,G1,47,225,0.10185604345857854,39,0.8861187743881224,2.0,8.0,7.0,5.27890045456918,2.940986008960748,179.0,249.0,91.0,302.0,544.0
pfim,G1,46,84,0.03969754253308128,32,0.9109495364664995,3.0,35.0,1.0,5.6501891721569315,1.0393234514408765,39.0,3.0,4.0,3.0,197.0
random,G1,47,440,0.19918515165233136,14,0.7161988185590049,1.0,0.0,33.0,2.2108972398090723,17.33484243531418,394.0,0.0,11.0,176.0,30.0
adbm,G1,47,637,0.2883657763693979,44,0.7766955347537982,2.0,2.0,3.0,11.575477285001174,12.882088189214846,591.0,0.0,3260.0,4555.0,3820.0
bodymassratio,G1,47,361,0.16342236306020824,44,0.8860205260887436,4.0,3.0,3.0,4.832437421618363,5.167231127094477,315.0,1797.0,382.0,1438.0,1361.0
lmatrix,G1,47,453,0.2050701674966048,39,0.7950896191568129,2.0,4.0,8.0,9.441871433683726,11.917151563507284,407.0,0.0,1169.0,4054.0,2838.0
niche,G1,47,258,0.11679492983250339,36,0.8838153809541118,3.0,8.0,0.0,5.70991639482512,2.0838127724618882,212.0,214.0,69.0,184.0,267.0
pfim,G1,42,76,0.04308390022675737,31,0.9101283798796653,2.0,31.0,3.0,5.5358613370749925,1.3657499545830747,35.0,4.0,0.0,9.0,32.0
random,G1,47,440,0.19918515165233136,13,0.7159643370451989,1.0,0.0,33.0,2.4709224814516544,17.160907967155154,394.0,0.0,26.0,717.0,14.0
adbm,G1,47,632,0.28610230873698506,44,0.7722405544143421,2.0,3.0,3.0,11.700628951207667,12.875336231385585,586.0,0.0,3304.0,4442.0,3778.0
bodymassratio,G1,47,339,0.15346310547759168,38,0.8796076165133235,1.0,2.0,3.0,4.694752714758143,5.508634211745767,293.0,1453.0,424.0,1327.0,1136.0
lmatrix,G1,47,455,0.20597555454956995,39,0.7865137729041713,3.0,4.0,8.0,8.85905673401329,11.858048785490592,409.0,372.0,1109.0,4100.0,2671.0
niche,G1,47,226,0.10230873698506111,39,0.8810435920595969,2.0,12.0,1.0,5.314616014892698,2.80247016717892,180.0,438.0,108.0,350.0,676.0
pfim,G1,44,81,0.04183884297520661,31,0.9041958129917942,2.0,34.0,2.0,5.519281979835665,1.328457434144594,38.0,2.0,3.0,10.0,75.0
random,G1,47,440,0.19918515165233136,16,0.7435531484841462,1.0,0.0,31.0,2.8849348716549956,16.825737960319696,394.0,0.0,15.0,282.0,51.0
adbm,G1,47,682,0.30873698506111363,41,0.7710062497771838,2.0,1.0,6.0,11.342249490147985,13.633195326155569,636.0,0.0,3785.0,5097.0,3781.0
bodymassratio,G1,47,331,0.1498415572657311,40,0.892349793626066,4.0,3.0,3.0,4.0106241886991505,4.2064001277996175,285.0,1705.0,272.0,1135.0,1098.0
lmatrix,G1,47,503,0.22770484382073336,36,0.7896519852752742,3.0,2.0,11.0,9.433785015701767,12.270351140606513,457.0,34.0,1295.0,4608.0,3192.0
niche,G1,47,178,0.08057944771389769,29,0.8910322362547665,2.0,17.0,5.0,4.863064744058304,2.812519914617541,132.0,76.0,6.0,298.0,517.0
pfim,G1,44,77,0.03977272727272727,32,0.914388683309111,3.0,34.0,0.0,5.7105573384985,0.9431515698555192,34.0,3.0,2.0,3.0,27.0
random,G1,47,440,0.19918515165233136,14,0.7158908666350927,1.0,0.0,33.0,2.624512641424189,16.999265370207457,394.0,0.0,15.0,262.0,14.0
adbm,G1,47,642,0.2906292440018108,41,0.769577236033379,2.0,2.0,6.0,11.636293664641192,12.786332029613025,596.0,0.0,3235.0,4589.0,3943.0
bodymassratio,G1,47,374,0.16930737890448166,41,0.8767455390701515,3.0,4.0,4.0,4.671641768988857,5.004161080751614,328.0,1991.0,471.0,1406.0,1332.0
lmatrix,G1,47,474,0.2145767315527388,39,0.7884754302883642,2.0,2.0,8.0,9.802017953804079,11.759972247885848,428.0,0.0,1303.0,4031.0,3060.0
niche,G1,47,233,0.10547759167043912,32,0.9008124560797032,2.0,7.0,3.0,5.860543997633334,3.0141510219261947,187.0,328.0,168.0,328.0,659.0
pfim,G1,43,76,0.0411032990805841,31,0.9285680104426267,2.0,35.0,1.0,5.635082326277076,1.0654131615822318,34.0,2.0,5.0,2.0,160.0
random,G1,47,440,0.19918515165233136,14,0.7219616020855296,1.0,0.0,33.0,2.722095835092908,16.95444732205387,394.0,0.0,6.0,266.0,50.0
adbm,G1,47,683,0.3091896785875962,43,0.7633823841580791,2.0,5.0,4.0,12.124088605513348,12.959554245940291,637.0,0.0,3775.0,4709.0,4227.0
bodymassratio,G1,47,326,0.14757808963331825,42,0.8988100775536445,1.0,3.0,4.0,4.172395075499197,4.130502945053232,280.0,1640.0,235.0,1125.0,1133.0
lmatrix,G1,47,508,0.22996831145314622,39,0.7745112931031349,2.0,8.0,8.0,10.817936590746225,11.169909691496557,462.0,0.0,1278.0,4083.0,3905.0
niche,G1,47,214,0.09687641466727026,46,0.8884504007864457,3.0,12.0,0.0,6.031830462090613,1.9650037132202758,168.0,172.0,61.0,147.0,439.0
pfim,G1,45,83,0.04098765432098765,32,0.918764641051728,3.0,34.0,1.0,5.547135032672909,1.0861850578045988,39.0,0.0,0.0,2.0,40.0
random,G1,47,440,0.19918515165233136,15,0.7368075317441907,1.0,0.0,32.0,2.907453180414041,16.798583703130518,394.0,0.0,0.0,209.0,47.0
adbm,G1,47,633,0.28655500226346764,40,0.7680037613687992,2.0,2.0,7.0,11.976155773996688,12.792407843224122,587.0,0.0,3192.0,4518.0,4053.0
bodymassratio,G1,47,321,0.1453146220009054,38,0.884865334050737,1.0,2.0,2.0,4.810853440223652,4.719612866106758,275.0,1538.0,257.0,1191.0,1211.0
lmatrix,G1,47,475,0.21502942507922138,37,0.7893566189330864,2.0,2.0,10.0,9.729457830538438,12.19271707521444,429.0,35.0,1370.0,4212.0,2970.0
niche,G1,47,224,0.10140334993209597,45,0.8826849730768125,3.0,12.0,0.0,5.234553948678734,2.1183747457348647,178.0,247.0,67.0,191.0,332.0
pfim,G1,45,93,0.045925925925925926,31,0.9044351051624171,2.0,35.0,0.0,6.195306141089251,1.0954451150103321,49.0,2.0,0.0,1.0,20.0
random,G1,47,440,0.19918515165233136,19,0.7594746758438566,1.0,0.0,28.0,3.306288684592581,16.496937175433892,394.0,0.0,15.0,264.0,62.0
adbm,G1,47,680,0.30783159800814847,38,0.7526570408298952,2.0,1.0,9.0,12.023258373071872,13.271170230878182,634.0,0.0,3743.0,4887.0,4161.0
bodymassratio,G1,47,312,0.14124038026256225,36,0.8902935178255836,4.0,4.0,2.0,4.641146465911074,4.172505929945475,266.0,1502.0,259.0,1021.0,1116.0
lmatrix,G1,47,499,0.22589406971480308,35,0.7960271735829866,3.0,1.0,12.0,9.743566866509726,11.512853292486623,453.0,305.0,1280.0,4168.0,3303.0
niche,G1,47,196,0.08872793119058398,22,0.864805313296444,2.0,15.0,15.0,5.760884401216649,3.96352472108048,150.0,140.0,52.0,394.0,698.0
pfim,G1,46,87,0.04111531190926276,31,0.9175398309595494,2.0,37.0,2.0,5.828009993393267,1.139751646818341,42.0,0.0,0.0,6.0,77.0
random,G1,47,440,0.19918515165233136,15,0.7324816295827394,1.0,0.0,32.0,2.66560648058621,16.98647227996557,394.0,0.0,0.0,43.0,11.0
adbm,G1,47,625,0.2829334540516071,44,0.7779544252566544,2.0,1.0,3.0,12.039635437238523,12.493328469395907,579.0,0.0,3135.0,4298.0,4042.0
bodymassratio,G1,47,349,0.15799004074241738,45,0.8901603982235596,4.0,2.0,2.0,4.441624657962463,4.382498199861055,303.0,1805.0,302.0,1261.0,1273.0
lmatrix,G1,47,439,0.1987324581258488,39,0.7835284121583646,2.0,6.0,8.0,10.16232726628896,10.857328912736039,393.0,0.0,946.0,3596.0,3260.0
niche,G1,47,206,0.09325486645540969,36,0.9036376744799354,3.0,9.0,1.0,5.467505557498464,2.9822167964915955,160.0,178.0,39.0,199.0,255.0
pfim,G1,41,80,0.04759071980963712,31,0.8984155188052994,2.0,31.0,0.0,5.907415761194547,1.1821848314074057,40.0,8.0,3.0,10.0,66.0
random,G1,47,440,0.19918515165233136,14,0.7375940296555946,1.0,0.0,32.0,2.973985262930166,16.73505242443159,394.0,0.0,4.0,123.0,4.0
adbm,G1,47,725,0.3282028066998642,43,0.7552570513041126,2.0,1.0,4.0,11.961432008299704,13.41761444625337,679.0,0.0,4544.0,4826.0,3976.0
bodymassratio,G1,47,307,0.13897691263014939,39,0.890560511760827,4.0,4.0,5.0,3.8326461731095947,4.095867821352485,261.0,1578.0,149.0,1086.0,1038.0
lmatrix,G1,47,519,0.2349479402444545,36,0.7856565596822025,3.0,1.0,11.0,9.436187160188652,11.80080588038194,473.0,367.0,1340.0,4469.0,3314.0
niche,G1,47,273,0.12358533272974197,41,0.8658184680762306,3.0,11.0,2.0,6.832270925135331,2.455148077287011,227.0,207.0,47.0,190.0,326.0
