model,time,n_rep,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
random,G4,8,44,0.22520661157024793,15,0.7266124206311767,1.0,0.276003462979404,1.6811960442640543,393.0,0.0,22.0,868.0,43.0
adbm,G1,9,47,0.2901765504753282,42,0.7836660499863239,2.0,0.8073380767411705,1.0007421906856375,595.0,0.0,3402.0,4933.0,3437.0
bodymassratio,G1,9,47,0.1276595744680851,35,0.9087885056332486,3.0,0.8805466023105079,0.966841563388569,236.0,588.0,110.0,1369.0,1237.0
lmatrix,G1,9,47,0.21095518334087823,41,0.8078604482937948,3.0,0.9350453212954511,1.2051423331581739,420.0,178.0,1174.0,4187.0,2880.0
niche,G1,9,47,0.13263920325939338,36,0.8663491072073501,2.0,0.9695293426651439,0.5041765984467137,247.0,328.0,161.0,278.0,529.0
pfim,G1,9,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,9,47,0.2598460842009959,18,0.6811713142220301,1.0,0.19832900698174305,1.574276336910167,528.0,0.0,42.0,322.0,15.0
adbm,G2,9,20,0.305,18,0.8050946178646146,2.0,0.9087102145072673,0.8656639689453571,103.0,0.0,297.0,279.0,306.0
bodymassratio,G2,9,20,0.145,12,0.9240099940035228,3.0,0.9810776211414416,0.9012858397681163,39.0,48.0,12.0,108.0,120.0
lmatrix,G2,9,20,0.2225,17,0.8371936713443765,2.0,1.1376413620397738,0.9982742469395895,70.0,0.0,104.0,237.0,293.0
niche,G2,9,20,0.125,9,0.90367208493487,3.0,1.0341536076475903,0.5730803195291031,31.0,12.0,4.0,11.0,9.0
pfim,G2,9,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,9,20,0.27,8,0.7684776327648033,1.0,0.3674347597188216,1.4349414997797123,89.0,0.0,13.0,77.0,0.0
adbm,G3,9,28,0.2857142857142857,25,0.7941357299382695,2.0,0.9682458365518543,0.8686942095062161,197.0,0.0,660.0,776.0,934.0
bodymassratio,G3,9,28,0.13137755102040816,17,0.9155319642603552,3.0,0.9330945118148374,0.903285659871791,76.0,116.0,23.0,264.0,274.0
lmatrix,G3,9,28,0.20408163265306123,23,0.8261900484955167,2.0,1.1858150814555393,1.0357051632511953,133.0,0.0,205.0,645.0,792.0
niche,G3,9,28,0.1326530612244898,16,0.8821897012279291,2.0,1.1205548702235328,0.7954919003840293,77.0,96.0,53.0,121.0,224.0
pfim,G3,9,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,9,28,0.25510204081632654,12,0.7348399937586491,1.0,0.30174799394834734,1.541043417563183,173.0,0.0,0.0,24.0,13.0
adbm,G4,9,44,0.3047520661157025,39,0.7843510965107453,2.0,0.7757396544702829,0.9623703780701554,547.0,0.0,3161.0,4080.0,2826.0
bodymassratio,G4,9,44,0.12706611570247933,32,0.9123694805293839,3.0,0.8303056842850499,0.9244312584054631,203.0,539.0,98.0,1041.0,930.0
lmatrix,G4,9,44,0.22882231404958678,36,0.7981046164840925,3.0,0.8420732180094014,1.1717619152754748,400.0,181.0,1214.0,3787.0,2340.0
niche,G4,9,44,0.07179752066115702,29,0.9090919873820099,3.0,1.1644550758426313,0.8470301622935238,96.0,82.0,35.0,124.0,138.0
pfim,G4,9,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,9,44,0.15392561983471073,12,0.7392016708078227,1.0,0.3486269102533949,2.0919487448021354,255.0,0.0,44.0,492.0,61.0
adbm,G1,10,47,0.3091896785875962,42,0.7631013370717681,2.0,0.758293135376956,0.9640217864764618,637.0,0.0,4051.0,5084.0,3363.0
bodymassratio,G1,10,47,0.13671344499773652,34,0.9009560821582364,4.0,0.7718576922864804,0.9646958347750225,256.0,688.0,203.0,1500.0,1182.0
lmatrix,G1,10,47,0.22453598913535536,38,0.7932343806253318,3.0,0.8417200398205221,1.1762168234453119,450.0,219.0,1393.0,4520.0,2791.0
niche,G1,10,47,0.08012675418741512,24,0.8843876043554387,2.0,1.1955087365927073,0.7514853790384145,131.0,163.0,79.0,245.0,447.0
pfim,G1,10,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,10,47,0.14576731552738795,13,0.7354665112405682,1.0,0.3388844554495746,2.167110900474394,276.0,0.0,4.0,233.0,12.0
adbm,G2,10,20,0.33,18,0.7879615621356241,2.0,0.8434574229557085,0.8319184741251633,113.0,0.0,361.0,295.0,303.0
bodymassratio,G2,10,20,0.14,14,0.9120777909521713,3.0,0.8945472725190178,0.7105163702212,37.0,60.0,12.0,76.0,98.0
lmatrix,G2,10,20,0.23,15,0.8036806723182065,2.0,1.1315783689229952,0.9287630140381075,73.0,0.0,87.0,252.0,336.0
niche,G2,10,20,0.0825,5,0.9278204705870496,2.0,1.0269200487974723,1.007918961586453,14.0,33.0,7.0,30.0,31.0
pfim,G2,10,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,10,20,0.19,7,0.8014687604432494,1.0,0.4485482243298897,1.7737618862299795,57.0,0.0,0.0,9.0,5.0
adbm,G3,10,28,0.30357142857142855,24,0.7721644116050811,2.0,0.9182948386762604,0.8516818891117346,211.0,0.0,764.0,836.0,951.0
bodymassratio,G3,10,28,0.1377551020408163,18,0.920892530512462,3.0,1.0363509390214536,0.775258838273509,81.0,106.0,36.0,239.0,334.0
lmatrix,G3,10,28,0.21683673469387754,21,0.7796127610234038,2.0,1.1585298722178996,0.9789689015561324,143.0,0.0,201.0,707.0,898.0
niche,G3,10,28,0.09566326530612244,13,0.9087221658379996,2.0,1.1938608393375267,0.4550150361554792,48.0,42.0,19.0,21.0,79.0
pfim,G3,10,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,10,28,0.1760204081632653,11,0.7893016939198184,1.0,0.484346197468378,1.8138793960573527,111.0,0.0,3.0,37.0,11.0
adbm,G4,10,44,0.32644628099173556,37,0.7660910851156054,2.0,0.7517984211151373,0.8943628220417834,589.0,0.0,3652.0,4119.0,3078.0
bodymassratio,G4,10,44,0.1472107438016529,27,0.8880313502369352,4.0,0.7433891493703909,0.865361581095889,242.0,679.0,192.0,1264.0,1087.0
lmatrix,G4,10,44,0.2453512396694215,33,0.7856964210356047,3.0,0.8500581621763605,1.092672755183122,432.0,32.0,1372.0,3946.0,2765.0
niche,G4,10,44,0.09245867768595041,40,0.8967187335949246,3.0,1.2594271277962121,0.6713971922457096,136.0,187.0,69.0,280.0,452.0
pfim,G4,10,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,10,44,0.20041322314049587,13,0.7218524097779611,1.0,0.28758748667943335,1.809030557046456,345.0,0.0,1.0,260.0,23.0
adbm,G1,11,47,0.31009506564056133,41,0.7792010942409245,2.0,0.78554060203096,0.9255030438848927,639.0,0.0,3900.0,4934.0,3764.0
bodymassratio,G1,11,47,0.13671344499773652,29,0.8982722613602666,3.0,0.8188600052402946,0.8790214642049424,256.0,680.0,149.0,1404.0,1307.0
lmatrix,G1,11,47,0.23540063377093706,36,0.7867927935830211,3.0,0.851520492690928,1.1300676958351008,474.0,152.0,1582.0,4630.0,3076.0
niche,G1,11,47,0.09642372114078769,33,0.8858556230577534,3.0,1.4157780415446477,0.653687014535967,167.0,164.0,70.0,147.0,455.0
pfim,G1,11,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,11,47,0.20009053870529653,15,0.7224452051408939,1.0,0.2775173513111839,1.815515815004209,396.0,0.0,12.0,46.0,16.0
adbm,G2,11,20,0.3275,17,0.7967542021716835,2.0,0.9004636855019268,0.774486986398026,112.0,0.0,354.0,254.0,340.0
bodymassratio,G2,11,20,0.1275,11,0.889271522283118,3.0,1.1342617456312012,0.8193910468207646,32.0,37.0,12.0,69.0,107.0
lmatrix,G2,11,20,0.24,15,0.8134696177610221,3.0,1.0308650486547752,0.8956930734751414,77.0,41.0,97.0,261.0,318.0
niche,G2,11,20,0.0875,5,0.939120944442426,2.0,0.8265206666863937,0.9058824349972351,16.0,8.0,7.0,11.0,11.0
pfim,G2,11,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,11,20,0.205,7,0.7433744724030982,1.0,0.38685952221403924,1.744326546094007,63.0,0.0,3.0,64.0,1.0
adbm,G3,11,28,0.30994897959183676,25,0.7956374855334074,2.0,0.8831533814707203,0.8380120650921365,216.0,0.0,797.0,850.0,929.0
bodymassratio,G3,11,28,0.14795918367346939,24,0.8741249444472263,3.0,1.0546355448543174,0.665807346824434,89.0,156.0,36.0,249.0,404.0
lmatrix,G3,11,28,0.22321428571428573,22,0.8111858966783615,3.0,1.019978213274948,1.0012140778223355,148.0,58.0,230.0,758.0,778.0
niche,G3,11,28,0.11989795918367346,22,0.8987826604031219,2.0,1.0067591764506398,0.585811595931322,67.0,40.0,14.0,83.0,129.0
pfim,G3,11,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,11,28,0.20408163265306123,11,0.7744440797849268,1.0,0.4093241946138736,1.7019324528529542,133.0,0.0,28.0,157.0,9.0
adbm,G4,11,44,0.32231404958677684,37,0.7757124146961815,2.0,0.7833210607179759,0.874416198331335,581.0,0.0,3438.0,3981.0,3328.0
bodymassratio,G4,11,44,0.1399793388429752,31,0.8981701355622317,4.0,0.7914991626360172,0.786058634359156,228.0,679.0,114.0,1089.0,1096.0
lmatrix,G4,11,44,0.2515495867768595,32,0.7744425570005503,3.0,0.8384059436183146,1.0477517695127452,444.0,137.0,1402.0,3941.0,2901.0
niche,G4,11,44,0.09555785123966942,21,0.899812470672839,2.0,1.2337957107554338,0.5040856062232697,142.0,140.0,16.0,177.0,292.0
pfim,G4,11,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,11,44,0.1828512396694215,14,0.7407140718986691,1.0,0.31598507026251166,1.8986734068415363,311.0,0.0,9.0,98.0,29.0
adbm,G1,12,47,0.3023992756903576,40,0.7665267569263223,2.0,0.8292559006801931,0.931682958124735,622.0,0.0,3851.0,4595.0,3757.0
bodymassratio,G1,12,47,0.13535536441828883,36,0.8963122224061747,4.0,0.9535799898707156,0.8821849120050969,253.0,655.0,182.0,1344.0,1466.0
lmatrix,G1,12,47,0.21910366681756452,38,0.780236049678055,3.0,0.8984668343397622,1.1901652208894824,438.0,281.0,1445.0,4260.0,2774.0
niche,G1,12,47,0.16478044363965597,34,0.8438510914234334,2.0,0.880062130490076,0.6787024677574129,318.0,441.0,181.0,515.0,635.0
pfim,G1,12,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,12,47,0.2743322770484382,20,0.7137349547137349,1.0,0.2532513064372538,1.4777829101604443,560.0,0.0,18.0,231.0,35.0
adbm,G2,12,20,0.31,16,0.7748797193077366,2.0,0.9311120843195586,0.8300453601172214,105.0,0.0,286.0,288.0,353.0
bodymassratio,G2,12,20,0.135,11,0.9056617649432515,3.0,0.8756321396137913,0.9315617953354602,35.0,58.0,9.0,97.0,90.0
lmatrix,G2,12,20,0.2475,15,0.7966666655472853,2.0,1.0839064831282534,0.9418174565540195,80.0,0.0,125.0,277.0,344.0
niche,G2,12,20,0.135,10,0.9075039472565392,1.0,0.9159304543540396,0.6808116039791238,35.0,60.0,22.0,47.0,62.0
pfim,G2,12,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,12,20,0.175,5,0.7557373242338491,1.0,0.25386380475389675,2.040408122440814,51.0,0.0,2.0,44.0,0.0
adbm,G3,12,28,0.29464285714285715,23,0.779277339229068,2.0,0.966112905148957,0.8271323207728423,204.0,0.0,674.0,792.0,1021.0
bodymassratio,G3,12,28,0.13392857142857142,19,0.9091394327693642,3.0,0.9508064586500763,0.8877770824639191,78.0,146.0,19.0,275.0,297.0
lmatrix,G3,12,28,0.22066326530612246,22,0.7930079716827226,2.0,1.1529416049147247,0.9840533132513682,146.0,0.0,243.0,704.0,890.0
niche,G3,12,28,0.11734693877551021,16,0.886070397438349,2.0,1.4126780154172769,0.6461883133219697,65.0,7.0,15.0,26.0,51.0
pfim,G3,12,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,12,28,0.29846938775510207,15,0.7456286535607004,1.0,0.32110002135317733,1.3534692719990513,207.0,0.0,5.0,21.0,17.0
adbm,G4,12,44,0.3274793388429752,36,0.7627844078213691,2.0,0.7608817721467379,0.8877930583860316,591.0,0.0,3764.0,4005.0,3071.0
bodymassratio,G4,12,44,0.1265495867768595,29,0.9012429736543041,1.0,0.8174126614041749,0.8328661424592793,202.0,614.0,82.0,940.0,923.0
lmatrix,G4,12,44,0.25516528925619836,33,0.7668518841333787,3.0,0.8185554670827409,1.0911810221127827,451.0,85.0,1685.0,4068.0,2657.0
niche,G4,12,44,0.08884297520661157,31,0.8974315009681731,3.0,1.2662964145416058,0.5081003322695312,129.0,136.0,20.0,225.0,255.0
pfim,G4,12,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,12,44,0.1787190082644628,12,0.7434159902882135,1.0,0.33092111324299595,1.9089119762946716,303.0,0.0,34.0,894.0,60.0
adbm,G1,13,47,0.3033046627433228,41,0.7723427342562609,2.0,0.8164334513846615,0.9251550893390559,624.0,0.0,3636.0,4805.0,3920.0
bodymassratio,G1,13,47,0.1453146220009054,32,0.90174886739725,3.0,0.7963156575640931,0.8479025945948893,275.0,796.0,180.0,1527.0,1436.0
lmatrix,G1,13,47,0.22996831145314622,37,0.7891247325487168,2.0,0.9182596822306769,1.125986646011489,462.0,0.0,1441.0,4457.0,3316.0
niche,G1,13,47,0.14395654142145767,37,0.8687178536257075,2.0,1.0254685892181756,0.6981609361725319,272.0,471.0,291.0,710.0,1090.0
pfim,G1,13,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,13,47,0.2969669533725668,20,0.6894474964719505,1.0,0.2101919225023501,1.4184431720780044,610.0,0.0,8.0,92.0,19.0
adbm,G2,13,20,0.31,17,0.7923120891443167,2.0,0.9192729240008862,0.8234207900397834,105.0,0.0,295.0,275.0,336.0
bodymassratio,G2,13,20,0.1325,11,0.9246882801417067,3.0,0.9265628263579719,0.8328475972207409,34.0,63.0,5.0,85.0,96.0
lmatrix,G2,13,20,0.2325,15,0.8122769898488283,2.0,1.1321137241113537,0.9289856199909935,74.0,0.0,95.0,252.0,338.0
niche,G2,13,20,0.1025,9,0.8981387481301927,3.0,1.1998413537803752,0.8295702840595371,22.0,9.0,1.0,14.0,21.0
pfim,G2,13,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,13,20,0.285,10,0.7710210723076985,1.0,0.3513385701613541,1.389705904095721,95.0,0.0,30.0,85.0,11.0
adbm,G3,13,28,0.29336734693877553,23,0.789044915028514,2.0,0.9530371310483657,0.843665832357202,203.0,0.0,670.0,808.0,987.0
bodymassratio,G3,13,28,0.13520408163265307,20,0.9185049977564874,3.0,1.0176248337197926,0.8637825390560753,79.0,100.0,52.0,240.0,296.0
lmatrix,G3,13,28,0.22193877551020408,21,0.8069919578678931,2.0,1.1681153935768944,0.94377390261363,147.0,0.0,228.0,690.0,937.0
niche,G3,13,28,0.1836734693877551,14,0.8745341788326441,2.0,0.9192350848882116,0.609659705541952,117.0,149.0,82.0,161.0,223.0
pfim,G3,13,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,13,28,0.29846938775510207,12,0.7012709918302037,1.0,0.2065215944083377,1.428942744029313,207.0,0.0,2.0,50.0,11.0
adbm,G4,13,44,0.30836776859504134,37,0.7668423885059823,2.0,0.807425462138544,0.9120428898771596,554.0,0.0,3048.0,3996.0,3284.0
bodymassratio,G4,13,44,0.14514462809917356,31,0.9121517625318596,3.0,0.8007163415870274,0.7942815178061692,238.0,691.0,111.0,1199.0,1208.0
lmatrix,G4,13,44,0.2381198347107438,33,0.7700263324288397,2.0,0.899243506299118,1.1047540548788968,418.0,0.0,1252.0,3813.0,2841.0
niche,G4,13,44,0.18130165289256198,25,0.8546662256433037,2.0,0.8166577021957176,0.5602761927539689,308.0,307.0,300.0,413.0,466.0
pfim,G4,13,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,13,44,0.29235537190082644,21,0.7147020989024631,1.0,0.23863107186140806,1.4237461301174865,523.0,0.0,30.0,440.0,28.0
adbm,G1,14,47,0.3042100497962879,41,0.7677687757072273,2.0,0.8315099816269513,0.908162999185346,626.0,0.0,3742.0,4604.0,3977.0
bodymassratio,G1,14,47,0.13490267089180624,33,0.9108713630287223,3.0,0.8301979572015242,0.8856650510928916,252.0,703.0,152.0,1369.0,1281.0
lmatrix,G1,14,47,0.22046174739701221,39,0.8007434495633781,3.0,0.9297056758917245,1.1330883050953007,441.0,224.0,1329.0,4121.0,3085.0
niche,G1,14,47,0.06835672249886826,28,0.9207349020269271,3.0,1.193093093275634,0.7107748969902912,105.0,132.0,37.0,167.0,223.0
pfim,G1,14,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,14,47,0.18379357175192396,14,0.7370430328966018,1.0,0.3132649962178091,1.8905791139011572,360.0,0.0,32.0,435.0,32.0
adbm,G2,14,20,0.3025,17,0.8059422491018376,2.0,0.935747428411118,0.8554711820893643,102.0,0.0,276.0,284.0,334.0
bodymassratio,G2,14,20,0.15,14,0.9269212908552695,3.0,0.9612370197756298,0.7492686492653552,41.0,73.0,6.0,102.0,133.0
lmatrix,G2,14,20,0.245,16,0.8069196798489201,2.0,1.0404055548804085,1.0234112629445336,79.0,0.0,142.0,288.0,296.0
niche,G2,14,20,0.08,7,0.9458669466038606,2.0,1.2565617248750864,0.512989176042577,13.0,14.0,1.0,10.0,13.0
pfim,G2,14,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,14,20,0.19,8,0.8129770826613077,1.0,0.5235383780577264,1.7067398961302562,57.0,0.0,17.0,70.0,8.0
adbm,G3,14,28,0.2857142857142857,24,0.7892446631301238,2.0,1.0120798167909266,0.8381803483119228,197.0,0.0,631.0,760.0,1038.0
bodymassratio,G3,14,28,0.1288265306122449,18,0.8985912287393,3.0,1.0518409493896255,0.8379545969559645,74.0,126.0,14.0,241.0,312.0
lmatrix,G3,14,28,0.2181122448979592,22,0.7789509497123471,2.0,1.141719021778665,1.067089599968822,144.0,0.0,264.0,746.0,829.0
niche,G3,14,28,0.16454081632653061,14,0.8770187658996021,2.0,0.7977036172319683,0.6399162767094354,102.0,178.0,86.0,146.0,179.0
pfim,G3,14,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,14,28,0.2780612244897959,13,0.7495833279735065,1.0,0.32296435174626553,1.4252689382763992,191.0,0.0,7.0,79.0,10.0
adbm,G4,14,44,0.3243801652892562,39,0.7710647481797872,2.0,0.791146892561751,0.8626610919437722,585.0,0.0,3507.0,3920.0,3402.0
bodymassratio,G4,14,44,0.1446280991735537,28,0.8842832413498263,3.0,0.8049148976172977,0.8377767944299006,237.0,563.0,160.0,1202.0,1155.0
lmatrix,G4,14,44,0.2422520661157025,34,0.7701634955678301,2.0,0.8980229876438023,1.0814623523767697,426.0,0.0,1326.0,3796.0,2909.0
niche,G4,14,44,0.1234504132231405,33,0.8579662774267256,2.0,1.3242366153617589,0.615602995378584,196.0,94.0,92.0,174.0,598.0
pfim,G4,14,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,14,44,0.24586776859504134,15,0.7125238551389211,1.0,0.23526619784658712,1.6088891599548596,433.0,0.0,169.0,1382.0,53.0
adbm,G1,15,47,0.2838388411045722,44,0.7774626645177151,2.0,0.8680466357967936,0.9584650803697162,581.0,0.0,3091.0,4538.0,3862.0
bodymassratio,G1,15,47,0.1263014938886374,33,0.908646815689979,3.0,0.8433217976173906,0.9743321397403035,233.0,521.0,134.0,1324.0,1131.0
lmatrix,G1,15,47,0.20144861928474422,40,0.7968607611671907,2.0,0.9654589061582025,1.2483007337578982,399.0,0.0,997.0,4100.0,2809.0
niche,G1,15,47,0.1516523313716614,35,0.8579425721553037,2.0,0.8646685768261387,0.7000374265829713,289.0,856.0,457.0,836.0,950.0
pfim,G1,15,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,15,47,0.27252150294250793,20,0.7054083403928814,1.0,0.23514430456626695,1.4982887458534937,556.0,0.0,15.0,505.0,5.0
adbm,G2,15,20,0.2875,18,0.798253948618173,2.0,0.9738394872516998,0.8829631464665485,96.0,0.0,234.0,284.0,337.0
bodymassratio,G2,15,20,0.1525,16,0.9040321701927151,3.0,0.9660498115328402,0.8993224605167655,42.0,64.0,18.0,116.0,127.0
lmatrix,G2,15,20,0.215,17,0.8261799829355063,2.0,1.1618110928689587,1.0430378903768167,67.0,0.0,97.0,236.0,282.0
niche,G2,15,20,0.0925,10,0.9141887576145082,2.0,1.4701677648143046,0.5888772060846514,18.0,16.0,4.0,7.0,46.0
pfim,G2,15,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,15,20,0.19,8,0.8000552713177596,1.0,0.44854822432988967,1.7819624009900046,57.0,0.0,0.0,0.0,3.0
adbm,G3,15,28,0.28188775510204084,26,0.804086076441697,2.0,1.0102488589920002,0.8363976383172513,194.0,0.0,602.0,748.0,1018.0
bodymassratio,G3,15,28,0.1326530612244898,20,0.9034177297117749,3.0,0.9147894830933835,0.8879844182066854,77.0,137.0,19.0,269.0,278.0
lmatrix,G3,15,28,0.20408163265306123,23,0.801226601770735,2.0,1.1771748981101917,1.0258014030593439,133.0,0.0,183.0,658.0,805.0
niche,G3,15,28,0.12372448979591837,17,0.872327034842444,2.0,1.3343780227317557,0.7595978771324233,70.0,39.0,14.0,27.0,52.0
pfim,G3,15,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,15,28,0.2602040816326531,11,0.7546089288025135,1.0,0.329617461800254,1.4871543317095084,177.0,0.0,3.0,56.0,4.0
adbm,G4,15,44,0.3135330578512397,41,0.7798476283769635,2.0,0.7950742255792819,0.9016618855362047,564.0,0.0,3292.0,3918.0,3178.0
bodymassratio,G4,15,44,0.13739669421487602,32,0.8969778581537963,3.0,0.7600777061548413,0.8411461327807543,223.0,613.0,132.0,1095.0,993.0
lmatrix,G4,15,44,0.23605371900826447,36,0.7832144122646011,2.0,0.8652051824786876,1.1407550458261182,414.0,0.0,1299.0,3864.0,2582.0
niche,G4,15,44,0.1337809917355372,33,0.8695461360113655,3.0,1.000842950086337,0.5955430550280151,216.0,279.0,155.0,335.0,467.0
pfim,G4,15,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,15,44,0.25,15,0.7080054521112097,1.0,0.2593624555261162,1.571781724584139,441.0,0.0,0.0,76.0,9.0
adbm,G1,16,47,0.2775011317338162,43,0.7733835879686152,2.0,0.8088906930645143,1.0482262676451304,567.0,0.0,3006.0,4984.0,3245.0
bodymassratio,G1,16,47,0.1308284291534631,30,0.9039209725078156,3.0,0.7747516282103594,1.0468337103342071,243.0,602.0,178.0,1519.0,1088.0
lmatrix,G1,16,47,0.19918515165233136,42,0.7992563463173807,2.0,0.9149420153670997,1.3366524015136294,394.0,0.0,1124.0,4317.0,2403.0
niche,G1,16,47,0.09189678587596198,28,0.8879113508407316,2.0,1.2328127793046253,0.7527245538000348,157.0,248.0,38.0,409.0,410.0
pfim,G1,16,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,16,47,0.1783612494341331,14,0.7314235448217875,1.0,0.30111705784054066,1.937193155388675,348.0,0.0,24.0,247.0,0.0
adbm,G2,16,20,0.295,18,0.8158352039096631,2.0,0.9167068130989623,0.9100855143433778,99.0,0.0,279.0,284.0,288.0
