model,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5
pfim,G1,42,77,0.04365079365079365,31,0.9187334092589483,2.0,33.0,2.0,5.578340808776549,1.305086982741122,36.0,2.0,1.0,19.0,53.0
random,G1,47,440,0.19918515165233136,13,0.7193436207023229,1.0,0.0,34.0,2.4443860429020834,17.177368239881034,394.0,0.0,13.0,368.0,26.0
adbm,G1,47,109,0.04934359438660027,16,0.860450040715086,3.0,8.0,30.0,2.798340991270141,6.718263178047561,63.0,9.0,2.0,1108.0,250.0
bodymassratio,G1,47,424,0.19194205522861024,43,0.8506987520773436,3.0,10.0,3.0,9.18053082130669,7.2456564550984535,378.0,680.0,459.0,2449.0,3180.0
lmatrix,G1,47,73,0.033046627433227706,15,0.8326568546144053,2.0,19.0,32.0,2.3756784901626835,5.245323012552512,27.0,0.0,0.0,653.0,150.0
niche,G1,47,202,0.09144409234947941,26,0.8898967331210127,3.0,10.0,1.0,4.982207008846674,2.5700185553129957,156.0,215.0,59.0,192.0,354.0
pfim,G1,43,80,0.04326663061114116,32,0.9209794589472371,3.0,32.0,1.0,5.46234467077331,1.2067547063812103,38.0,5.0,0.0,9.0,39.0
random,G1,47,440,0.19918515165233136,17,0.732793910995122,1.0,0.0,30.0,2.714097911749057,16.98903166869077,394.0,0.0,49.0,830.0,37.0
adbm,G1,47,107,0.04843820733363513,13,0.8371975234355432,2.0,14.0,33.0,3.201237041191193,5.929667956315549,61.0,0.0,0.0,877.0,304.0
bodymassratio,G1,47,447,0.20235400633770936,41,0.8519268604458098,3.0,7.0,5.0,9.681610404189035,7.321416887180561,401.0,647.0,633.0,2502.0,3425.0
lmatrix,G1,47,70,0.03168854685377999,13,0.838879296945055,2.0,25.0,34.0,2.7096633869680753,4.117155732158939,24.0,0.0,0.0,407.0,186.0
niche,G1,47,223,0.1009506564056134,19,0.896749843002452,2.0,7.0,0.0,4.807006141883283,2.7224356510651564,177.0,211.0,42.0,226.0,335.0
pfim,G1,45,83,0.04098765432098765,32,0.9111833304025477,3.0,36.0,1.0,5.988456909890574,1.1668830968079715,39.0,4.0,0.0,2.0,21.0
random,G1,47,440,0.19918515165233136,19,0.7574127761294954,1.0,0.0,27.0,3.371398444942483,16.487710221377792,394.0,0.0,12.0,390.0,48.0
adbm,G1,47,131,0.05930285196921684,11,0.8258389400439754,3.0,9.0,36.0,2.603811338694024,7.442347018225196,85.0,2.0,0.0,1391.0,273.0
bodymassratio,G1,47,397,0.1797193300135808,39,0.8612794695180876,3.0,15.0,5.0,9.518422664903682,6.1354582786147,351.0,672.0,469.0,1875.0,3093.0
lmatrix,G1,47,95,0.04300588501584427,9,0.819821184792579,2.0,15.0,38.0,2.3543610016689165,6.130782493862347,49.0,0.0,0.0,913.0,176.0
niche,G1,47,209,0.0946129470348574,18,0.8976483537104838,2.0,11.0,1.0,4.929099532537878,2.6441774478234565,163.0,380.0,101.0,376.0,676.0
pfim,G1,45,94,0.046419753086419754,31,0.8943231662172567,2.0,33.0,2.0,5.810735449549091,1.5199016448773948,50.0,1.0,0.0,21.0,90.0
random,G1,47,440,0.19918515165233136,14,0.7261006594652223,1.0,0.0,33.0,2.730070328086755,16.951882711798135,394.0,0.0,0.0,299.0,17.0
adbm,G1,47,84,0.03802625622453599,13,0.8597818604356505,2.0,14.0,33.0,2.544697557947625,5.340314964708933,38.0,0.0,0.0,689.0,182.0
bodymassratio,G1,47,386,0.17473970122227253,42,0.8634026454131483,3.0,7.0,4.0,8.49024035664471,7.79056332788409,340.0,418.0,422.0,2366.0,2628.0
lmatrix,G1,47,45,0.020371208691715707,11,0.8563130881097026,2.0,28.0,36.0,1.9886356127682185,3.064221631844812,-1.0,0.0,0.0,215.0,90.0
niche,G1,47,292,0.13218650973291082,38,0.868927331740879,3.0,9.0,1.0,6.9780281574218685,4.216613983697294,246.0,209.0,64.0,471.0,463.0
pfim,G1,43,83,0.04488912925905895,31,0.897200052920213,2.0,32.0,0.0,5.737907984611387,1.3164770599561997,41.0,2.0,0.0,14.0,53.0
random,G1,47,440,0.19918515165233136,15,0.7193279283135763,1.0,0.0,32.0,2.3537715517948747,17.265730737774845,394.0,0.0,16.0,313.0,21.0
adbm,G1,47,89,0.040289723856948845,15,0.8481746588751453,2.0,25.0,32.0,2.906021054961214,4.8733259892977445,43.0,0.0,0.0,586.0,234.0
bodymassratio,G1,47,408,0.1846989588048891,31,0.8331671325978107,3.0,10.0,15.0,9.493948605796733,7.590343931540581,362.0,201.0,422.0,2470.0,3218.0
lmatrix,G1,47,26,0.011770031688546853,14,0.8925712029978417,2.0,41.0,33.0,2.15495899929016,1.2821264713832432,-20.0,0.0,0.0,32.0,101.0
niche,G1,47,206,0.09325486645540969,40,0.8942993789257774,3.0,10.0,5.0,4.072992658376595,3.287348551574272,160.0,227.0,60.0,308.0,360.0
pfim,G1,40,73,0.045625,31,0.9175378117340324,2.0,30.0,2.0,5.606257950284505,1.1521996799878493,34.0,4.0,4.0,11.0,139.0
random,G1,47,440,0.19918515165233136,15,0.7358917330557242,1.0,0.0,32.0,2.8162998536847845,16.86703181526522,394.0,0.0,37.0,217.0,35.0
adbm,G1,47,109,0.04934359438660027,11,0.8404299085444497,2.0,12.0,35.0,2.7275278102334117,6.355779235839387,63.0,0.0,0.0,1001.0,243.0
bodymassratio,G1,47,395,0.17881394296061567,42,0.8557502160159092,3.0,14.0,3.0,10.154586829237585,5.998766447355385,349.0,538.0,411.0,1879.0,3423.0
lmatrix,G1,47,71,0.03214124038026256,10,0.8407523686694279,2.0,23.0,37.0,2.3578946064281854,4.600908891425371,25.0,0.0,0.0,505.0,146.0
niche,G1,47,213,0.09642372114078769,43,0.8928793468200924,2.0,12.0,0.0,5.003698909327793,2.1452785755030717,167.0,247.0,56.0,236.0,453.0
pfim,G1,44,85,0.04390495867768595,31,0.8995775443952999,2.0,32.0,1.0,5.860382268953654,1.1890533125671237,42.0,6.0,4.0,4.0,41.0
random,G1,47,440,0.19918515165233136,19,0.743364877883193,1.0,0.0,28.0,3.067540665652235,16.755823818075513,394.0,0.0,34.0,1294.0,258.0
adbm,G1,47,92,0.04164780443639656,11,0.8280529923231098,2.0,14.0,36.0,2.6371711359655876,5.63358503051318,46.0,0.0,0.0,774.0,204.0
bodymassratio,G1,47,409,0.18515165233137165,41,0.8569425327429975,2.0,10.0,6.0,9.429175107120455,7.6240890934647325,363.0,457.0,575.0,2337.0,3045.0
lmatrix,G1,47,52,0.023540063377093707,9,0.8598083293743973,2.0,29.0,38.0,2.314735805689012,3.0732650995119006,6.0,0.0,0.0,220.0,126.0
niche,G1,47,209,0.0946129470348574,31,0.9034185022307303,2.0,6.0,1.0,5.0553824550554545,2.402973797449806,163.0,319.0,60.0,273.0,424.0
pfim,G1,46,77,0.036389413988657845,31,0.9111239370328889,2.0,36.0,3.0,5.448972779141595,1.116628811817805,32.0,6.0,3.0,10.0,174.0
random,G1,47,440,0.19918515165233136,15,0.7285420807549075,1.0,0.0,32.0,2.907453180414041,16.79987775824431,394.0,0.0,32.0,491.0,90.0
adbm,G1,47,79,0.03576278859212313,12,0.868039335782726,3.0,3.0,35.0,1.6953437894103724,6.689077349058211,33.0,9.0,2.0,1054.0,91.0
bodymassratio,G1,47,311,0.14078768673607966,45,0.8680741883572246,3.0,7.0,2.0,8.430155992907538,6.873241091961864,265.0,331.0,283.0,1677.0,2225.0
lmatrix,G1,47,47,0.02127659574468085,8,0.8119234952392221,2.0,12.0,39.0,1.2335879094879225,5.124536034141763,1.0,0.0,0.0,604.0,35.0
niche,G1,47,262,0.11860570393843368,36,0.8660940014940646,3.0,10.0,5.0,5.837452842565557,2.4649250879441933,216.0,485.0,99.0,375.0,670.0
pfim,G1,43,81,0.043807463493780424,31,0.9213463110866115,2.0,34.0,1.0,5.774365775627828,1.0512872455455422,39.0,0.0,0.0,0.0,3.0
random,G1,47,440,0.19918515165233136,15,0.7332539789473564,1.0,0.0,31.0,2.730070328086755,16.985192440981326,394.0,0.0,5.0,72.0,24.0
adbm,G1,47,124,0.05613399728383884,15,0.825639349205732,3.0,9.0,32.0,3.1857395013109224,6.738679821406429,78.0,12.0,0.0,1146.0,335.0
bodymassratio,G1,47,414,0.18741511996378452,40,0.8584024056463482,3.0,12.0,5.0,9.223406656017922,6.998876611323888,368.0,589.0,505.0,2238.0,3068.0
lmatrix,G1,47,81,0.03666817564508828,11,0.8333636432964862,2.0,18.0,36.0,2.5682181918308777,4.959409710928415,35.0,0.0,0.0,595.0,181.0
niche,G1,47,180,0.08148483476686283,25,0.9034802914511207,2.0,10.0,0.0,4.512394278834638,2.296681433268542,134.0,156.0,57.0,147.0,290.0
pfim,G1,45,88,0.04345679012345679,31,0.8930240865895369,2.0,33.0,1.0,5.877366276099725,1.2784144219866396,44.0,2.0,4.0,6.0,37.0
random,G1,47,440,0.19918515165233136,15,0.738019067534462,1.0,0.0,32.0,3.1027724763150104,16.641260314827868,394.0,0.0,40.0,870.0,57.0
adbm,G1,47,88,0.039837030330466275,14,0.8725626051305411,2.0,15.0,32.0,2.659004564286317,5.383618555503012,42.0,0.0,0.0,705.0,201.0
bodymassratio,G1,47,421,0.19058397464916252,42,0.8474896175956608,3.0,9.0,4.0,8.531163962607433,8.251369970070346,375.0,491.0,482.0,2759.0,2867.0
lmatrix,G1,47,47,0.02127659574468085,12,0.8853978973054392,2.0,30.0,35.0,2.074692224424374,3.092768564135433,1.0,0.0,0.0,220.0,99.0
niche,G1,47,218,0.09868718877320054,25,0.8982314856587088,2.0,9.0,0.0,4.966958355034552,2.2304759865854877,172.0,278.0,110.0,193.0,531.0
pfim,G1,45,85,0.04197530864197531,31,0.9087884806739877,2.0,34.0,0.0,5.7295970912694045,1.1912984173547445,41.0,4.0,0.0,9.0,53.0
random,G1,47,440,0.19918515165233136,20,0.7444391701138972,1.0,0.0,27.0,3.0103122177730395,16.82702992718004,394.0,0.0,26.0,207.0,88.0
adbm,G1,47,50,0.022634676324128564,9,0.8881406778381438,2.0,22.0,38.0,1.9269739209799674,3.8244309341910956,4.0,0.0,0.0,338.0,87.0
bodymassratio,G1,47,366,0.1656858306926211,35,0.8439322356094608,3.0,7.0,9.0,8.804485443357505,8.327367583985705,320.0,154.0,375.0,2462.0,2650.0
lmatrix,G1,47,18,0.008148483476686284,9,0.9182947732971369,2.0,40.0,38.0,1.4378908389564402,1.1335437217428725,-28.0,0.0,0.0,24.0,42.0
niche,G1,47,188,0.0851063829787234,27,0.9081371883982828,2.0,7.0,1.0,4.704299605957161,2.467175818975845,142.0,95.0,15.0,165.0,282.0
pfim,G1,43,81,0.043807463493780424,31,0.9189321375670676,2.0,34.0,3.0,5.757848896963672,1.2384572262368054,39.0,1.0,0.0,12.0,148.0
random,G1,47,440,0.19918515165233136,19,0.750548967681982,1.0,0.0,27.0,3.178908288916684,16.67258297705351,394.0,0.0,0.0,180.0,68.0
adbm,G1,47,80,0.0362154821186057,12,0.8418721392158431,2.0,23.0,35.0,2.5445157873443045,4.749896537166208,34.0,0.0,0.0,547.0,177.0
bodymassratio,G1,47,405,0.18334087822544137,37,0.8570251925695058,3.0,8.0,9.0,9.391377153930279,7.6401490751713625,359.0,313.0,548.0,2337.0,3023.0
lmatrix,G1,47,35,0.015844273426889995,11,0.8539731050568742,2.0,36.0,36.0,1.9722871859229278,2.1107188668934875,-11.0,0.0,0.0,98.0,85.0
niche,G1,47,272,0.1231326392032594,44,0.8741477752233363,2.0,11.0,0.0,6.826852894565203,3.7528897284090994,226.0,141.0,182.0,411.0,697.0
pfim,G1,44,82,0.042355371900826444,31,0.9026008165302235,2.0,33.0,2.0,5.613898488286591,1.4401374141623398,39.0,4.0,1.0,14.0,65.0
random,G1,47,440,0.19918515165233136,16,0.7231884107223867,1.0,0.0,31.0,2.7852525598923124,16.93777041422499,394.0,0.0,41.0,655.0,28.0
adbm,G1,47,101,0.045722046174739704,9,0.8308400458539168,2.0,15.0,38.0,2.4045131786438536,6.272710818902487,55.0,0.0,0.0,963.0,191.0
bodymassratio,G1,47,395,0.17881394296061567,37,0.8627308677195149,3.0,11.0,7.0,9.563653055160561,6.8386992612315485,349.0,467.0,484.0,2054.0,3082.0
lmatrix,G1,47,54,0.02444545043005885,8,0.8044375389384176,2.0,32.0,39.0,2.226116948803506,3.141439184197444,8.0,0.0,0.0,231.0,118.0
niche,G1,47,207,0.09370755998189226,40,0.8897772713373165,3.0,12.0,0.0,5.495688327613255,2.4106608733786015,161.0,232.0,75.0,286.0,470.0
pfim,G1,43,82,0.04434829637641969,31,0.9193433990727253,2.0,33.0,0.0,5.664483978046149,1.1713637450663283,40.0,5.0,0.0,4.0,28.0
random,G1,47,440,0.19918515165233136,16,0.7246829821761053,1.0,0.0,31.0,2.714097911749057,16.959575379111882,394.0,0.0,12.0,180.0,44.0
adbm,G1,47,127,0.057492077863286556,9,0.7591896642645531,2.0,10.0,38.0,3.021048577081786,7.002840708123292,81.0,0.0,0.0,1236.0,318.0
bodymassratio,G1,47,445,0.20144861928474422,42,0.8449899442282817,3.0,16.0,4.0,9.708470223446945,7.333221202854222,399.0,615.0,693.0,2428.0,3359.0
lmatrix,G1,47,87,0.039384336803983705,9,0.7935219299496948,2.0,25.0,38.0,2.6701141760659772,4.800265950079159,41.0,0.0,0.0,567.0,201.0
niche,G1,47,213,0.09642372114078769,33,0.8805798661450454,3.0,8.0,0.0,5.955819455281011,2.685314845355457,167.0,159.0,69.0,263.0,310.0
pfim,G1,42,84,0.047619047619047616,31,0.921469130862301,2.0,33.0,1.0,5.864319560054604,1.2097167578182677,43.0,3.0,6.0,9.0,188.0
random,G1,47,440,0.19918515165233136,13,0.7090499241977317,1.0,0.0,33.0,2.3629893734226606,17.235486057795807,394.0,0.0,0.0,344.0,16.0
adbm,G1,47,122,0.0552286102308737,12,0.7940998315444544,3.0,12.0,34.0,2.9017204377080152,6.822786548121016,76.0,1.0,0.0,1168.0,291.0
bodymassratio,G1,47,432,0.1955636034404708,42,0.8575209506828404,3.0,10.0,3.0,9.003956371633286,7.270064582789333,386.0,785.0,664.0,2321.0,2970.0
lmatrix,G1,47,83,0.03757356269805342,13,0.803285829585683,2.0,25.0,34.0,2.8146570256539083,4.686765668660263,37.0,0.0,0.0,537.0,214.0
niche,G1,47,226,0.10230873698506111,39,0.8919719038666319,3.0,10.0,1.0,5.148399066794582,2.1124712282305187,180.0,302.0,40.0,279.0,439.0
pfim,G1,45,97,0.047901234567901234,31,0.9072927385074493,2.0,34.0,1.0,5.9465633908683895,1.2423503303957153,53.0,8.0,2.0,12.0,110.0
random,G1,47,440,0.19918515165233136,14,0.7299645766874682,1.0,0.0,33.0,2.7774365089983815,16.87862750951615,394.0,0.0,22.0,525.0,9.0
adbm,G1,47,128,0.057944771389769126,13,0.8455454887273548,2.0,14.0,34.0,3.076574377167301,6.949201166663987,82.0,0.0,0.0,1221.0,328.0
bodymassratio,G1,47,424,0.19194205522861024,37,0.8464441170088919,3.0,10.0,9.0,10.271296776225965,6.661013637780754,378.0,480.0,599.0,2122.0,3528.0
lmatrix,G1,47,79,0.03576278859212313,12,0.8272859683951377,2.0,27.0,35.0,2.77493739043137,4.283976124333274,33.0,0.0,0.0,449.0,204.0
niche,G1,47,221,0.10004526935264826,30,0.8919907176576841,3.0,13.0,0.0,5.437050405668824,2.1357708476762043,175.0,235.0,93.0,144.0,410.0
pfim,G1,44,91,0.04700413223140496,31,0.9052651701085354,2.0,34.0,0.0,6.0363153988240486,1.1492713014396976,48.0,0.0,0.0,3.0,13.0
random,G1,47,440,0.19918515165233136,14,0.70809817516269,1.0,0.0,33.0,2.2010425584540183,17.35364331113823,394.0,0.0,21.0,530.0,24.0
adbm,G1,47,74,0.033499320959710276,9,0.8585926946391725,2.0,17.0,38.0,2.1442002750702818,5.08939511589525,28.0,0.0,0.0,617.0,127.0
bodymassratio,G1,47,360,0.16296966953372566,38,0.862964381971387,3.0,13.0,7.0,9.184761945140394,7.20288769309462,314.0,251.0,346.0,2046.0,2793.0
lmatrix,G1,47,23,0.01041195110909914,6,0.8522539375851282,2.0,39.0,41.0,1.3811202199590187,1.5017720029805355,-23.0,0.0,0.0,46.0,38.0
niche,G1,47,225,0.10185604345857854,39,0.8861187743881224,2.0,8.0,7.0,5.27890045456918,2.940986008960748,179.0,249.0,91.0,302.0,544.0
pfim,G1,46,84,0.03969754253308128,32,0.9109495364664995,3.0,35.0,1.0,5.6501891721569315,1.0393234514408765,39.0,3.0,4.0,3.0,197.0
random,G1,47,440,0.19918515165233136,14,0.7161988185590049,1.0,0.0,33.0,2.2108972398090723,17.33484243531418,394.0,0.0,11.0,176.0,30.0
adbm,G1,47,94,0.0425531914893617,17,0.851649689897384,3.0,10.0,30.0,2.61267811957802,6.157356858121906,48.0,7.0,0.0,919.0,204.0
bodymassratio,G1,47,403,0.18243549117247623,41,0.8598667432124592,3.0,8.0,4.0,9.465600605329357,7.113198634904798,357.0,485.0,470.0,2220.0,3117.0
lmatrix,G1,47,53,0.02399275690357628,13,0.9160514083582404,2.0,25.0,34.0,2.1429055983244454,3.6926308594550594,7.0,0.0,0.0,317.0,109.0
niche,G1,47,258,0.11679492983250339,36,0.8838153809541118,3.0,8.0,0.0,5.70991639482512,2.0838127724618882,212.0,214.0,69.0,184.0,267.0
pfim,G1,42,76,0.04308390022675737,31,0.9101283798796653,2.0,31.0,3.0,5.5358613370749925,1.3657499545830747,35.0,4.0,0.0,9.0,32.0
random,G1,47,440,0.19918515165233136,13,0.7159643370451989,1.0,0.0,33.0,2.4709224814516544,17.160907967155154,394.0,0.0,26.0,717.0,14.0
adbm,G1,47,158,0.07152557718424626,14,0.8053375137561332,3.0,7.0,32.0,2.1409621152436156,9.558573506259215,112.0,17.0,0.0,2288.0,292.0
bodymassratio,G1,47,373,0.16885468537799908,42,0.8595232716743294,3.0,8.0,4.0,8.383224074509835,6.172886912941383,327.0,924.0,376.0,1794.0,2534.0
lmatrix,G1,47,119,0.05387052965142598,10,0.7468852924027961,2.0,17.0,37.0,2.282743047013045,7.623907088688008,73.0,0.0,0.0,1428.0,211.0
niche,G1,47,226,0.10230873698506111,39,0.8810435920595969,2.0,12.0,1.0,5.314616014892698,2.80247016717892,180.0,438.0,108.0,350.0,676.0
pfim,G1,44,81,0.04183884297520661,31,0.9041958129917942,2.0,34.0,2.0,5.519281979835665,1.328457434144594,38.0,2.0,3.0,10.0,75.0
random,G1,47,440,0.19918515165233136,16,0.7435531484841462,1.0,0.0,31.0,2.8849348716549956,16.825737960319696,394.0,0.0,15.0,282.0,51.0
adbm,G1,47,109,0.04934359438660027,12,0.8324425869713566,2.0,13.0,34.0,2.7905615998492475,6.1999522542997605,63.0,0.0,0.0,956.0,251.0
bodymassratio,G1,47,452,0.20461747397012223,44,0.8389892371643894,3.0,12.0,3.0,10.62309459434524,6.907944989488431,406.0,657.0,668.0,2377.0,3875.0
lmatrix,G1,47,64,0.028972385694884563,13,0.9069918060137853,2.0,21.0,34.0,2.1611745187854563,4.565587404061586,18.0,0.0,0.0,491.0,119.0
niche,G1,47,178,0.08057944771389769,29,0.8910322362547665,2.0,17.0,5.0,4.863064744058304,2.812519914617541,132.0,76.0,6.0,298.0,517.0
pfim,G1,44,77,0.03977272727272727,32,0.914388683309111,3.0,34.0,0.0,5.7105573384985,0.9431515698555192,34.0,3.0,2.0,3.0,27.0
random,G1,47,440,0.19918515165233136,14,0.7158908666350927,1.0,0.0,33.0,2.624512641424189,16.999265370207457,394.0,0.0,15.0,262.0,14.0
adbm,G1,47,97,0.04391127206880942,12,0.8081039710031864,2.0,11.0,35.0,2.4707352832634655,6.448472199639864,51.0,1.0,0.0,1008.0,192.0
bodymassratio,G1,47,391,0.17700316885468537,44,0.8622777871755668,2.0,7.0,3.0,8.353875390652723,7.1872664664630665,345.0,593.0,428.0,2191.0,2608.0
lmatrix,G1,47,57,0.025803531009506563,10,0.7987806469370635,2.0,24.0,37.0,1.852567785684249,4.481537829093773,11.0,0.0,0.0,468.0,85.0
niche,G1,47,233,0.10547759167043912,32,0.9008124560797032,2.0,7.0,3.0,5.860543997633334,3.0141510219261947,187.0,328.0,168.0,328.0,659.0
pfim,G1,43,76,0.0411032990805841,31,0.9285680104426267,2.0,35.0,1.0,5.635082326277076,1.0654131615822318,34.0,2.0,5.0,2.0,160.0
random,G1,47,440,0.19918515165233136,14,0.7219616020855296,1.0,0.0,33.0,2.722095835092908,16.95444732205387,394.0,0.0,6.0,266.0,50.0
adbm,G1,47,111,0.05024898143956542,15,0.8266806264433747,2.0,20.0,32.0,3.784554031017529,5.176978856751903,65.0,0.0,0.0,692.0,405.0
bodymassratio,G1,47,437,0.19782707107288366,29,0.8600705429031997,3.0,7.0,15.0,9.195733636517726,7.8627213278228885,391.0,500.0,577.0,2658.0,3181.0
lmatrix,G1,47,58,0.026256224535989137,15,0.8192575145867572,2.0,38.0,32.0,3.4528675288899953,2.1890316099714524,12.0,0.0,0.0,117.0,281.0
niche,G1,47,214,0.09687641466727026,46,0.8884504007864457,3.0,12.0,0.0,6.031830462090613,1.9650037132202758,168.0,172.0,61.0,147.0,439.0
pfim,G1,45,83,0.04098765432098765,32,0.918764641051728,3.0,34.0,1.0,5.547135032672909,1.0861850578045988,39.0,0.0,0.0,2.0,40.0
random,G1,47,440,0.19918515165233136,15,0.7368075317441907,1.0,0.0,32.0,2.907453180414041,16.798583703130518,394.0,0.0,0.0,209.0,47.0
adbm,G1,47,101,0.045722046174739704,8,0.8004581779133907,2.0,8.0,39.0,2.1867061133750854,6.708134981544409,55.0,0.0,0.0,1093.0,168.0
bodymassratio,G1,47,398,0.18017202354006337,42,0.8600412799146862,3.0,10.0,4.0,8.92200763093781,7.392272886425531,352.0,570.0,519.0,2224.0,2798.0
lmatrix,G1,47,60,0.027161611588954276,8,0.8516442245901114,2.0,24.0,39.0,1.8615342860775808,4.317316636722471,14.0,0.0,0.0,437.0,88.0
niche,G1,47,224,0.10140334993209597,45,0.8826849730768125,3.0,12.0,0.0,5.234553948678734,2.1183747457348647,178.0,247.0,67.0,191.0,332.0
pfim,G1,45,93,0.045925925925925926,31,0.9044351051624171,2.0,35.0,0.0,6.195306141089251,1.0954451150103321,49.0,2.0,0.0,1.0,20.0
random,G1,47,440,0.19918515165233136,19,0.7594746758438566,1.0,0.0,28.0,3.306288684592581,16.496937175433892,394.0,0.0,15.0,264.0,62.0
adbm,G1,47,112,0.05070167496604799,12,0.8258189463059799,3.0,7.0,35.0,2.515631059987185,6.898497604202645,66.0,5.0,1.0,1171.0,222.0
bodymassratio,G1,47,418,0.1892258940697148,42,0.855097820397069,3.0,13.0,2.0,9.585392061912415,7.019333681226419,372.0,586.0,592.0,2191.0,3171.0
lmatrix,G1,47,72,0.032593933906745136,8,0.833823887801041,2.0,14.0,39.0,1.7175698685843936,5.531927346460046,26.0,0.0,0.0,723.0,87.0
niche,G1,47,196,0.08872793119058398,22,0.864805313296444,2.0,15.0,15.0,5.760884401216649,3.96352472108048,150.0,140.0,52.0,394.0,698.0
pfim,G1,46,87,0.04111531190926276,31,0.9175398309595494,2.0,37.0,2.0,5.828009993393267,1.139751646818341,42.0,0.0,0.0,6.0,77.0
random,G1,47,440,0.19918515165233136,15,0.7324816295827394,1.0,0.0,32.0,2.66560648058621,16.98647227996557,394.0,0.0,0.0,43.0,11.0
adbm,G1,47,79,0.03576278859212313,13,0.8693525627021418,2.0,15.0,34.0,2.5716378047996824,5.2465573929326075,33.0,0.0,0.0,660.0,179.0
bodymassratio,G1,47,394,0.1783612494341331,42,0.8569506174230754,3.0,8.0,4.0,9.199605831559262,7.61735202047833,348.0,356.0,457.0,2332.0,2944.0
lmatrix,G1,47,36,0.016296966953372568,11,0.9060163638660539,2.0,31.0,36.0,1.8083473833916497,2.5977646407218344,-10.0,0.0,0.0,151.0,71.0
niche,G1,47,206,0.09325486645540969,36,0.9036376744799354,3.0,9.0,1.0,5.467505557498464,2.9822167964915955,160.0,178.0,39.0,199.0,255.0
pfim,G1,41,80,0.04759071980963712,31,0.8984155188052994,2.0,31.0,0.0,5.907415761194547,1.1821848314074057,40.0,8.0,3.0,10.0,66.0
random,G1,47,440,0.19918515165233136,14,0.7375940296555946,1.0,0.0,32.0,2.973985262930166,16.73505242443159,394.0,0.0,4.0,123.0,4.0
adbm,G1,47,146,0.06609325486645541,16,0.8202318876010523,3.0,9.0,31.0,3.690375511429176,6.906940562730744,100.0,16.0,0.0,1251.0,467.0
bodymassratio,G1,47,456,0.2064282480760525,42,0.8449206723075117,3.0,12.0,3.0,9.786669935076555,7.410083886214788,410.0,711.0,570.0,2677.0,3617.0
lmatrix,G1,47,96,0.04345857854232685,14,0.8339161208641136,2.0,19.0,33.0,3.3228945397212293,5.034478716629569,50.0,0.0,0.0,633.0,304.0
niche,G1,47,273,0.12358533272974197,41,0.8658184680762306,3.0,11.0,2.0,6.832270925135331,2.455148077287011,227.0,207.0,47.0,190.0,326.0
pfim,G1,46,91,0.04300567107750473,31,0.8959828240870746,2.0,35.0,3.0,5.825191004726446,1.4374225456974112,46.0,0.0,1.0,10.0,180.0
random,G1,47,440,0.19918515165233136,14,0.7235707758286524,1.0,0.0,32.0,2.531759414997831,17.078368636981914,394.0,0.0,0.0,51.0,8.0
adbm,G1,47,135,0.06111362607514713,13,0.7945401516865516,2.0,13.0,34.0,2.778934901349606,7.81196691058186,89.0,0.0,0.0,1530.0,304.0
bodymassratio,G1,47,419,0.18967858759619738,39,0.872884179908798,3.0,10.0,7.0,9.663534746291568,6.37873432734672,373.0,659.0,609.0,1985.0,3197.0
