model,time,n_rep,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
random,G3,7,28,0.1556122448979592,8,0.7688370145566233,1.0,0.39115912935897884,2.0491827565255796,95.0,0.0,3.0,206.0,30.0
adbm,G4,7,44,0.30733471074380164,39,0.7655670434014519,2.0,0.8002031197676821,0.9216297087418233,552.0,0.0,3054.0,4011.0,3189.0
bodymassratio,G4,7,44,0.1740702479338843,41,0.8498952303670092,4.0,0.556750181520183,0.6798555686987461,294.0,1909.0,326.0,1379.0,1187.0
lmatrix,G4,7,44,0.23295454545454544,32,0.771350941928458,2.0,0.8988830924454613,1.1381600615067566,408.0,0.0,1252.0,3760.0,2659.0
niche,G4,7,44,0.11983471074380166,30,0.8700349452617663,2.0,1.044696967547389,0.5322988727974847,189.0,254.0,107.0,236.0,450.0
pfim_metaweb,G4,7,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,7,44,0.047520661157024795,31,0.874780537718924,4.0,3.005058673672652,0.6981754037200794,49.0,3.0,0.0,2.0,45.0
random,G4,7,44,0.2334710743801653,16,0.7109765036635209,1.0,0.21854294785616268,1.683105919470004,409.0,0.0,1.0,109.0,34.0
adbm,G1,8,47,0.28746038931643275,41,0.7657299844727885,2.0,0.9112047055248559,0.9175866401552247,589.0,0.0,3282.0,4225.0,4176.0
bodymassratio,G1,8,47,0.1878678134902671,42,0.846503320867222,4.0,0.6558475490721914,0.6566972919491831,369.0,2357.0,420.0,1978.0,1976.0
lmatrix,G1,8,47,0.20733363512901765,38,0.796873221052552,2.0,1.0256358801603989,1.203891731147401,412.0,36.0,1270.0,3898.0,3030.0
niche,G1,8,47,0.10955183340878226,36,0.8882974726334233,2.0,1.2040360213323065,0.6678609323777749,196.0,138.0,23.0,110.0,138.0
pfim_metaweb,G1,8,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,8,47,0.03802625622453599,32,0.9167248071888469,3.0,3.1282382413629284,0.6796511695818017,38.0,1.0,1.0,5.0,36.0
random,G1,8,47,0.2616568583069262,19,0.7099735413010491,1.0,0.2675047776964432,1.5218208721024977,532.0,0.0,109.0,967.0,92.0
adbm,G2,8,20,0.285,17,0.8024854140763392,2.0,1.0341561139362716,0.8520876483955068,95.0,0.0,247.0,245.0,351.0
bodymassratio,G2,8,20,0.17,16,0.9008541624510873,1.0,0.7166363486208559,0.8119486487876404,49.0,161.0,24.0,130.0,114.0
lmatrix,G2,8,20,0.215,16,0.8488645065719244,2.0,1.2284984295672288,0.9898290075734635,67.0,0.0,94.0,220.0,313.0
niche,G2,8,20,0.08,11,0.9393567581376463,2.0,1.3663002290087907,0.7694837640638655,13.0,8.0,3.0,14.0,34.0
pfim_metaweb,G2,8,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,8,20,0.065,16,0.9078842447845611,2.0,2.9958967059234642,0.6650036352850903,7.0,0.0,0.0,2.0,12.0
random,G2,8,20,0.245,10,0.7776114302324237,1.0,0.36806231810700574,1.5569168263478084,79.0,0.0,1.0,9.0,9.0
adbm,G3,8,28,0.28188775510204084,24,0.7815406258885983,2.0,1.0557164365435157,0.8067280988479693,194.0,0.0,616.0,693.0,1083.0
bodymassratio,G3,8,28,0.17857142857142858,26,0.864363992643431,5.0,0.6347936380926977,0.7925579777834226,113.0,494.0,77.0,415.0,339.0
lmatrix,G3,8,28,0.20408163265306123,22,0.807273239517332,2.0,1.2527931755644026,0.9943590900675671,133.0,0.0,198.0,615.0,871.0
niche,G3,8,28,0.09183673469387756,13,0.9269187694917643,2.0,1.1758894715842623,0.6729810701682145,45.0,60.0,18.0,49.0,113.0
pfim_metaweb,G3,8,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,8,28,0.04081632653061224,20,0.849950316828841,2.0,3.663982603468324,0.7422438453270771,5.0,0.0,0.0,0.0,0.0
random,G3,8,28,0.2423469387755102,12,0.7599342488071863,1.0,0.3812578470163762,1.5353567015802922,163.0,0.0,6.0,103.0,8.0
adbm,G4,8,44,0.31456611570247933,37,0.7566610325400698,2.0,0.8268526026046777,0.8810156290493566,566.0,0.0,3353.0,3754.0,3373.0
bodymassratio,G4,8,44,0.16735537190082644,41,0.8512653910288576,4.0,0.5938234895485771,0.6634154727352418,281.0,1809.0,293.0,1251.0,1149.0
lmatrix,G4,8,44,0.2396694214876033,34,0.7864817227071419,3.0,0.9167576852009458,1.0939787640838141,421.0,31.0,1422.0,3654.0,2802.0
niche,G4,8,44,0.08006198347107438,24,0.9152438193104818,2.0,1.6087183518625592,0.5593909451871646,112.0,151.0,61.0,137.0,473.0
pfim_metaweb,G4,8,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,8,44,0.038739669421487606,42,0.8837454577406292,4.0,3.500800351458962,0.5598523245669321,32.0,0.0,0.0,2.0,21.0
random,G4,8,44,0.19421487603305784,13,0.7312712388131509,1.0,0.2980313423089129,1.8351388318309505,333.0,0.0,2.0,185.0,11.0
adbm,G1,9,47,0.2892711634223631,41,0.7786487097219975,2.0,0.8237214322668177,0.9984983480505667,593.0,0.0,3472.0,4791.0,3437.0
bodymassratio,G1,9,47,0.18243549117247623,42,0.8467320981488748,4.0,0.6391277412111108,0.6937020456175643,357.0,2198.0,523.0,1817.0,1694.0
lmatrix,G1,9,47,0.2100497962879131,37,0.7895046570795423,3.0,0.9212800106922553,1.2494711115508075,418.0,95.0,1318.0,4240.0,2643.0
niche,G1,9,47,0.0819375282933454,31,0.8999282955394943,3.0,1.1029816321297485,0.5979947992825898,135.0,206.0,65.0,259.0,319.0
pfim_metaweb,G1,9,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,9,47,0.04119511090991399,31,0.9317373731855888,2.0,2.9949931003875854,0.7492630556837284,45.0,1.0,1.0,10.0,83.0
random,G1,9,47,0.13942960615663197,10,0.7270604909666437,1.0,0.31788278622763466,2.241090812222617,262.0,0.0,2.0,119.0,0.0
adbm,G2,9,20,0.305,17,0.7955402593239722,2.0,0.9040285233165414,0.8882446890938118,103.0,0.0,300.0,290.0,300.0
bodymassratio,G2,9,20,0.1625,15,0.8947826838514971,4.0,0.7395066828059557,0.6979080722839349,46.0,151.0,28.0,94.0,100.0
lmatrix,G2,9,20,0.23,15,0.8007690947189825,2.0,1.075222707285177,1.0705861065236393,73.0,0.0,118.0,278.0,280.0
niche,G2,9,20,0.0475,5,0.9320621855180659,2.0,1.7901253498126855,0.8690294184019963,0.0,0.0,2.0,4.0,15.0
pfim_metaweb,G2,9,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,9,20,0.06,16,0.8731195489988623,2.0,3.1944762266407776,0.6398099132915954,5.0,0.0,0.0,1.0,0.0
random,G2,9,19,0.16066481994459833,5,0.745102290348168,1.0,0.36987569907365714,2.058771181211918,40.0,0.0,1.0,20.0,0.0
adbm,G3,9,28,0.29336734693877553,24,0.7825928602527196,2.0,0.9076059234146289,0.8990991002367253,203.0,0.0,709.0,857.0,871.0
bodymassratio,G3,9,28,0.19005102040816327,20,0.8630618031269937,4.0,0.587732835173169,0.6510797409778636,122.0,537.0,126.0,358.0,328.0
lmatrix,G3,9,28,0.20918367346938777,21,0.8052342923623129,2.0,1.104235451883669,1.1003177263231323,137.0,0.0,229.0,730.0,734.0
niche,G3,9,28,0.08290816326530612,14,0.9202450715922357,2.0,1.5016566204501733,0.8619657060286643,38.0,15.0,15.0,32.0,70.0
pfim_metaweb,G3,9,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,9,28,0.042091836734693876,20,0.7967373144697587,2.0,3.738283627524132,0.7322129256295609,6.0,0.0,0.0,0.0,0.0
random,G3,9,28,0.20153061224489796,9,0.7623547607452997,1.0,0.3451672799361613,1.7657173384389382,131.0,0.0,1.0,77.0,0.0
adbm,G4,9,44,0.3140495867768595,38,0.7659100596753606,2.0,0.7697257267293144,0.9302143138631579,565.0,0.0,3388.0,4061.0,2941.0
bodymassratio,G4,9,44,0.1756198347107438,41,0.8429362481012621,1.0,0.612973655503787,0.598181305210717,297.0,1915.0,366.0,1237.0,1260.0
lmatrix,G4,9,44,0.23605371900826447,33,0.7867420322336471,3.0,0.8429936385609347,1.1488523774124761,414.0,86.0,1365.0,3841.0,2428.0
niche,G4,9,44,0.11053719008264463,34,0.8883830741382471,2.0,1.3255284213540064,0.6820539048961054,171.0,207.0,130.0,348.0,722.0
pfim_metaweb,G4,9,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,9,44,0.04338842975206612,32,0.8935318934548038,4.0,3.1384243379107266,0.595824738599129,41.0,2.0,0.0,1.0,3.0
random,G4,9,44,0.25826446280991733,16,0.7091832437683885,1.0,0.24311161184516358,1.5474332235658341,457.0,0.0,5.0,263.0,40.0
adbm,G1,10,47,0.3123585332729742,43,0.7722802049230135,2.0,0.801957312164064,0.9120047902110635,644.0,0.0,4115.0,4728.0,3793.0
bodymassratio,G1,10,47,0.17609778180172023,42,0.8384675509394126,4.0,0.6097091876867111,0.5792817782803934,343.0,2363.0,411.0,1533.0,1590.0
lmatrix,G1,10,47,0.2272521502942508,37,0.7824316577075581,3.0,0.8880177220345327,1.1279252250714649,456.0,245.0,1417.0,4351.0,3082.0
niche,G1,10,47,0.057492077863286556,9,0.9169693693348455,1.0,1.0773398678632475,0.6898331836791124,81.0,97.0,16.0,105.0,167.0
pfim_metaweb,G1,10,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,10,47,0.03576278859212313,31,0.916947825469016,2.0,3.2064882965469432,0.7953558517673421,33.0,6.0,1.0,15.0,78.0
random,G1,10,47,0.16025350837483024,13,0.746704110643111,1.0,0.3586680791822581,2.023943953044158,308.0,0.0,39.0,826.0,80.0
adbm,G2,10,20,0.3275,18,0.7995868415854133,2.0,0.8657345186674824,0.8206317094862048,112.0,0.0,360.0,278.0,309.0
bodymassratio,G2,10,20,0.155,13,0.889160392715844,1.0,0.7090597713532708,0.7393103332708799,43.0,140.0,24.0,91.0,87.0
lmatrix,G2,10,20,0.25,16,0.7992926423899183,2.0,1.044282680019866,0.9968371033054076,81.0,0.0,149.0,287.0,310.0
niche,G2,10,20,0.125,9,0.8634182837575288,2.0,1.2,1.025978352085154,31.0,27.0,14.0,86.0,109.0
pfim_metaweb,G2,10,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,10,20,0.0525,16,0.86155959693196,2.0,3.675265768619255,0.5760050655517137,2.0,0.0,0.0,0.0,6.0
random,G2,10,20,0.21,7,0.7681943681012504,1.0,0.3419927840283847,1.7455380178371944,65.0,0.0,2.0,9.0,2.0
adbm,G3,10,28,0.3022959183673469,25,0.7855936427341964,2.0,0.9404772086184781,0.839402080409406,210.0,0.0,781.0,785.0,959.0
bodymassratio,G3,10,28,0.16071428571428573,21,0.8520798496361722,1.0,0.7517697455623866,0.7270336723128621,99.0,411.0,62.0,303.0,313.0
lmatrix,G3,10,28,0.22576530612244897,22,0.7865883634640488,2.0,1.139970161174909,1.0261539661499972,150.0,0.0,285.0,754.0,887.0
niche,G3,10,28,0.10714285714285714,15,0.916868481432903,2.0,1.0183501544346312,0.753592220347252,57.0,29.0,15.0,84.0,96.0
pfim_metaweb,G3,10,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,10,28,0.03571428571428571,20,0.8241827033790595,2.0,4.036867138796656,0.769800358919501,1.0,0.0,0.0,1.0,10.0
random,G3,10,28,0.16581632653061223,8,0.7597079643699368,1.0,0.41539516711299995,1.9523403130055335,103.0,0.0,0.0,135.0,26.0
adbm,G4,10,44,0.32541322314049587,39,0.7650334983325778,2.0,0.7732979823788702,0.8919627282564087,587.0,0.0,3719.0,3983.0,3112.0
bodymassratio,G4,10,44,0.15392561983471073,38,0.8604963841246839,4.0,0.639140321363599,0.6887741324631372,255.0,1657.0,244.0,1084.0,1019.0
lmatrix,G4,10,44,0.24638429752066116,33,0.7687825996145106,3.0,0.8271902906524408,1.0934183197636314,434.0,273.0,1446.0,3922.0,2630.0
niche,G4,10,44,0.1621900826446281,33,0.8643969448562762,1.0,0.9668676030149383,0.554440554857203,271.0,393.0,243.0,501.0,659.0
pfim_metaweb,G4,10,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,10,44,0.04442148760330578,28,0.8999084337693888,3.0,3.0795768994756685,0.6707627362341126,43.0,0.0,0.0,13.0,59.0
random,G4,10,44,0.27892561983471076,19,0.7163158194190399,1.0,0.2560824188633441,1.4548668794001218,497.0,0.0,13.0,117.0,33.0
adbm,G1,11,47,0.2738795835219556,41,0.7708491543448521,2.0,0.9047512794007325,0.9919094349873371,559.0,0.0,3019.0,4322.0,3692.0
bodymassratio,G1,11,47,0.18379357175192396,42,0.825533152051916,4.0,0.6939205824603861,0.804726107015913,360.0,2023.0,553.0,2109.0,1824.0
lmatrix,G1,11,47,0.19692168401991852,37,0.7889211076033003,3.0,0.960193073693279,1.232422012245695,389.0,399.0,1075.0,3713.0,2537.0
niche,G1,11,47,0.15572657311000454,37,0.8759209300060756,1.0,0.9577125120287304,0.6229278792764705,298.0,426.0,259.0,517.0,823.0
pfim_metaweb,G1,11,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,11,47,0.03712086917157085,31,0.9050375637257072,2.0,3.1290586761921477,0.7879621234518341,36.0,3.0,10.0,23.0,198.0
random,G1,11,47,0.2698053417836125,19,0.6953705390895368,1.0,0.22189640409736391,1.5164481139203256,550.0,0.0,0.0,49.0,14.0
adbm,G2,11,20,0.29,16,0.7653693453746845,2.0,0.9826710566906026,0.8943152336592596,97.0,0.0,251.0,283.0,336.0
bodymassratio,G2,11,20,0.135,17,0.9091994432554342,4.0,0.6913348181383181,1.1214592842751403,35.0,127.0,16.0,117.0,63.0
lmatrix,G2,11,20,0.2225,15,0.8173219780722926,3.0,1.0552230905055187,0.9491415980880222,70.0,63.0,72.0,251.0,291.0
niche,G2,11,20,0.0975,13,0.8968205779823434,2.0,1.9004972204042232,0.4233733064009726,20.0,15.0,4.0,9.0,54.0
pfim_metaweb,G2,11,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,11,20,0.05,16,0.8111994004032481,2.0,3.797506106852094,0.5619514869490163,1.0,0.0,0.0,0.0,1.0
random,G2,11,20,0.195,7,0.7836610874796106,1.0,0.43146913130237474,1.760613880841867,59.0,0.0,2.0,46.0,3.0
adbm,G3,11,28,0.2653061224489796,24,0.7782934273853975,2.0,1.0821631772662512,0.8864714827211553,181.0,0.0,529.0,725.0,1012.0
bodymassratio,G3,11,28,0.15178571428571427,19,0.8828790556457029,1.0,0.7291024714972204,0.9271835621597561,92.0,373.0,59.0,344.0,264.0
lmatrix,G3,11,28,0.19770408163265307,21,0.8224290468312072,3.0,1.1876083257048438,0.9665496438630149,128.0,116.0,124.0,614.0,811.0
niche,G3,11,28,0.11479591836734694,12,0.9141638027964708,1.0,0.9555651258014387,0.689751219207853,63.0,106.0,22.0,69.0,95.0
pfim_metaweb,G3,11,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,11,28,0.04081632653061224,20,0.858164079093441,2.0,3.601536451962525,0.7795119555779044,5.0,1.0,1.0,0.0,20.0
random,G3,11,28,0.19642857142857142,10,0.780696813677447,1.0,0.3849001794597505,1.7673015474780742,127.0,0.0,0.0,11.0,4.0
adbm,G4,11,44,0.303202479338843,38,0.7727382466728263,2.0,0.8019478708785086,0.944685145417589,544.0,0.0,3123.0,3914.0,2960.0
bodymassratio,G4,11,44,0.16993801652892562,38,0.8388688760890116,4.0,0.6202804335047256,0.644614922076398,286.0,1814.0,328.0,1237.0,1200.0
lmatrix,G4,11,44,0.22882231404958678,34,0.8020101902096682,3.0,0.8277848301661122,1.1369825524290311,400.0,352.0,1229.0,3597.0,2273.0
niche,G4,11,44,0.12913223140495866,22,0.8567534416621131,2.0,0.9896355918474047,0.7748954017936424,207.0,287.0,135.0,443.0,564.0
pfim_metaweb,G4,11,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,11,44,0.04855371900826446,42,0.9068619216659618,4.0,2.985438109309497,0.7108969121169586,51.0,1.0,6.0,9.0,115.0
random,G4,11,44,0.23863636363636365,15,0.7074601447033128,1.0,0.24346112981704798,1.6387312371160403,419.0,0.0,16.0,192.0,36.0
adbm,G1,12,47,0.2951561792666365,40,0.769715682699449,2.0,0.8185474823052923,0.9795077854815091,606.0,0.0,3663.0,4780.0,3499.0
bodymassratio,G1,12,47,0.17292892711634222,43,0.8476634124396024,1.0,0.6717557189878264,0.659394707011049,336.0,2218.0,322.0,1700.0,1725.0
lmatrix,G1,12,47,0.22272521502942508,38,0.7645138120919028,3.0,0.899197430868231,1.2129139129808666,446.0,152.0,1603.0,4434.0,2764.0
niche,G1,12,47,0.08646446355817111,38,0.9103998647636247,2.0,1.0973639098153962,0.7080091946600632,145.0,345.0,67.0,327.0,497.0
pfim_metaweb,G1,12,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,12,47,0.039837030330466275,32,0.9011341135261689,3.0,3.103521227294001,0.6738958377018401,42.0,1.0,2.0,10.0,207.0
random,G1,12,47,0.24445450430058852,18,0.7036894920088883,1.0,0.23999419736131547,1.6117310984327984,494.0,0.0,38.0,363.0,48.0
adbm,G2,12,20,0.325,16,0.7861627361933277,2.0,0.8359711185163397,0.8623766888142053,111.0,0.0,344.0,312.0,294.0
bodymassratio,G2,12,20,0.1575,13,0.8709935541380383,1.0,0.6853413386003392,0.7375313374881336,44.0,144.0,28.0,91.0,84.0
lmatrix,G2,12,20,0.2525,15,0.8067779278607171,3.0,0.9517860782286256,0.9668452176552736,82.0,37.0,127.0,304.0,297.0
niche,G2,12,20,0.0825,6,0.9186709024354698,2.0,1.0819229395443426,1.1678518804179399,14.0,8.0,3.0,20.0,24.0
pfim_metaweb,G2,12,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,12,20,0.06,16,0.8731195489988625,2.0,3.1944762266407776,0.6398099132915954,5.0,1.0,0.0,0.0,6.0
random,G2,12,20,0.17,6,0.7907171237781848,2.0,0.4994989294054037,1.8611421053372934,49.0,0.0,0.0,6.0,0.0
adbm,G3,12,28,0.3086734693877551,23,0.7774261208923181,2.0,0.8818468254090539,0.8653880212561834,215.0,0.0,814.0,866.0,895.0
bodymassratio,G3,12,28,0.16964285714285715,20,0.8441053963947961,1.0,0.6746216674348415,0.6938147345012347,106.0,427.0,87.0,309.0,301.0
lmatrix,G3,12,28,0.23469387755102042,21,0.7896208134680122,3.0,1.0055158386616008,1.008921902550953,157.0,55.0,284.0,822.0,818.0
niche,G3,12,28,0.11352040816326531,18,0.8953214232418176,2.0,1.298720304184067,0.6906161221649536,62.0,26.0,26.0,81.0,157.0
pfim_metaweb,G3,12,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,12,28,0.042091836734693876,20,0.853940978087264,2.0,3.5026093052236957,0.8017428215347244,6.0,0.0,0.0,3.0,22.0
random,G3,12,28,0.24489795918367346,10,0.7101406132578133,1.0,0.2712781247864529,1.6057441738495746,165.0,0.0,0.0,36.0,0.0
adbm,G4,12,44,0.3197314049586777,36,0.7673479924251506,2.0,0.7651812675166925,0.9201076202150977,576.0,0.0,3656.0,3991.0,2880.0
bodymassratio,G4,12,44,0.16322314049586778,39,0.8648556678456821,1.0,0.5786192633309197,0.6134177859102418,273.0,1716.0,267.0,1127.0,1081.0
lmatrix,G4,12,44,0.25,33,0.7749200328185815,3.0,0.8204104015579228,1.1078667905833688,441.0,136.0,1637.0,3976.0,2534.0
niche,G4,12,44,0.06043388429752066,13,0.9290528885434892,2.0,1.2137144066616665,0.7605866040031604,74.0,156.0,21.0,114.0,150.0
pfim_metaweb,G4,12,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,12,44,0.047520661157024795,42,0.9079777940070385,4.0,2.9460648955879596,0.6086234248639972,49.0,3.0,2.0,4.0,53.0
random,G4,12,44,0.21384297520661158,18,0.7358743791965684,1.0,0.3268294733162922,1.7169812523152326,371.0,0.0,41.0,637.0,72.0
adbm,G1,13,47,0.2965142598460842,41,0.7732586438275831,2.0,0.8607312094440159,0.9255248104969365,609.0,0.0,3595.0,4468.0,3951.0
bodymassratio,G1,13,47,0.17926663648709823,42,0.8443599107624,4.0,0.6648605276714772,0.6442757911267555,350.0,2252.0,433.0,1715.0,1759.0
lmatrix,G1,13,47,0.21412403802625624,39,0.791851828130458,3.0,0.9641448640624695,1.1912011118795216,427.0,107.0,1383.0,4066.0,2926.0
niche,G1,13,47,0.12267994567677683,38,0.8773917026070331,2.0,1.0958126568087625,0.7225482597348126,225.0,239.0,128.0,356.0,483.0
pfim_metaweb,G1,13,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,13,47,0.0362154821186057,32,0.9132926197773555,3.0,3.2777411362890967,0.713409983353069,34.0,6.0,1.0,5.0,47.0
random,G1,13,47,0.24445450430058852,22,0.728211779719205,1.0,0.27395926132414483,1.595711706101414,494.0,0.0,141.0,678.0,67.0
adbm,G2,13,20,0.305,15,0.7975875347859804,2.0,0.9675128591854936,0.8203620909760596,103.0,0.0,278.0,271.0,364.0
bodymassratio,G2,13,20,0.145,14,0.8801427133494156,5.0,0.8730695583517434,0.8059792822504712,39.0,111.0,19.0,88.0,97.0
lmatrix,G2,13,20,0.2325,15,0.8382152603539031,2.0,1.1743278715684533,0.9184450930925635,74.0,14.0,92.0,251.0,361.0
niche,G2,13,20,0.095,9,0.9024582031547732,3.0,1.253657718855538,0.6808997246649766,19.0,38.0,6.0,16.0,41.0
pfim_metaweb,G2,13,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,13,20,0.055,16,0.859854429847355,2.0,3.4761350047938078,0.6528953149632798,3.0,0.0,0.0,0.0,1.0
random,G2,13,20,0.175,6,0.7721926393694089,2.0,0.4493700089468853,1.8735538640862859,51.0,0.0,9.0,107.0,0.0
adbm,G3,13,28,0.29336734693877553,23,0.797826926788473,2.0,0.9780507915423713,0.8239161238730821,203.0,0.0,677.0,771.0,1024.0
bodymassratio,G3,13,28,0.17729591836734693,23,0.8629608608939063,1.0,0.6451686179069157,0.7262611472619211,112.0,483.0,62.0,389.0,352.0
lmatrix,G3,13,28,0.20408163265306123,23,0.8329804218210697,3.0,1.2179027206788877,1.0000462952246723,133.0,22.0,193.0,625.0,838.0
niche,G3,13,28,0.13010204081632654,20,0.8886853855396114,2.0,1.0518612378713126,0.643627706787722,75.0,44.0,14.0,51.0,82.0
pfim_metaweb,G3,13,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,13,28,0.05102040816326531,20,0.8247064752663559,2.0,3.1960623921968128,0.7722022379508467,13.0,0.0,0.0,1.0,1.0
random,G3,13,28,0.2755102040816326,13,0.757987380599965,1.0,0.34542171494319174,1.418204558980166,189.0,0.0,0.0,3.0,3.0
adbm,G4,13,44,0.3130165289256198,38,0.7678223446363569,2.0,0.8057654286595186,0.9030525883311454,563.0,0.0,3355.0,3841.0,3163.0
bodymassratio,G4,13,44,0.16632231404958678,38,0.8426885482920724,5.0,0.6568352433952344,0.6853066801700936,279.0,1731.0,263.0,1295.0,1251.0
lmatrix,G4,13,44,0.23605371900826447,37,0.7961768586789292,3.0,0.8652051824786875,1.1424545851379801,414.0,130.0,1454.0,3718.0,2427.0
niche,G4,13,44,0.10433884297520661,36,0.9135255385766424,2.0,0.9125064514197955,0.6598810086902376,159.0,298.0,123.0,367.0,372.0
pfim_metaweb,G4,13,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
