model,time,n_rep,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
pfim_downsample,G3,6,28,0.09821428571428571,17,0.8761004136454614,2.0,1.9434931426036504,0.7832029080800051,50.0,0.08163265306122448,0.1096938775510204,0.02040816326530612,0.35459183673469385
random,G3,6,28,0.14795918367346939,10,0.7864074601286989,1.0,0.4243024735603717,2.1132135194698027,89.0,0.0,0.18239795918367346,1.1160714285714286,0.01403061224489796
adbm,G4,6,44,0.3068181818181818,39,0.7673510532792032,2.0,0.8055221413367541,0.9133163790861386,551.0,0.0,1.5480371900826446,2.0578512396694215,1.6828512396694215
bodymassratio,G4,6,44,0.18646694214876033,40,0.8420164857861515,4.0,0.5579714540602307,0.573844130650735,318.0,1.102789256198347,0.19834710743801653,0.7195247933884298,0.706095041322314
lmatrix,G4,6,44,0.2277892561983471,36,0.7846298806378936,2.0,0.8678014545972192,1.1638421048397651,398.0,0.0,0.5216942148760331,2.0170454545454546,1.3460743801652892
niche,G4,6,44,0.09504132231404959,38,0.8847253307632382,2.0,1.3371753748221398,0.484539175414682,141.0,0.17303719008264462,0.07024793388429752,0.10537190082644628,0.3755165289256198
pfim_metaweb,G4,6,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,6,44,0.08729338842975207,41,0.9283940439605568,3.0,1.7414918738066714,0.6474105560745266,126.0,0.09865702479338843,0.08367768595041322,0.08316115702479339,0.46229338842975204
random,G4,6,44,0.18698347107438015,13,0.7418253285784271,1.0,0.29641378815264496,1.8800508656608719,319.0,0.0025826446280991736,0.17148760330578514,1.9741735537190082,0.029958677685950414
adbm,G1,7,47,0.28791308284291534,42,0.7722080800324731,2.0,0.8661839472906375,0.9502360064301254,590.0,0.0,1.4735174287007695,2.052059755545496,1.7609778180172024
bodymassratio,G1,7,47,0.18832050701674966,43,0.8327812987849882,1.0,0.639540547335656,0.7043754335115449,370.0,1.0719782707107288,0.25305568130375733,0.8909008601177003,0.8198279764599367
lmatrix,G1,7,47,0.20597555454956995,35,0.7849030130124116,3.0,0.959895148888543,1.1862230664666602,409.0,0.13037573562698054,0.49796287913082843,1.7691263014938887,1.2951561792666364
niche,G1,7,47,0.1276595744680851,34,0.8628665245780566,2.0,1.247219128924647,0.5494837278298226,236.0,0.3454051607062019,0.2240832956088728,0.18062471706654595,0.6324128564961521
pfim_metaweb,G1,7,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,7,47,0.08148483476686283,37,0.8889929158172944,3.0,2.158896322969987,0.5613932423154423,134.0,0.04164780443639656,0.06382978723404255,0.07786328655500227,0.6708918062471707
random,G1,7,47,0.2960615663196016,19,0.7054236038087949,1.0,0.22667961690316488,1.4112821041986894,608.0,0.03531009506564056,0.26301493888637395,2.555454956994115,0.046627433227704844
adbm,G2,7,20,0.29,17,0.7765971241961441,2.0,1.003155419685708,0.86043402132318,97.0,0.0,0.6225,0.665,0.8775
bodymassratio,G2,7,20,0.1425,11,0.8678430302075781,1.0,0.685641423489261,1.0450635918144686,38.0,0.305,0.0425,0.3,0.18
lmatrix,G2,7,20,0.2325,15,0.7897872017252329,2.0,1.1060121179031217,1.0837806845196776,74.0,0.0,0.295,0.7325,0.7575
niche,G2,7,20,0.085,6,0.9309079324270714,2.0,1.146681687624584,1.0116783028842125,15.0,0.0375,0.03,0.065,0.09
pfim_metaweb,G2,7,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,7,20,0.145,13,0.8639748161046458,2.0,1.632405427909655,0.6417090267390941,39.0,0.0975,0.1675,0.01,0.3775
random,G2,7,20,0.21,6,0.7782362989970207,1.0,0.3908488960324396,1.6987601046953893,65.0,0.015,0.0875,0.755,0.0025
adbm,G3,7,28,0.2627551020408163,25,0.7978104246901639,2.0,1.0575280651195416,0.8987290613041697,179.0,0.0,0.6556122448979592,0.9323979591836735,1.221938775510204
bodymassratio,G3,7,28,0.1683673469387755,16,0.8443405085542293,4.0,0.5967865061576976,0.9795028886740755,105.0,0.5089285714285714,0.1096938775510204,0.5701530612244898,0.3392857142857143
lmatrix,G3,7,28,0.1989795918367347,22,0.8029319330727601,2.0,1.185993040472657,1.167743677032433,129.0,0.0,0.29081632653061223,0.8928571428571429,0.9158163265306123
niche,G3,7,28,0.09438775510204081,14,0.920896761646989,2.0,1.3824646490247412,0.611109266511888,47.0,0.11989795918367346,0.0548469387755102,0.06505102040816327,0.2385204081632653
pfim_metaweb,G3,7,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,7,28,0.10586734693877552,18,0.8708203135754611,2.0,1.8488382655632078,0.7542363986619032,56.0,0.08928571428571429,0.13010204081632654,0.01913265306122449,0.3877551020408163
random,G3,7,28,0.1556122448979592,8,0.7688370145566233,1.0,0.39115912935897884,2.0491827565255796,95.0,0.00510204081632653,0.08290816326530612,1.066326530612245,0.03826530612244898
adbm,G4,7,44,0.30733471074380164,39,0.7655670434014519,2.0,0.8002031197676821,0.9216297087418233,552.0,0.0,1.5774793388429753,2.071797520661157,1.647210743801653
bodymassratio,G4,7,44,0.1740702479338843,41,0.8498952303670092,4.0,0.556750181520183,0.6798555686987461,294.0,0.9860537190082644,0.1683884297520661,0.7122933884297521,0.6131198347107438
lmatrix,G4,7,44,0.23295454545454544,32,0.771350941928458,2.0,0.8988830924454613,1.1381600615067566,408.0,0.0,0.6466942148760331,1.9421487603305785,1.3734504132231404
niche,G4,7,44,0.11983471074380166,30,0.8700349452617663,2.0,1.044696967547389,0.5322988727974847,189.0,0.2944214876033058,0.1322314049586777,0.17768595041322313,0.3972107438016529
pfim_metaweb,G4,7,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,7,44,0.08832644628099173,35,0.9268234087263547,3.0,1.7681395700473674,0.5930627356654224,128.0,0.08574380165289257,0.08471074380165289,0.08471074380165289,0.5020661157024794
random,G4,7,44,0.2334710743801653,16,0.7109765036635209,1.0,0.21854294785616268,1.683105919470004,409.0,0.005165289256198347,0.08574380165289257,2.228305785123967,0.030475206611570247
adbm,G1,8,47,0.28746038931643275,41,0.7657299844727885,2.0,0.9112047055248559,0.9175866401552247,589.0,0.0,1.485740153915799,1.9126301493888638,1.8904481665912178
bodymassratio,G1,8,47,0.1878678134902671,42,0.846503320867222,4.0,0.6558475490721914,0.6566972919491831,369.0,1.0669986419194206,0.19013128112267993,0.895427795382526,0.8945224083295609
lmatrix,G1,8,47,0.20733363512901765,38,0.796873221052552,2.0,1.0256358801603989,1.203891731147401,412.0,0.016296966953372568,0.5749207786328655,1.7645993662290629,1.371661385242191
niche,G1,8,47,0.10955183340878226,36,0.8882974726334233,2.0,1.2040360213323065,0.6678609323777749,196.0,0.21593481213218652,0.13988229968311452,0.11090991398822997,0.3263920325939339
pfim_metaweb,G1,8,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,8,47,0.08284291534631055,37,0.8756504388129069,3.0,2.1315352584549423,0.5143141490286995,137.0,0.06020823902218198,0.07605251244907198,0.05975554549569941,0.666364870982345
random,G1,8,47,0.2616568583069262,19,0.7099735413010491,1.0,0.2675047776964432,1.5218208721024977,532.0,0.007695789950203712,0.3191489361702128,2.4852874603893165,0.057039384336803986
adbm,G2,8,20,0.285,17,0.8024854140763392,2.0,1.0341561139362716,0.8520876483955068,95.0,0.0,0.6175,0.6125,0.8775
bodymassratio,G2,8,20,0.17,16,0.9008541624510873,1.0,0.7166363486208559,0.8119486487876404,49.0,0.4025,0.06,0.325,0.285
lmatrix,G2,8,20,0.215,16,0.8488645065719244,2.0,1.2284984295672288,0.9898290075734635,67.0,0.0,0.235,0.55,0.7825
niche,G2,8,20,0.08,11,0.9393567581376463,2.0,1.3663002290087907,0.7694837640638655,13.0,0.06,0.02,0.035,0.105
pfim_metaweb,G2,8,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,8,20,0.15,14,0.8561568999895974,2.0,1.5894388284780523,0.6117752903214981,41.0,0.105,0.1525,0.0275,0.38
random,G2,8,20,0.245,10,0.7776114302324237,1.0,0.36806231810700574,1.5569168263478084,79.0,0.0,0.125,0.8775,0.06
adbm,G3,8,28,0.28188775510204084,24,0.7815406258885983,2.0,1.0557164365435157,0.8067280988479693,194.0,0.0,0.7857142857142857,0.8839285714285714,1.3813775510204083
bodymassratio,G3,8,28,0.17857142857142858,26,0.864363992643431,5.0,0.6347936380926977,0.7925579777834226,113.0,0.6301020408163265,0.09821428571428571,0.5293367346938775,0.43239795918367346
lmatrix,G3,8,28,0.20408163265306123,22,0.807273239517332,2.0,1.2527931755644026,0.9943590900675671,133.0,0.0,0.25255102040816324,0.7844387755102041,1.1109693877551021
niche,G3,8,28,0.09183673469387756,13,0.9269187694917643,2.0,1.1758894715842623,0.6729810701682145,45.0,0.13903061224489796,0.044642857142857144,0.07270408163265306,0.16964285714285715
pfim_metaweb,G3,8,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,8,28,0.10841836734693877,18,0.8788880165907812,2.0,1.78293561662957,0.7419265147055465,58.0,0.11352040816326531,0.13010204081632654,0.016581632653061226,0.3520408163265306
random,G3,8,28,0.2423469387755102,12,0.7599342488071863,1.0,0.3812578470163762,1.5353567015802922,163.0,0.016581632653061226,0.3048469387755102,1.3494897959183674,0.02040816326530612
adbm,G4,8,44,0.31456611570247933,37,0.7566610325400698,2.0,0.8268526026046777,0.8810156290493566,566.0,0.0,1.7319214876033058,1.9390495867768596,1.7422520661157024
bodymassratio,G4,8,44,0.16735537190082644,41,0.8512653910288576,4.0,0.5938234895485771,0.6634154727352418,281.0,0.934400826446281,0.15134297520661158,0.6461776859504132,0.59349173553719
lmatrix,G4,8,44,0.2396694214876033,34,0.7864817227071419,3.0,0.9167576852009458,1.0939787640838141,421.0,0.016012396694214875,0.734504132231405,1.887396694214876,1.447314049586777
niche,G4,8,44,0.08006198347107438,24,0.9152438193104818,2.0,1.6087183518625592,0.5593909451871646,112.0,0.15754132231404958,0.056818181818181816,0.08264462809917356,0.38481404958677684
pfim_metaweb,G4,8,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,8,44,0.09039256198347108,35,0.916039870813405,3.0,1.7423605850004946,0.6869380000057663,132.0,0.0743801652892562,0.08109504132231404,0.11518595041322315,0.506198347107438
random,G4,8,44,0.19421487603305784,13,0.7312712388131509,1.0,0.2980313423089129,1.8351388318309505,333.0,0.04855371900826446,0.12138429752066116,1.9442148760330578,0.014979338842975207
adbm,G1,9,47,0.2892711634223631,41,0.7786487097219975,2.0,0.8237214322668177,0.9984983480505667,593.0,0.0,1.5717519239474875,2.1688546853779993,1.5559076505205975
bodymassratio,G1,9,47,0.18243549117247623,42,0.8467320981488748,4.0,0.6391277412111108,0.6937020456175643,357.0,0.9950203712086917,0.23675871435038479,0.822544137618832,0.7668628338614758
lmatrix,G1,9,47,0.2100497962879131,37,0.7895046570795423,3.0,0.9212800106922553,1.2494711115508075,418.0,0.04300588501584427,0.596650067904029,1.9194205522861023,1.196468990493436
niche,G1,9,47,0.0819375282933454,31,0.8999282955394943,3.0,1.1029816321297485,0.5979947992825898,135.0,0.1638750565866908,0.04391127206880942,0.12403802625622454,0.23585332729741965
pfim_metaweb,G1,9,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,9,47,0.0851063829787234,37,0.8975342712498048,3.0,2.067475881779309,0.5710402407201608,142.0,0.047532820280669984,0.07831598008148484,0.07967406066093255,0.6690810321412404
random,G1,9,47,0.13942960615663197,10,0.7270604909666437,1.0,0.31788278622763466,2.241090812222617,262.0,0.0,0.10140334993209597,1.7768220914440924,0.0
adbm,G2,9,20,0.305,17,0.7955402593239722,2.0,0.9040285233165414,0.8882446890938118,103.0,0.0,0.75,0.725,0.75
bodymassratio,G2,9,20,0.1625,15,0.8947826838514971,4.0,0.7395066828059557,0.6979080722839349,46.0,0.3775,0.07,0.235,0.25
lmatrix,G2,9,20,0.23,15,0.8007690947189825,2.0,1.075222707285177,1.0705861065236393,73.0,0.0,0.295,0.695,0.7
niche,G2,9,20,0.0475,5,0.9320621855180659,2.0,1.7901253498126855,0.8690294184019963,0.0,0.0125,0.005,0.01,0.0525
pfim_metaweb,G2,9,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,9,20,0.15,13,0.8394916556326514,2.0,1.611363158344566,0.5923488777590924,41.0,0.15,0.1325,0.0275,0.4025
random,G2,9,19,0.16066481994459833,5,0.745102290348168,1.0,0.36987569907365714,2.058771181211918,40.0,0.027700831024930747,0.09695290858725762,0.7673130193905817,0.0
adbm,G3,9,28,0.29336734693877553,24,0.7825928602527196,2.0,0.9076059234146289,0.8990991002367253,203.0,0.0,0.9043367346938775,1.093112244897959,1.1109693877551021
bodymassratio,G3,9,28,0.19005102040816327,20,0.8630618031269937,4.0,0.587732835173169,0.6510797409778636,122.0,0.6849489795918368,0.16071428571428573,0.45663265306122447,0.41836734693877553
lmatrix,G3,9,28,0.20918367346938777,21,0.8052342923623129,2.0,1.104235451883669,1.1003177263231323,137.0,0.0,0.29209183673469385,0.9311224489795918,0.9362244897959183
niche,G3,9,28,0.08290816326530612,14,0.9202450715922357,2.0,1.5016566204501733,0.8619657060286643,38.0,0.04336734693877551,0.04591836734693878,0.06887755102040816,0.19770408163265307
pfim_metaweb,G3,9,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,9,28,0.10459183673469388,17,0.8609909407532875,2.0,1.890775634043464,0.782686604654227,55.0,0.05102040816326531,0.11352040816326531,0.036989795918367346,0.3864795918367347
random,G3,9,28,0.20153061224489796,9,0.7623547607452997,1.0,0.3451672799361613,1.7657173384389382,131.0,0.002551020408163265,0.14030612244897958,1.1709183673469388,0.002551020408163265
adbm,G4,9,44,0.3140495867768595,38,0.7659100596753606,2.0,0.7697257267293144,0.9302143138631579,565.0,0.0,1.75,2.0976239669421486,1.5191115702479339
bodymassratio,G4,9,44,0.1756198347107438,41,0.8429362481012621,1.0,0.612973655503787,0.598181305210717,297.0,0.9891528925619835,0.1890495867768595,0.6389462809917356,0.6508264462809917
lmatrix,G4,9,44,0.23605371900826447,33,0.7867420322336471,3.0,0.8429936385609347,1.1488523774124761,414.0,0.04442148760330578,0.7050619834710744,1.983987603305785,1.2541322314049588
niche,G4,9,44,0.11053719008264463,34,0.8883830741382471,2.0,1.3255284213540064,0.6820539048961054,171.0,0.1787190082644628,0.11828512396694214,0.21332644628099173,0.5356404958677686
pfim_metaweb,G4,9,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,9,44,0.09245867768595041,40,0.9230293787148753,3.0,1.6934218412279103,0.6650888148086606,136.0,0.09762396694214875,0.08316115702479339,0.10692148760330579,0.4819214876033058
random,G4,9,44,0.25826446280991733,16,0.7091832437683885,1.0,0.24311161184516358,1.5474332235658341,457.0,0.022727272727272728,0.2505165289256198,2.3161157024793386,0.03254132231404959
adbm,G1,10,47,0.3123585332729742,43,0.7722802049230135,2.0,0.801957312164064,0.9120047902110635,644.0,0.0,1.862833861475781,2.140334993209597,1.717066545948393
bodymassratio,G1,10,47,0.17609778180172023,42,0.8384675509394126,4.0,0.6097091876867111,0.5792817782803934,343.0,1.069714803078316,0.1860570393843368,0.6939791760977818,0.7197827071072883
lmatrix,G1,10,47,0.2272521502942508,37,0.7824316577075581,3.0,0.8880177220345327,1.1279252250714649,456.0,0.11090991398822997,0.6414667270258035,1.9696695337256678,1.3952014486192847
niche,G1,10,47,0.057492077863286556,9,0.9169693693348455,1.0,1.0773398678632475,0.6898331836791124,81.0,0.08601177003168854,0.011770031688546853,0.0647351742870077,0.1086464463558171
pfim_metaweb,G1,10,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,10,47,0.07695789950203712,37,0.9144092220326664,3.0,2.1826893254514594,0.5237836676768844,124.0,0.026708918062471707,0.05160706201901313,0.06790402897238569,0.6129470348574015
random,G1,10,47,0.16025350837483024,13,0.746704110643111,1.0,0.3586680791822581,2.023943953044158,308.0,0.018560434585785424,0.11543684925305568,1.8587596197374379,0.05387052965142598
adbm,G2,10,20,0.3275,18,0.7995868415854133,2.0,0.8657345186674824,0.8206317094862048,112.0,0.0,0.9,0.695,0.7725
bodymassratio,G2,10,20,0.155,13,0.889160392715844,1.0,0.7090597713532708,0.7393103332708799,43.0,0.35,0.06,0.2275,0.2175
lmatrix,G2,10,20,0.25,16,0.7992926423899183,2.0,1.044282680019866,0.9968371033054076,81.0,0.0,0.3725,0.7175,0.775
niche,G2,10,20,0.125,9,0.8634182837575288,2.0,1.2,1.025978352085154,31.0,0.0675,0.035,0.215,0.2725
pfim_metaweb,G2,10,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,10,20,0.1525,14,0.8444282317603532,2.0,1.5902039613189893,0.6511921832801735,42.0,0.1625,0.1525,0.02,0.3825
random,G2,10,20,0.21,7,0.7681943681012504,1.0,0.3419927840283847,1.7455380178371944,65.0,0.0325,0.0875,0.8625,0.0075
adbm,G3,10,28,0.3022959183673469,25,0.7855936427341964,2.0,0.9404772086184781,0.839402080409406,210.0,0.0,0.9961734693877551,1.0012755102040816,1.2232142857142858
bodymassratio,G3,10,28,0.16071428571428573,21,0.8520798496361722,1.0,0.7517697455623866,0.7270336723128621,99.0,0.5242346938775511,0.07908163265306123,0.3864795918367347,0.399234693877551
lmatrix,G3,10,28,0.22576530612244897,22,0.7865883634640488,2.0,1.139970161174909,1.0261539661499972,150.0,0.0,0.3635204081632653,0.9617346938775511,1.1313775510204083
niche,G3,10,28,0.10714285714285714,15,0.916868481432903,2.0,1.0183501544346312,0.753592220347252,57.0,0.10204081632653061,0.047193877551020405,0.1326530612244898,0.20280612244897958
pfim_metaweb,G3,10,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,10,28,0.10204081632653061,17,0.8787892434839808,2.0,1.8829153911873922,0.7780555059700884,53.0,0.04974489795918367,0.11607142857142858,0.02806122448979592,0.35586734693877553
random,G3,10,28,0.16581632653061223,8,0.7597079643699368,1.0,0.41539516711299995,1.9523403130055335,103.0,0.00510204081632653,0.11989795918367346,1.0765306122448979,0.039540816326530615
