model,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5
random,G1,48,460,0.1996527777777778,17,0.7249980193415502,1.0,0.0,31.0,2.607952921299829,17.510888203450982,413.0,0.0,41.0,500.0,41.0
adbm,G1,48,98,0.042534722222222224,11,0.8311467049539372,2.0,15.0,37.0,2.6494345710168594,5.7905217246783245,51.0,0.0,0.0,839.0,216.0
bodymassratio,G1,48,416,0.18055555555555555,35,0.8573122937176206,3.0,14.0,8.0,9.9366789548864,7.176597111395538,369.0,352.0,538.0,2267.0,3377.0
lmatrix,G1,48,42,0.018229166666666668,11,0.861719512871012,2.0,34.0,37.0,1.9960066515899915,2.5484663723627645,-5.0,0.0,0.0,150.0,91.0
niche,G1,48,257,0.1115451388888889,37,0.8774412558416416,3.0,9.0,0.0,5.944744087805928,2.0781495792552724,210.0,332.0,76.0,238.0,392.0
pfim,G1,43,85,0.04597079502433748,31,0.913083293434608,2.0,33.0,1.0,5.725832740821046,1.2438108126893783,43.0,1.0,0.0,6.0,55.0
random,G1,48,460,0.1996527777777778,16,0.7248359394188214,1.0,0.0,32.0,2.5668370579897553,17.49508542946839,413.0,0.0,2.0,141.0,31.0
adbm,G1,48,149,0.0646701388888889,12,0.77626265620153,3.0,8.0,35.0,2.503100913746221,8.523408526393734,102.0,14.0,0.0,1864.0,304.0
bodymassratio,G1,48,401,0.1740451388888889,44,0.8675795630660156,3.0,7.0,3.0,9.361509205781356,6.295860116769517,354.0,939.0,490.0,1916.0,3044.0
lmatrix,G1,48,109,0.047309027777777776,12,0.772853297315138,2.0,19.0,36.0,2.515818747770038,6.787784971748519,62.0,0.0,0.0,1152.0,218.0
niche,G1,48,165,0.07161458333333333,37,0.9070487239749063,3.0,10.0,0.0,3.9567139277919727,2.5508133871708867,118.0,159.0,17.0,158.0,178.0
pfim,G1,45,85,0.04197530864197531,31,0.9095940905406115,2.0,34.0,3.0,5.613385877534254,1.3007379412930153,41.0,0.0,0.0,3.0,35.0
random,G1,48,460,0.1996527777777778,16,0.7291811709671898,1.0,0.0,32.0,2.735373741108534,17.374269717802537,413.0,0.0,0.0,76.0,37.0
adbm,G1,48,108,0.046875,12,0.8065383487125837,2.0,14.0,36.0,2.2455630010065097,7.185979256325503,61.0,0.0,0.0,1281.0,186.0
bodymassratio,G1,48,425,0.18446180555555555,45,0.8409759678828149,3.0,13.0,3.0,10.029720904314324,6.633216168465237,378.0,629.0,575.0,2128.0,3458.0
lmatrix,G1,48,62,0.026909722222222224,10,0.7840769210730946,2.0,27.0,38.0,1.8560806720056395,4.5286714661395955,15.0,0.0,0.0,491.0,90.0
niche,G1,48,254,0.11024305555555555,39,0.8898405915120542,3.0,8.0,1.0,6.700137608410084,3.010325021918505,207.0,189.0,148.0,308.0,453.0
pfim,G1,43,90,0.048674959437533805,31,0.9142879627240118,2.0,31.0,0.0,5.772735398027245,1.3418883902274596,48.0,4.0,1.0,8.0,38.0
random,G1,48,460,0.1996527777777778,16,0.729524148675338,1.0,0.0,32.0,2.750886381973058,17.352212849666806,413.0,0.0,11.0,503.0,8.0
adbm,G1,48,105,0.045572916666666664,11,0.818094127134308,2.0,11.0,37.0,2.5653687885519685,6.473041476573961,58.0,0.0,0.0,1047.0,217.0
bodymassratio,G1,48,444,0.19270833333333334,43,0.8539499398334529,3.0,12.0,5.0,9.201063768287073,7.864544731247146,397.0,612.0,620.0,2665.0,3201.0
lmatrix,G1,48,62,0.026909722222222224,9,0.8337035800671553,2.0,25.0,39.0,2.0207259421636903,4.063110292402478,15.0,0.0,0.0,397.0,105.0
niche,G1,48,250,0.10850694444444445,43,0.8901229371680183,2.0,7.0,2.0,5.473177665567348,2.6971879235669625,203.0,261.0,166.0,229.0,476.0
pfim,G1,47,90,0.040742417383431415,31,0.9104878932364311,2.0,36.0,2.0,5.660042200004161,1.3485868164416077,44.0,9.0,4.0,13.0,156.0
random,G1,48,460,0.1996527777777778,14,0.7256415608471797,1.0,0.0,34.0,2.607952921299829,17.437832840820477,413.0,0.0,11.0,273.0,3.0
adbm,G1,48,124,0.05381944444444445,14,0.8296635972607033,2.0,24.0,34.0,3.940155161289395,5.429757775771042,77.0,0.0,0.0,791.0,463.0
bodymassratio,G1,48,450,0.1953125,32,0.8565913788845784,2.0,11.0,14.0,9.70988748099673,7.558636035913111,403.0,487.0,598.0,2629.0,3502.0
lmatrix,G1,48,65,0.028211805555555556,14,0.7862244109344055,2.0,39.0,34.0,3.4300895300847705,2.513703577146451,18.0,0.0,0.0,160.0,288.0
niche,G1,48,221,0.0959201388888889,21,0.893849306226513,2.0,9.0,4.0,4.9754272064341185,2.54106346754647,174.0,330.0,109.0,222.0,508.0
pfim,G1,45,82,0.04049382716049383,31,0.9228229059793719,2.0,33.0,1.0,5.698041485254102,0.960324019392529,38.0,3.0,0.0,8.0,53.0
random,G1,48,460,0.1996527777777778,15,0.7115288420617071,1.0,0.0,32.0,2.624218897633167,17.47805107852549,413.0,0.0,0.0,9.0,3.0
adbm,G1,48,118,0.051215277777777776,9,0.8425273420226324,2.0,12.0,39.0,2.475052832733615,7.094973747821024,71.0,0.0,0.0,1269.0,230.0
bodymassratio,G1,48,393,0.17057291666666666,37,0.8584080792860079,2.0,12.0,7.0,9.930945081550192,6.2930432715039615,346.0,481.0,482.0,1861.0,3248.0
lmatrix,G1,48,61,0.026475694444444444,7,0.7907845399679148,2.0,30.0,41.0,2.060154748714883,3.796636716175242,14.0,0.0,0.0,347.0,108.0
niche,G1,48,190,0.08246527777777778,16,0.899937568092934,2.0,13.0,4.0,4.34647489025661,3.1145392291523764,143.0,203.0,21.0,284.0,431.0
pfim,G1,45,86,0.04246913580246914,32,0.9304315832508702,3.0,34.0,1.0,5.684197481624033,1.0833916068243163,42.0,4.0,1.0,16.0,159.0
random,G1,48,460,0.1996527777777778,17,0.7269107388586918,1.0,0.0,31.0,3.1544182680692607,17.092779778824035,413.0,0.0,16.0,187.0,25.0
adbm,G1,48,128,0.05555555555555555,9,0.8082761992424063,2.0,8.0,39.0,2.3459637889981977,7.716611904895837,81.0,1.0,0.0,1506.0,236.0
bodymassratio,G1,48,393,0.17057291666666666,40,0.860604197847206,3.0,13.0,4.0,8.926785535678562,6.625727579477352,346.0,660.0,418.0,2026.0,2867.0
lmatrix,G1,48,85,0.03689236111111111,9,0.831009619366315,2.0,20.0,39.0,2.261985414228924,5.304512664696831,38.0,0.0,0.0,694.0,153.0
niche,G1,48,195,0.08463541666666667,15,0.8983713491667085,1.0,7.0,2.0,3.8003709225463993,2.47890032242336,148.0,208.0,54.0,140.0,165.0
pfim,G1,45,86,0.04246913580246914,32,0.9261618979411452,3.0,34.0,3.0,5.579272607453666,1.2026905863374198,42.0,3.0,0.0,8.0,149.0
random,G1,48,460,0.1996527777777778,17,0.7251062602319405,1.0,0.0,31.0,2.6803725791614434,17.437832840820477,413.0,0.0,4.0,110.0,29.0
adbm,G1,48,139,0.06032986111111111,14,0.8358428078724265,3.0,12.0,34.0,3.095910709398347,7.208858567344183,92.0,2.0,0.0,1353.0,357.0
bodymassratio,G1,48,423,0.18359375,40,0.8707655871829143,3.0,10.0,5.0,10.058670970964686,5.866080825842681,376.0,779.0,569.0,1892.0,3461.0
lmatrix,G1,48,101,0.04383680555555555,12,0.8201729998601756,2.0,20.0,36.0,2.8302287956031034,5.608654343610354,54.0,0.0,0.0,795.0,244.0
niche,G1,48,239,0.1037326388888889,43,0.8837738651855493,3.0,11.0,1.0,5.393019851675624,3.652394046307647,192.0,412.0,45.0,540.0,578.0
pfim,G1,43,82,0.04434829637641969,31,0.9197280809035829,2.0,33.0,3.0,5.651860011950435,1.4110778299950124,40.0,3.0,4.0,34.0,202.0
random,G1,48,460,0.1996527777777778,14,0.7224374192940058,1.0,0.0,33.0,2.648430553585108,17.41952112751831,413.0,0.0,35.0,369.0,30.0
adbm,G1,48,130,0.05642361111111111,14,0.8681022092939271,3.0,7.0,34.0,2.7050648580994916,7.428978147232412,83.0,14.0,0.0,1408.0,283.0
bodymassratio,G1,48,428,0.1857638888888889,42,0.8475166957900876,3.0,5.0,3.0,8.35854342735326,7.422889651620981,381.0,904.0,482.0,2507.0,2854.0
lmatrix,G1,48,91,0.039496527777777776,14,0.8291602901196732,2.0,20.0,34.0,2.5619107175744227,5.593459643203109,44.0,0.0,0.0,776.0,195.0
niche,G1,48,235,0.10199652777777778,21,0.8971405842499399,2.0,8.0,1.0,5.1663377840875615,2.5619107175744227,188.0,415.0,203.0,293.0,621.0
pfim,G1,46,84,0.03969754253308128,32,0.9182392707792307,3.0,35.0,0.0,5.736062713999664,0.9262672478786852,39.0,5.0,1.0,4.0,52.0
random,G1,48,460,0.1996527777777778,14,0.734651558344192,1.0,0.0,33.0,2.908778593808992,17.188359907567,413.0,0.0,48.0,859.0,35.0
adbm,G1,48,119,0.05164930555555555,11,0.8218356392586464,3.0,7.0,37.0,2.466710992509535,7.187428692214886,72.0,4.0,0.0,1302.0,231.0
bodymassratio,G1,48,403,0.17491319444444445,43,0.8628968456100161,3.0,9.0,4.0,9.58442793625411,6.680360492672288,356.0,623.0,532.0,2007.0,3117.0
lmatrix,G1,48,84,0.036458333333333336,10,0.8487112527877086,2.0,15.0,38.0,2.2738101868796012,5.5024172637742454,37.0,0.0,0.0,743.0,153.0
niche,G1,48,203,0.0881076388888889,38,0.8899517036875635,3.0,13.0,5.0,6.543600360180842,2.7694348707897247,156.0,136.0,88.0,183.0,513.0
pfim,G1,46,86,0.04064272211720227,31,0.9099323435456403,2.0,32.0,4.0,5.463449035391365,1.2580177644422093,41.0,3.0,0.0,10.0,67.0
random,G1,48,460,0.1996527777777778,15,0.7338103665153043,1.0,0.0,33.0,2.688298784475031,17.408524853894207,413.0,0.0,0.0,1.0,1.0
adbm,G1,48,121,0.05251736111111111,14,0.8456612100517803,3.0,6.0,34.0,2.7443526798146176,7.133945174927071,74.0,15.0,0.0,1288.0,269.0
bodymassratio,G1,48,452,0.19618055555555555,46,0.8581110726676371,3.0,13.0,2.0,9.628930992417466,7.3970475229470845,405.0,702.0,592.0,2596.0,3489.0
lmatrix,G1,48,79,0.03428819444444445,13,0.8760995671310554,2.0,18.0,35.0,2.4188056076038618,5.1135597100064665,32.0,0.0,0.0,640.0,163.0
niche,G1,48,239,0.1037326388888889,37,0.9014565011644221,2.0,11.0,0.0,6.599450600387153,2.685576790009078,192.0,203.0,63.0,214.0,444.0
pfim,G1,41,77,0.04580606781677573,31,0.9021385252535106,2.0,32.0,1.0,5.831788413305216,1.2082036655965647,37.0,4.0,1.0,12.0,46.0
random,G1,48,460,0.1996527777777778,16,0.7293650691150559,1.0,0.0,32.0,2.648430553585108,17.409747005058453,413.0,0.0,13.0,682.0,127.0
adbm,G1,48,100,0.043402777777777776,9,0.832618257918922,3.0,7.0,39.0,2.1221560025810495,6.690206667078899,53.0,2.0,0.0,1106.0,160.0
bodymassratio,G1,48,418,0.1814236111111111,43,0.8434875287877625,3.0,15.0,2.0,8.80753626364723,7.816943771646181,371.0,511.0,467.0,2580.0,2967.0
lmatrix,G1,48,59,0.025607638888888888,7,0.8392557403540355,2.0,20.0,41.0,1.627419094087758,4.562751984686311,12.0,0.0,0.0,496.0,69.0
niche,G1,48,175,0.0759548611111111,27,0.9012231086088824,2.0,17.0,0.0,5.2450162092658,2.0985261629862015,128.0,146.0,28.0,138.0,208.0
pfim,G1,45,82,0.04049382716049383,31,0.9109895661432363,2.0,32.0,1.0,5.5361986009801845,1.133957047625079,38.0,8.0,10.0,15.0,192.0
random,G1,48,460,0.1996527777777778,15,0.7281524502427911,1.0,0.0,33.0,2.750886381973058,17.32398820641155,413.0,0.0,26.0,548.0,20.0
adbm,G1,48,80,0.034722222222222224,11,0.8688975361863264,2.0,18.0,37.0,2.390881021033374,5.071125324495304,33.0,0.0,0.0,631.0,161.0
bodymassratio,G1,48,407,0.17664930555555555,40,0.8632815723958255,3.0,10.0,4.0,7.927838328786472,9.109241469071065,360.0,347.0,467.0,3005.0,2532.0
lmatrix,G1,48,35,0.015190972222222222,9,0.9020929846266612,2.0,33.0,39.0,1.5809986519882464,2.54106346754647,-12.0,0.0,0.0,147.0,54.0
niche,G1,48,208,0.09027777777777778,41,0.8888633016931718,3.0,12.0,0.0,5.55947852036859,2.4262161533332174,161.0,149.0,51.0,225.0,351.0
pfim,G1,43,86,0.046511627906976744,31,0.9007249969052279,2.0,31.0,3.0,5.702964976554698,1.5430334996209192,44.0,4.0,7.0,25.0,192.0
random,G1,48,460,0.1996527777777778,16,0.7206873825510364,1.0,0.0,32.0,2.5334639757281048,17.507242675512632,413.0,0.0,10.0,119.0,15.0
adbm,G1,48,167,0.0724826388888889,16,0.8313113178441977,3.0,10.0,31.0,3.287562528057303,8.437478657708757,120.0,14.0,0.0,1880.0,461.0
bodymassratio,G1,48,464,0.2013888888888889,45,0.8325946570614383,2.0,11.0,3.0,8.887795441020144,7.817964401037301,417.0,1074.0,699.0,2748.0,3168.0
lmatrix,G1,48,131,0.05685763888888889,16,0.8390250986836026,2.0,17.0,32.0,3.160525025959503,7.239782479785558,84.0,0.0,0.0,1345.0,348.0
niche,G1,48,211,0.0915798611111111,24,0.8976861752979292,2.0,13.0,2.0,4.82784293198179,2.951664394038635,164.0,304.0,40.0,359.0,567.0
pfim,G1,44,90,0.04648760330578512,31,0.9121324419881521,2.0,32.0,1.0,5.738302744996527,1.2191217855974823,47.0,9.0,7.0,12.0,204.0
random,G1,48,460,0.1996527777777778,17,0.7381532510533196,1.0,0.0,31.0,2.966718463170429,17.175976956119936,413.0,0.0,44.0,614.0,33.0
adbm,G1,48,114,0.049479166666666664,13,0.8273771827807139,2.0,16.0,35.0,3.119090156480784,6.026978354458093,67.0,0.0,0.0,932.0,307.0
bodymassratio,G1,48,451,0.1957465277777778,33,0.848384240045841,3.0,8.0,10.0,10.628623704128943,7.106304013873081,404.0,460.0,646.0,2434.0,3902.0
lmatrix,G1,48,58,0.025173611111111112,12,0.8213609107605275,2.0,29.0,36.0,2.5261048421945724,3.228584653566982,11.0,0.0,0.0,251.0,156.0
niche,G1,48,257,0.1115451388888889,46,0.8820132683257331,2.0,6.0,0.0,6.186772380027368,3.8287244880865687,210.0,210.0,151.0,315.0,584.0
pfim,G1,46,91,0.04300567107750473,31,0.915252998390248,2.0,36.0,0.0,5.942274650276919,1.043266886803875,46.0,6.0,0.0,2.0,41.0
random,G1,48,460,0.1996527777777778,15,0.7137728392015031,1.0,0.0,33.0,2.30478995519953,17.77259824074551,413.0,0.0,49.0,1010.0,23.0
adbm,G1,48,98,0.042534722222222224,12,0.831848532115045,3.0,11.0,36.0,2.2780948865349613,6.483886191308726,51.0,1.0,0.0,1039.0,173.0
bodymassratio,G1,48,395,0.1714409722222222,42,0.855569259269422,3.0,8.0,6.0,9.039486860161668,7.134690747098825,348.0,584.0,349.0,2275.0,2999.0
lmatrix,G1,48,54,0.0234375,12,0.8491355997729558,2.0,26.0,36.0,2.0589710299389012,3.699482424984062,7.0,0.0,0.0,325.0,103.0
niche,G1,48,330,0.14322916666666666,45,0.8617728528401907,3.0,6.0,0.0,8.509381556146435,2.140043745824499,283.0,303.0,70.0,275.0,636.0
pfim,G1,44,89,0.04597107438016529,32,0.8949573673499867,3.0,30.0,3.0,5.816930527443092,1.4545619713649969,46.0,11.0,12.0,25.0,238.0
random,G1,48,460,0.1996527777777778,15,0.7286291776904785,1.0,0.0,33.0,2.8271731113284235,17.285873377984586,413.0,0.0,2.0,39.0,12.0
adbm,G1,48,131,0.05685763888888889,11,0.8040795297792214,3.0,9.0,37.0,2.7112027897919933,7.379498868222644,84.0,2.0,0.0,1393.0,286.0
bodymassratio,G1,48,423,0.18359375,45,0.8623506441144545,3.0,9.0,3.0,10.03325587255978,6.152862160487381,376.0,774.0,548.0,1994.0,3470.0
lmatrix,G1,48,87,0.037760416666666664,11,0.8446761423742203,2.0,20.0,37.0,2.472454633535996,5.261891294962297,40.0,0.0,0.0,686.0,179.0
niche,G1,48,219,0.09505208333333333,21,0.8883243616502701,2.0,10.0,0.0,5.094453596491827,3.3638013577600097,172.0,286.0,82.0,490.0,750.0
pfim,G1,45,89,0.04395061728395062,31,0.913115835192563,2.0,32.0,0.0,5.828959399135293,1.2700910648970463,45.0,3.0,1.0,8.0,35.0
random,G1,48,460,0.1996527777777778,14,0.7189509771559898,1.0,0.0,33.0,2.4130261157851134,17.602989752509384,413.0,0.0,34.0,572.0,62.0
adbm,G1,48,96,0.041666666666666664,11,0.8095605000747268,2.0,22.0,37.0,2.432055430499329,5.794347943048154,49.0,0.0,0.0,837.0,187.0
bodymassratio,G1,48,426,0.18489583333333334,34,0.8414350214592717,2.0,16.0,11.0,10.323748700643703,7.289237183917413,379.0,246.0,469.0,2457.0,3713.0
lmatrix,G1,48,38,0.016493055555555556,6,0.7877133267537424,2.0,38.0,42.0,1.6625836511776244,2.440424913588871,-9.0,0.0,0.0,136.0,61.0
niche,G1,48,251,0.10894097222222222,38,0.8936947445654319,2.0,9.0,1.0,5.604859530319196,2.3451133741439136,204.0,317.0,125.0,251.0,508.0
pfim,G1,46,83,0.039224952741020794,31,0.9020268039197219,2.0,34.0,2.0,5.572231012270246,1.1665631424048128,38.0,7.0,1.0,13.0,141.0
random,G1,48,460,0.1996527777777778,16,0.7353448481338878,1.0,0.0,32.0,2.9378913652071725,17.19825984929788,413.0,0.0,38.0,664.0,127.0
adbm,G1,48,115,0.04991319444444445,11,0.8088174657485036,3.0,7.0,37.0,2.464553676164314,7.228017542082511,68.0,8.0,0.0,1308.0,223.0
bodymassratio,G1,48,410,0.1779513888888889,46,0.8667833370425745,2.0,14.0,2.0,9.497946773266388,6.7096574835157785,363.0,630.0,554.0,2050.0,3112.0
lmatrix,G1,48,67,0.029079861111111112,7,0.796279530926172,2.0,22.0,41.0,1.7713990543999618,4.949702691838031,20.0,0.0,0.0,589.0,87.0
niche,G1,48,237,0.10286458333333333,23,0.877621688101281,2.0,11.0,8.0,5.5826717084434865,3.347951104144844,190.0,424.0,121.0,333.0,669.0
pfim,G1,44,73,0.03770661157024793,31,0.9052974088221389,2.0,35.0,3.0,5.540309712685164,1.1194513153135754,30.0,4.0,8.0,12.0,180.0
random,G1,48,460,0.1996527777777778,15,0.7306561922091496,1.0,0.0,33.0,2.7663120340090965,17.341173895003116,413.0,0.0,11.0,121.0,20.0
adbm,G1,48,117,0.05078125,14,0.8273036821439247,3.0,11.0,34.0,2.9815478630359884,6.493552448718291,70.0,3.0,0.0,1075.0,293.0
bodymassratio,G1,48,462,0.20052083333333334,41,0.8659876683669953,2.0,12.0,4.0,9.79497265752703,7.555820639210204,415.0,635.0,546.0,2788.0,3701.0
lmatrix,G1,48,81,0.03515625,11,0.816471844126358,2.0,22.0,37.0,2.5777794336425757,5.057777873856917,34.0,0.0,0.0,629.0,184.0
niche,G1,48,203,0.0881076388888889,22,0.8729069843129353,2.0,16.0,12.0,5.182784856160654,3.314953761324027,156.0,312.0,88.0,277.0,516.0
pfim,G1,43,84,0.04542996214169821,32,0.9059794540464271,3.0,32.0,2.0,5.74851321718885,1.2715473957440506,42.0,17.0,12.0,21.0,226.0
random,G1,48,460,0.1996527777777778,15,0.7296762736835071,1.0,0.0,33.0,2.8496609229672445,17.303096922821858,413.0,0.0,104.0,1140.0,59.0
adbm,G1,48,142,0.06163194444444445,16,0.8567965983609156,3.0,12.0,32.0,3.4267926405632485,7.091974287233434,95.0,4.0,0.0,1321.0,415.0
bodymassratio,G1,48,461,0.20008680555555555,43,0.8409732345907243,3.0,9.0,4.0,9.470535681749515,7.698409847780069,414.0,720.0,657.0,2719.0,3434.0
lmatrix,G1,48,89,0.038628472222222224,13,0.820380960641884,2.0,24.0,35.0,2.95346592885508,4.8068638129566414,42.0,0.0,0.0,581.0,243.0
niche,G1,48,224,0.09722222222222222,29,0.884268810917884,2.0,12.0,10.0,5.94418483337567,3.1375104192983443,177.0,207.0,108.0,251.0,631.0
pfim,G1,43,79,0.042725797728501894,31,0.9038605078398665,2.0,34.0,1.0,5.789688010996215,1.1324274928568598,37.0,9.0,0.0,11.0,51.0
random,G1,48,460,0.1996527777777778,16,0.7334047545849914,1.0,0.0,32.0,3.1946320224503553,16.955302105935655,413.0,0.0,2.0,83.0,20.0
adbm,G1,48,111,0.048177083333333336,14,0.8533957493996858,2.0,17.0,34.0,2.799363529485366,6.405304483934772,64.0,0.0,0.0,1037.0,257.0
bodymassratio,G1,48,458,0.1987847222222222,35,0.844612754692895,3.0,12.0,10.0,10.126767423009,7.8900916407409865,411.0,385.0,669.0,2750.0,3697.0
lmatrix,G1,48,51,0.022135416666666668,13,0.8283883821246815,2.0,34.0,35.0,2.319264832161719,2.9708244432043482,4.0,0.0,0.0,209.0,128.0
niche,G1,48,234,0.1015625,35,0.894933303450233,3.0,12.0,1.0,5.977350868424517,2.2085424094791763,187.0,341.0,80.0,159.0,459.0
pfim,G1,45,83,0.04098765432098765,31,0.9061236137997928,2.0,35.0,2.0,5.834675170344477,1.0650556015267159,39.0,13.0,6.0,13.0,247.0
random,G1,48,460,0.1996527777777778,14,0.7211968424672265,1.0,0.0,34.0,2.6403846700194573,17.437832840820477,413.0,0.0,4.0,104.0,1.0
adbm,G1,48,174,0.07552083333333333,11,0.7940585654475569,3.0,7.0,36.0,2.772394310477129,9.199040190450953,127.0,9.0,0.0,2217.0,409.0
bodymassratio,G1,48,392,0.1701388888888889,40,0.8760490957031817,3.0,9.0,6.0,8.863823999072006,6.189673395066063,345.0,945.0,484.0,1821.0,2767.0
lmatrix,G1,48,147,0.06380208333333333,11,0.7706644149344555,2.0,14.0,37.0,2.9275379969189563,7.9289564927441605,100.0,0.0,0.0,1629.0,353.0
niche,G1,48,162,0.0703125,29,0.9028045206734204,3.0,13.0,0.0,4.5970619664525145,2.1100065543913527,115.0,250.0,40.0,175.0,304.0
pfim,G1,45,88,0.04345679012345679,32,0.9092681913335844,3.0,33.0,0.0,5.923587501581191,1.223919849491705,44.0,1.0,1.0,6.0,59.0
random,G1,48,460,0.1996527777777778,14,0.7189259950522542,1.0,0.0,33.0,2.7197726229535024,17.402412810619268,413.0,0.0,56.0,1327.0,58.0
adbm,G1,48,106,0.04600694444444445,12,0.8552168687918121,2.0,13.0,35.0,2.7050648580994916,6.2465593366347925,59.0,0.0,0.0,981.0,236.0
bodymassratio,G1,48,426,0.18489583333333334,44,0.8574365781231889,2.0,9.0,4.0,9.62405010510294,7.297988647420078,379.0,571.0,534.0,2395.0,3320.0
lmatrix,G1,48,60,0.026041666666666668,11,0.857304148986889,2.0,28.0,37.0,2.2073378593980384,3.7045113382630035,13.0,0.0,0.0,330.0,122.0
niche,G1,48,250,0.10850694444444445,27,0.856006715234645,2.0,11.0,10.0,6.417921494694114,4.685688184126772,203.0,189.0,197.0,523.0,799.0
pfim,G1,44,83,0.042871900826446284,31,0.9023106304280565,2.0,33.0,1.0,5.7109275469129175,1.1042393802430217,40.0,5.0,9.0,3.0,193.0
random,G1,48,460,0.1996527777777778,17,0.7211572529249481,1.0,0.0,31.0,2.5585345983160246,17.537598920220656,413.0,0.0,3.0,225.0,41.0
adbm,G1,48,107,0.046440972222222224,11,0.8274826889891232,3.0,7.0,37.0,2.354168628003953,6.6755813623101545,60.0,6.0,0.0,1113.0,196.0
bodymassratio,G1,48,454,0.1970486111111111,46,0.8447486629171903,2.0,11.0,2.0,9.041178452028165,8.391886490250462,407.0,764.0,616.0,2959.0,3225.0
lmatrix,G1,48,74,0.03211805555555555,9,0.8430848063932835,2.0,18.0,39.0,1.97816090532997,5.152806850612228,27.0,0.0,0.0,644.0,112.0
niche,G1,48,221,0.0959201388888889,25,0.8997586734154026,2.0,8.0,5.0,5.4333077709010125,2.944447232257032,174.0,163.0,58.0,165.0,310.0
pfim,G1,45,82,0.04049382716049383,31,0.9147301674731915,2.0,34.0,1.0,5.532091865112184,1.0721450226041949,38.0,7.0,1.0,6.0,41.0
random,G1,48,460,0.1996527777777778,15,0.7209401166494116,1.0,0.0,33.0,2.5915848542422046,17.448810644505297,413.0,0.0,37.0,822.0,6.0
adbm,G1,48,123,0.053385416666666664,12,0.8305477289146671,3.0,10.0,36.0,2.688875822995432,6.918695763207816,76.0,2.0,0.0,1221.0,266.0
bodymassratio,G1,48,411,0.17838541666666666,44,0.8659746066675248,3.0,12.0,4.0,9.745498142350302,5.823306986182263,364.0,695.0,471.0,1880.0,3315.0
lmatrix,G1,48,82,0.035590277777777776,10,0.8297962590946256,2.0,16.0,38.0,2.3516253621637166,5.287312527065642,35.0,0.0,0.0,686.0,159.0
niche,G1,48,229,0.0993923611111111,27,0.9033708933856597,2.0,7.0,0.0,5.037052428069472,2.7307514617956885,182.0,336.0,109.0,333.0,433.0
pfim,G1,42,81,0.04591836734693878,32,0.9020841068781327,3.0,31.0,0.0,5.820036279925716,1.0451480731329503,40.0,2.0,0.0,5.0,29.0
random,G1,48,460,0.1996527777777778,17,0.7466701327276034,1.0,0.0,30.0,3.0724121325201046,17.101490955697443,413.0,0.0,6.0,334.0,0.0
adbm,G1,48,128,0.05555555555555555,12,0.8041504726022335,2.0,13.0,35.0,2.9487345524805906,7.084094660796154,81.0,0.0,0.0,1286.0,311.0
bodymassratio,G1,48,450,0.1953125,44,0.8491390567957362,3.0,17.0,2.0,10.763660296512679,6.799953066170946,403.0,607.0,763.0,2208.0,3844.0
lmatrix,G1,48,88,0.03819444444444445,11,0.8376705632974688,2.0,17.0,37.0,2.4523834115331806,5.6128019829039735,41.0,0.0,0.0,777.0,178.0
